s,m,m/s
 4.602E+01, 6.940E+02, 7.826E+00
 4.700E+01, 6.905E+02, 8.355E+00
 4.803E+01, 6.905E+02, 8.099E+00
 4.905E+01, 6.905E+02, 8.334E+00
 5.003E+01, 6.905E+02, 8.084E+00
 5.103E+01, 6.905E+02, 9.029E+00
 5.202E+01, 6.905E+02, 8.996E+00
 5.303E+01, 6.905E+02, 9.434E+00
 5.402E+01, 6.905E+02, 8.711E+00
 5.501E+01, 6.990E+02, 8.428E+00
 5.601E+01, 7.175E+02, 8.816E+00
 5.703E+01, 7.175E+02, 8.467E+00
 5.803E+01, 7.181E+02, 8.173E+00
 5.900E+01, 7.270E+02, 8.617E+00
 6.004E+01, 7.273E+02, 7.784E+00
 6.100E+01, 7.187E+02, 8.156E+00
 6.200E+01, 7.233E+02, 8.119E+00
 6.304E+01, 7.561E+02, 8.327E+00
 6.401E+01, 7.599E+02, 7.774E+00
 6.502E+01, 7.628E+02, 7.616E+00
 6.603E+01, 7.548E+02, 8.621E+00
 6.702E+01, 7.515E+02, 8.159E+00
 6.802E+01, 7.534E+02, 7.993E+00
 6.904E+01, 7.545E+02, 7.950E+00
 7.000E+01, 7.545E+02, 8.616E+00
 7.102E+01, 7.545E+02, 8.530E+00
 7.200E+01, 7.545E+02, 8.775E+00
 7.303E+01, 7.545E+02, 8.710E+00
 7.401E+01, 7.550E+02, 8.686E+00
 7.502E+01, 7.555E+02, 8.500E+00
 7.602E+01, 7.586E+02, 8.262E+00
 7.702E+01, 7.665E+02, 8.185E+00
 7.802E+01, 7.665E+02, 8.267E+00
 7.903E+01, 7.666E+02, 8.207E+00
 8.003E+01, 7.675E+02, 7.865E+00
 8.101E+01, 7.681E+02, 8.136E+00
 8.203E+01, 7.702E+02, 8.524E+00
 8.301E+01, 7.714E+02, 9.498E+00
 8.401E+01, 7.715E+02, 8.748E+00
 8.502E+01, 7.715E+02, 8.554E+00
 8.600E+01, 7.717E+02, 8.694E+00
 8.704E+01, 7.725E+02, 8.457E+00
 8.800E+01, 7.725E+02, 8.524E+00
 8.900E+01, 7.725E+02, 8.002E+00
 9.001E+01, 7.725E+02, 8.334E+00
 9.103E+01, 7.725E+02, 8.873E+00
 9.202E+01, 7.728E+02, 8.879E+00
 9.301E+01, 7.763E+02, 8.367E+00
 9.403E+01, 7.765E+02, 8.572E+00
 9.502E+01, 7.760E+02, 8.857E+00
 9.602E+01, 7.753E+02, 8.781E+00
 9.704E+01, 7.734E+02, 8.325E+00
 9.802E+01, 7.745E+02, 8.428E+00
 9.904E+01, 7.755E+02, 8.675E+00
 1.000E+02, 7.755E+02, 8.675E+00
 1.010E+02, 7.755E+02, 7.889E+00
 1.020E+02, 7.755E+02, 8.128E+00
 1.030E+02, 7.755E+02, 8.175E+00
 1.040E+02, 7.755E+02, 8.436E+00
 1.050E+02, 7.755E+02, 8.651E+00
 1.060E+02, 7.755E+02, 8.910E+00
 1.070E+02, 7.755E+02, 8.674E+00
 1.080E+02, 7.755E+02, 8.607E+00
 1.090E+02, 7.755E+02, 8.265E+00
 1.100E+02, 7.755E+02, 8.037E+00
 1.110E+02, 7.755E+02, 8.277E+00
 1.120E+02, 7.819E+02, 8.451E+00
 1.130E+02, 7.905E+02, 8.030E+00
 1.140E+02, 7.800E+02, 7.584E+00
 1.150E+02, 7.755E+02, 7.766E+00
 1.160E+02, 8.081E+02, 8.174E+00
 1.170E+02, 8.431E+02, 8.447E+00
 1.180E+02, 8.343E+02, 8.430E+00
 1.190E+02, 8.305E+02, 8.815E+00
 1.200E+02, 8.067E+02, 8.126E+00
 1.210E+02, 7.915E+02, 7.829E+00
 1.220E+02, 7.915E+02, 8.218E+00
 1.230E+02, 7.915E+02, 8.200E+00
