s,m,m/s
 4.601E+01, 7.018E+02, 9.362E+00
 4.701E+01, 7.043E+02, 8.455E+00
 4.803E+01, 6.960E+02, 8.454E+00
 4.900E+01, 7.010E+02, 8.514E+00
 5.003E+01, 7.071E+02, 8.368E+00
 5.102E+01, 7.088E+02, 8.754E+00
 5.202E+01, 7.022E+02, 8.383E+00
 5.303E+01, 7.087E+02, 8.277E+00
 5.400E+01, 7.083E+02, 8.321E+00
 5.503E+01, 7.113E+02, 8.095E+00
 5.601E+01, 7.137E+02, 8.777E+00
 5.700E+01, 7.154E+02, 9.006E+00
 5.802E+01, 7.111E+02, 7.954E+00
 5.901E+01, 7.075E+02, 8.338E+00
 6.002E+01, 7.109E+02, 8.497E+00
 6.100E+01, 7.134E+02, 8.124E+00
 6.202E+01, 7.169E+02, 8.278E+00
 6.301E+01, 7.208E+02, 8.817E+00
 6.401E+01, 7.241E+02, 9.858E+00
 6.501E+01, 7.281E+02, 8.506E+00
 6.600E+01, 7.247E+02, 8.515E+00
 6.702E+01, 7.213E+02, 8.062E+00
 6.803E+01, 7.281E+02, 8.584E+00
 6.900E+01, 7.248E+02, 7.604E+00
 7.002E+01, 7.216E+02, 8.393E+00
 7.100E+01, 7.298E+02, 9.123E+00
 7.201E+01, 7.349E+02, 9.361E+00
 7.301E+01, 7.339E+02, 8.724E+00
 7.400E+01, 7.352E+02, 8.026E+00
 7.502E+01, 7.386E+02, 9.235E+00
 7.602E+01, 7.399E+02, 8.861E+00
 7.702E+01, 7.403E+02, 8.712E+00
 7.802E+01, 7.401E+02, 8.271E+00
 7.903E+01, 7.414E+02, 8.258E+00
 8.001E+01, 7.425E+02, 8.685E+00
 8.102E+01, 7.427E+02, 7.926E+00
 8.203E+01, 7.417E+02, 8.008E+00
 8.300E+01, 7.422E+02, 8.118E+00
 8.402E+01, 7.446E+02, 8.471E+00
 8.500E+01, 7.474E+02, 8.859E+00
 8.601E+01, 7.467E+02, 8.249E+00
 8.700E+01, 7.462E+02, 7.887E+00
 8.801E+01, 7.451E+02, 8.111E+00
 8.901E+01, 7.442E+02, 9.004E+00
 9.001E+01, 7.470E+02, 8.903E+00
 9.100E+01, 7.454E+02, 8.563E+00
 9.202E+01, 7.483E+02, 8.528E+00
 9.301E+01, 7.454E+02, 8.686E+00
 9.401E+01, 7.479E+02, 8.484E+00
 9.502E+01, 7.491E+02, 8.471E+00
 9.600E+01, 7.511E+02, 8.607E+00
 9.701E+01, 7.523E+02, 8.142E+00
 9.801E+01, 7.520E+02, 8.438E+00
 9.901E+01, 7.529E+02, 7.797E+00
 1.000E+02, 7.509E+02, 8.108E+00
 1.010E+02, 7.518E+02, 7.883E+00
 1.020E+02, 7.526E+02, 8.647E+00
 1.030E+02, 7.591E+02, 8.645E+00
 1.040E+02, 7.649E+02, 8.829E+00
 1.050E+02, 7.680E+02, 8.485E+00
 1.060E+02, 7.708E+02, 8.446E+00
 1.070E+02, 7.720E+02, 8.915E+00
 1.080E+02, 7.702E+02, 8.892E+00
 1.090E+02, 7.748E+02, 8.476E+00
 1.100E+02, 7.739E+02, 8.294E+00
 1.110E+02, 7.730E+02, 8.541E+00
 1.120E+02, 7.702E+02, 8.097E+00
 1.130E+02, 7.717E+02, 7.797E+00
 1.140E+02, 7.684E+02, 7.984E+00
 1.150E+02, 7.738E+02, 8.330E+00
 1.160E+02, 7.803E+02, 8.226E+00
 1.170E+02, 7.870E+02, 7.973E+00
 1.180E+02, 7.877E+02, 8.475E+00
 1.190E+02, 7.905E+02, 8.645E+00
 1.200E+02, 7.903E+02, 8.224E+00
 1.210E+02, 7.901E+02, 8.717E+00
 1.220E+02, 7.915E+02, 8.919E+00
 1.230E+02, 7.905E+02, 8.694E+00
 1.240E+02, 7.901E+02, 8.167E+00
 1.250E+02, 7.936E+02, 8.662E+00
 1.260E+02, 7.951E+02, 8.428E+00
 1.270E+02, 7.907E+02, 8.810E+00
 1.280E+02, 7.901E+02, 8.721E+00
 1.290E+02, 7.926E+02, 8.959E+00
 1.300E+02, 7.934E+02, 8.401E+00
 1.310E+02, 7.948E+02, 8.251E+00
 1.320E+02, 8.008E+02, 7.961E+00
 1.330E+02, 7.958E+02, 7.867E+00
 1.340E+02, 7.934E+02, 8.826E+00
 1.350E+02, 7.952E+02, 9.009E+00
 1.360E+02, 7.970E+02, 9.173E+00
 1.370E+02, 8.016E+02, 9.181E+00
 1.380E+02, 7.984E+02, 8.805E+00
 1.390E+02, 8.042E+02, 8.711E+00
 1.400E+02, 7.976E+02, 9.038E+00
 1.410E+02, 8.137E+02, 9.097E+00
 1.420E+02, 8.170E+02, 8.256E+00
 1.430E+02, 8.089E+02, 8.878E+00
 1.440E+02, 8.107E+02, 8.556E+00
 1.450E+02, 8.104E+02, 8.515E+00
 1.460E+02, 8.178E+02, 8.375E+00
 1.470E+02, 8.122E+02, 8.691E+00
 1.480E+02, 8.039E+02, 8.462E+00
 1.490E+02, 8.109E+02, 9.126E+00
 1.500E+02, 8.183E+02, 8.453E+00
 1.510E+02, 8.206E+02, 8.575E+00
 1.520E+02, 8.210E+02, 8.858E+00
 1.530E+02, 8.209E+02, 8.366E+00
 1.540E+02, 8.250E+02, 8.221E+00
 1.550E+02, 8.241E+02, 7.792E+00
 1.560E+02, 8.303E+02, 8.740E+00
 1.570E+02, 8.308E+02, 7.905E+00
 1.580E+02, 8.302E+02, 8.263E+00
 1.590E+02, 8.261E+02, 8.458E+00
 1.600E+02, 8.301E+02, 8.767E+00
 1.610E+02, 8.263E+02, 9.195E+00
 1.620E+02, 8.224E+02, 8.160E+00
 1.630E+02, 8.250E+02, 8.956E+00
 1.640E+02, 8.279E+02, 8.899E+00
 1.650E+02, 8.275E+02, 8.163E+00
 1.660E+02, 8.325E+02, 8.266E+00
 1.670E+02, 8.344E+02, 8.243E+00
 1.680E+02, 8.335E+02, 8.778E+00
 1.690E+02, 8.335E+02, 9.396E+00
 1.700E+02, 8.299E+02, 8.595E+00
 1.710E+02, 8.348E+02, 8.474E+00
 1.720E+02, 8.354E+02, 8.295E+00
 1.730E+02, 8.353E+02, 8.772E+00
 1.740E+02, 8.367E+02, 8.655E+00
 1.750E+02, 8.390E+02, 8.118E+00
 1.760E+02, 8.337E+02, 8.343E+00
 1.770E+02, 8.378E+02, 8.289E+00
 1.780E+02, 8.369E+02, 8.579E+00
 1.790E+02, 8.387E+02, 8.354E+00
 1.800E+02, 8.387E+02, 7.674E+00
 1.810E+02, 8.393E+02, 7.960E+00
 1.820E+02, 8.428E+02, 8.764E+00
 1.830E+02, 8.418E+02, 8.530E+00
 1.840E+02, 8.398E+02, 9.174E+00
 1.850E+02, 8.406E+02, 8.536E+00
 1.860E+02, 8.455E+02, 9.238E+00
 1.870E+02, 8.458E+02, 8.381E+00
 1.880E+02, 8.476E+02, 8.148E+00
 1.890E+02, 8.468E+02, 8.647E+00
 1.900E+02, 8.469E+02, 9.416E+00
 1.910E+02, 8.500E+02, 8.711E+00
 1.920E+02, 8.460E+02, 8.602E+00
 1.930E+02, 8.492E+02, 8.463E+00
 1.940E+02, 8.454E+02, 8.212E+00
 1.950E+02, 8.440E+02, 8.132E+00
 1.960E+02, 8.473E+02, 8.305E+00
 1.970E+02, 8.486E+02, 8.350E+00
 1.980E+02, 8.517E+02, 8.256E+00
 1.990E+02, 8.559E+02, 8.538E+00
 2.000E+02, 8.522E+02, 8.578E+00
 2.010E+02, 8.575E+02, 8.278E+00
 2.020E+02, 8.577E+02, 8.198E+00
 2.030E+02, 8.542E+02, 8.430E+00
 2.040E+02, 8.564E+02, 7.922E+00
 2.050E+02, 8.600E+02, 8.472E+00
 2.060E+02, 8.581E+02, 8.815E+00
 2.070E+02, 8.594E+02, 9.266E+00
 2.080E+02, 8.637E+02, 9.232E+00
 2.090E+02, 8.662E+02, 8.111E+00
 2.100E+02, 8.662E+02, 8.290E+00
 2.110E+02, 8.645E+02, 8.436E+00
 2.120E+02, 8.679E+02, 8.214E+00
 2.130E+02, 8.647E+02, 8.944E+00
 2.140E+02, 8.622E+02, 8.765E+00
 2.150E+02, 8.661E+02, 8.965E+00
 2.160E+02, 8.686E+02, 8.237E+00
 2.170E+02, 8.713E+02, 8.544E+00
 2.180E+02, 8.662E+02, 8.959E+00
 2.190E+02, 8.701E+02, 8.602E+00
 2.200E+02, 8.706E+02, 8.077E+00
 2.210E+02, 8.815E+02, 8.364E+00
 2.220E+02, 8.696E+02, 8.325E+00
 2.230E+02, 8.731E+02, 8.798E+00
 2.240E+02, 8.756E+02, 8.287E+00
 2.250E+02, 8.768E+02, 7.982E+00
 2.260E+02, 8.832E+02, 8.203E+00
 2.270E+02, 8.801E+02, 8.949E+00
 2.280E+02, 8.808E+02, 8.841E+00
 2.290E+02, 8.873E+02, 8.454E+00
 2.300E+02, 8.835E+02, 9.212E+00
 2.310E+02, 8.871E+02, 9.571E+00
 2.320E+02, 8.868E+02, 9.149E+00
 2.330E+02, 8.933E+02, 8.549E+00
 2.340E+02, 8.941E+02, 8.337E+00
 2.350E+02, 8.977E+02, 8.778E+00
 2.360E+02, 8.901E+02, 8.383E+00
 2.370E+02, 8.937E+02, 8.328E+00
 2.380E+02, 8.968E+02, 8.939E+00
 2.390E+02, 8.956E+02, 9.166E+00
 2.400E+02, 8.959E+02, 9.283E+00
 2.410E+02, 8.990E+02, 9.054E+00
 2.420E+02, 9.102E+02, 8.556E+00
 2.430E+02, 9.084E+02, 8.558E+00
 2.440E+02, 9.110E+02, 8.801E+00
 2.450E+02, 9.078E+02, 9.028E+00
 2.460E+02, 9.094E+02, 9.376E+00
 2.470E+02, 9.131E+02, 8.553E+00
 2.480E+02, 9.160E+02, 8.581E+00
 2.490E+02, 9.169E+02, 8.577E+00
 2.500E+02, 9.161E+02, 8.555E+00
 2.510E+02, 9.198E+02, 8.713E+00
 2.520E+02, 9.260E+02, 8.114E+00
 2.530E+02, 9.273E+02, 9.277E+00
 2.540E+02, 9.245E+02, 8.778E+00
 2.550E+02, 9.193E+02, 8.945E+00
 2.560E+02, 9.196E+02, 9.052E+00
 2.570E+02, 9.241E+02, 8.790E+00
 2.580E+02, 9.231E+02, 9.233E+00
 2.590E+02, 9.201E+02, 9.232E+00
 2.600E+02, 9.241E+02, 9.223E+00
 2.610E+02, 9.290E+02, 8.895E+00
 2.620E+02, 9.256E+02, 8.241E+00
 2.630E+02, 9.259E+02, 8.223E+00
 2.640E+02, 9.180E+02, 9.107E+00
 2.650E+02, 9.229E+02, 9.087E+00
 2.660E+02, 9.283E+02, 8.963E+00
 2.670E+02, 9.415E+02, 9.204E+00
 2.680E+02, 9.403E+02, 8.791E+00
 2.690E+02, 9.399E+02, 8.746E+00
 2.700E+02, 9.407E+02, 8.613E+00
 2.710E+02, 9.464E+02, 8.472E+00
 2.720E+02, 9.389E+02, 8.571E+00
 2.730E+02, 9.305E+02, 8.647E+00
 2.740E+02, 9.368E+02, 8.241E+00
 2.750E+02, 9.369E+02, 8.484E+00
 2.760E+02, 9.431E+02, 8.510E+00
