s,m,m/s
 4.600E+01, 6.905E+02, 8.598E+00
 4.702E+01, 6.905E+02, 8.612E+00
 4.803E+01, 6.905E+02, 8.255E+00
 4.901E+01, 6.905E+02, 8.373E+00
 5.001E+01, 6.905E+02, 8.097E+00
 5.102E+01, 6.914E+02, 8.099E+00
 5.202E+01, 6.905E+02, 8.115E+00
 5.302E+01, 7.017E+02, 7.604E+00
 5.401E+01, 7.033E+02, 8.127E+00
 5.502E+01, 7.037E+02, 8.112E+00
 5.602E+01, 7.059E+02, 8.396E+00
 5.701E+01, 7.060E+02, 8.681E+00
 5.801E+01, 7.087E+02, 8.433E+00
 5.900E+01, 7.089E+02, 8.100E+00
 6.002E+01, 7.086E+02, 8.316E+00
 6.102E+01, 7.092E+02, 7.918E+00
 6.202E+01, 7.112E+02, 7.297E+00
 6.301E+01, 7.137E+02, 6.735E+00
 6.402E+01, 7.127E+02, 7.739E+00
 6.501E+01, 7.119E+02, 7.618E+00
 6.600E+01, 7.128E+02, 8.064E+00
 6.702E+01, 7.125E+02, 8.450E+00
 6.800E+01, 7.143E+02, 8.525E+00
 6.901E+01, 7.137E+02, 8.367E+00
 7.002E+01, 7.142E+02, 8.139E+00
 7.101E+01, 7.150E+02, 7.623E+00
 7.201E+01, 7.180E+02, 8.160E+00
 7.301E+01, 7.182E+02, 8.701E+00
 7.401E+01, 7.166E+02, 8.172E+00
 7.500E+01, 7.178E+02, 8.382E+00
 7.601E+01, 7.193E+02, 8.555E+00
 7.702E+01, 7.195E+02, 9.277E+00
 7.802E+01, 7.205E+02, 9.775E+00
 7.902E+01, 7.194E+02, 8.942E+00
 8.001E+01, 7.206E+02, 8.671E+00
 8.101E+01, 7.223E+02, 8.551E+00
 8.201E+01, 7.222E+02, 8.609E+00
 8.301E+01, 7.226E+02, 9.152E+00
 8.400E+01, 7.220E+02, 8.455E+00
 8.500E+01, 7.245E+02, 8.428E+00
 8.602E+01, 7.229E+02, 8.111E+00
 8.700E+01, 7.229E+02, 8.041E+00
 8.801E+01, 7.248E+02, 7.911E+00
 8.901E+01, 7.268E+02, 8.534E+00
 9.000E+01, 7.249E+02, 8.320E+00
 9.101E+01, 7.262E+02, 8.277E+00
 9.202E+01, 7.267E+02, 8.360E+00
 9.302E+01, 7.278E+02, 8.202E+00
 9.403E+01, 7.265E+02, 8.251E+00
 9.502E+01, 7.279E+02, 8.490E+00
 9.600E+01, 7.299E+02, 8.203E+00
 9.701E+01, 7.307E+02, 8.386E+00
 9.801E+01, 7.295E+02, 8.320E+00
 9.902E+01, 7.245E+02, 7.960E+00
 1.000E+02, 7.254E+02, 8.229E+00
 1.010E+02, 7.282E+02, 9.478E+00
 1.020E+02, 7.282E+02, 9.082E+00
 1.030E+02, 7.286E+02, 9.293E+00
 1.040E+02, 7.306E+02, 8.923E+00
 1.050E+02, 7.321E+02, 8.522E+00
 1.060E+02, 7.306E+02, 8.724E+00
 1.070E+02, 7.330E+02, 8.741E+00
 1.080E+02, 7.334E+02, 8.347E+00
 1.090E+02, 7.332E+02, 8.064E+00
 1.100E+02, 7.354E+02, 8.381E+00
 1.110E+02, 7.343E+02, 8.978E+00
 1.120E+02, 7.367E+02, 8.768E+00
 1.130E+02, 7.360E+02, 8.444E+00
 1.140E+02, 7.400E+02, 8.813E+00
 1.150E+02, 7.404E+02, 8.298E+00
 1.160E+02, 7.415E+02, 8.561E+00
 1.170E+02, 7.425E+02, 8.550E+00
 1.180E+02, 7.418E+02, 8.196E+00
 1.190E+02, 7.417E+02, 8.005E+00
 1.200E+02, 7.415E+02, 8.156E+00
 1.210E+02, 7.443E+02, 8.435E+00
 1.220E+02, 7.428E+02, 7.773E+00
 1.230E+02, 7.451E+02, 8.038E+00
 1.240E+02, 7.443E+02, 7.458E+00
 1.250E+02, 7.465E+02, 8.294E+00
 1.260E+02, 7.460E+02, 7.903E+00
 1.270E+02, 7.463E+02, 7.971E+00
 1.280E+02, 7.460E+02, 7.484E+00
 1.290E+02, 7.475E+02, 8.427E+00
 1.300E+02, 7.488E+02, 8.604E+00
 1.310E+02, 7.480E+02, 8.252E+00
 1.320E+02, 7.488E+02, 8.749E+00
 1.330E+02, 7.496E+02, 9.296E+00
 1.340E+02, 7.512E+02, 9.121E+00
 1.350E+02, 7.517E+02, 9.046E+00
 1.360E+02, 7.519E+02, 8.220E+00
 1.370E+02, 7.517E+02, 7.772E+00
 1.380E+02, 7.514E+02, 7.943E+00
 1.390E+02, 7.525E+02, 7.741E+00
 1.400E+02, 7.534E+02, 7.741E+00
 1.410E+02, 7.527E+02, 7.762E+00
 1.420E+02, 7.532E+02, 8.400E+00
 1.430E+02, 7.533E+02, 8.368E+00
 1.440E+02, 7.540E+02, 8.715E+00
 1.450E+02, 7.548E+02, 8.346E+00
 1.460E+02, 7.544E+02, 8.410E+00
 1.470E+02, 7.550E+02, 8.852E+00
 1.480E+02, 7.554E+02, 8.618E+00
 1.490E+02, 7.572E+02, 8.165E+00
 1.500E+02, 7.575E+02, 8.986E+00
 1.510E+02, 7.588E+02, 8.620E+00
 1.520E+02, 7.591E+02, 8.032E+00
 1.530E+02, 7.592E+02, 8.268E+00
 1.540E+02, 7.603E+02, 7.693E+00
 1.550E+02, 7.600E+02, 7.902E+00
 1.560E+02, 7.609E+02, 8.294E+00
 1.570E+02, 7.618E+02, 8.856E+00
 1.580E+02, 7.616E+02, 8.698E+00
 1.590E+02, 7.628E+02, 8.758E+00
 1.600E+02, 7.602E+02, 7.969E+00
 1.610E+02, 7.633E+02, 8.141E+00
 1.620E+02, 7.616E+02, 7.876E+00
 1.630E+02, 7.599E+02, 8.637E+00
 1.640E+02, 7.605E+02, 8.932E+00
 1.650E+02, 7.600E+02, 9.109E+00
 1.660E+02, 7.631E+02, 8.021E+00
 1.670E+02, 7.643E+02, 8.194E+00
 1.680E+02, 7.661E+02, 8.906E+00
 1.690E+02, 7.699E+02, 8.801E+00
 1.700E+02, 7.696E+02, 8.374E+00
 1.710E+02, 7.702E+02, 8.211E+00
 1.720E+02, 7.697E+02, 8.745E+00
 1.730E+02, 7.705E+02, 9.224E+00
 1.740E+02, 7.707E+02, 8.372E+00
 1.750E+02, 7.703E+02, 8.677E+00
 1.760E+02, 7.721E+02, 8.358E+00
 1.770E+02, 7.722E+02, 8.048E+00
 1.780E+02, 7.728E+02, 7.926E+00
 1.790E+02, 7.736E+02, 8.718E+00
 1.800E+02, 7.735E+02, 8.289E+00
 1.810E+02, 7.752E+02, 8.381E+00
 1.820E+02, 7.758E+02, 8.497E+00
 1.830E+02, 7.757E+02, 8.315E+00
 1.840E+02, 7.772E+02, 8.576E+00
 1.850E+02, 7.781E+02, 8.809E+00
 1.860E+02, 7.799E+02, 8.465E+00
 1.870E+02, 7.797E+02, 8.774E+00
 1.880E+02, 7.809E+02, 8.066E+00
 1.890E+02, 7.832E+02, 8.478E+00
 1.900E+02, 7.835E+02, 8.375E+00
 1.910E+02, 7.861E+02, 7.543E+00
 1.920E+02, 7.859E+02, 8.051E+00
 1.930E+02, 7.832E+02, 8.042E+00
 1.940E+02, 7.821E+02, 8.640E+00
 1.950E+02, 7.841E+02, 8.680E+00
 1.960E+02, 7.873E+02, 8.658E+00
 1.970E+02, 7.857E+02, 8.457E+00
 1.980E+02, 7.843E+02, 7.899E+00
 1.990E+02, 7.843E+02, 8.284E+00
 2.000E+02, 7.824E+02, 8.082E+00
 2.010E+02, 7.813E+02, 8.941E+00
 2.020E+02, 7.843E+02, 8.484E+00
 2.030E+02, 7.846E+02, 8.061E+00
 2.040E+02, 7.844E+02, 8.432E+00
 2.050E+02, 7.851E+02, 8.442E+00
 2.060E+02, 7.853E+02, 8.441E+00
 2.070E+02, 7.856E+02, 8.397E+00
 2.080E+02, 7.856E+02, 8.457E+00
 2.090E+02, 7.850E+02, 7.944E+00
 2.100E+02, 7.855E+02, 8.309E+00
 2.110E+02, 7.855E+02, 8.091E+00
 2.120E+02, 7.855E+02, 7.917E+00
 2.130E+02, 7.851E+02, 7.968E+00
 2.140E+02, 7.856E+02, 7.691E+00
 2.150E+02, 7.856E+02, 8.269E+00
 2.160E+02, 7.858E+02, 8.368E+00
 2.170E+02, 7.858E+02, 7.828E+00
 2.180E+02, 7.855E+02, 7.946E+00
 2.190E+02, 7.862E+02, 8.064E+00
 2.200E+02, 7.855E+02, 7.928E+00
 2.210E+02, 7.859E+02, 8.156E+00
 2.220E+02, 7.861E+02, 8.581E+00
 2.230E+02, 7.863E+02, 8.700E+00
 2.240E+02, 7.865E+02, 9.142E+00
 2.250E+02, 7.858E+02, 8.387E+00
 2.260E+02, 7.859E+02, 8.348E+00
 2.270E+02, 7.889E+02, 8.577E+00
 2.280E+02, 7.870E+02, 9.001E+00
 2.290E+02, 7.865E+02, 8.477E+00
 2.300E+02, 7.953E+02, 7.958E+00
 2.310E+02, 7.964E+02, 7.825E+00
 2.320E+02, 8.050E+02, 8.041E+00
 2.330E+02, 8.059E+02, 8.088E+00
 2.340E+02, 8.073E+02, 7.575E+00
 2.350E+02, 8.077E+02, 7.771E+00
 2.360E+02, 8.085E+02, 7.974E+00
 2.370E+02, 8.093E+02, 8.411E+00
 2.380E+02, 8.094E+02, 8.286E+00
 2.390E+02, 8.110E+02, 8.450E+00
 2.400E+02, 8.068E+02, 8.205E+00
 2.410E+02, 8.108E+02, 8.521E+00
 2.420E+02, 8.107E+02, 8.200E+00
 2.430E+02, 8.113E+02, 8.319E+00
 2.440E+02, 8.110E+02, 8.738E+00
 2.450E+02, 8.118E+02, 8.334E+00
 2.460E+02, 8.127E+02, 8.084E+00
 2.470E+02, 8.124E+02, 8.416E+00
 2.480E+02, 8.132E+02, 8.939E+00
 2.490E+02, 8.134E+02, 8.636E+00
 2.500E+02, 8.140E+02, 8.791E+00
 2.510E+02, 8.137E+02, 8.464E+00
 2.520E+02, 8.140E+02, 8.705E+00
 2.530E+02, 8.144E+02, 8.906E+00
 2.540E+02, 8.142E+02, 8.423E+00
 2.550E+02, 8.142E+02, 8.442E+00
 2.560E+02, 8.142E+02, 8.281E+00
 2.570E+02, 8.153E+02, 8.841E+00
 2.580E+02, 8.163E+02, 8.630E+00
 2.590E+02, 8.168E+02, 8.513E+00
 2.600E+02, 8.168E+02, 8.416E+00
 2.610E+02, 8.179E+02, 8.351E+00
 2.620E+02, 8.175E+02, 8.644E+00
 2.630E+02, 8.178E+02, 8.693E+00
 2.640E+02, 8.179E+02, 8.139E+00
 2.650E+02, 8.181E+02, 8.228E+00
 2.660E+02, 8.183E+02, 8.365E+00
 2.670E+02, 8.190E+02, 8.268E+00
 2.680E+02, 8.187E+02, 8.478E+00
 2.690E+02, 8.192E+02, 8.433E+00
 2.700E+02, 8.196E+02, 8.352E+00
 2.710E+02, 8.205E+02, 8.165E+00
 2.720E+02, 8.209E+02, 7.911E+00
 2.730E+02, 8.214E+02, 8.745E+00
 2.740E+02, 8.216E+02, 8.767E+00
 2.750E+02, 8.218E+02, 8.398E+00
 2.760E+02, 8.224E+02, 8.205E+00
 2.770E+02, 8.230E+02, 7.565E+00
 2.780E+02, 8.234E+02, 8.513E+00
 2.790E+02, 8.237E+02, 8.445E+00
 2.800E+02, 8.240E+02, 8.357E+00
 2.810E+02, 8.244E+02, 8.046E+00
 2.820E+02, 8.237E+02, 7.344E+00
 2.830E+02, 8.255E+02, 7.865E+00
 2.840E+02, 8.252E+02, 7.695E+00
 2.850E+02, 8.252E+02, 8.439E+00
 2.860E+02, 8.261E+02, 8.477E+00
 2.870E+02, 8.265E+02, 8.279E+00
 2.880E+02, 8.269E+02, 8.399E+00
 2.890E+02, 8.266E+02, 8.383E+00
 2.900E+02, 8.274E+02, 8.805E+00
 2.910E+02, 8.271E+02, 9.072E+00
 2.920E+02, 8.279E+02, 7.848E+00
 2.930E+02, 8.285E+02, 7.853E+00
 2.940E+02, 8.277E+02, 8.422E+00
 2.950E+02, 8.287E+02, 9.035E+00
 2.960E+02, 8.286E+02, 8.741E+00
 2.970E+02, 8.294E+02, 8.652E+00
 2.980E+02, 8.301E+02, 8.792E+00
 2.990E+02, 8.285E+02, 8.791E+00
 3.000E+02, 8.291E+02, 8.395E+00
 3.010E+02, 8.290E+02, 8.891E+00
 3.020E+02, 8.291E+02, 8.709E+00
 3.030E+02, 8.302E+02, 8.325E+00
 3.040E+02, 8.308E+02, 8.724E+00
 3.050E+02, 8.298E+02, 8.303E+00
 3.060E+02, 8.311E+02, 9.142E+00
 3.070E+02, 8.319E+02, 8.618E+00
 3.080E+02, 8.316E+02, 8.231E+00
 3.090E+02, 8.331E+02, 8.339E+00
 3.100E+02, 8.325E+02, 8.784E+00
 3.110E+02, 8.328E+02, 8.879E+00
 3.120E+02, 8.327E+02, 8.345E+00
 3.130E+02, 8.333E+02, 8.592E+00
 3.140E+02, 8.336E+02, 8.577E+00
 3.150E+02, 8.330E+02, 9.061E+00
 3.160E+02, 8.348E+02, 9.155E+00
 3.170E+02, 8.339E+02, 8.711E+00
 3.180E+02, 8.343E+02, 8.221E+00
 3.190E+02, 8.340E+02, 8.346E+00
 3.200E+02, 8.358E+02, 7.766E+00
 3.210E+02, 8.355E+02, 8.369E+00
 3.220E+02, 8.365E+02, 8.525E+00
 3.230E+02, 8.361E+02, 8.613E+00
 3.240E+02, 8.365E+02, 8.277E+00
 3.250E+02, 8.367E+02, 8.605E+00
 3.260E+02, 8.356E+02, 8.133E+00
 3.270E+02, 8.360E+02, 8.187E+00
 3.280E+02, 8.373E+02, 8.730E+00
 3.290E+02, 8.380E+02, 8.535E+00
 3.300E+02, 8.380E+02, 7.675E+00
 3.310E+02, 8.373E+02, 8.478E+00
 3.320E+02, 8.372E+02, 8.510E+00
 3.330E+02, 8.371E+02, 8.108E+00
 3.340E+02, 8.372E+02, 8.364E+00
 3.350E+02, 8.371E+02, 8.406E+00
 3.360E+02, 8.379E+02, 8.500E+00
 3.370E+02, 8.383E+02, 8.169E+00
 3.380E+02, 8.392E+02, 8.320E+00
 3.390E+02, 8.400E+02, 8.269E+00
 3.400E+02, 8.403E+02, 7.605E+00
 3.410E+02, 8.409E+02, 7.840E+00
 3.420E+02, 8.415E+02, 8.296E+00
 3.430E+02, 8.404E+02, 8.163E+00
 3.440E+02, 8.415E+02, 8.524E+00
 3.450E+02, 8.411E+02, 8.014E+00
 3.460E+02, 8.413E+02, 8.033E+00
 3.470E+02, 8.409E+02, 8.259E+00
 3.480E+02, 8.419E+02, 8.214E+00
 3.490E+02, 8.424E+02, 8.003E+00
 3.500E+02, 8.432E+02, 8.397E+00
 3.510E+02, 8.430E+02, 8.759E+00
 3.520E+02, 8.435E+02, 8.237E+00
 3.530E+02, 8.435E+02, 8.661E+00
 3.540E+02, 8.435E+02, 8.381E+00
 3.550E+02, 8.440E+02, 8.460E+00
 3.560E+02, 8.443E+02, 9.028E+00
 3.570E+02, 8.455E+02, 8.383E+00
 3.580E+02, 8.462E+02, 8.579E+00
 3.590E+02, 8.462E+02, 8.735E+00
 3.600E+02, 8.460E+02, 8.913E+00
 3.610E+02, 8.455E+02, 8.770E+00
 3.620E+02, 8.462E+02, 7.823E+00
 3.630E+02, 8.455E+02, 8.207E+00
 3.640E+02, 8.452E+02, 8.485E+00
 3.650E+02, 8.464E+02, 8.712E+00
 3.660E+02, 8.465E+02, 7.978E+00
 3.670E+02, 8.477E+02, 8.328E+00
 3.680E+02, 8.480E+02, 8.189E+00
 3.690E+02, 8.481E+02, 8.169E+00
 3.700E+02, 8.487E+02, 7.953E+00
 3.710E+02, 8.489E+02, 7.658E+00
 3.720E+02, 8.488E+02, 8.059E+00
 3.730E+02, 8.494E+02, 7.666E+00
 3.740E+02, 8.493E+02, 8.213E+00
 3.750E+02, 8.495E+02, 8.408E+00
 3.760E+02, 8.505E+02, 8.083E+00
 3.770E+02, 8.501E+02, 9.012E+00
 3.780E+02, 8.507E+02, 8.620E+00
 3.790E+02, 8.506E+02, 8.055E+00
 3.800E+02, 8.507E+02, 8.512E+00
 3.810E+02, 8.515E+02, 8.706E+00
 3.820E+02, 8.518E+02, 7.680E+00
 3.830E+02, 8.516E+02, 8.221E+00
 3.840E+02, 8.525E+02, 7.858E+00
 3.850E+02, 8.523E+02, 7.989E+00
 3.860E+02, 8.522E+02, 8.831E+00
 3.870E+02, 8.522E+02, 8.633E+00
 3.880E+02, 8.531E+02, 8.695E+00
 3.890E+02, 8.540E+02, 8.607E+00
 3.900E+02, 8.532E+02, 8.568E+00
 3.910E+02, 8.535E+02, 8.551E+00
 3.920E+02, 8.537E+02, 8.023E+00
 3.930E+02, 8.536E+02, 8.453E+00
 3.940E+02, 8.539E+02, 9.016E+00
 3.950E+02, 8.551E+02, 8.541E+00
 3.960E+02, 8.537E+02, 8.004E+00
 3.970E+02, 8.543E+02, 7.870E+00
 3.980E+02, 8.559E+02, 8.064E+00
 3.990E+02, 8.557E+02, 7.932E+00
 4.000E+02, 8.565E+02, 8.616E+00
 4.010E+02, 8.565E+02, 8.690E+00
 4.020E+02, 8.559E+02, 8.601E+00
 4.030E+02, 8.566E+02, 8.073E+00
 4.040E+02, 8.553E+02, 8.779E+00
 4.050E+02, 8.575E+02, 8.853E+00
 4.060E+02, 8.575E+02, 8.538E+00
 4.070E+02, 8.577E+02, 8.762E+00
 4.080E+02, 8.570E+02, 8.596E+00
 4.090E+02, 8.583E+02, 8.859E+00
 4.100E+02, 8.585E+02, 8.793E+00
 4.110E+02, 8.588E+02, 8.176E+00
 4.120E+02, 8.580E+02, 7.765E+00
 4.130E+02, 8.590E+02, 8.476E+00
 4.140E+02, 8.595E+02, 8.448E+00
 4.150E+02, 8.595E+02, 8.239E+00
 4.160E+02, 8.595E+02, 8.802E+00
 4.170E+02, 8.595E+02, 8.063E+00
 4.180E+02, 8.603E+02, 7.940E+00
 4.190E+02, 8.600E+02, 8.605E+00
 4.200E+02, 8.603E+02, 7.976E+00
 4.210E+02, 8.605E+02, 8.580E+00
 4.220E+02, 8.605E+02, 8.489E+00
 4.230E+02, 8.607E+02, 8.244E+00
 4.240E+02, 8.609E+02, 8.523E+00
 4.250E+02, 8.612E+02, 7.888E+00
 4.260E+02, 8.615E+02, 8.415E+00
 4.270E+02, 8.615E+02, 8.351E+00
 4.280E+02, 8.615E+02, 8.957E+00
 4.290E+02, 8.615E+02, 8.299E+00
 4.300E+02, 8.618E+02, 8.675E+00
 4.310E+02, 8.625E+02, 8.321E+00
 4.320E+02, 8.628E+02, 8.371E+00
 4.330E+02, 8.631E+02, 8.222E+00
 4.340E+02, 8.634E+02, 7.909E+00
 4.350E+02, 8.632E+02, 8.300E+00
 4.360E+02, 8.639E+02, 8.909E+00
 4.370E+02, 8.636E+02, 8.533E+00
 4.380E+02, 8.642E+02, 7.757E+00
 4.390E+02, 8.645E+02, 8.628E+00
 4.400E+02, 8.652E+02, 8.606E+00
 4.410E+02, 8.658E+02, 8.909E+00
 4.420E+02, 8.658E+02, 8.354E+00
 4.430E+02, 8.652E+02, 8.097E+00
 4.440E+02, 8.662E+02, 7.883E+00
 4.450E+02, 8.664E+02, 8.339E+00
 4.460E+02, 8.665E+02, 7.895E+00
 4.470E+02, 8.665E+02, 8.361E+00
 4.480E+02, 8.665E+02, 8.430E+00
 4.490E+02, 8.684E+02, 8.019E+00
 4.500E+02, 8.671E+02, 8.452E+00
 4.510E+02, 8.686E+02, 8.191E+00
 4.520E+02, 8.683E+02, 7.744E+00
 4.530E+02, 8.698E+02, 8.391E+00
 4.540E+02, 8.704E+02, 8.811E+00
 4.550E+02, 8.694E+02, 8.592E+00
 4.560E+02, 8.696E+02, 8.521E+00
 4.570E+02, 8.696E+02, 7.956E+00
 4.580E+02, 8.713E+02, 8.477E+00
 4.590E+02, 8.706E+02, 8.544E+00
 4.600E+02, 8.700E+02, 8.253E+00
 4.610E+02, 8.702E+02, 8.221E+00
 4.620E+02, 8.687E+02, 8.044E+00
 4.630E+02, 8.717E+02, 8.070E+00
 4.640E+02, 8.728E+02, 8.469E+00
 4.650E+02, 8.716E+02, 8.166E+00
 4.660E+02, 8.716E+02, 7.988E+00
 4.670E+02, 8.719E+02, 8.707E+00
 4.680E+02, 8.735E+02, 8.245E+00
 4.690E+02, 8.735E+02, 8.575E+00
 4.700E+02, 8.736E+02, 8.338E+00
 4.710E+02, 8.745E+02, 8.028E+00
 4.720E+02, 8.740E+02, 7.415E+00
 4.730E+02, 8.741E+02, 7.987E+00
 4.740E+02, 8.742E+02, 8.173E+00
 4.750E+02, 8.744E+02, 7.930E+00
 4.760E+02, 8.754E+02, 8.541E+00
 4.770E+02, 8.750E+02, 8.220E+00
 4.780E+02, 8.745E+02, 8.981E+00
 4.790E+02, 8.748E+02, 8.327E+00
 4.800E+02, 8.755E+02, 8.255E+00
 4.810E+02, 8.755E+02, 8.579E+00
 4.820E+02, 8.755E+02, 8.438E+00
 4.830E+02, 8.748E+02, 8.605E+00
 4.840E+02, 8.758E+02, 8.627E+00
 4.850E+02, 8.764E+02, 8.418E+00
 4.860E+02, 8.764E+02, 8.897E+00
 4.870E+02, 8.765E+02, 8.989E+00
 4.880E+02, 8.765E+02, 8.545E+00
 4.890E+02, 8.765E+02, 8.553E+00
 4.900E+02, 8.765E+02, 8.287E+00
 4.910E+02, 8.765E+02, 7.855E+00
 4.920E+02, 8.765E+02, 8.261E+00
 4.930E+02, 8.765E+02, 8.577E+00
 4.940E+02, 8.765E+02, 8.349E+00
 4.950E+02, 8.765E+02, 8.420E+00
 4.960E+02, 8.765E+02, 8.234E+00
 4.970E+02, 8.765E+02, 8.567E+00
 4.980E+02, 8.765E+02, 8.074E+00
 4.990E+02, 8.765E+02, 7.731E+00
 5.000E+02, 8.765E+02, 7.875E+00
 5.010E+02, 8.765E+02, 9.088E+00
 5.020E+02, 8.765E+02, 9.316E+00
 5.030E+02, 8.765E+02, 8.787E+00
 5.040E+02, 8.765E+02, 8.632E+00
 5.050E+02, 8.771E+02, 8.013E+00
 5.060E+02, 8.775E+02, 8.314E+00
 5.070E+02, 8.775E+02, 8.372E+00
 5.080E+02, 8.775E+02, 8.496E+00
 5.090E+02, 8.775E+02, 8.238E+00
 5.100E+02, 8.775E+02, 8.037E+00
 5.110E+02, 8.775E+02, 8.426E+00
 5.120E+02, 8.775E+02, 8.464E+00
 5.130E+02, 8.775E+02, 8.292E+00
 5.140E+02, 8.775E+02, 7.983E+00
 5.150E+02, 8.775E+02, 8.032E+00
 5.160E+02, 8.775E+02, 7.974E+00
 5.170E+02, 8.775E+02, 8.054E+00
 5.180E+02, 8.775E+02, 9.172E+00
 5.190E+02, 8.775E+02, 8.893E+00
 5.200E+02, 8.775E+02, 8.922E+00
 5.210E+02, 8.775E+02, 8.636E+00
