s,m,m/s
 4.601E+01, 7.064E+02, 8.343E+00
 4.700E+01, 7.073E+02, 8.273E+00
 4.802E+01, 7.105E+02, 8.038E+00
 4.901E+01, 7.093E+02, 8.342E+00
 5.002E+01, 7.123E+02, 8.227E+00
 5.102E+01, 7.112E+02, 8.609E+00
 5.200E+01, 7.143E+02, 8.834E+00
 5.302E+01, 7.186E+02, 8.386E+00
 5.402E+01, 7.250E+02, 8.058E+00
 5.500E+01, 7.209E+02, 8.034E+00
 5.601E+01, 7.278E+02, 8.049E+00
 5.700E+01, 7.253E+02, 8.352E+00
 5.800E+01, 7.309E+02, 8.240E+00
 5.902E+01, 7.387E+02, 8.284E+00
 6.001E+01, 7.397E+02, 8.486E+00
 6.101E+01, 7.341E+02, 8.489E+00
 6.201E+01, 7.384E+02, 8.180E+00
 6.302E+01, 7.387E+02, 8.874E+00
 6.401E+01, 7.394E+02, 9.203E+00
 6.500E+01, 7.411E+02, 8.748E+00
 6.602E+01, 7.421E+02, 8.586E+00
 6.700E+01, 7.466E+02, 8.925E+00
 6.801E+01, 7.452E+02, 8.811E+00
 6.901E+01, 7.437E+02, 8.701E+00
 7.001E+01, 7.455E+02, 8.456E+00
 7.102E+01, 7.498E+02, 8.332E+00
 7.201E+01, 7.502E+02, 8.066E+00
 7.301E+01, 7.529E+02, 7.767E+00
 7.401E+01, 7.559E+02, 8.026E+00
 7.501E+01, 7.528E+02, 8.235E+00
 7.602E+01, 7.548E+02, 8.454E+00
 7.700E+01, 7.620E+02, 8.769E+00
 7.802E+01, 7.534E+02, 8.458E+00
 7.901E+01, 7.585E+02, 8.399E+00
 8.001E+01, 7.602E+02, 8.507E+00
 8.100E+01, 7.580E+02, 8.087E+00
 8.202E+01, 7.630E+02, 8.280E+00
 8.301E+01, 7.649E+02, 8.638E+00
 8.402E+01, 7.686E+02, 8.698E+00
 8.501E+01, 7.692E+02, 8.169E+00
 8.602E+01, 7.743E+02, 7.813E+00
 8.701E+01, 7.740E+02, 8.136E+00
 8.800E+01, 7.724E+02, 8.474E+00
 8.901E+01, 7.722E+02, 8.206E+00
 9.001E+01, 7.715E+02, 8.068E+00
 9.100E+01, 7.731E+02, 7.824E+00
 9.200E+01, 7.751E+02, 7.714E+00
 9.301E+01, 7.756E+02, 7.968E+00
 9.401E+01, 7.803E+02, 8.364E+00
 9.502E+01, 7.839E+02, 8.155E+00
 9.602E+01, 7.849E+02, 8.462E+00
 9.701E+01, 7.866E+02, 8.351E+00
 9.800E+01, 7.869E+02, 8.338E+00
 9.900E+01, 7.871E+02, 8.121E+00
 1.000E+02, 7.873E+02, 8.686E+00
 1.010E+02, 7.872E+02, 7.854E+00
 1.020E+02, 7.852E+02, 8.191E+00
 1.030E+02, 7.865E+02, 8.781E+00
 1.040E+02, 7.872E+02, 8.114E+00
 1.050E+02, 7.863E+02, 7.969E+00
 1.060E+02, 7.865E+02, 8.219E+00
 1.070E+02, 7.868E+02, 8.186E+00
 1.080E+02, 7.903E+02, 8.290E+00
 1.090E+02, 7.874E+02, 8.324E+00
 1.100E+02, 7.891E+02, 8.186E+00
 1.110E+02, 7.883E+02, 8.333E+00
 1.120E+02, 7.884E+02, 8.373E+00
 1.130E+02, 8.019E+02, 8.217E+00
 1.140E+02, 8.011E+02, 8.429E+00
 1.150E+02, 8.044E+02, 8.577E+00
 1.160E+02, 8.085E+02, 8.297E+00
 1.170E+02, 8.147E+02, 8.141E+00
 1.180E+02, 8.150E+02, 8.193E+00
 1.190E+02, 8.188E+02, 7.956E+00
 1.200E+02, 8.115E+02, 8.038E+00
 1.210E+02, 8.173E+02, 8.512E+00
 1.220E+02, 8.156E+02, 8.674E+00
 1.230E+02, 8.139E+02, 8.477E+00
 1.240E+02, 8.198E+02, 8.079E+00
 1.250E+02, 8.217E+02, 7.812E+00
 1.260E+02, 8.213E+02, 8.132E+00
 1.270E+02, 8.215E+02, 8.286E+00
 1.280E+02, 8.218E+02, 8.181E+00
 1.290E+02, 8.234E+02, 8.580E+00
 1.300E+02, 8.241E+02, 8.119E+00
 1.310E+02, 8.271E+02, 8.460E+00
 1.320E+02, 8.283E+02, 8.507E+00
 1.330E+02, 8.246E+02, 8.548E+00
 1.340E+02, 8.286E+02, 8.482E+00
 1.350E+02, 8.306E+02, 8.422E+00
 1.360E+02, 8.330E+02, 8.601E+00
 1.370E+02, 8.337E+02, 8.384E+00
 1.380E+02, 8.357E+02, 8.122E+00
 1.390E+02, 8.387E+02, 7.757E+00
 1.400E+02, 8.357E+02, 7.948E+00
 1.410E+02, 8.371E+02, 8.568E+00
 1.420E+02, 8.383E+02, 8.539E+00
 1.430E+02, 8.405E+02, 8.357E+00
 1.440E+02, 8.401E+02, 8.026E+00
 1.450E+02, 8.430E+02, 8.086E+00
 1.460E+02, 8.436E+02, 8.641E+00
 1.470E+02, 8.429E+02, 8.274E+00
 1.480E+02, 8.460E+02, 8.615E+00
 1.490E+02, 8.453E+02, 8.143E+00
 1.500E+02, 8.448E+02, 8.362E+00
 1.510E+02, 8.466E+02, 8.451E+00
 1.520E+02, 8.483E+02, 8.398E+00
 1.530E+02, 8.501E+02, 7.995E+00
 1.540E+02, 8.509E+02, 7.762E+00
 1.550E+02, 8.532E+02, 7.973E+00
 1.560E+02, 8.495E+02, 7.535E+00
 1.570E+02, 8.556E+02, 8.027E+00
 1.580E+02, 8.588E+02, 8.593E+00
 1.590E+02, 8.570E+02, 8.982E+00
 1.600E+02, 8.576E+02, 8.924E+00
 1.610E+02, 8.691E+02, 8.710E+00
 1.620E+02, 8.728E+02, 8.475E+00
 1.630E+02, 8.758E+02, 8.236E+00
 1.640E+02, 8.786E+02, 7.964E+00
 1.650E+02, 8.799E+02, 8.012E+00
 1.660E+02, 8.796E+02, 8.267E+00
 1.670E+02, 8.836E+02, 8.399E+00
 1.680E+02, 8.766E+02, 8.459E+00
 1.690E+02, 8.797E+02, 8.430E+00
 1.700E+02, 8.825E+02, 8.226E+00
 1.710E+02, 8.840E+02, 8.158E+00
 1.720E+02, 8.862E+02, 8.217E+00
 1.730E+02, 8.870E+02, 8.514E+00
 1.740E+02, 8.872E+02, 8.740E+00
 1.750E+02, 8.898E+02, 8.035E+00
 1.760E+02, 8.930E+02, 8.235E+00
 1.770E+02, 8.892E+02, 8.518E+00
 1.780E+02, 8.892E+02, 8.042E+00
 1.790E+02, 8.928E+02, 7.166E+00
 1.800E+02, 8.960E+02, 7.765E+00
 1.810E+02, 8.945E+02, 7.884E+00
 1.820E+02, 8.958E+02, 7.860E+00
 1.830E+02, 8.962E+02, 8.293E+00
 1.840E+02, 8.985E+02, 8.092E+00
 1.850E+02, 8.986E+02, 7.960E+00
 1.860E+02, 8.979E+02, 7.970E+00
 1.870E+02, 9.032E+02, 8.299E+00
 1.880E+02, 9.023E+02, 8.307E+00
 1.890E+02, 9.041E+02, 8.142E+00
 1.900E+02, 9.053E+02, 8.087E+00
 1.910E+02, 9.068E+02, 8.122E+00
 1.920E+02, 9.006E+02, 8.381E+00
 1.930E+02, 9.096E+02, 8.456E+00
 1.940E+02, 9.071E+02, 8.327E+00
 1.950E+02, 9.086E+02, 8.224E+00
 1.960E+02, 9.153E+02, 8.117E+00
 1.970E+02, 9.163E+02, 8.734E+00
 1.980E+02, 9.152E+02, 8.484E+00
 1.990E+02, 9.215E+02, 9.015E+00
 2.000E+02, 9.169E+02, 8.423E+00
 2.010E+02, 9.185E+02, 7.864E+00
 2.020E+02, 9.185E+02, 7.983E+00
 2.030E+02, 9.197E+02, 8.224E+00
 2.040E+02, 9.247E+02, 8.211E+00
 2.050E+02, 9.322E+02, 8.462E+00
 2.060E+02, 9.366E+02, 8.704E+00
 2.070E+02, 9.316E+02, 8.413E+00
 2.080E+02, 9.265E+02, 8.542E+00
 2.090E+02, 9.219E+02, 8.515E+00
 2.100E+02, 9.240E+02, 8.298E+00
 2.110E+02, 9.314E+02, 8.814E+00
 2.120E+02, 9.314E+02, 8.291E+00
 2.130E+02, 9.366E+02, 8.450E+00
 2.140E+02, 9.408E+02, 8.253E+00
 2.150E+02, 9.418E+02, 8.086E+00
 2.160E+02, 9.429E+02, 8.380E+00
