s,m,m/s
 4.602E+01, 6.942E+02, 8.209E+00
 4.702E+01, 6.964E+02, 8.637E+00
 4.800E+01, 6.962E+02, 8.680E+00
 4.901E+01, 6.963E+02, 8.287E+00
 5.000E+01, 6.969E+02, 8.439E+00
 5.100E+01, 6.972E+02, 8.565E+00
 5.202E+01, 6.972E+02, 8.938E+00
 5.303E+01, 6.977E+02, 8.709E+00
 5.401E+01, 6.980E+02, 7.945E+00
 5.501E+01, 6.986E+02, 8.593E+00
 5.600E+01, 6.989E+02, 8.672E+00
 5.702E+01, 6.983E+02, 8.934E+00
 5.800E+01, 6.996E+02, 8.907E+00
 5.901E+01, 7.009E+02, 7.800E+00
 6.000E+01, 7.006E+02, 8.265E+00
 6.100E+01, 7.001E+02, 8.340E+00
 6.202E+01, 6.993E+02, 8.313E+00
 6.301E+01, 7.007E+02, 8.313E+00
 6.402E+01, 7.022E+02, 7.616E+00
 6.501E+01, 7.038E+02, 8.268E+00
 6.602E+01, 7.044E+02, 8.086E+00
 6.700E+01, 7.042E+02, 8.449E+00
 6.801E+01, 7.048E+02, 8.612E+00
 6.902E+01, 7.068E+02, 8.519E+00
 7.001E+01, 7.069E+02, 8.085E+00
 7.100E+01, 7.074E+02, 8.506E+00
 7.201E+01, 7.071E+02, 8.582E+00
 7.302E+01, 7.105E+02, 7.852E+00
 7.400E+01, 7.094E+02, 8.157E+00
 7.501E+01, 7.083E+02, 8.399E+00
 7.601E+01, 7.104E+02, 8.461E+00
 7.703E+01, 7.099E+02, 8.280E+00
 7.802E+01, 7.120E+02, 8.718E+00
 7.902E+01, 7.137E+02, 8.428E+00
 8.001E+01, 7.115E+02, 9.174E+00
 8.100E+01, 7.120E+02, 8.942E+00
 8.203E+01, 7.146E+02, 8.946E+00
 8.302E+01, 7.155E+02, 9.069E+00
 8.401E+01, 7.170E+02, 8.683E+00
 8.501E+01, 7.171E+02, 8.819E+00
 8.601E+01, 7.184E+02, 8.226E+00
 8.701E+01, 7.181E+02, 8.634E+00
 8.802E+01, 7.188E+02, 8.730E+00
 8.902E+01, 7.185E+02, 8.226E+00
 9.000E+01, 7.216E+02, 8.732E+00
 9.100E+01, 7.208E+02, 8.210E+00
 9.202E+01, 7.216E+02, 8.163E+00
 9.301E+01, 7.201E+02, 7.545E+00
 9.401E+01, 7.218E+02, 8.050E+00
 9.501E+01, 7.229E+02, 8.192E+00
 9.602E+01, 7.230E+02, 8.163E+00
 9.702E+01, 7.237E+02, 8.468E+00
 9.801E+01, 7.246E+02, 7.988E+00
 9.902E+01, 7.245E+02, 8.097E+00
 1.000E+02, 7.249E+02, 7.919E+00
 1.010E+02, 7.248E+02, 8.235E+00
 1.020E+02, 7.263E+02, 8.923E+00
 1.030E+02, 7.257E+02, 8.654E+00
 1.040E+02, 7.268E+02, 8.002E+00
 1.050E+02, 7.265E+02, 7.801E+00
 1.060E+02, 7.281E+02, 7.863E+00
 1.070E+02, 7.291E+02, 8.687E+00
 1.080E+02, 7.289E+02, 8.151E+00
 1.090E+02, 7.282E+02, 7.811E+00
 1.100E+02, 7.290E+02, 7.953E+00
 1.110E+02, 7.312E+02, 8.162E+00
 1.120E+02, 7.337E+02, 8.490E+00
 1.130E+02, 7.314E+02, 8.223E+00
 1.140E+02, 7.329E+02, 8.606E+00
 1.150E+02, 7.346E+02, 8.823E+00
 1.160E+02, 7.331E+02, 8.992E+00
 1.170E+02, 7.328E+02, 8.557E+00
 1.180E+02, 7.353E+02, 8.443E+00
 1.190E+02, 7.381E+02, 8.174E+00
 1.200E+02, 7.358E+02, 9.014E+00
 1.210E+02, 7.397E+02, 8.182E+00
 1.220E+02, 7.412E+02, 8.496E+00
 1.230E+02, 7.414E+02, 8.609E+00
 1.240E+02, 7.420E+02, 9.142E+00
 1.250E+02, 7.410E+02, 8.522E+00
 1.260E+02, 7.423E+02, 8.489E+00
 1.270E+02, 7.436E+02, 8.961E+00
 1.280E+02, 7.455E+02, 8.738E+00
 1.290E+02, 7.457E+02, 9.648E+00
 1.300E+02, 7.463E+02, 8.340E+00
 1.310E+02, 7.466E+02, 8.718E+00
 1.320E+02, 7.460E+02, 8.702E+00
 1.330E+02, 7.470E+02, 8.181E+00
 1.340E+02, 7.485E+02, 8.218E+00
 1.350E+02, 7.464E+02, 8.589E+00
 1.360E+02, 7.485E+02, 9.322E+00
 1.370E+02, 7.489E+02, 8.776E+00
 1.380E+02, 7.482E+02, 8.717E+00
 1.390E+02, 7.492E+02, 8.511E+00
 1.400E+02, 7.497E+02, 8.023E+00
 1.410E+02, 7.495E+02, 8.089E+00
 1.420E+02, 7.508E+02, 8.465E+00
 1.430E+02, 7.499E+02, 8.380E+00
 1.440E+02, 7.501E+02, 8.824E+00
 1.450E+02, 7.495E+02, 8.395E+00
 1.460E+02, 7.505E+02, 8.313E+00
 1.470E+02, 7.521E+02, 8.253E+00
 1.480E+02, 7.521E+02, 8.292E+00
 1.490E+02, 7.520E+02, 7.921E+00
 1.500E+02, 7.514E+02, 8.264E+00
 1.510E+02, 7.525E+02, 8.167E+00
 1.520E+02, 7.525E+02, 8.671E+00
 1.530E+02, 7.525E+02, 8.475E+00
 1.540E+02, 7.528E+02, 8.727E+00
 1.550E+02, 7.532E+02, 8.109E+00
 1.560E+02, 7.533E+02, 7.777E+00
 1.570E+02, 7.531E+02, 7.531E+00
 1.580E+02, 7.538E+02, 7.547E+00
 1.590E+02, 7.535E+02, 8.480E+00
 1.600E+02, 7.535E+02, 8.458E+00
 1.610E+02, 7.535E+02, 7.884E+00
 1.620E+02, 7.544E+02, 7.845E+00
 1.630E+02, 7.545E+02, 7.746E+00
 1.640E+02, 7.545E+02, 8.328E+00
 1.650E+02, 7.546E+02, 8.452E+00
 1.660E+02, 7.553E+02, 8.657E+00
 1.670E+02, 7.545E+02, 8.685E+00
 1.680E+02, 7.553E+02, 8.503E+00
 1.690E+02, 7.556E+02, 8.188E+00
 1.700E+02, 7.556E+02, 8.384E+00
 1.710E+02, 7.558E+02, 8.819E+00
 1.720E+02, 7.562E+02, 8.348E+00
 1.730E+02, 7.563E+02, 7.815E+00
 1.740E+02, 7.572E+02, 8.182E+00
 1.750E+02, 7.585E+02, 8.538E+00
 1.760E+02, 7.582E+02, 8.420E+00
 1.770E+02, 7.595E+02, 8.183E+00
 1.780E+02, 7.596E+02, 8.627E+00
 1.790E+02, 7.592E+02, 8.507E+00
 1.800E+02, 7.602E+02, 8.111E+00
 1.810E+02, 7.609E+02, 7.850E+00
 1.820E+02, 7.605E+02, 8.091E+00
 1.830E+02, 7.611E+02, 8.649E+00
 1.840E+02, 7.636E+02, 8.355E+00
 1.850E+02, 7.612E+02, 8.375E+00
 1.860E+02, 7.622E+02, 8.602E+00
 1.870E+02, 7.635E+02, 8.425E+00
 1.880E+02, 7.632E+02, 7.586E+00
 1.890E+02, 7.598E+02, 7.154E+00
 1.900E+02, 7.617E+02, 8.179E+00
 1.910E+02, 7.640E+02, 8.476E+00
 1.920E+02, 7.628E+02, 9.036E+00
 1.930E+02, 7.595E+02, 8.699E+00
 1.940E+02, 7.645E+02, 8.115E+00
 1.950E+02, 7.611E+02, 8.496E+00
 1.960E+02, 7.648E+02, 8.772E+00
 1.970E+02, 7.672E+02, 8.354E+00
 1.980E+02, 7.634E+02, 7.801E+00
 1.990E+02, 7.685E+02, 8.476E+00
 2.000E+02, 7.674E+02, 7.849E+00
 2.010E+02, 7.695E+02, 8.193E+00
 2.020E+02, 7.658E+02, 8.052E+00
 2.030E+02, 7.699E+02, 8.697E+00
 2.040E+02, 7.679E+02, 8.136E+00
 2.050E+02, 7.675E+02, 8.601E+00
 2.060E+02, 7.676E+02, 8.698E+00
 2.070E+02, 7.706E+02, 7.780E+00
 2.080E+02, 7.706E+02, 7.658E+00
 2.090E+02, 7.700E+02, 8.462E+00
 2.100E+02, 7.703E+02, 8.559E+00
 2.110E+02, 7.705E+02, 8.254E+00
 2.120E+02, 7.712E+02, 8.001E+00
 2.130E+02, 7.726E+02, 8.918E+00
 2.140E+02, 7.717E+02, 9.164E+00
 2.150E+02, 7.738E+02, 8.563E+00
 2.160E+02, 7.748E+02, 8.336E+00
 2.170E+02, 7.753E+02, 8.689E+00
 2.180E+02, 7.754E+02, 8.523E+00
 2.190E+02, 7.759E+02, 8.682E+00
 2.200E+02, 7.755E+02, 8.596E+00
 2.210E+02, 7.755E+02, 8.822E+00
 2.220E+02, 7.755E+02, 8.526E+00
 2.230E+02, 7.753E+02, 7.914E+00
 2.240E+02, 7.755E+02, 8.007E+00
 2.250E+02, 7.755E+02, 8.140E+00
 2.260E+02, 7.757E+02, 8.236E+00
 2.270E+02, 7.756E+02, 8.679E+00
 2.280E+02, 7.755E+02, 8.562E+00
 2.290E+02, 7.758E+02, 8.564E+00
 2.300E+02, 7.764E+02, 9.061E+00
 2.310E+02, 7.765E+02, 8.604E+00
 2.320E+02, 7.765E+02, 8.643E+00
 2.330E+02, 7.770E+02, 8.509E+00
 2.340E+02, 7.775E+02, 8.133E+00
 2.350E+02, 7.775E+02, 8.140E+00
 2.360E+02, 7.784E+02, 8.568E+00
 2.370E+02, 7.785E+02, 8.619E+00
 2.380E+02, 7.789E+02, 8.520E+00
 2.390E+02, 7.791E+02, 8.391E+00
 2.400E+02, 7.795E+02, 9.056E+00
 2.410E+02, 7.802E+02, 9.370E+00
 2.420E+02, 7.806E+02, 8.989E+00
 2.430E+02, 7.827E+02, 8.543E+00
 2.440E+02, 7.847E+02, 8.654E+00
 2.450E+02, 7.857E+02, 8.718E+00
 2.460E+02, 7.866E+02, 8.544E+00
 2.470E+02, 7.869E+02, 8.089E+00
 2.480E+02, 7.867E+02, 7.990E+00
 2.490E+02, 7.865E+02, 8.637E+00
 2.500E+02, 7.870E+02, 8.345E+00
 2.510E+02, 7.863E+02, 8.061E+00
 2.520E+02, 7.865E+02, 8.138E+00
 2.530E+02, 7.871E+02, 8.628E+00
 2.540E+02, 7.885E+02, 8.236E+00
 2.550E+02, 7.885E+02, 8.828E+00
 2.560E+02, 7.870E+02, 8.792E+00
 2.570E+02, 7.881E+02, 8.258E+00
 2.580E+02, 7.891E+02, 8.156E+00
 2.590E+02, 7.895E+02, 8.217E+00
 2.600E+02, 7.890E+02, 8.450E+00
 2.610E+02, 7.896E+02, 7.925E+00
 2.620E+02, 7.903E+02, 7.536E+00
 2.630E+02, 7.903E+02, 7.918E+00
 2.640E+02, 7.905E+02, 8.663E+00
 2.650E+02, 7.905E+02, 8.350E+00
 2.660E+02, 7.905E+02, 8.819E+00
 2.670E+02, 7.910E+02, 8.342E+00
 2.680E+02, 7.912E+02, 8.075E+00
 2.690E+02, 7.918E+02, 8.717E+00
 2.700E+02, 7.924E+02, 8.665E+00
 2.710E+02, 7.924E+02, 8.512E+00
 2.720E+02, 7.919E+02, 7.903E+00
 2.730E+02, 7.920E+02, 8.474E+00
 2.740E+02, 7.921E+02, 9.180E+00
 2.750E+02, 7.915E+02, 9.091E+00
 2.760E+02, 7.910E+02, 8.728E+00
 2.770E+02, 7.905E+02, 8.240E+00
 2.780E+02, 7.912E+02, 8.166E+00
 2.790E+02, 7.925E+02, 8.966E+00
 2.800E+02, 7.922E+02, 8.557E+00
 2.810E+02, 7.912E+02, 9.245E+00
 2.820E+02, 7.915E+02, 8.847E+00
 2.830E+02, 7.915E+02, 8.606E+00
 2.840E+02, 7.915E+02, 8.223E+00
 2.850E+02, 7.915E+02, 8.515E+00
 2.860E+02, 7.915E+02, 8.097E+00
 2.870E+02, 7.915E+02, 7.769E+00
 2.880E+02, 7.915E+02, 7.915E+00
 2.890E+02, 7.915E+02, 8.525E+00
 2.900E+02, 7.915E+02, 8.908E+00
 2.910E+02, 7.915E+02, 8.540E+00
 2.920E+02, 7.915E+02, 8.565E+00
 2.930E+02, 7.921E+02, 8.576E+00
 2.940E+02, 8.189E+02, 8.564E+00
 2.950E+02, 8.381E+02, 7.577E+00
 2.960E+02, 8.217E+02, 8.364E+00
 2.970E+02, 8.099E+02, 8.543E+00
 2.980E+02, 8.197E+02, 8.921E+00
 2.990E+02, 8.287E+02, 9.261E+00
 3.000E+02, 8.164E+02, 9.321E+00
 3.010E+02, 8.169E+02, 8.669E+00
 3.020E+02, 8.228E+02, 8.188E+00
 3.030E+02, 8.269E+02, 8.548E+00
 3.040E+02, 8.267E+02, 8.105E+00
 3.050E+02, 8.113E+02, 8.402E+00
 3.060E+02, 8.145E+02, 8.097E+00
 3.070E+02, 8.259E+02, 8.242E+00
 3.080E+02, 8.420E+02, 8.630E+00
 3.090E+02, 8.129E+02, 9.034E+00
 3.100E+02, 8.127E+02, 8.833E+00
 3.110E+02, 8.105E+02, 8.486E+00
 3.120E+02, 8.117E+02, 7.532E+00
 3.130E+02, 8.127E+02, 7.825E+00
 3.140E+02, 8.164E+02, 8.801E+00
 3.150E+02, 8.226E+02, 8.886E+00
 3.160E+02, 8.291E+02, 8.696E+00
 3.170E+02, 8.383E+02, 8.244E+00
 3.180E+02, 8.388E+02, 8.071E+00
 3.190E+02, 8.253E+02, 8.232E+00
 3.200E+02, 8.188E+02, 8.561E+00
 3.210E+02, 8.178E+02, 8.265E+00
 3.220E+02, 8.258E+02, 7.847E+00
 3.230E+02, 8.358E+02, 8.364E+00
 3.240E+02, 8.358E+02, 8.290E+00
 3.250E+02, 8.539E+02, 8.581E+00
 3.260E+02, 8.613E+02, 8.251E+00
 3.270E+02, 8.484E+02, 7.626E+00
 3.280E+02, 8.406E+02, 7.765E+00
 3.290E+02, 8.459E+02, 8.481E+00
 3.300E+02, 8.245E+02, 8.653E+00
 3.310E+02, 8.300E+02, 8.534E+00
 3.320E+02, 8.338E+02, 8.374E+00
 3.330E+02, 8.365E+02, 8.543E+00
 3.340E+02, 8.362E+02, 8.866E+00
 3.350E+02, 8.332E+02, 8.927E+00
 3.360E+02, 8.275E+02, 8.835E+00
 3.370E+02, 8.306E+02, 8.474E+00
 3.380E+02, 8.318E+02, 8.255E+00
 3.390E+02, 8.337E+02, 9.198E+00
 3.400E+02, 8.368E+02, 9.158E+00
 3.410E+02, 8.295E+02, 8.699E+00
 3.420E+02, 8.359E+02, 8.161E+00
 3.430E+02, 8.424E+02, 7.626E+00
 3.440E+02, 8.386E+02, 8.521E+00
 3.450E+02, 8.422E+02, 8.728E+00
 3.460E+02, 8.456E+02, 9.220E+00
 3.470E+02, 8.418E+02, 8.712E+00
 3.480E+02, 8.341E+02, 8.650E+00
 3.490E+02, 8.388E+02, 8.581E+00
 3.500E+02, 8.378E+02, 8.043E+00
 3.510E+02, 8.407E+02, 8.219E+00
 3.520E+02, 8.425E+02, 8.551E+00
 3.530E+02, 8.469E+02, 8.494E+00
 3.540E+02, 8.443E+02, 7.807E+00
 3.550E+02, 8.357E+02, 7.649E+00
 3.560E+02, 8.398E+02, 8.541E+00
 3.570E+02, 8.372E+02, 8.547E+00
 3.580E+02, 8.394E+02, 8.069E+00
 3.590E+02, 8.420E+02, 7.980E+00
 3.600E+02, 8.393E+02, 8.770E+00
 3.610E+02, 8.431E+02, 8.939E+00
 3.620E+02, 8.472E+02, 8.364E+00
 3.630E+02, 8.515E+02, 9.110E+00
 3.640E+02, 8.543E+02, 8.643E+00
 3.650E+02, 8.634E+02, 8.376E+00
 3.660E+02, 8.500E+02, 7.701E+00
 3.670E+02, 8.447E+02, 7.268E+00
 3.680E+02, 8.452E+02, 8.098E+00
 3.690E+02, 8.511E+02, 8.533E+00
 3.700E+02, 8.490E+02, 8.625E+00
 3.710E+02, 8.510E+02, 8.765E+00
 3.720E+02, 8.441E+02, 8.245E+00
 3.730E+02, 8.490E+02, 8.742E+00
 3.740E+02, 8.539E+02, 8.535E+00
 3.750E+02, 8.569E+02, 8.486E+00
 3.760E+02, 8.618E+02, 8.501E+00
 3.770E+02, 8.659E+02, 8.406E+00
 3.780E+02, 8.655E+02, 8.545E+00
 3.790E+02, 8.731E+02, 8.324E+00
 3.800E+02, 8.642E+02, 8.235E+00
 3.810E+02, 8.452E+02, 8.285E+00
 3.820E+02, 8.497E+02, 7.689E+00
 3.830E+02, 8.526E+02, 8.455E+00
 3.840E+02, 8.493E+02, 8.549E+00
 3.850E+02, 8.519E+02, 8.253E+00
 3.860E+02, 8.520E+02, 8.278E+00
 3.870E+02, 8.567E+02, 7.985E+00
 3.880E+02, 8.655E+02, 7.922E+00
 3.890E+02, 8.634E+02, 7.753E+00
 3.900E+02, 8.603E+02, 8.738E+00
 3.910E+02, 8.621E+02, 8.627E+00
 3.920E+02, 8.641E+02, 8.552E+00
 3.930E+02, 8.556E+02, 7.992E+00
 3.940E+02, 8.542E+02, 7.803E+00
 3.950E+02, 8.560E+02, 7.600E+00
 3.960E+02, 8.522E+02, 8.041E+00
 3.970E+02, 8.536E+02, 8.772E+00
 3.980E+02, 8.556E+02, 8.838E+00
 3.990E+02, 8.588E+02, 8.929E+00
 4.000E+02, 8.592E+02, 9.022E+00
 4.010E+02, 8.638E+02, 8.712E+00
 4.020E+02, 8.726E+02, 8.858E+00
 4.030E+02, 8.746E+02, 9.100E+00
 4.040E+02, 8.784E+02, 8.657E+00
 4.050E+02, 8.832E+02, 8.819E+00
 4.060E+02, 8.820E+02, 8.763E+00
 4.070E+02, 8.777E+02, 8.701E+00
 4.080E+02, 8.782E+02, 8.204E+00
 4.090E+02, 8.758E+02, 7.934E+00
 4.100E+02, 8.805E+02, 8.065E+00
 4.110E+02, 8.540E+02, 8.200E+00
 4.120E+02, 8.599E+02, 8.122E+00
 4.130E+02, 8.608E+02, 8.883E+00
 4.140E+02, 8.588E+02, 9.018E+00
 4.150E+02, 8.631E+02, 8.810E+00
 4.160E+02, 8.682E+02, 8.433E+00
 4.170E+02, 8.736E+02, 8.364E+00
 4.180E+02, 8.807E+02, 7.752E+00
 4.190E+02, 8.874E+02, 8.650E+00
 4.200E+02, 8.560E+02, 8.425E+00
 4.210E+02, 8.572E+02, 8.458E+00
 4.220E+02, 8.603E+02, 8.578E+00
 4.230E+02, 8.577E+02, 8.152E+00
 4.240E+02, 8.575E+02, 8.652E+00
 4.250E+02, 8.576E+02, 8.823E+00
 4.260E+02, 8.629E+02, 9.116E+00
 4.270E+02, 8.681E+02, 8.650E+00
 4.280E+02, 8.727E+02, 8.224E+00
 4.290E+02, 8.751E+02, 8.199E+00
 4.300E+02, 8.749E+02, 8.205E+00
 4.310E+02, 8.779E+02, 7.778E+00
 4.320E+02, 8.815E+02, 8.847E+00
 4.330E+02, 8.908E+02, 8.601E+00
 4.340E+02, 8.953E+02, 8.166E+00
 4.350E+02, 8.900E+02, 8.951E+00
 4.360E+02, 8.808E+02, 8.268E+00
 4.370E+02, 8.831E+02, 8.433E+00
 4.380E+02, 8.857E+02, 8.695E+00
 4.390E+02, 8.931E+02, 8.556E+00
 4.400E+02, 8.960E+02, 8.657E+00
 4.410E+02, 8.969E+02, 8.861E+00
 4.420E+02, 9.009E+02, 9.271E+00
 4.430E+02, 9.044E+02, 8.475E+00
 4.440E+02, 9.045E+02, 8.960E+00
