s,m,m/s
 4.601E+01, 7.556E+02, 1.304E+01
 4.701E+01, 7.539E+02, 1.306E+01
 4.800E+01, 7.753E+02, 1.301E+01
 4.901E+01, 7.632E+02, 1.298E+01
 5.001E+01, 7.611E+02, 1.303E+01
 5.101E+01, 7.645E+02, 1.295E+01
 5.200E+01, 7.704E+02, 1.296E+01
 5.301E+01, 7.772E+02, 1.298E+01
 5.400E+01, 7.829E+02, 1.295E+01
 5.500E+01, 7.803E+02, 1.295E+01
 5.600E+01, 7.845E+02, 1.296E+01
 5.700E+01, 7.890E+02, 1.299E+01
 5.801E+01, 7.743E+02, 1.297E+01
 5.900E+01, 7.894E+02, 1.300E+01
 6.000E+01, 7.893E+02, 1.308E+01
 6.100E+01, 7.908E+02, 1.304E+01
 6.200E+01, 7.964E+02, 1.306E+01
 6.301E+01, 7.993E+02, 1.305E+01
 6.400E+01, 7.991E+02, 1.301E+01
 6.501E+01, 8.004E+02, 1.298E+01
 6.600E+01, 8.063E+02, 1.295E+01
 6.701E+01, 8.020E+02, 1.297E+01
 6.801E+01, 8.034E+02, 1.295E+01
 6.900E+01, 8.048E+02, 1.295E+01
 7.001E+01, 8.079E+02, 1.293E+01
 7.101E+01, 8.092E+02, 1.292E+01
 7.201E+01, 8.054E+02, 1.297E+01
 7.300E+01, 8.069E+02, 1.293E+01
 7.401E+01, 8.084E+02, 1.293E+01
 7.500E+01, 8.160E+02, 1.295E+01
 7.600E+01, 8.149E+02, 1.290E+01
 7.700E+01, 8.291E+02, 1.294E+01
 7.801E+01, 8.349E+02, 1.295E+01
 7.900E+01, 8.109E+02, 1.297E+01
 8.000E+01, 8.146E+02, 1.296E+01
 8.100E+01, 8.215E+02, 1.293E+01
 8.201E+01, 8.335E+02, 1.297E+01
 8.300E+01, 8.474E+02, 1.293E+01
 8.401E+01, 8.210E+02, 1.295E+01
 8.500E+01, 8.164E+02, 1.296E+01
 8.601E+01, 8.182E+02, 1.300E+01
 8.700E+01, 8.313E+02, 1.299E+01
 8.800E+01, 8.500E+02, 1.296E+01
 8.901E+01, 8.555E+02, 1.301E+01
 9.001E+01, 8.632E+02, 1.302E+01
 9.100E+01, 8.583E+02, 1.305E+01
 9.201E+01, 8.625E+02, 1.308E+01
 9.301E+01, 8.345E+02, 1.306E+01
 9.400E+01, 8.498E+02, 1.306E+01
 9.500E+01, 8.483E+02, 1.301E+01
 9.601E+01, 8.502E+02, 1.301E+01
 9.700E+01, 8.485E+02, 1.301E+01
 9.801E+01, 8.520E+02, 1.298E+01
 9.900E+01, 8.581E+02, 1.299E+01
 1.000E+02, 8.674E+02, 1.297E+01
 1.010E+02, 8.767E+02, 1.301E+01
 1.020E+02, 8.787E+02, 1.304E+01
 1.030E+02, 8.859E+02, 1.307E+01
 1.040E+02, 8.756E+02, 1.310E+01
 1.050E+02, 8.817E+02, 1.306E+01
 1.060E+02, 8.873E+02, 1.303E+01
 1.070E+02, 8.753E+02, 1.304E+01
 1.080E+02, 8.793E+02, 1.304E+01
 1.090E+02, 8.961E+02, 1.303E+01
 1.100E+02, 8.972E+02, 1.296E+01
 1.110E+02, 9.003E+02, 1.299E+01
 1.120E+02, 9.004E+02, 1.298E+01
 1.130E+02, 8.998E+02, 1.295E+01
 1.140E+02, 8.999E+02, 1.297E+01
 1.150E+02, 8.935E+02, 1.296E+01
 1.160E+02, 9.016E+02, 1.301E+01
 1.170E+02, 9.071E+02, 1.301E+01
 1.180E+02, 9.059E+02, 1.304E+01
 1.190E+02, 9.050E+02, 1.302E+01
 1.200E+02, 9.245E+02, 1.300E+01
 1.210E+02, 9.169E+02, 1.306E+01
 1.220E+02, 9.173E+02, 1.300E+01
 1.230E+02, 9.198E+02, 1.297E+01
 1.240E+02, 9.273E+02, 1.296E+01
 1.250E+02, 9.163E+02, 1.294E+01
 1.260E+02, 9.132E+02, 1.296E+01
 1.270E+02, 9.307E+02, 1.295E+01
 1.280E+02, 9.278E+02, 1.294E+01
 1.290E+02, 9.343E+02, 1.293E+01
 1.300E+02, 9.372E+02, 1.293E+01
 1.310E+02, 9.406E+02, 1.295E+01
 1.320E+02, 9.412E+02, 1.294E+01
 1.330E+02, 9.390E+02, 1.296E+01
 1.340E+02, 9.395E+02, 1.293E+01
 1.350E+02, 9.379E+02, 1.293E+01
