s,m,m/s
 4.600E+01, 7.337E+02, 1.303E+01
 4.701E+01, 7.452E+02, 1.305E+01
 4.800E+01, 7.427E+02, 1.306E+01
 4.901E+01, 7.556E+02, 1.308E+01
 5.000E+01, 7.444E+02, 1.309E+01
 5.101E+01, 7.450E+02, 1.299E+01
 5.200E+01, 7.427E+02, 1.298E+01
 5.300E+01, 7.596E+02, 1.300E+01
 5.400E+01, 7.649E+02, 1.294E+01
 5.500E+01, 7.657E+02, 1.296E+01
 5.600E+01, 7.593E+02, 1.295E+01
 5.700E+01, 7.618E+02, 1.297E+01
 5.801E+01, 7.658E+02, 1.295E+01
 5.901E+01, 7.651E+02, 1.297E+01
 6.001E+01, 7.743E+02, 1.299E+01
 6.100E+01, 7.709E+02, 1.295E+01
 6.201E+01, 7.714E+02, 1.298E+01
 6.300E+01, 7.852E+02, 1.297E+01
 6.401E+01, 7.741E+02, 1.299E+01
 6.500E+01, 7.851E+02, 1.299E+01
 6.601E+01, 7.955E+02, 1.302E+01
 6.701E+01, 7.983E+02, 1.305E+01
 6.800E+01, 8.007E+02, 1.305E+01
 6.901E+01, 7.975E+02, 1.307E+01
 7.000E+01, 8.029E+02, 1.304E+01
 7.100E+01, 7.991E+02, 1.299E+01
 7.201E+01, 8.022E+02, 1.301E+01
 7.300E+01, 8.009E+02, 1.297E+01
 7.401E+01, 8.079E+02, 1.298E+01
 7.500E+01, 8.013E+02, 1.299E+01
 7.601E+01, 8.048E+02, 1.295E+01
 7.700E+01, 8.139E+02, 1.296E+01
 7.800E+01, 8.114E+02, 1.294E+01
 7.900E+01, 8.160E+02, 1.299E+01
 8.001E+01, 8.226E+02, 1.298E+01
 8.101E+01, 8.076E+02, 1.301E+01
 8.201E+01, 8.071E+02, 1.304E+01
 8.301E+01, 8.155E+02, 1.306E+01
 8.400E+01, 8.144E+02, 1.308E+01
 8.501E+01, 8.138E+02, 1.301E+01
 8.601E+01, 8.217E+02, 1.299E+01
 8.700E+01, 8.270E+02, 1.300E+01
 8.801E+01, 8.176E+02, 1.293E+01
 8.900E+01, 8.227E+02, 1.296E+01
 9.000E+01, 8.296E+02, 1.295E+01
 9.100E+01, 8.439E+02, 1.297E+01
 9.201E+01, 8.277E+02, 1.292E+01
 9.300E+01, 8.423E+02, 1.292E+01
 9.401E+01, 8.353E+02, 1.294E+01
 9.500E+01, 8.334E+02, 1.291E+01
 9.601E+01, 8.286E+02, 1.296E+01
 9.701E+01, 8.416E+02, 1.296E+01
 9.800E+01, 8.472E+02, 1.293E+01
 9.900E+01, 8.409E+02, 1.295E+01
 1.000E+02, 8.401E+02, 1.293E+01
 1.010E+02, 8.516E+02, 1.295E+01
 1.020E+02, 8.643E+02, 1.293E+01
 1.030E+02, 8.651E+02, 1.296E+01
 1.040E+02, 8.727E+02, 1.300E+01
 1.050E+02, 8.574E+02, 1.300E+01
 1.060E+02, 8.613E+02, 1.299E+01
 1.070E+02, 8.672E+02, 1.294E+01
 1.080E+02, 8.738E+02, 1.299E+01
 1.090E+02, 8.849E+02, 1.299E+01
 1.100E+02, 8.814E+02, 1.298E+01
 1.110E+02, 8.813E+02, 1.302E+01
 1.120E+02, 8.893E+02, 1.301E+01
 1.130E+02, 8.781E+02, 1.307E+01
 1.140E+02, 8.756E+02, 1.309E+01
 1.150E+02, 8.814E+02, 1.305E+01
 1.160E+02, 8.887E+02, 1.305E+01
 1.170E+02, 8.931E+02, 1.300E+01
 1.180E+02, 9.022E+02, 1.301E+01
 1.190E+02, 9.109E+02, 1.299E+01
 1.200E+02, 9.002E+02, 1.297E+01
 1.210E+02, 9.031E+02, 1.300E+01
 1.220E+02, 9.118E+02, 1.297E+01
 1.230E+02, 9.124E+02, 1.300E+01
 1.240E+02, 9.131E+02, 1.301E+01
 1.250E+02, 9.181E+02, 1.301E+01
 1.260E+02, 9.140E+02, 1.301E+01
 1.270E+02, 9.153E+02, 1.302E+01
 1.280E+02, 9.112E+02, 1.301E+01
 1.290E+02, 9.219E+02, 1.293E+01
 1.300E+02, 9.334E+02, 1.295E+01
 1.310E+02, 9.302E+02, 1.296E+01
 1.320E+02, 9.325E+02, 1.295E+01
 1.330E+02, 9.177E+02, 1.296E+01
 1.340E+02, 9.224E+02, 1.293E+01
 1.350E+02, 9.358E+02, 1.295E+01
 1.360E+02, 9.242E+02, 1.294E+01
 1.370E+02, 9.303E+02, 1.297E+01
