s,m,m/s
 4.600E+01, 7.391E+02, 1.303E+01
 4.700E+01, 7.480E+02, 1.300E+01
 4.801E+01, 7.517E+02, 1.306E+01
 4.901E+01, 7.497E+02, 1.307E+01
 5.001E+01, 7.556E+02, 1.305E+01
 5.101E+01, 7.564E+02, 1.305E+01
 5.200E+01, 7.580E+02, 1.298E+01
 5.301E+01, 7.602E+02, 1.299E+01
 5.400E+01, 7.663E+02, 1.299E+01
 5.500E+01, 7.601E+02, 1.295E+01
 5.601E+01, 7.606E+02, 1.299E+01
 5.700E+01, 7.677E+02, 1.295E+01
 5.800E+01, 7.709E+02, 1.296E+01
 5.901E+01, 7.686E+02, 1.295E+01
 6.001E+01, 7.769E+02, 1.295E+01
 6.100E+01, 7.798E+02, 1.302E+01
 6.201E+01, 7.811E+02, 1.298E+01
 6.300E+01, 7.755E+02, 1.303E+01
 6.401E+01, 7.765E+02, 1.300E+01
 6.500E+01, 7.746E+02, 1.299E+01
 6.600E+01, 7.785E+02, 1.302E+01
 6.700E+01, 7.801E+02, 1.299E+01
 6.801E+01, 7.835E+02, 1.302E+01
 6.901E+01, 7.879E+02, 1.296E+01
 7.001E+01, 7.858E+02, 1.298E+01
 7.101E+01, 7.875E+02, 1.298E+01
 7.201E+01, 7.911E+02, 1.294E+01
 7.301E+01, 7.956E+02, 1.294E+01
 7.401E+01, 7.959E+02, 1.291E+01
 7.501E+01, 7.897E+02, 1.295E+01
 7.601E+01, 7.898E+02, 1.296E+01
 7.701E+01, 7.961E+02, 1.296E+01
 7.800E+01, 7.995E+02, 1.298E+01
 7.901E+01, 8.006E+02, 1.294E+01
 8.000E+01, 8.091E+02, 1.297E+01
 8.100E+01, 8.104E+02, 1.296E+01
 8.201E+01, 8.115E+02, 1.297E+01
 8.301E+01, 8.109E+02, 1.301E+01
 8.401E+01, 8.179E+02, 1.298E+01
 8.501E+01, 8.238E+02, 1.306E+01
 8.601E+01, 8.183E+02, 1.305E+01
 8.700E+01, 8.189E+02, 1.303E+01
 8.801E+01, 8.220E+02, 1.298E+01
 8.901E+01, 8.150E+02, 1.298E+01
 9.001E+01, 8.269E+02, 1.301E+01
 9.100E+01, 8.301E+02, 1.296E+01
 9.201E+01, 8.316E+02, 1.297E+01
 9.300E+01, 8.335E+02, 1.293E+01
 9.400E+01, 8.159E+02, 1.295E+01
 9.500E+01, 8.291E+02, 1.294E+01
 9.600E+01, 8.153E+02, 1.294E+01
 9.701E+01, 8.176E+02, 1.298E+01
 9.800E+01, 8.342E+02, 1.295E+01
 9.900E+01, 8.387E+02, 1.300E+01
 1.000E+02, 8.476E+02, 1.301E+01
 1.010E+02, 8.552E+02, 1.297E+01
 1.020E+02, 8.427E+02, 1.300E+01
 1.030E+02, 8.360E+02, 1.302E+01
 1.040E+02, 8.431E+02, 1.306E+01
 1.050E+02, 8.563E+02, 1.307E+01
 1.060E+02, 8.550E+02, 1.306E+01
 1.070E+02, 8.490E+02, 1.305E+01
 1.080E+02, 8.503E+02, 1.299E+01
 1.090E+02, 8.466E+02, 1.300E+01
 1.100E+02, 8.489E+02, 1.297E+01
 1.110E+02, 8.559E+02, 1.299E+01
 1.120E+02, 8.511E+02, 1.296E+01
 1.130E+02, 8.513E+02, 1.294E+01
 1.140E+02, 8.489E+02, 1.294E+01
 1.150E+02, 8.558E+02, 1.294E+01
 1.160E+02, 8.640E+02, 1.298E+01
 1.170E+02, 8.703E+02, 1.292E+01
 1.180E+02, 8.702E+02, 1.297E+01
 1.190E+02, 8.783E+02, 1.300E+01
 1.200E+02, 8.817E+02, 1.300E+01
 1.210E+02, 8.815E+02, 1.304E+01
 1.220E+02, 8.817E+02, 1.305E+01
 1.230E+02, 8.975E+02, 1.305E+01
 1.240E+02, 8.843E+02, 1.299E+01
 1.250E+02, 8.862E+02, 1.294E+01
 1.260E+02, 8.823E+02, 1.297E+01
 1.270E+02, 8.926E+02, 1.294E+01
 1.280E+02, 8.948E+02, 1.297E+01
 1.290E+02, 8.931E+02, 1.295E+01
 1.300E+02, 8.876E+02, 1.294E+01
 1.310E+02, 8.928E+02, 1.297E+01
 1.320E+02, 9.002E+02, 1.295E+01
 1.330E+02, 9.072E+02, 1.299E+01
 1.340E+02, 9.142E+02, 1.299E+01
 1.350E+02, 9.122E+02, 1.298E+01
 1.360E+02, 9.098E+02, 1.297E+01
 1.370E+02, 9.117E+02, 1.294E+01
 1.380E+02, 9.140E+02, 1.296E+01
 1.390E+02, 9.124E+02, 1.297E+01
 1.400E+02, 9.084E+02, 1.297E+01
 1.410E+02, 9.163E+02, 1.299E+01
 1.420E+02, 9.263E+02, 1.299E+01
 1.430E+02, 9.340E+02, 1.302E+01
 1.440E+02, 9.369E+02, 1.301E+01
 1.450E+02, 9.422E+02, 1.305E+01
 1.460E+02, 9.397E+02, 1.304E+01
 1.470E+02, 9.399E+02, 1.301E+01
 1.480E+02, 9.414E+02, 1.299E+01
 1.490E+02, 9.471E+02, 1.296E+01
 1.500E+02, 9.461E+02, 1.298E+01
