s,m,m/s
 4.601E+01, 7.113E+02, 1.361E+01
 4.700E+01, 7.188E+02, 1.363E+01
 4.801E+01, 7.187E+02, 1.364E+01
 4.902E+01, 7.212E+02, 1.363E+01
 5.000E+01, 7.229E+02, 1.361E+01
 5.101E+01, 7.267E+02, 1.362E+01
 5.202E+01, 7.446E+02, 1.362E+01
 5.301E+01, 7.500E+02, 1.362E+01
 5.402E+01, 7.512E+02, 1.358E+01
 5.500E+01, 7.556E+02, 1.356E+01
 5.601E+01, 7.565E+02, 1.358E+01
 5.700E+01, 7.502E+02, 1.359E+01
 5.801E+01, 7.561E+02, 1.359E+01
 5.901E+01, 7.614E+02, 1.357E+01
 6.002E+01, 7.711E+02, 1.358E+01
 6.101E+01, 7.695E+02, 1.360E+01
 6.202E+01, 7.732E+02, 1.361E+01
 6.301E+01, 7.725E+02, 1.361E+01
 6.401E+01, 7.733E+02, 1.357E+01
 6.502E+01, 7.719E+02, 1.359E+01
 6.601E+01, 7.745E+02, 1.360E+01
 6.701E+01, 7.774E+02, 1.361E+01
 6.801E+01, 7.819E+02, 1.360E+01
 6.900E+01, 7.814E+02, 1.357E+01
 7.002E+01, 7.667E+02, 1.356E+01
 7.101E+01, 7.650E+02, 1.355E+01
 7.201E+01, 7.670E+02, 1.358E+01
 7.300E+01, 7.690E+02, 1.357E+01
 7.402E+01, 7.745E+02, 1.358E+01
 7.501E+01, 7.788E+02, 1.357E+01
 7.602E+01, 7.804E+02, 1.355E+01
 7.701E+01, 8.010E+02, 1.358E+01
 7.801E+01, 8.000E+02, 1.356E+01
 7.901E+01, 8.025E+02, 1.356E+01
 8.002E+01, 8.035E+02, 1.358E+01
 8.100E+01, 8.033E+02, 1.361E+01
 8.201E+01, 8.047E+02, 1.360E+01
 8.302E+01, 7.993E+02, 1.357E+01
 8.400E+01, 8.065E+02, 1.359E+01
 8.501E+01, 8.044E+02, 1.358E+01
 8.602E+01, 8.011E+02, 1.359E+01
 8.700E+01, 8.038E+02, 1.359E+01
 8.800E+01, 8.064E+02, 1.357E+01
 8.902E+01, 8.081E+02, 1.359E+01
 9.001E+01, 8.033E+02, 1.355E+01
 9.102E+01, 8.061E+02, 1.358E+01
 9.201E+01, 8.100E+02, 1.357E+01
 9.301E+01, 8.101E+02, 1.357E+01
 9.402E+01, 8.095E+02, 1.357E+01
 9.501E+01, 8.090E+02, 1.356E+01
 9.600E+01, 8.115E+02, 1.356E+01
 9.700E+01, 8.165E+02, 1.355E+01
 9.801E+01, 8.213E+02, 1.358E+01
 9.901E+01, 8.140E+02, 1.356E+01
 1.000E+02, 8.158E+02, 1.354E+01
 1.010E+02, 8.161E+02, 1.354E+01
 1.020E+02, 8.176E+02, 1.356E+01
 1.030E+02, 8.201E+02, 1.356E+01
 1.040E+02, 8.255E+02, 1.355E+01
 1.050E+02, 8.299E+02, 1.357E+01
 1.060E+02, 8.232E+02, 1.353E+01
 1.070E+02, 8.246E+02, 1.354E+01
 1.080E+02, 8.272E+02, 1.354E+01
 1.090E+02, 8.283E+02, 1.357E+01
 1.100E+02, 8.312E+02, 1.359E+01
 1.110E+02, 8.344E+02, 1.357E+01
 1.120E+02, 8.365E+02, 1.362E+01
 1.130E+02, 8.374E+02, 1.358E+01
 1.140E+02, 8.424E+02, 1.361E+01
 1.150E+02, 8.456E+02, 1.357E+01
 1.160E+02, 8.482E+02, 1.357E+01
 1.170E+02, 8.495E+02, 1.356E+01
 1.180E+02, 8.485E+02, 1.353E+01
 1.190E+02, 8.540E+02, 1.355E+01
 1.200E+02, 8.536E+02, 1.353E+01
 1.210E+02, 8.486E+02, 1.354E+01
 1.220E+02, 8.527E+02, 1.352E+01
 1.230E+02, 8.557E+02, 1.356E+01
 1.240E+02, 8.590E+02, 1.357E+01
 1.250E+02, 8.519E+02, 1.355E+01
 1.260E+02, 8.613E+02, 1.356E+01
 1.270E+02, 8.573E+02, 1.353E+01
 1.280E+02, 8.578E+02, 1.357E+01
 1.290E+02, 8.625E+02, 1.358E+01
 1.300E+02, 8.584E+02, 1.359E+01
 1.310E+02, 8.633E+02, 1.360E+01
 1.320E+02, 8.653E+02, 1.358E+01
 1.330E+02, 8.663E+02, 1.360E+01
 1.340E+02, 8.669E+02, 1.356E+01
 1.350E+02, 8.662E+02, 1.362E+01
 1.360E+02, 8.673E+02, 1.360E+01
 1.370E+02, 8.679E+02, 1.362E+01
 1.380E+02, 8.654E+02, 1.361E+01
 1.390E+02, 8.641E+02, 1.360E+01
 1.400E+02, 8.631E+02, 1.360E+01
 1.410E+02, 8.655E+02, 1.358E+01
 1.420E+02, 8.755E+02, 1.361E+01
 1.430E+02, 8.719E+02, 1.358E+01
 1.440E+02, 8.774E+02, 1.357E+01
 1.450E+02, 8.744E+02, 1.359E+01
 1.460E+02, 8.843E+02, 1.360E+01
 1.470E+02, 8.838E+02, 1.360E+01
 1.480E+02, 8.783E+02, 1.354E+01
 1.490E+02, 8.816E+02, 1.358E+01
 1.500E+02, 8.833E+02, 1.358E+01
 1.510E+02, 8.939E+02, 1.362E+01
 1.520E+02, 8.992E+02, 1.361E+01
 1.530E+02, 9.056E+02, 1.363E+01
 1.540E+02, 9.032E+02, 1.362E+01
 1.550E+02, 9.091E+02, 1.357E+01
 1.560E+02, 9.085E+02, 1.359E+01
 1.570E+02, 9.074E+02, 1.359E+01
 1.580E+02, 8.976E+02, 1.360E+01
 1.590E+02, 8.974E+02, 1.358E+01
 1.600E+02, 8.923E+02, 1.359E+01
 1.610E+02, 8.990E+02, 1.360E+01
 1.620E+02, 9.034E+02, 1.359E+01
 1.630E+02, 9.050E+02, 1.361E+01
 1.640E+02, 9.054E+02, 1.359E+01
 1.650E+02, 9.102E+02, 1.361E+01
 1.660E+02, 9.168E+02, 1.361E+01
 1.670E+02, 9.165E+02, 1.360E+01
