s,m,m/s
 4.601E+01, 7.378E+02, 1.298E+01
 4.701E+01, 7.452E+02, 1.303E+01
 4.801E+01, 7.457E+02, 1.302E+01
 4.900E+01, 7.366E+02, 1.305E+01
 5.001E+01, 7.532E+02, 1.305E+01
 5.101E+01, 7.565E+02, 1.301E+01
 5.200E+01, 7.541E+02, 1.302E+01
 5.300E+01, 7.519E+02, 1.301E+01
 5.401E+01, 7.550E+02, 1.300E+01
 5.500E+01, 7.587E+02, 1.302E+01
 5.601E+01, 7.583E+02, 1.300E+01
 5.701E+01, 7.603E+02, 1.300E+01
 5.800E+01, 7.634E+02, 1.301E+01
 5.901E+01, 7.625E+02, 1.300E+01
 6.000E+01, 7.709E+02, 1.303E+01
 6.102E+01, 7.787E+02, 1.305E+01
 6.201E+01, 7.671E+02, 1.304E+01
 6.301E+01, 7.700E+02, 1.305E+01
 6.400E+01, 7.881E+02, 1.305E+01
 6.501E+01, 7.791E+02, 1.302E+01
 6.601E+01, 7.791E+02, 1.303E+01
 6.702E+01, 7.959E+02, 1.301E+01
 6.801E+01, 7.994E+02, 1.304E+01
 6.900E+01, 7.996E+02, 1.305E+01
 7.001E+01, 7.926E+02, 1.302E+01
 7.101E+01, 7.955E+02, 1.304E+01
 7.201E+01, 7.991E+02, 1.306E+01
 7.301E+01, 8.000E+02, 1.307E+01
 7.401E+01, 8.017E+02, 1.303E+01
 7.501E+01, 8.006E+02, 1.303E+01
 7.601E+01, 8.003E+02, 1.307E+01
 7.700E+01, 8.004E+02, 1.307E+01
 7.800E+01, 8.013E+02, 1.305E+01
 7.901E+01, 8.021E+02, 1.304E+01
 8.001E+01, 8.049E+02, 1.304E+01
 8.101E+01, 8.074E+02, 1.306E+01
 8.201E+01, 8.016E+02, 1.306E+01
 8.300E+01, 8.026E+02, 1.302E+01
 8.400E+01, 8.034E+02, 1.306E+01
 8.501E+01, 8.054E+02, 1.306E+01
 8.601E+01, 8.138E+02, 1.308E+01
 8.701E+01, 8.102E+02, 1.307E+01
 8.801E+01, 8.114E+02, 1.302E+01
 8.901E+01, 8.195E+02, 1.304E+01
 9.000E+01, 8.190E+02, 1.307E+01
 9.101E+01, 8.150E+02, 1.305E+01
 9.202E+01, 8.281E+02, 1.303E+01
 9.301E+01, 8.359E+02, 1.301E+01
 9.401E+01, 8.291E+02, 1.303E+01
 9.501E+01, 8.332E+02, 1.306E+01
 9.601E+01, 8.493E+02, 1.304E+01
 9.701E+01, 8.337E+02, 1.305E+01
 9.801E+01, 8.420E+02, 1.305E+01
 9.902E+01, 8.490E+02, 1.304E+01
 1.000E+02, 8.462E+02, 1.307E+01
 1.010E+02, 8.384E+02, 1.306E+01
 1.020E+02, 8.499E+02, 1.305E+01
 1.030E+02, 8.424E+02, 1.305E+01
 1.040E+02, 8.522E+02, 1.303E+01
 1.050E+02, 8.529E+02, 1.305E+01
 1.060E+02, 8.547E+02, 1.307E+01
 1.070E+02, 8.573E+02, 1.308E+01
 1.080E+02, 8.617E+02, 1.309E+01
 1.090E+02, 8.591E+02, 1.308E+01
 1.100E+02, 8.612E+02, 1.306E+01
 1.110E+02, 8.648E+02, 1.303E+01
 1.120E+02, 8.592E+02, 1.303E+01
 1.130E+02, 8.694E+02, 1.305E+01
 1.140E+02, 8.599E+02, 1.306E+01
 1.150E+02, 8.683E+02, 1.305E+01
 1.160E+02, 8.751E+02, 1.306E+01
 1.170E+02, 8.804E+02, 1.307E+01
 1.180E+02, 8.806E+02, 1.308E+01
 1.190E+02, 8.884E+02, 1.308E+01
 1.200E+02, 8.792E+02, 1.305E+01
 1.210E+02, 8.772E+02, 1.303E+01
 1.220E+02, 8.756E+02, 1.303E+01
 1.230E+02, 8.772E+02, 1.306E+01
 1.240E+02, 8.790E+02, 1.309E+01
 1.250E+02, 8.787E+02, 1.305E+01
 1.260E+02, 8.864E+02, 1.305E+01
 1.270E+02, 8.817E+02, 1.309E+01
 1.280E+02, 8.962E+02, 1.308E+01
 1.290E+02, 8.977E+02, 1.309E+01
 1.300E+02, 8.960E+02, 1.305E+01
 1.310E+02, 9.007E+02, 1.304E+01
 1.320E+02, 8.998E+02, 1.307E+01
 1.330E+02, 9.071E+02, 1.304E+01
 1.340E+02, 8.990E+02, 1.308E+01
 1.350E+02, 9.053E+02, 1.307E+01
 1.360E+02, 9.108E+02, 1.304E+01
 1.370E+02, 9.107E+02, 1.308E+01
 1.380E+02, 9.145E+02, 1.307E+01
 1.390E+02, 9.096E+02, 1.306E+01
 1.400E+02, 9.047E+02, 1.307E+01
 1.410E+02, 9.037E+02, 1.304E+01
 1.420E+02, 9.029E+02, 1.304E+01
 1.430E+02, 9.115E+02, 1.305E+01
 1.440E+02, 9.146E+02, 1.303E+01
 1.450E+02, 9.187E+02, 1.306E+01
 1.460E+02, 9.197E+02, 1.306E+01
 1.470E+02, 9.213E+02, 1.306E+01
 1.480E+02, 9.220E+02, 1.307E+01
 1.490E+02, 9.193E+02, 1.304E+01
 1.500E+02, 9.205E+02, 1.305E+01
 1.510E+02, 9.272E+02, 1.304E+01
 1.520E+02, 9.305E+02, 1.304E+01
 1.530E+02, 9.227E+02, 1.305E+01
 1.540E+02, 9.418E+02, 1.305E+01
 1.550E+02, 9.406E+02, 1.305E+01
 1.560E+02, 9.450E+02, 1.306E+01
