s,m,m/s
 4.601E+01, 7.101E+02, 3.669E+00
 4.700E+01, 7.095E+02, 2.765E+00
 4.802E+01, 7.112E+02, 3.393E+00
 4.900E+01, 7.101E+02, 3.464E+00
 5.002E+01, 7.099E+02, 3.215E+00
 5.101E+01, 7.120E+02, 3.230E+00
 5.202E+01, 7.116E+02, 3.389E+00
 5.301E+01, 7.155E+02, 3.791E+00
 5.401E+01, 7.167E+02, 3.475E+00
 5.500E+01, 7.137E+02, 3.827E+00
 5.601E+01, 7.165E+02, 3.886E+00
 5.701E+01, 7.181E+02, 3.146E+00
 5.803E+01, 7.207E+02, 3.277E+00
 5.901E+01, 7.189E+02, 3.500E+00
 6.003E+01, 7.201E+02, 3.167E+00
 6.102E+01, 7.216E+02, 3.569E+00
 6.202E+01, 7.209E+02, 3.282E+00
 6.301E+01, 7.243E+02, 3.588E+00
 6.402E+01, 7.215E+02, 3.750E+00
 6.501E+01, 7.223E+02, 3.645E+00
 6.601E+01, 7.237E+02, 3.349E+00
 6.701E+01, 7.247E+02, 3.152E+00
 6.801E+01, 7.262E+02, 3.491E+00
 6.902E+01, 7.272E+02, 3.676E+00
 7.002E+01, 7.284E+02, 3.134E+00
 7.100E+01, 7.285E+02, 3.388E+00
 7.201E+01, 7.282E+02, 3.862E+00
 7.302E+01, 7.314E+02, 3.520E+00
 7.401E+01, 7.329E+02, 3.656E+00
 7.502E+01, 7.341E+02, 3.460E+00
 7.601E+01, 7.329E+02, 3.251E+00
 7.701E+01, 7.336E+02, 3.653E+00
 7.802E+01, 7.326E+02, 4.070E+00
 7.902E+01, 7.346E+02, 3.821E+00
 8.003E+01, 7.343E+02, 3.478E+00
 8.100E+01, 7.378E+02, 3.280E+00
 8.202E+01, 7.382E+02, 3.273E+00
 8.302E+01, 7.359E+02, 3.646E+00
 8.400E+01, 7.368E+02, 3.633E+00
 8.501E+01, 7.396E+02, 3.636E+00
 8.602E+01, 7.391E+02, 3.589E+00
 8.701E+01, 7.376E+02, 3.031E+00
 8.802E+01, 7.403E+02, 3.821E+00
 8.900E+01, 7.406E+02, 3.194E+00
 9.002E+01, 7.417E+02, 3.605E+00
 9.100E+01, 7.439E+02, 4.157E+00
 9.201E+01, 7.439E+02, 3.651E+00
 9.300E+01, 7.463E+02, 3.391E+00
 9.400E+01, 7.452E+02, 3.646E+00
 9.501E+01, 7.490E+02, 3.827E+00
 9.602E+01, 7.499E+02, 3.109E+00
 9.702E+01, 7.435E+02, 3.099E+00
 9.801E+01, 7.478E+02, 3.076E+00
 9.900E+01, 7.471E+02, 3.223E+00
 1.000E+02, 7.498E+02, 3.836E+00
 1.010E+02, 7.503E+02, 4.200E+00
 1.020E+02, 7.503E+02, 3.326E+00
 1.030E+02, 7.487E+02, 3.313E+00
 1.040E+02, 7.511E+02, 3.398E+00
 1.050E+02, 7.524E+02, 3.621E+00
 1.060E+02, 7.514E+02, 3.218E+00
 1.070E+02, 7.516E+02, 3.181E+00
 1.080E+02, 7.529E+02, 3.418E+00
 1.090E+02, 7.541E+02, 3.056E+00
 1.100E+02, 7.540E+02, 3.654E+00
 1.110E+02, 7.552E+02, 3.570E+00
 1.120E+02, 7.559E+02, 3.718E+00
 1.130E+02, 7.573E+02, 3.547E+00
 1.140E+02, 7.565E+02, 3.063E+00
 1.150E+02, 7.585E+02, 3.600E+00
 1.160E+02, 7.599E+02, 3.407E+00
 1.170E+02, 7.605E+02, 3.597E+00
 1.180E+02, 7.597E+02, 3.923E+00
 1.190E+02, 7.599E+02, 4.006E+00
 1.200E+02, 7.612E+02, 3.730E+00
 1.210E+02, 7.610E+02, 3.431E+00
 1.220E+02, 7.624E+02, 3.034E+00
 1.230E+02, 7.623E+02, 3.377E+00
 1.240E+02, 7.642E+02, 3.632E+00
 1.250E+02, 7.647E+02, 3.415E+00
 1.260E+02, 7.644E+02, 3.491E+00
 1.270E+02, 7.642E+02, 3.255E+00
 1.280E+02, 7.657E+02, 3.007E+00
 1.290E+02, 7.669E+02, 3.219E+00
 1.300E+02, 7.660E+02, 3.218E+00
 1.310E+02, 7.672E+02, 3.317E+00
 1.320E+02, 7.670E+02, 3.783E+00
 1.330E+02, 7.677E+02, 3.912E+00
 1.340E+02, 7.673E+02, 3.515E+00
 1.350E+02, 7.698E+02, 3.933E+00
 1.360E+02, 7.695E+02, 3.186E+00
 1.370E+02, 7.701E+02, 3.437E+00
 1.380E+02, 7.695E+02, 3.525E+00
 1.390E+02, 7.709E+02, 3.339E+00
 1.400E+02, 7.706E+02, 3.309E+00
 1.410E+02, 7.724E+02, 3.899E+00
 1.420E+02, 7.719E+02, 3.443E+00
 1.430E+02, 7.725E+02, 3.422E+00
 1.440E+02, 7.735E+02, 3.602E+00
 1.450E+02, 7.732E+02, 3.437E+00
 1.460E+02, 7.749E+02, 3.399E+00
 1.470E+02, 7.747E+02, 3.062E+00
 1.480E+02, 7.757E+02, 3.153E+00
 1.490E+02, 7.764E+02, 3.540E+00
 1.500E+02, 7.778E+02, 3.312E+00
 1.510E+02, 7.787E+02, 3.599E+00
 1.520E+02, 7.796E+02, 3.295E+00
 1.530E+02, 7.788E+02, 3.527E+00
 1.540E+02, 7.799E+02, 3.320E+00
 1.550E+02, 7.793E+02, 3.816E+00
 1.560E+02, 7.798E+02, 3.792E+00
 1.570E+02, 7.804E+02, 3.391E+00
 1.580E+02, 7.794E+02, 3.400E+00
 1.590E+02, 7.823E+02, 3.839E+00
 1.600E+02, 7.827E+02, 3.418E+00
 1.610E+02, 7.828E+02, 3.785E+00
 1.620E+02, 7.838E+02, 3.453E+00
 1.630E+02, 7.853E+02, 3.113E+00
 1.640E+02, 7.860E+02, 3.238E+00
 1.650E+02, 7.852E+02, 3.396E+00
 1.660E+02, 7.868E+02, 3.745E+00
 1.670E+02, 7.875E+02, 3.556E+00
 1.680E+02, 7.859E+02, 3.263E+00
 1.690E+02, 7.871E+02, 3.647E+00
 1.700E+02, 7.858E+02, 3.442E+00
 1.710E+02, 7.855E+02, 3.529E+00
 1.720E+02, 7.867E+02, 3.479E+00
 1.730E+02, 7.876E+02, 3.421E+00
 1.740E+02, 7.888E+02, 3.115E+00
 1.750E+02, 7.883E+02, 3.459E+00
 1.760E+02, 7.896E+02, 3.230E+00
 1.770E+02, 7.904E+02, 3.326E+00
 1.780E+02, 7.916E+02, 3.316E+00
 1.790E+02, 7.919E+02, 2.951E+00
 1.800E+02, 7.921E+02, 3.572E+00
 1.810E+02, 7.929E+02, 3.478E+00
 1.820E+02, 7.938E+02, 3.368E+00
 1.830E+02, 7.935E+02, 3.260E+00
 1.840E+02, 7.945E+02, 3.486E+00
 1.850E+02, 7.952E+02, 3.407E+00
 1.860E+02, 7.962E+02, 3.535E+00
 1.870E+02, 7.964E+02, 3.661E+00
 1.880E+02, 7.976E+02, 3.197E+00
 1.890E+02, 7.987E+02, 3.285E+00
 1.900E+02, 7.993E+02, 3.578E+00
 1.910E+02, 7.981E+02, 3.101E+00
 1.920E+02, 7.999E+02, 3.047E+00
 1.930E+02, 8.006E+02, 3.497E+00
 1.940E+02, 8.014E+02, 3.704E+00
 1.950E+02, 8.020E+02, 3.374E+00
 1.960E+02, 8.024E+02, 4.060E+00
 1.970E+02, 8.028E+02, 4.001E+00
 1.980E+02, 8.039E+02, 3.478E+00
 1.990E+02, 8.054E+02, 3.178E+00
 2.000E+02, 8.036E+02, 3.480E+00
 2.010E+02, 8.057E+02, 3.647E+00
 2.020E+02, 8.054E+02, 4.245E+00
 2.030E+02, 8.066E+02, 3.879E+00
 2.040E+02, 8.064E+02, 3.739E+00
 2.050E+02, 8.066E+02, 3.483E+00
 2.060E+02, 8.088E+02, 3.178E+00
 2.070E+02, 8.080E+02, 3.197E+00
 2.080E+02, 8.090E+02, 3.332E+00
 2.090E+02, 8.093E+02, 3.622E+00
 2.100E+02, 8.100E+02, 3.195E+00
 2.110E+02, 8.112E+02, 3.335E+00
 2.120E+02, 8.108E+02, 3.344E+00
 2.130E+02, 8.106E+02, 3.730E+00
 2.140E+02, 8.114E+02, 3.429E+00
 2.150E+02, 8.119E+02, 3.326E+00
 2.160E+02, 8.122E+02, 3.187E+00
 2.170E+02, 8.124E+02, 3.406E+00
 2.180E+02, 8.123E+02, 3.190E+00
 2.190E+02, 8.126E+02, 3.946E+00
 2.200E+02, 8.136E+02, 3.810E+00
 2.210E+02, 8.145E+02, 3.358E+00
 2.220E+02, 8.144E+02, 3.013E+00
 2.230E+02, 8.142E+02, 3.625E+00
 2.240E+02, 8.142E+02, 3.704E+00
 2.250E+02, 8.158E+02, 3.682E+00
 2.260E+02, 8.153E+02, 3.500E+00
 2.270E+02, 8.155E+02, 3.982E+00
 2.280E+02, 8.155E+02, 3.723E+00
 2.290E+02, 8.164E+02, 3.514E+00
 2.300E+02, 8.173E+02, 3.110E+00
 2.310E+02, 8.173E+02, 3.531E+00
 2.320E+02, 8.172E+02, 3.073E+00
 2.330E+02, 8.180E+02, 3.275E+00
 2.340E+02, 8.184E+02, 3.229E+00
 2.350E+02, 8.178E+02, 3.728E+00
 2.360E+02, 8.187E+02, 3.530E+00
 2.370E+02, 8.184E+02, 3.402E+00
 2.380E+02, 8.185E+02, 3.332E+00
 2.390E+02, 8.200E+02, 3.431E+00
 2.400E+02, 8.205E+02, 3.432E+00
 2.410E+02, 8.202E+02, 3.206E+00
 2.420E+02, 8.200E+02, 3.728E+00
 2.430E+02, 8.205E+02, 3.625E+00
 2.440E+02, 8.199E+02, 3.721E+00
 2.450E+02, 8.212E+02, 3.882E+00
 2.460E+02, 8.217E+02, 3.382E+00
 2.470E+02, 8.221E+02, 3.285E+00
 2.480E+02, 8.220E+02, 3.487E+00
 2.490E+02, 8.221E+02, 3.544E+00
 2.500E+02, 8.229E+02, 3.601E+00
 2.510E+02, 8.227E+02, 3.632E+00
 2.520E+02, 8.236E+02, 3.219E+00
 2.530E+02, 8.236E+02, 3.699E+00
 2.540E+02, 8.238E+02, 3.545E+00
 2.550E+02, 8.243E+02, 3.672E+00
 2.560E+02, 8.243E+02, 3.556E+00
 2.570E+02, 8.247E+02, 3.502E+00
 2.580E+02, 8.251E+02, 3.400E+00
 2.590E+02, 8.260E+02, 3.823E+00
 2.600E+02, 8.258E+02, 3.379E+00
 2.610E+02, 8.262E+02, 3.607E+00
 2.620E+02, 8.261E+02, 3.554E+00
 2.630E+02, 8.274E+02, 3.611E+00
 2.640E+02, 8.271E+02, 3.654E+00
 2.650E+02, 8.285E+02, 3.722E+00
 2.660E+02, 8.297E+02, 3.544E+00
 2.670E+02, 8.295E+02, 3.624E+00
 2.680E+02, 8.284E+02, 3.434E+00
 2.690E+02, 8.280E+02, 3.655E+00
 2.700E+02, 8.286E+02, 3.455E+00
 2.710E+02, 8.308E+02, 3.734E+00
 2.720E+02, 8.316E+02, 3.594E+00
 2.730E+02, 8.303E+02, 3.727E+00
 2.740E+02, 8.305E+02, 3.305E+00
 2.750E+02, 8.302E+02, 3.700E+00
 2.760E+02, 8.311E+02, 3.220E+00
 2.770E+02, 8.314E+02, 3.432E+00
 2.780E+02, 8.320E+02, 3.609E+00
 2.790E+02, 8.320E+02, 3.548E+00
 2.800E+02, 8.328E+02, 3.170E+00
 2.810E+02, 8.342E+02, 3.537E+00
 2.820E+02, 8.331E+02, 2.977E+00
 2.830E+02, 8.341E+02, 3.144E+00
 2.840E+02, 8.338E+02, 4.049E+00
 2.850E+02, 8.341E+02, 3.396E+00
 2.860E+02, 8.346E+02, 3.951E+00
 2.870E+02, 8.363E+02, 3.419E+00
 2.880E+02, 8.361E+02, 3.704E+00
 2.890E+02, 8.368E+02, 3.515E+00
 2.900E+02, 8.363E+02, 3.381E+00
 2.910E+02, 8.371E+02, 3.658E+00
 2.920E+02, 8.383E+02, 3.713E+00
 2.930E+02, 8.394E+02, 3.500E+00
 2.940E+02, 8.378E+02, 3.422E+00
 2.950E+02, 8.383E+02, 3.411E+00
 2.960E+02, 8.383E+02, 3.534E+00
 2.970E+02, 8.390E+02, 3.949E+00
 2.980E+02, 8.395E+02, 3.683E+00
 2.990E+02, 8.396E+02, 3.441E+00
 3.000E+02, 8.403E+02, 3.226E+00
 3.010E+02, 8.404E+02, 3.393E+00
 3.020E+02, 8.409E+02, 3.408E+00
 3.030E+02, 8.394E+02, 3.349E+00
 3.040E+02, 8.398E+02, 3.242E+00
 3.050E+02, 8.409E+02, 3.397E+00
 3.060E+02, 8.416E+02, 4.101E+00
 3.070E+02, 8.418E+02, 3.858E+00
 3.080E+02, 8.426E+02, 3.717E+00
 3.090E+02, 8.429E+02, 3.273E+00
 3.100E+02, 8.424E+02, 3.432E+00
 3.110E+02, 8.421E+02, 3.248E+00
 3.120E+02, 8.434E+02, 3.426E+00
 3.130E+02, 8.427E+02, 3.556E+00
 3.140E+02, 8.431E+02, 3.358E+00
 3.150E+02, 8.433E+02, 3.419E+00
 3.160E+02, 8.439E+02, 3.426E+00
 3.170E+02, 8.447E+02, 3.771E+00
 3.180E+02, 8.446E+02, 3.520E+00
 3.190E+02, 8.446E+02, 3.437E+00
 3.200E+02, 8.449E+02, 2.986E+00
 3.210E+02, 8.453E+02, 3.805E+00
 3.220E+02, 8.455E+02, 3.607E+00
 3.230E+02, 8.456E+02, 3.572E+00
 3.240E+02, 8.456E+02, 3.713E+00
 3.250E+02, 8.464E+02, 3.968E+00
 3.260E+02, 8.460E+02, 3.329E+00
 3.270E+02, 8.472E+02, 3.232E+00
 3.280E+02, 8.475E+02, 3.473E+00
 3.290E+02, 8.471E+02, 3.449E+00
 3.300E+02, 8.473E+02, 3.598E+00
 3.310E+02, 8.475E+02, 3.576E+00
 3.320E+02, 8.478E+02, 3.552E+00
 3.330E+02, 8.481E+02, 3.406E+00
 3.340E+02, 8.480E+02, 3.154E+00
 3.350E+02, 8.475E+02, 3.270E+00
 3.360E+02, 8.489E+02, 3.337E+00
 3.370E+02, 8.487E+02, 3.594E+00
 3.380E+02, 8.491E+02, 3.764E+00
 3.390E+02, 8.498E+02, 3.347E+00
 3.400E+02, 8.496E+02, 3.411E+00
 3.410E+02, 8.498E+02, 3.056E+00
 3.420E+02, 8.506E+02, 3.737E+00
 3.430E+02, 8.504E+02, 3.543E+00
 3.440E+02, 8.514E+02, 3.734E+00
 3.450E+02, 8.513E+02, 3.943E+00
 3.460E+02, 8.527E+02, 3.559E+00
 3.470E+02, 8.528E+02, 3.773E+00
 3.480E+02, 8.516E+02, 3.258E+00
 3.490E+02, 8.537E+02, 3.353E+00
 3.500E+02, 8.542E+02, 3.668E+00
 3.510E+02, 8.532E+02, 3.330E+00
 3.520E+02, 8.542E+02, 4.063E+00
 3.530E+02, 8.561E+02, 3.394E+00
 3.540E+02, 8.557E+02, 4.114E+00
 3.550E+02, 8.571E+02, 3.894E+00
 3.560E+02, 8.554E+02, 3.690E+00
 3.570E+02, 8.561E+02, 3.400E+00
 3.580E+02, 8.562E+02, 3.771E+00
 3.590E+02, 8.584E+02, 3.737E+00
 3.600E+02, 8.579E+02, 3.436E+00
 3.610E+02, 8.562E+02, 3.427E+00
 3.620E+02, 8.559E+02, 3.069E+00
 3.630E+02, 8.601E+02, 3.042E+00
 3.640E+02, 8.590E+02, 3.833E+00
 3.650E+02, 8.608E+02, 4.129E+00
 3.660E+02, 8.613E+02, 3.615E+00
 3.670E+02, 8.603E+02, 3.729E+00
 3.680E+02, 8.614E+02, 3.421E+00
 3.690E+02, 8.622E+02, 3.226E+00
 3.700E+02, 8.637E+02, 3.390E+00
 3.710E+02, 8.646E+02, 3.944E+00
 3.720E+02, 8.650E+02, 3.539E+00
 3.730E+02, 8.653E+02, 3.134E+00
 3.740E+02, 8.639E+02, 2.896E+00
 3.750E+02, 8.659E+02, 4.035E+00
 3.760E+02, 8.659E+02, 3.324E+00
 3.770E+02, 8.645E+02, 3.635E+00
 3.780E+02, 8.669E+02, 3.288E+00
 3.790E+02, 8.678E+02, 3.503E+00
 3.800E+02, 8.668E+02, 3.598E+00
 3.810E+02, 8.666E+02, 3.728E+00
 3.820E+02, 8.685E+02, 3.654E+00
 3.830E+02, 8.677E+02, 3.463E+00
 3.840E+02, 8.690E+02, 3.701E+00
 3.850E+02, 8.680E+02, 3.684E+00
 3.860E+02, 8.692E+02, 3.509E+00
 3.870E+02, 8.704E+02, 3.153E+00
 3.880E+02, 8.692E+02, 3.343E+00
 3.890E+02, 8.708E+02, 3.525E+00
 3.900E+02, 8.718E+02, 3.746E+00
 3.910E+02, 8.711E+02, 3.723E+00
 3.920E+02, 8.715E+02, 3.294E+00
 3.930E+02, 8.714E+02, 3.466E+00
 3.940E+02, 8.730E+02, 3.577E+00
 3.950E+02, 8.735E+02, 3.456E+00
 3.960E+02, 8.739E+02, 3.338E+00
 3.970E+02, 8.733E+02, 3.549E+00
 3.980E+02, 8.731E+02, 3.503E+00
 3.990E+02, 8.755E+02, 3.961E+00
 4.000E+02, 8.743E+02, 3.461E+00
 4.010E+02, 8.732E+02, 3.202E+00
 4.020E+02, 8.753E+02, 3.405E+00
 4.030E+02, 8.752E+02, 3.453E+00
 4.040E+02, 8.768E+02, 3.545E+00
 4.050E+02, 8.761E+02, 3.491E+00
 4.060E+02, 8.760E+02, 3.364E+00
 4.070E+02, 8.775E+02, 3.285E+00
 4.080E+02, 8.778E+02, 3.454E+00
 4.090E+02, 8.775E+02, 3.363E+00
 4.100E+02, 8.777E+02, 3.413E+00
 4.110E+02, 8.776E+02, 3.425E+00
 4.120E+02, 8.783E+02, 3.551E+00
 4.130E+02, 8.785E+02, 3.808E+00
 4.140E+02, 8.785E+02, 3.844E+00
 4.150E+02, 8.796E+02, 4.545E+00
 4.160E+02, 8.785E+02, 3.596E+00
 4.170E+02, 8.797E+02, 3.562E+00
 4.180E+02, 8.805E+02, 4.115E+00
 4.190E+02, 8.798E+02, 3.657E+00
 4.200E+02, 8.801E+02, 3.505E+00
 4.210E+02, 8.787E+02, 3.509E+00
 4.220E+02, 8.793E+02, 3.320E+00
 4.230E+02, 8.810E+02, 3.586E+00
 4.240E+02, 8.810E+02, 3.552E+00
 4.250E+02, 8.811E+02, 3.819E+00
 4.260E+02, 8.819E+02, 3.540E+00
 4.270E+02, 8.818E+02, 3.668E+00
 4.280E+02, 8.822E+02, 3.829E+00
 4.290E+02, 8.827E+02, 3.427E+00
 4.300E+02, 8.834E+02, 3.482E+00
 4.310E+02, 8.837E+02, 3.506E+00
 4.320E+02, 8.835E+02, 3.845E+00
 4.330E+02, 8.833E+02, 3.451E+00
 4.340E+02, 8.833E+02, 3.157E+00
 4.350E+02, 8.843E+02, 3.534E+00
 4.360E+02, 8.845E+02, 3.233E+00
 4.370E+02, 8.848E+02, 3.462E+00
 4.380E+02, 8.840E+02, 3.497E+00
 4.390E+02, 8.850E+02, 3.390E+00
 4.400E+02, 8.851E+02, 3.352E+00
 4.410E+02, 8.852E+02, 3.612E+00
 4.420E+02, 8.852E+02, 3.992E+00
 4.430E+02, 8.852E+02, 3.624E+00
 4.440E+02, 8.854E+02, 3.397E+00
 4.450E+02, 8.856E+02, 4.024E+00
 4.460E+02, 8.853E+02, 3.508E+00
 4.470E+02, 8.863E+02, 3.590E+00
 4.480E+02, 8.885E+02, 3.497E+00
 4.490E+02, 8.876E+02, 3.100E+00
 4.500E+02, 8.875E+02, 3.354E+00
 4.510E+02, 8.869E+02, 3.150E+00
 4.520E+02, 8.880E+02, 3.382E+00
 4.530E+02, 8.899E+02, 3.703E+00
 4.540E+02, 8.879E+02, 3.456E+00
 4.550E+02, 8.898E+02, 3.719E+00
 4.560E+02, 8.963E+02, 3.592E+00
 4.570E+02, 8.936E+02, 3.446E+00
 4.580E+02, 8.935E+02, 3.500E+00
 4.590E+02, 8.929E+02, 3.262E+00
 4.600E+02, 8.973E+02, 3.222E+00
 4.610E+02, 8.920E+02, 3.339E+00
 4.620E+02, 8.976E+02, 3.463E+00
 4.630E+02, 8.959E+02, 3.389E+00
 4.640E+02, 8.974E+02, 3.576E+00
 4.650E+02, 8.953E+02, 3.641E+00
 4.660E+02, 8.976E+02, 2.953E+00
 4.670E+02, 9.022E+02, 3.523E+00
 4.680E+02, 9.018E+02, 3.684E+00
 4.690E+02, 9.043E+02, 3.561E+00
 4.700E+02, 9.028E+02, 3.870E+00
 4.710E+02, 9.057E+02, 3.538E+00
 4.720E+02, 9.088E+02, 3.492E+00
 4.730E+02, 9.053E+02, 3.257E+00
 4.740E+02, 9.030E+02, 3.313E+00
 4.750E+02, 9.073E+02, 3.349E+00
 4.760E+02, 9.085E+02, 3.785E+00
 4.770E+02, 9.094E+02, 3.683E+00
 4.780E+02, 9.119E+02, 3.486E+00
 4.790E+02, 9.096E+02, 3.337E+00
 4.800E+02, 9.125E+02, 3.435E+00
 4.810E+02, 9.135E+02, 2.945E+00
 4.820E+02, 9.139E+02, 3.205E+00
 4.830E+02, 9.151E+02, 3.198E+00
 4.840E+02, 9.142E+02, 3.738E+00
 4.850E+02, 9.152E+02, 2.782E+00
 4.860E+02, 9.175E+02, 3.859E+00
 4.870E+02, 9.160E+02, 3.506E+00
 4.880E+02, 9.149E+02, 3.622E+00
 4.890E+02, 9.124E+02, 3.335E+00
 4.900E+02, 9.153E+02, 3.540E+00
 4.910E+02, 9.186E+02, 3.663E+00
 4.920E+02, 9.194E+02, 3.612E+00
 4.930E+02, 9.192E+02, 3.290E+00
 4.940E+02, 9.189E+02, 3.220E+00
 4.950E+02, 9.125E+02, 3.725E+00
 4.960E+02, 9.183E+02, 3.757E+00
 4.970E+02, 9.105E+02, 4.028E+00
 4.980E+02, 9.184E+02, 4.586E+00
 4.990E+02, 9.205E+02, 3.759E+00
 5.000E+02, 9.205E+02, 3.308E+00
 5.010E+02, 9.205E+02, 3.316E+00
 5.020E+02, 9.211E+02, 3.545E+00
 5.030E+02, 9.215E+02, 3.213E+00
 5.040E+02, 9.215E+02, 3.437E+00
 5.050E+02, 9.215E+02, 3.235E+00
 5.060E+02, 9.215E+02, 3.486E+00
 5.070E+02, 9.215E+02, 3.426E+00
 5.080E+02, 9.215E+02, 3.404E+00
 5.090E+02, 9.225E+02, 4.050E+00
 5.100E+02, 9.216E+02, 4.245E+00
 5.110E+02, 9.219E+02, 3.558E+00
 5.120E+02, 9.222E+02, 3.545E+00
 5.130E+02, 9.215E+02, 3.229E+00
 5.140E+02, 9.224E+02, 3.482E+00
 5.150E+02, 9.225E+02, 3.326E+00
 5.160E+02, 9.225E+02, 3.787E+00
 5.170E+02, 9.216E+02, 3.503E+00
 5.180E+02, 9.215E+02, 3.953E+00
 5.190E+02, 9.224E+02, 3.644E+00
 5.200E+02, 9.219E+02, 3.689E+00
 5.210E+02, 9.215E+02, 3.619E+00
 5.220E+02, 9.215E+02, 3.553E+00
 5.230E+02, 9.222E+02, 3.394E+00
 5.240E+02, 9.225E+02, 3.631E+00
 5.250E+02, 9.225E+02, 3.856E+00
 5.260E+02, 9.225E+02, 3.579E+00
 5.270E+02, 9.225E+02, 3.700E+00
 5.280E+02, 9.225E+02, 3.359E+00
 5.290E+02, 9.225E+02, 3.388E+00
 5.300E+02, 9.225E+02, 3.346E+00
 5.310E+02, 9.225E+02, 3.551E+00
 5.320E+02, 9.225E+02, 3.176E+00
 5.330E+02, 9.225E+02, 3.297E+00
 5.340E+02, 9.225E+02, 3.831E+00
 5.350E+02, 9.229E+02, 3.540E+00
 5.360E+02, 9.235E+02, 3.629E+00
 5.370E+02, 9.235E+02, 3.429E+00
 5.380E+02, 9.235E+02, 3.500E+00
 5.390E+02, 9.235E+02, 3.842E+00
 5.400E+02, 9.245E+02, 3.443E+00
