s,m,m/s
 4.601E+01, 6.905E+02, 5.857E+00
 4.702E+01, 6.905E+02, 5.527E+00
 4.800E+01, 6.905E+02, 5.334E+00
 4.900E+01, 6.905E+02, 5.395E+00
 5.001E+01, 6.905E+02, 5.365E+00
 5.103E+01, 6.905E+02, 5.540E+00
 5.201E+01, 6.905E+02, 5.671E+00
 5.303E+01, 6.905E+02, 5.215E+00
 5.404E+01, 6.905E+02, 5.845E+00
 5.503E+01, 6.907E+02, 5.257E+00
 5.601E+01, 6.916E+02, 5.488E+00
 5.702E+01, 6.915E+02, 5.459E+00
 5.803E+01, 6.915E+02, 5.692E+00
 5.901E+01, 6.917E+02, 5.882E+00
 6.001E+01, 6.925E+02, 5.586E+00
 6.101E+01, 6.925E+02, 5.478E+00
 6.203E+01, 6.925E+02, 5.429E+00
 6.304E+01, 6.930E+02, 5.260E+00
 6.401E+01, 6.935E+02, 5.165E+00
 6.502E+01, 6.935E+02, 5.256E+00
 6.604E+01, 6.935E+02, 5.439E+00
 6.704E+01, 6.938E+02, 5.485E+00
 6.803E+01, 6.946E+02, 5.387E+00
 6.900E+01, 6.950E+02, 5.576E+00
 7.002E+01, 6.946E+02, 5.230E+00
 7.103E+01, 6.963E+02, 5.470E+00
 7.203E+01, 6.955E+02, 5.372E+00
 7.301E+01, 6.963E+02, 4.964E+00
 7.401E+01, 6.969E+02, 5.079E+00
 7.500E+01, 6.965E+02, 5.508E+00
 7.602E+01, 6.972E+02, 5.469E+00
 7.703E+01, 6.975E+02, 5.515E+00
 7.802E+01, 6.975E+02, 5.183E+00
 7.901E+01, 6.980E+02, 5.380E+00
 8.002E+01, 6.985E+02, 5.331E+00
 8.101E+01, 6.985E+02, 5.675E+00
 8.203E+01, 6.992E+02, 5.485E+00
 8.301E+01, 6.995E+02, 5.288E+00
 8.402E+01, 6.998E+02, 5.611E+00
 8.505E+01, 7.009E+02, 5.396E+00
 8.601E+01, 7.010E+02, 5.381E+00
 8.703E+01, 7.013E+02, 5.665E+00
 8.801E+01, 7.021E+02, 5.382E+00
 8.904E+01, 7.015E+02, 5.109E+00
 9.002E+01, 7.025E+02, 5.271E+00
 9.102E+01, 7.034E+02, 5.686E+00
 9.202E+01, 7.028E+02, 5.634E+00
 9.303E+01, 7.035E+02, 5.206E+00
 9.400E+01, 7.044E+02, 5.673E+00
 9.502E+01, 7.035E+02, 5.538E+00
 9.604E+01, 7.043E+02, 5.490E+00
 9.702E+01, 7.045E+02, 5.488E+00
 9.802E+01, 7.048E+02, 5.084E+00
 9.900E+01, 7.055E+02, 5.337E+00
 1.000E+02, 7.055E+02, 5.194E+00
 1.010E+02, 7.055E+02, 5.676E+00
 1.020E+02, 7.055E+02, 5.419E+00
 1.030E+02, 7.055E+02, 5.285E+00
 1.040E+02, 7.055E+02, 5.779E+00
 1.050E+02, 7.055E+02, 5.702E+00
 1.060E+02, 7.055E+02, 5.338E+00
 1.070E+02, 7.061E+02, 5.647E+00
 1.080E+02, 7.065E+02, 4.884E+00
 1.090E+02, 7.065E+02, 5.887E+00
 1.100E+02, 7.071E+02, 5.346E+00
 1.110E+02, 7.106E+02, 5.487E+00
 1.120E+02, 7.125E+02, 5.096E+00
 1.130E+02, 7.134E+02, 5.486E+00
 1.140E+02, 7.129E+02, 5.569E+00
 1.150E+02, 7.118E+02, 5.744E+00
 1.160E+02, 7.200E+02, 5.623E+00
 1.170E+02, 7.318E+02, 5.249E+00
 1.180E+02, 7.130E+02, 4.980E+00
 1.190E+02, 7.085E+02, 5.750E+00
 1.200E+02, 7.085E+02, 5.254E+00
 1.210E+02, 7.115E+02, 5.236E+00
 1.220E+02, 7.275E+02, 5.622E+00
 1.230E+02, 7.310E+02, 5.582E+00
 1.240E+02, 7.255E+02, 5.395E+00
 1.250E+02, 7.245E+02, 5.245E+00
 1.260E+02, 7.322E+02, 5.386E+00
 1.270E+02, 7.248E+02, 5.734E+00
 1.280E+02, 7.085E+02, 5.615E+00
 1.290E+02, 7.085E+02, 5.700E+00
 1.300E+02, 7.085E+02, 5.631E+00
 1.310E+02, 7.272E+02, 5.402E+00
 1.320E+02, 7.407E+02, 5.768E+00
 1.330E+02, 7.477E+02, 5.326E+00
 1.340E+02, 7.507E+02, 5.530E+00
 1.350E+02, 7.496E+02, 5.506E+00
 1.360E+02, 7.471E+02, 5.826E+00
 1.370E+02, 7.462E+02, 5.450E+00
 1.380E+02, 7.475E+02, 5.426E+00
 1.390E+02, 7.492E+02, 5.444E+00
 1.400E+02, 7.429E+02, 5.732E+00
 1.410E+02, 7.408E+02, 5.315E+00
 1.420E+02, 7.469E+02, 5.585E+00
 1.430E+02, 7.408E+02, 5.150E+00
 1.440E+02, 7.335E+02, 5.071E+00
 1.450E+02, 7.379E+02, 5.788E+00
 1.460E+02, 7.434E+02, 5.336E+00
 1.470E+02, 7.469E+02, 5.516E+00
 1.480E+02, 7.458E+02, 5.447E+00
 1.490E+02, 7.423E+02, 5.520E+00
 1.500E+02, 7.443E+02, 5.560E+00
 1.510E+02, 7.504E+02, 5.473E+00
 1.520E+02, 7.554E+02, 5.265E+00
 1.530E+02, 7.600E+02, 5.505E+00
 1.540E+02, 7.656E+02, 5.355E+00
 1.550E+02, 7.704E+02, 5.541E+00
 1.560E+02, 7.746E+02, 5.067E+00
 1.570E+02, 7.793E+02, 5.420E+00
 1.580E+02, 7.903E+02, 5.485E+00
 1.590E+02, 7.961E+02, 5.268E+00
 1.600E+02, 8.032E+02, 5.692E+00
 1.610E+02, 8.099E+02, 5.499E+00
 1.620E+02, 8.148E+02, 5.330E+00
 1.630E+02, 8.204E+02, 5.213E+00
 1.640E+02, 8.259E+02, 5.769E+00
 1.650E+02, 8.434E+02, 5.193E+00
