s,m,m/s
 4.601E+01, 7.106E+02, 9.452E+00
 4.702E+01, 7.159E+02, 8.974E+00
 4.800E+01, 7.225E+02, 9.405E+00
 4.901E+01, 7.148E+02, 9.033E+00
 5.001E+01, 7.100E+02, 9.210E+00
 5.101E+01, 7.209E+02, 9.120E+00
 5.201E+01, 7.234E+02, 9.364E+00
 5.300E+01, 7.243E+02, 8.982E+00
 5.400E+01, 7.271E+02, 9.115E+00
 5.501E+01, 7.319E+02, 9.229E+00
 5.602E+01, 7.336E+02, 9.504E+00
 5.701E+01, 7.290E+02, 8.846E+00
 5.802E+01, 7.290E+02, 8.845E+00
 5.901E+01, 7.357E+02, 9.227E+00
 6.002E+01, 7.338E+02, 9.125E+00
 6.102E+01, 7.276E+02, 9.011E+00
 6.201E+01, 7.302E+02, 9.033E+00
 6.303E+01, 7.337E+02, 9.269E+00
 6.402E+01, 7.285E+02, 9.093E+00
 6.500E+01, 7.310E+02, 8.698E+00
 6.601E+01, 7.319E+02, 8.843E+00
 6.701E+01, 7.372E+02, 8.874E+00
 6.802E+01, 7.405E+02, 9.164E+00
 6.901E+01, 7.393E+02, 8.979E+00
 7.000E+01, 7.440E+02, 9.468E+00
 7.102E+01, 7.475E+02, 9.310E+00
 7.200E+01, 7.521E+02, 9.320E+00
 7.301E+01, 7.537E+02, 8.967E+00
 7.401E+01, 7.481E+02, 9.102E+00
 7.502E+01, 7.471E+02, 9.449E+00
 7.601E+01, 7.439E+02, 9.097E+00
 7.702E+01, 7.395E+02, 9.296E+00
 7.801E+01, 7.444E+02, 8.996E+00
 7.901E+01, 7.493E+02, 9.212E+00
 8.001E+01, 7.507E+02, 8.857E+00
 8.101E+01, 7.515E+02, 9.238E+00
 8.202E+01, 7.553E+02, 9.127E+00
 8.301E+01, 7.515E+02, 9.078E+00
 8.401E+01, 7.532E+02, 9.244E+00
 8.501E+01, 7.535E+02, 9.246E+00
 8.602E+01, 7.575E+02, 8.966E+00
 8.702E+01, 7.611E+02, 9.402E+00
 8.802E+01, 7.592E+02, 9.333E+00
 8.901E+01, 7.594E+02, 8.950E+00
 9.001E+01, 7.613E+02, 9.046E+00
 9.102E+01, 7.669E+02, 9.224E+00
 9.201E+01, 7.656E+02, 9.194E+00
 9.301E+01, 7.648E+02, 9.067E+00
 9.401E+01, 7.687E+02, 9.400E+00
 9.502E+01, 7.702E+02, 8.965E+00
 9.600E+01, 7.742E+02, 9.126E+00
 9.701E+01, 7.751E+02, 9.332E+00
 9.800E+01, 7.698E+02, 9.507E+00
 9.902E+01, 7.677E+02, 9.328E+00
 1.000E+02, 7.737E+02, 8.757E+00
 1.010E+02, 7.763E+02, 9.428E+00
 1.020E+02, 7.850E+02, 9.401E+00
 1.030E+02, 7.883E+02, 9.066E+00
 1.040E+02, 7.898E+02, 9.100E+00
 1.050E+02, 7.838E+02, 9.131E+00
 1.060E+02, 7.804E+02, 9.052E+00
 1.070E+02, 7.839E+02, 9.141E+00
 1.080E+02, 7.832E+02, 9.248E+00
 1.090E+02, 7.888E+02, 9.338E+00
 1.100E+02, 7.879E+02, 9.223E+00
 1.110E+02, 7.870E+02, 9.134E+00
 1.120E+02, 7.853E+02, 9.183E+00
 1.130E+02, 7.812E+02, 9.429E+00
 1.140E+02, 7.899E+02, 8.948E+00
 1.150E+02, 7.843E+02, 9.252E+00
 1.160E+02, 7.859E+02, 9.046E+00
 1.170E+02, 8.045E+02, 9.282E+00
 1.180E+02, 7.996E+02, 9.408E+00
 1.190E+02, 8.080E+02, 9.302E+00
 1.200E+02, 8.001E+02, 9.303E+00
 1.210E+02, 8.080E+02, 9.314E+00
 1.220E+02, 8.081E+02, 8.733E+00
 1.230E+02, 7.965E+02, 8.999E+00
 1.240E+02, 7.984E+02, 9.186E+00
 1.250E+02, 8.054E+02, 8.941E+00
 1.260E+02, 8.095E+02, 9.643E+00
 1.270E+02, 8.077E+02, 9.117E+00
 1.280E+02, 8.137E+02, 9.488E+00
 1.290E+02, 8.152E+02, 8.935E+00
 1.300E+02, 8.174E+02, 8.955E+00
 1.310E+02, 8.217E+02, 9.101E+00
 1.320E+02, 8.254E+02, 8.828E+00
 1.330E+02, 8.257E+02, 9.060E+00
 1.340E+02, 8.280E+02, 9.460E+00
 1.350E+02, 8.216E+02, 8.940E+00
 1.360E+02, 8.265E+02, 8.985E+00
 1.370E+02, 8.272E+02, 9.167E+00
 1.380E+02, 8.208E+02, 9.127E+00
 1.390E+02, 8.180E+02, 9.339E+00
 1.400E+02, 8.164E+02, 9.123E+00
 1.410E+02, 8.135E+02, 9.156E+00
 1.420E+02, 8.340E+02, 9.127E+00
 1.430E+02, 8.360E+02, 9.294E+00
 1.440E+02, 8.364E+02, 9.043E+00
 1.450E+02, 8.384E+02, 9.202E+00
 1.460E+02, 8.408E+02, 8.988E+00
 1.470E+02, 8.369E+02, 9.216E+00
 1.480E+02, 8.351E+02, 9.152E+00
 1.490E+02, 8.312E+02, 9.254E+00
 1.500E+02, 8.287E+02, 9.157E+00
 1.510E+02, 8.321E+02, 9.308E+00
 1.520E+02, 8.368E+02, 9.482E+00
 1.530E+02, 8.412E+02, 9.175E+00
 1.540E+02, 8.377E+02, 9.109E+00
 1.550E+02, 8.372E+02, 9.125E+00
 1.560E+02, 8.378E+02, 9.075E+00
 1.570E+02, 8.419E+02, 9.373E+00
 1.580E+02, 8.368E+02, 8.949E+00
 1.590E+02, 8.384E+02, 9.093E+00
 1.600E+02, 8.482E+02, 8.854E+00
 1.610E+02, 8.402E+02, 8.549E+00
 1.620E+02, 8.435E+02, 8.734E+00
 1.630E+02, 8.506E+02, 9.134E+00
 1.640E+02, 8.576E+02, 8.998E+00
 1.650E+02, 8.552E+02, 9.037E+00
 1.660E+02, 8.584E+02, 9.019E+00
 1.670E+02, 8.496E+02, 9.201E+00
 1.680E+02, 8.576E+02, 9.155E+00
 1.690E+02, 8.583E+02, 8.791E+00
 1.700E+02, 8.617E+02, 9.020E+00
 1.710E+02, 8.604E+02, 9.639E+00
 1.720E+02, 8.608E+02, 9.380E+00
 1.730E+02, 8.630E+02, 9.025E+00
 1.740E+02, 8.586E+02, 8.950E+00
 1.750E+02, 8.615E+02, 9.221E+00
 1.760E+02, 8.608E+02, 9.199E+00
 1.770E+02, 8.652E+02, 9.188E+00
 1.780E+02, 8.688E+02, 8.994E+00
 1.790E+02, 8.660E+02, 9.553E+00
 1.800E+02, 8.636E+02, 9.247E+00
 1.810E+02, 8.642E+02, 9.127E+00
 1.820E+02, 8.614E+02, 9.147E+00
 1.830E+02, 8.625E+02, 9.128E+00
 1.840E+02, 8.652E+02, 9.270E+00
 1.850E+02, 8.675E+02, 8.981E+00
 1.860E+02, 8.688E+02, 9.377E+00
 1.870E+02, 8.739E+02, 9.194E+00
 1.880E+02, 8.770E+02, 8.868E+00
 1.890E+02, 8.764E+02, 9.008E+00
 1.900E+02, 8.781E+02, 8.947E+00
 1.910E+02, 8.763E+02, 9.166E+00
 1.920E+02, 8.835E+02, 8.786E+00
 1.930E+02, 8.768E+02, 9.026E+00
 1.940E+02, 8.826E+02, 9.395E+00
 1.950E+02, 8.871E+02, 9.139E+00
 1.960E+02, 8.880E+02, 9.029E+00
 1.970E+02, 8.948E+02, 9.009E+00
 1.980E+02, 8.964E+02, 9.176E+00
 1.990E+02, 8.930E+02, 9.361E+00
 2.000E+02, 8.855E+02, 9.399E+00
 2.010E+02, 8.921E+02, 9.203E+00
 2.020E+02, 8.922E+02, 9.345E+00
 2.030E+02, 9.039E+02, 8.971E+00
 2.040E+02, 8.942E+02, 8.970E+00
 2.050E+02, 9.015E+02, 9.448E+00
 2.060E+02, 8.946E+02, 9.151E+00
 2.070E+02, 8.984E+02, 9.209E+00
 2.080E+02, 8.979E+02, 9.148E+00
 2.090E+02, 9.066E+02, 9.074E+00
 2.100E+02, 9.050E+02, 9.358E+00
 2.110E+02, 9.122E+02, 9.071E+00
 2.120E+02, 9.125E+02, 9.288E+00
 2.130E+02, 9.112E+02, 8.594E+00
 2.140E+02, 9.191E+02, 9.313E+00
 2.150E+02, 9.228E+02, 8.899E+00
 2.160E+02, 9.208E+02, 9.468E+00
 2.170E+02, 9.224E+02, 9.050E+00
 2.180E+02, 9.256E+02, 9.486E+00
 2.190E+02, 9.293E+02, 9.017E+00
 2.200E+02, 9.127E+02, 9.161E+00
 2.210E+02, 9.210E+02, 8.918E+00
 2.220E+02, 9.287E+02, 8.938E+00
 2.230E+02, 9.316E+02, 8.977E+00
 2.240E+02, 9.303E+02, 9.095E+00
 2.250E+02, 9.339E+02, 9.015E+00
 2.260E+02, 9.349E+02, 9.038E+00
 2.270E+02, 9.335E+02, 9.285E+00
 2.280E+02, 9.376E+02, 9.418E+00
 2.290E+02, 9.325E+02, 9.067E+00
 2.300E+02, 9.352E+02, 9.112E+00
 2.310E+02, 9.370E+02, 9.247E+00
 2.320E+02, 9.397E+02, 9.219E+00
 2.330E+02, 9.405E+02, 8.977E+00
 2.340E+02, 9.424E+02, 9.075E+00
 2.350E+02, 9.443E+02, 9.271E+00
 2.360E+02, 9.447E+02, 8.987E+00
 2.370E+02, 9.457E+02, 9.296E+00
 2.380E+02, 9.456E+02, 9.208E+00
 2.390E+02, 9.455E+02, 9.169E+00
