s,m,m/s
 4.601E+01, 7.374E+02, 5.644E+00
 4.702E+01, 7.402E+02, 5.221E+00
 4.801E+01, 7.438E+02, 5.490E+00
 4.902E+01, 7.420E+02, 5.284E+00
 5.001E+01, 7.389E+02, 5.563E+00
 5.102E+01, 7.405E+02, 6.161E+00
 5.200E+01, 7.354E+02, 5.603E+00
 5.302E+01, 7.423E+02, 5.794E+00
 5.400E+01, 7.473E+02, 5.219E+00
 5.501E+01, 7.370E+02, 5.565E+00
 5.600E+01, 7.293E+02, 5.469E+00
 5.701E+01, 7.341E+02, 5.709E+00
 5.801E+01, 7.356E+02, 5.876E+00
 5.901E+01, 7.340E+02, 5.247E+00
 6.000E+01, 7.371E+02, 5.586E+00
 6.100E+01, 7.423E+02, 5.215E+00
 6.200E+01, 7.499E+02, 5.614E+00
 6.301E+01, 7.563E+02, 5.664E+00
 6.400E+01, 7.562E+02, 5.605E+00
 6.501E+01, 7.565E+02, 5.332E+00
 6.601E+01, 7.540E+02, 5.349E+00
 6.700E+01, 7.584E+02, 5.331E+00
 6.801E+01, 7.565E+02, 5.156E+00
 6.901E+01, 7.727E+02, 5.814E+00
 7.001E+01, 7.761E+02, 5.291E+00
 7.102E+01, 7.735E+02, 5.439E+00
 7.202E+01, 7.673E+02, 6.183E+00
 7.301E+01, 7.736E+02, 5.306E+00
 7.401E+01, 7.798E+02, 5.520E+00
 7.502E+01, 7.885E+02, 5.452E+00
 7.601E+01, 7.852E+02, 5.532E+00
 7.702E+01, 7.829E+02, 5.460E+00
 7.801E+01, 7.842E+02, 5.684E+00
 7.900E+01, 7.908E+02, 5.551E+00
 8.001E+01, 7.895E+02, 5.214E+00
 8.101E+01, 7.859E+02, 5.715E+00
 8.201E+01, 7.859E+02, 5.040E+00
 8.301E+01, 7.933E+02, 5.579E+00
 8.401E+01, 8.048E+02, 5.526E+00
 8.500E+01, 8.068E+02, 5.557E+00
 8.600E+01, 8.075E+02, 5.669E+00
 8.701E+01, 8.112E+02, 5.417E+00
 8.800E+01, 8.124E+02, 5.655E+00
 8.901E+01, 8.074E+02, 5.337E+00
 9.002E+01, 8.158E+02, 5.456E+00
 9.100E+01, 8.189E+02, 5.229E+00
 9.201E+01, 8.220E+02, 5.524E+00
 9.300E+01, 8.182E+02, 5.441E+00
 9.401E+01, 8.186E+02, 5.405E+00
 9.500E+01, 8.234E+02, 5.336E+00
 9.601E+01, 8.238E+02, 5.733E+00
 9.702E+01, 8.214E+02, 5.656E+00
 9.800E+01, 8.209E+02, 5.542E+00
 9.900E+01, 8.382E+02, 5.778E+00
 1.000E+02, 8.413E+02, 5.471E+00
 1.010E+02, 8.328E+02, 5.227E+00
 1.020E+02, 8.318E+02, 5.813E+00
 1.030E+02, 8.441E+02, 5.475E+00
 1.040E+02, 8.481E+02, 5.813E+00
 1.050E+02, 8.332E+02, 5.641E+00
 1.060E+02, 8.338E+02, 5.485E+00
 1.070E+02, 8.433E+02, 5.526E+00
 1.080E+02, 8.524E+02, 5.253E+00
 1.090E+02, 8.571E+02, 5.440E+00
 1.100E+02, 8.526E+02, 5.381E+00
 1.110E+02, 8.487E+02, 5.816E+00
 1.120E+02, 8.565E+02, 5.598E+00
 1.130E+02, 8.617E+02, 5.253E+00
 1.140E+02, 8.585E+02, 5.302E+00
 1.150E+02, 8.594E+02, 5.615E+00
 1.160E+02, 8.585E+02, 5.562E+00
 1.170E+02, 8.631E+02, 5.233E+00
 1.180E+02, 8.645E+02, 5.161E+00
 1.190E+02, 8.677E+02, 5.128E+00
 1.200E+02, 8.663E+02, 5.390E+00
 1.210E+02, 8.640E+02, 5.377E+00
 1.220E+02, 8.672E+02, 5.571E+00
 1.230E+02, 8.668E+02, 5.298E+00
 1.240E+02, 8.701E+02, 5.803E+00
 1.250E+02, 8.741E+02, 5.542E+00
 1.260E+02, 8.710E+02, 5.372E+00
 1.270E+02, 8.756E+02, 5.737E+00
 1.280E+02, 8.771E+02, 5.666E+00
 1.290E+02, 8.763E+02, 5.676E+00
 1.300E+02, 8.780E+02, 5.687E+00
 1.310E+02, 8.803E+02, 5.313E+00
 1.320E+02, 8.818E+02, 5.585E+00
 1.330E+02, 8.818E+02, 5.329E+00
 1.340E+02, 8.823E+02, 5.564E+00
 1.350E+02, 8.837E+02, 5.518E+00
 1.360E+02, 8.874E+02, 5.375E+00
 1.370E+02, 8.882E+02, 5.312E+00
 1.380E+02, 8.855E+02, 5.847E+00
 1.390E+02, 8.872E+02, 5.570E+00
 1.400E+02, 8.905E+02, 5.485E+00
 1.410E+02, 8.894E+02, 5.052E+00
 1.420E+02, 8.916E+02, 5.310E+00
 1.430E+02, 8.915E+02, 5.616E+00
 1.440E+02, 8.918E+02, 5.357E+00
 1.450E+02, 8.940E+02, 5.061E+00
 1.460E+02, 8.956E+02, 5.165E+00
 1.470E+02, 9.008E+02, 5.304E+00
 1.480E+02, 9.032E+02, 5.293E+00
 1.490E+02, 9.060E+02, 5.191E+00
 1.500E+02, 9.055E+02, 5.237E+00
 1.510E+02, 9.006E+02, 5.257E+00
 1.520E+02, 9.085E+02, 5.712E+00
 1.530E+02, 9.130E+02, 5.516E+00
 1.540E+02, 9.176E+02, 5.495E+00
 1.550E+02, 9.166E+02, 5.537E+00
 1.560E+02, 9.120E+02, 5.006E+00
 1.570E+02, 9.168E+02, 5.265E+00
 1.580E+02, 9.227E+02, 5.217E+00
 1.590E+02, 9.247E+02, 5.646E+00
 1.600E+02, 9.251E+02, 5.537E+00
 1.610E+02, 9.291E+02, 5.286E+00
 1.620E+02, 9.332E+02, 5.340E+00
 1.630E+02, 9.350E+02, 4.995E+00
 1.640E+02, 9.371E+02, 5.495E+00
 1.650E+02, 9.328E+02, 5.528E+00
 1.660E+02, 9.308E+02, 5.449E+00
 1.670E+02, 9.389E+02, 5.673E+00
 1.680E+02, 9.422E+02, 5.241E+00
 1.690E+02, 9.431E+02, 5.824E+00
 1.700E+02, 9.429E+02, 5.399E+00
 1.710E+02, 9.429E+02, 5.416E+00
 1.720E+02, 9.442E+02, 5.691E+00
