s,m,m/s
 4.603E+01, 7.099E+02, 3.159E+00
 4.703E+01, 7.093E+02, 3.369E+00
 4.800E+01, 7.080E+02, 3.349E+00
 4.901E+01, 7.089E+02, 3.730E+00
 5.003E+01, 7.109E+02, 3.549E+00
 5.102E+01, 7.092E+02, 3.250E+00
 5.202E+01, 7.116E+02, 3.825E+00
 5.300E+01, 7.123E+02, 3.537E+00
 5.400E+01, 7.123E+02, 3.536E+00
 5.500E+01, 7.152E+02, 3.294E+00
 5.601E+01, 7.144E+02, 3.563E+00
 5.700E+01, 7.153E+02, 3.109E+00
 5.801E+01, 7.168E+02, 3.526E+00
 5.901E+01, 7.170E+02, 3.339E+00
 6.002E+01, 7.169E+02, 3.518E+00
 6.101E+01, 7.184E+02, 3.385E+00
 6.202E+01, 7.189E+02, 3.776E+00
 6.302E+01, 7.207E+02, 3.267E+00
 6.401E+01, 7.220E+02, 3.631E+00
 6.502E+01, 7.232E+02, 3.467E+00
 6.602E+01, 7.235E+02, 3.242E+00
 6.702E+01, 7.263E+02, 3.669E+00
 6.800E+01, 7.274E+02, 3.314E+00
 6.900E+01, 7.277E+02, 3.793E+00
 7.001E+01, 7.285E+02, 3.490E+00
 7.100E+01, 7.296E+02, 3.344E+00
 7.201E+01, 7.298E+02, 3.569E+00
 7.302E+01, 7.314E+02, 3.476E+00
 7.402E+01, 7.332E+02, 3.559E+00
 7.501E+01, 7.351E+02, 3.516E+00
 7.601E+01, 7.346E+02, 3.263E+00
 7.702E+01, 7.397E+02, 3.600E+00
 7.801E+01, 7.383E+02, 3.961E+00
 7.900E+01, 7.408E+02, 3.479E+00
 8.000E+01, 7.411E+02, 3.354E+00
 8.102E+01, 7.426E+02, 3.159E+00
 8.203E+01, 7.398E+02, 3.436E+00
 8.302E+01, 7.419E+02, 3.436E+00
 8.400E+01, 7.454E+02, 3.880E+00
 8.501E+01, 7.448E+02, 3.401E+00
 8.602E+01, 7.432E+02, 3.131E+00
 8.701E+01, 7.454E+02, 3.402E+00
 8.802E+01, 7.471E+02, 3.082E+00
 8.902E+01, 7.482E+02, 3.724E+00
 9.001E+01, 7.493E+02, 3.765E+00
 9.101E+01, 7.508E+02, 3.060E+00
 9.201E+01, 7.498E+02, 3.227E+00
 9.302E+01, 7.501E+02, 3.312E+00
 9.401E+01, 7.490E+02, 3.381E+00
 9.501E+01, 7.505E+02, 3.540E+00
 9.601E+01, 7.515E+02, 3.339E+00
 9.700E+01, 7.544E+02, 3.151E+00
 9.802E+01, 7.530E+02, 2.989E+00
 9.901E+01, 7.549E+02, 3.333E+00
 1.000E+02, 7.559E+02, 3.652E+00
 1.010E+02, 7.576E+02, 3.304E+00
 1.020E+02, 7.569E+02, 3.339E+00
 1.030E+02, 7.570E+02, 3.659E+00
 1.040E+02, 7.563E+02, 3.383E+00
 1.050E+02, 7.548E+02, 3.180E+00
 1.060E+02, 7.563E+02, 3.201E+00
 1.070E+02, 7.605E+02, 3.053E+00
 1.080E+02, 7.597E+02, 3.497E+00
 1.090E+02, 7.595E+02, 3.488E+00
 1.100E+02, 7.606E+02, 3.024E+00
 1.110E+02, 7.593E+02, 3.665E+00
 1.120E+02, 7.602E+02, 3.591E+00
 1.130E+02, 7.592E+02, 3.555E+00
 1.140E+02, 7.603E+02, 3.751E+00
 1.150E+02, 7.623E+02, 3.947E+00
 1.160E+02, 7.624E+02, 3.773E+00
 1.170E+02, 7.642E+02, 3.429E+00
 1.180E+02, 7.657E+02, 3.761E+00
 1.190E+02, 7.648E+02, 3.816E+00
 1.200E+02, 7.654E+02, 3.509E+00
 1.210E+02, 7.672E+02, 3.415E+00
 1.220E+02, 7.687E+02, 3.585E+00
 1.230E+02, 7.669E+02, 3.432E+00
 1.240E+02, 7.669E+02, 3.746E+00
 1.250E+02, 7.700E+02, 3.295E+00
 1.260E+02, 7.722E+02, 3.612E+00
 1.270E+02, 7.751E+02, 3.500E+00
 1.280E+02, 7.798E+02, 3.337E+00
 1.290E+02, 7.817E+02, 3.563E+00
 1.300E+02, 7.822E+02, 3.346E+00
 1.310E+02, 7.826E+02, 3.642E+00
 1.320E+02, 7.848E+02, 3.521E+00
 1.330E+02, 7.869E+02, 3.247E+00
 1.340E+02, 7.865E+02, 3.216E+00
 1.350E+02, 7.860E+02, 3.427E+00
 1.360E+02, 7.850E+02, 3.547E+00
 1.370E+02, 7.891E+02, 3.290E+00
 1.380E+02, 7.914E+02, 3.502E+00
 1.390E+02, 7.902E+02, 3.309E+00
 1.400E+02, 7.954E+02, 3.510E+00
 1.410E+02, 7.958E+02, 3.879E+00
 1.420E+02, 7.947E+02, 3.138E+00
 1.430E+02, 7.968E+02, 3.269E+00
 1.440E+02, 7.983E+02, 3.189E+00
 1.450E+02, 8.052E+02, 3.657E+00
 1.460E+02, 8.082E+02, 3.994E+00
 1.470E+02, 8.093E+02, 3.754E+00
 1.480E+02, 8.097E+02, 3.573E+00
 1.490E+02, 8.100E+02, 3.021E+00
 1.500E+02, 8.096E+02, 3.630E+00
 1.510E+02, 8.101E+02, 3.788E+00
 1.520E+02, 8.103E+02, 3.339E+00
 1.530E+02, 8.105E+02, 3.582E+00
 1.540E+02, 8.101E+02, 3.774E+00
 1.550E+02, 8.109E+02, 3.859E+00
 1.560E+02, 8.115E+02, 3.486E+00
 1.570E+02, 8.073E+02, 3.531E+00
 1.580E+02, 8.100E+02, 3.619E+00
 1.590E+02, 8.102E+02, 2.936E+00
 1.600E+02, 8.145E+02, 3.225E+00
 1.610E+02, 8.149E+02, 3.695E+00
 1.620E+02, 8.146E+02, 3.411E+00
 1.630E+02, 8.079E+02, 3.695E+00
 1.640E+02, 8.165E+02, 3.624E+00
 1.650E+02, 8.156E+02, 3.728E+00
 1.660E+02, 8.176E+02, 3.595E+00
 1.670E+02, 8.194E+02, 3.759E+00
 1.680E+02, 8.211E+02, 3.730E+00
 1.690E+02, 8.180E+02, 3.481E+00
 1.700E+02, 8.218E+02, 3.320E+00
 1.710E+02, 8.194E+02, 3.559E+00
 1.720E+02, 8.221E+02, 4.097E+00
 1.730E+02, 8.180E+02, 3.923E+00
 1.740E+02, 8.195E+02, 3.458E+00
 1.750E+02, 8.204E+02, 3.455E+00
 1.760E+02, 8.195E+02, 3.464E+00
 1.770E+02, 8.192E+02, 3.399E+00
 1.780E+02, 8.182E+02, 3.699E+00
 1.790E+02, 8.203E+02, 3.636E+00
 1.800E+02, 8.231E+02, 3.222E+00
 1.810E+02, 8.231E+02, 3.449E+00
 1.820E+02, 8.235E+02, 3.665E+00
 1.830E+02, 8.235E+02, 3.020E+00
 1.840E+02, 8.226E+02, 3.446E+00
 1.850E+02, 8.227E+02, 3.761E+00
 1.860E+02, 8.236E+02, 3.222E+00
 1.870E+02, 8.245E+02, 3.961E+00
 1.880E+02, 8.245E+02, 3.710E+00
 1.890E+02, 8.241E+02, 4.090E+00
 1.900E+02, 8.235E+02, 3.056E+00
 1.910E+02, 8.313E+02, 3.295E+00
 1.920E+02, 8.293E+02, 3.679E+00
 1.930E+02, 8.292E+02, 3.166E+00
 1.940E+02, 8.316E+02, 3.647E+00
 1.950E+02, 8.414E+02, 3.371E+00
 1.960E+02, 8.424E+02, 3.244E+00
 1.970E+02, 8.427E+02, 3.475E+00
 1.980E+02, 8.415E+02, 3.522E+00
 1.990E+02, 8.443E+02, 3.615E+00
 2.000E+02, 8.542E+02, 3.823E+00
 2.010E+02, 8.671E+02, 3.567E+00
 2.020E+02, 8.537E+02, 3.315E+00
 2.030E+02, 8.439E+02, 3.194E+00
 2.040E+02, 8.476E+02, 3.727E+00
 2.050E+02, 8.503E+02, 3.322E+00
 2.060E+02, 8.475E+02, 3.580E+00
 2.070E+02, 8.534E+02, 3.724E+00
 2.080E+02, 8.532E+02, 3.821E+00
 2.090E+02, 8.519E+02, 3.315E+00
 2.100E+02, 8.532E+02, 3.226E+00
 2.110E+02, 8.432E+02, 3.399E+00
 2.120E+02, 8.409E+02, 3.378E+00
 2.130E+02, 8.705E+02, 3.640E+00
 2.140E+02, 8.613E+02, 3.527E+00
 2.150E+02, 8.661E+02, 3.787E+00
 2.160E+02, 8.470E+02, 3.955E+00
 2.170E+02, 8.485E+02, 3.822E+00
 2.180E+02, 8.530E+02, 3.555E+00
 2.190E+02, 8.574E+02, 3.299E+00
 2.200E+02, 8.616E+02, 3.325E+00
 2.210E+02, 8.593E+02, 3.355E+00
 2.220E+02, 8.530E+02, 3.400E+00
 2.230E+02, 8.448E+02, 3.743E+00
 2.240E+02, 8.522E+02, 3.334E+00
 2.250E+02, 8.556E+02, 3.297E+00
 2.260E+02, 8.528E+02, 3.118E+00
 2.270E+02, 8.583E+02, 3.496E+00
 2.280E+02, 8.709E+02, 3.221E+00
 2.290E+02, 8.724E+02, 3.723E+00
 2.300E+02, 8.964E+02, 3.462E+00
 2.310E+02, 9.305E+02, 3.706E+00
 2.320E+02, 9.325E+02, 3.756E+00
 2.330E+02, 8.956E+02, 3.392E+00
