s,m,m/s
 4.602E+01, 7.306E+02, 1.957E+00
 4.702E+01, 7.336E+02, 1.961E+00
 4.800E+01, 7.349E+02, 1.938E+00
 4.902E+01, 7.354E+02, 1.968E+00
 5.001E+01, 7.339E+02, 2.030E+00
 5.102E+01, 7.354E+02, 2.095E+00
 5.201E+01, 7.368E+02, 2.127E+00
 5.300E+01, 7.375E+02, 2.112E+00
 5.400E+01, 7.389E+02, 2.108E+00
 5.500E+01, 7.396E+02, 2.134E+00
 5.600E+01, 7.407E+02, 2.157E+00
 5.701E+01, 7.407E+02, 2.127E+00
 5.800E+01, 7.415E+02, 2.091E+00
 5.902E+01, 7.418E+02, 2.076E+00
 6.002E+01, 7.425E+02, 2.057E+00
 6.103E+01, 7.425E+02, 2.030E+00
 6.201E+01, 7.435E+02, 2.152E+00
 6.301E+01, 7.435E+02, 2.296E+00
 6.401E+01, 7.441E+02, 2.162E+00
 6.502E+01, 7.445E+02, 2.017E+00
 6.602E+01, 7.445E+02, 2.039E+00
 6.701E+01, 7.448E+02, 2.108E+00
 6.802E+01, 7.421E+02, 2.051E+00
 6.902E+01, 7.426E+02, 1.999E+00
 7.000E+01, 7.385E+02, 2.088E+00
 7.102E+01, 7.385E+02, 2.088E+00
 7.202E+01, 7.385E+02, 1.991E+00
 7.302E+01, 7.385E+02, 1.897E+00
 7.400E+01, 7.385E+02, 1.855E+00
 7.502E+01, 7.385E+02, 1.928E+00
 7.601E+01, 7.436E+02, 1.981E+00
 7.700E+01, 7.451E+02, 2.050E+00
 7.802E+01, 7.436E+02, 2.078E+00
 7.901E+01, 7.429E+02, 1.961E+00
 8.001E+01, 7.446E+02, 1.793E+00
 8.100E+01, 7.460E+02, 1.778E+00
 8.200E+01, 7.479E+02, 1.812E+00
 8.303E+01, 7.494E+02, 1.800E+00
 8.402E+01, 7.504E+02, 1.853E+00
 8.502E+01, 7.392E+02, 1.896E+00
 8.601E+01, 7.485E+02, 1.860E+00
 8.702E+01, 7.525E+02, 1.812E+00
 8.801E+01, 7.453E+02, 1.874E+00
 8.902E+01, 7.385E+02, 1.992E+00
 9.001E+01, 7.385E+02, 2.064E+00
 9.102E+01, 7.385E+02, 2.124E+00
 9.201E+01, 7.559E+02, 2.140E+00
 9.302E+01, 7.498E+02, 2.092E+00
 9.401E+01, 7.385E+02, 2.057E+00
 9.501E+01, 7.480E+02, 2.271E+00
 9.600E+01, 7.581E+02, 2.404E+00
 9.702E+01, 7.607E+02, 2.209E+00
 9.800E+01, 7.610E+02, 1.920E+00
 9.902E+01, 7.636E+02, 2.076E+00
 1.000E+02, 7.660E+02, 2.040E+00
 1.010E+02, 7.625E+02, 2.007E+00
 1.020E+02, 7.622E+02, 2.106E+00
 1.030E+02, 7.611E+02, 2.159E+00
 1.040E+02, 7.610E+02, 2.110E+00
 1.050E+02, 7.616E+02, 2.065E+00
 1.060E+02, 7.643E+02, 2.081E+00
 1.070E+02, 7.662E+02, 2.084E+00
 1.080E+02, 7.628E+02, 2.129E+00
 1.090E+02, 7.635E+02, 2.204E+00
 1.100E+02, 7.375E+02, 2.220E+00
 1.110E+02, 7.375E+02, 2.219E+00
 1.120E+02, 7.375E+02, 2.237E+00
 1.130E+02, 7.375E+02, 2.295E+00
 1.140E+02, 7.384E+02, 2.245E+00
 1.150E+02, 7.380E+02, 2.147E+00
 1.160E+02, 7.375E+02, 2.192E+00
 1.170E+02, 7.381E+02, 2.109E+00
 1.181E+02, 7.385E+02, 2.057E+00
 1.190E+02, 7.377E+02, 2.009E+00
 1.200E+02, 7.375E+02, 1.897E+00
 1.210E+02, 7.375E+02, 1.816E+00
 1.220E+02, 7.375E+02, 1.811E+00
 1.230E+02, 7.375E+02, 1.937E+00
 1.240E+02, 7.375E+02, 2.024E+00
 1.250E+02, 7.375E+02, 1.949E+00
 1.260E+02, 7.375E+02, 1.951E+00
 1.271E+02, 7.375E+02, 2.040E+00
 1.280E+02, 7.375E+02, 2.028E+00
 1.290E+02, 7.375E+02, 1.962E+00
 1.300E+02, 7.375E+02, 2.028E+00
 1.310E+02, 7.375E+02, 2.071E+00
 1.320E+02, 7.375E+02, 1.977E+00
 1.330E+02, 7.375E+02, 1.869E+00
 1.340E+02, 7.375E+02, 1.863E+00
 1.350E+02, 7.375E+02, 1.908E+00
 1.360E+02, 7.375E+02, 1.858E+00
 1.370E+02, 7.375E+02, 1.874E+00
 1.380E+02, 7.375E+02, 1.940E+00
 1.390E+02, 7.375E+02, 1.949E+00
 1.401E+02, 7.375E+02, 1.948E+00
 1.410E+02, 7.375E+02, 1.989E+00
 1.421E+02, 7.375E+02, 2.262E+00
 1.431E+02, 7.375E+02, 2.517E+00
 1.440E+02, 7.375E+02, 2.395E+00
 1.451E+02, 7.375E+02, 2.297E+00
 1.460E+02, 7.375E+02, 2.195E+00
 1.470E+02, 7.375E+02, 2.086E+00
 1.481E+02, 7.375E+02, 2.185E+00
 1.490E+02, 7.375E+02, 2.222E+00
 1.501E+02, 7.375E+02, 2.253E+00
 1.510E+02, 7.375E+02, 2.221E+00
 1.521E+02, 7.375E+02, 2.225E+00
 1.530E+02, 7.375E+02, 2.405E+00
 1.541E+02, 7.375E+02, 2.392E+00
 1.550E+02, 7.375E+02, 2.241E+00
 1.561E+02, 7.375E+02, 2.235E+00
 1.570E+02, 7.375E+02, 2.226E+00
 1.580E+02, 7.375E+02, 2.275E+00
 1.591E+02, 7.375E+02, 2.238E+00
 1.601E+02, 7.375E+02, 2.171E+00
 1.610E+02, 7.375E+02, 2.223E+00
 1.620E+02, 7.375E+02, 2.173E+00
 1.631E+02, 7.375E+02, 2.100E+00
 1.641E+02, 7.375E+02, 1.863E+00
 1.650E+02, 7.375E+02, 1.733E+00
 1.661E+02, 7.375E+02, 1.745E+00
 1.671E+02, 7.375E+02, 1.676E+00
 1.680E+02, 7.375E+02, 1.688E+00
 1.691E+02, 7.375E+02, 1.744E+00
 1.701E+02, 7.375E+02, 1.819E+00
 1.710E+02, 7.375E+02, 1.901E+00
 1.721E+02, 7.591E+02, 2.032E+00
