s,m,m/s
 4.602E+01, 6.905E+02, 1.939E+00
 4.700E+01, 6.910E+02, 1.939E+00
 4.803E+01, 6.937E+02, 1.950E+00
 4.901E+01, 6.920E+02, 1.994E+00
 5.001E+01, 6.958E+02, 2.040E+00
 5.100E+01, 6.933E+02, 2.019E+00
 5.200E+01, 6.956E+02, 1.980E+00
 5.302E+01, 6.950E+02, 1.968E+00
 5.401E+01, 6.989E+02, 1.954E+00
 5.501E+01, 6.960E+02, 1.995E+00
 5.600E+01, 6.997E+02, 2.140E+00
 5.701E+01, 6.998E+02, 2.228E+00
 5.802E+01, 7.014E+02, 2.167E+00
 5.900E+01, 7.021E+02, 2.125E+00
 6.002E+01, 7.047E+02, 2.181E+00
 6.100E+01, 7.034E+02, 2.237E+00
 6.203E+01, 7.052E+02, 2.211E+00
 6.302E+01, 7.050E+02, 2.115E+00
 6.400E+01, 7.056E+02, 2.048E+00
 6.502E+01, 7.044E+02, 2.012E+00
 6.600E+01, 7.076E+02, 1.946E+00
 6.700E+01, 7.082E+02, 1.925E+00
 6.801E+01, 7.084E+02, 1.968E+00
 6.902E+01, 7.090E+02, 1.957E+00
 7.002E+01, 7.084E+02, 1.995E+00
 7.101E+01, 7.082E+02, 2.014E+00
 7.200E+01, 7.095E+02, 2.006E+00
 7.300E+01, 7.121E+02, 2.028E+00
 7.401E+01, 7.126E+02, 2.007E+00
 7.502E+01, 7.122E+02, 1.933E+00
 7.601E+01, 7.126E+02, 2.047E+00
 7.701E+01, 7.135E+02, 2.256E+00
 7.801E+01, 7.130E+02, 2.147E+00
 7.902E+01, 7.123E+02, 1.952E+00
 8.003E+01, 7.112E+02, 1.976E+00
 8.101E+01, 7.111E+02, 2.003E+00
 8.203E+01, 7.105E+02, 1.969E+00
 8.302E+01, 7.113E+02, 1.965E+00
 8.400E+01, 7.126E+02, 2.139E+00
 8.501E+01, 7.121E+02, 2.209E+00
 8.600E+01, 7.119E+02, 2.058E+00
 8.701E+01, 7.140E+02, 1.986E+00
 8.800E+01, 7.140E+02, 2.078E+00
 8.902E+01, 7.137E+02, 2.181E+00
 9.001E+01, 7.168E+02, 2.091E+00
 9.103E+01, 7.169E+02, 1.934E+00
 9.202E+01, 7.179E+02, 1.945E+00
 9.301E+01, 7.186E+02, 2.076E+00
 9.403E+01, 7.176E+02, 2.119E+00
 9.500E+01, 7.189E+02, 2.040E+00
 9.603E+01, 7.187E+02, 1.987E+00
 9.702E+01, 7.195E+02, 2.000E+00
 9.801E+01, 7.202E+02, 2.080E+00
 9.901E+01, 7.199E+02, 2.156E+00
 1.000E+02, 7.195E+02, 2.106E+00
 1.010E+02, 7.199E+02, 1.985E+00
 1.020E+02, 7.198E+02, 2.046E+00
 1.030E+02, 7.205E+02, 2.107E+00
 1.040E+02, 7.207E+02, 2.007E+00
 1.050E+02, 7.215E+02, 1.986E+00
 1.060E+02, 7.216E+02, 2.048E+00
 1.070E+02, 7.215E+02, 2.027E+00
 1.080E+02, 7.212E+02, 2.012E+00
 1.090E+02, 7.223E+02, 2.091E+00
 1.100E+02, 7.225E+02, 2.162E+00
 1.110E+02, 7.225E+02, 2.215E+00
 1.120E+02, 7.225E+02, 2.229E+00
 1.130E+02, 7.225E+02, 2.190E+00
 1.140E+02, 7.227E+02, 2.158E+00
 1.150E+02, 7.226E+02, 2.148E+00
 1.160E+02, 7.235E+02, 2.155E+00
 1.170E+02, 7.235E+02, 2.184E+00
 1.180E+02, 7.235E+02, 2.177E+00
 1.190E+02, 7.236E+02, 2.040E+00
 1.200E+02, 7.235E+02, 1.956E+00
 1.210E+02, 7.243E+02, 2.020E+00
 1.220E+02, 7.245E+02, 2.078E+00
 1.230E+02, 7.245E+02, 2.045E+00
 1.240E+02, 7.245E+02, 2.040E+00
 1.250E+02, 7.245E+02, 2.017E+00
 1.260E+02, 7.245E+02, 1.959E+00
 1.270E+02, 7.245E+02, 1.998E+00
 1.280E+02, 7.252E+02, 2.034E+00
 1.290E+02, 7.255E+02, 1.988E+00
 1.300E+02, 7.256E+02, 1.929E+00
 1.310E+02, 7.258E+02, 1.925E+00
 1.320E+02, 7.268E+02, 2.008E+00
 1.330E+02, 7.283E+02, 2.091E+00
 1.340E+02, 7.266E+02, 2.064E+00
 1.350E+02, 7.277E+02, 2.050E+00
 1.360E+02, 7.272E+02, 2.140E+00
 1.370E+02, 7.292E+02, 2.127E+00
 1.380E+02, 7.293E+02, 2.003E+00
 1.390E+02, 7.298E+02, 1.917E+00
 1.400E+02, 7.305E+02, 1.927E+00
 1.410E+02, 7.301E+02, 1.953E+00
 1.420E+02, 7.285E+02, 1.924E+00
 1.430E+02, 7.308E+02, 1.894E+00
 1.440E+02, 7.301E+02, 1.930E+00
 1.450E+02, 7.308E+02, 1.912E+00
 1.460E+02, 7.308E+02, 1.817E+00
 1.470E+02, 7.314E+02, 1.809E+00
 1.480E+02, 7.316E+02, 1.861E+00
 1.490E+02, 7.327E+02, 1.824E+00
 1.500E+02, 7.325E+02, 1.829E+00
 1.510E+02, 7.326E+02, 1.996E+00
 1.520E+02, 7.335E+02, 2.147E+00
 1.530E+02, 7.335E+02, 2.093E+00
 1.540E+02, 7.336E+02, 2.039E+00
 1.550E+02, 7.336E+02, 2.097E+00
 1.560E+02, 7.341E+02, 2.150E+00
 1.570E+02, 7.348E+02, 2.059E+00
 1.580E+02, 7.349E+02, 1.946E+00
 1.590E+02, 7.356E+02, 1.924E+00
 1.600E+02, 7.389E+02, 1.854E+00
 1.610E+02, 7.404E+02, 1.780E+00
 1.620E+02, 7.405E+02, 1.815E+00
 1.630E+02, 7.412E+02, 1.899E+00
 1.640E+02, 7.413E+02, 1.926E+00
 1.650E+02, 7.409E+02, 1.882E+00
 1.660E+02, 7.414E+02, 1.855E+00
 1.670E+02, 7.421E+02, 1.881E+00
 1.680E+02, 7.422E+02, 1.948E+00
 1.690E+02, 7.418E+02, 2.013E+00
 1.700E+02, 7.430E+02, 2.107E+00
 1.710E+02, 7.431E+02, 2.209E+00
 1.720E+02, 7.436E+02, 2.261E+00
 1.730E+02, 7.420E+02, 2.188E+00
 1.740E+02, 7.422E+02, 2.110E+00
 1.750E+02, 7.455E+02, 2.114E+00
 1.760E+02, 7.463E+02, 2.187E+00
 1.770E+02, 7.471E+02, 2.126E+00
 1.780E+02, 7.475E+02, 2.142E+00
 1.790E+02, 7.471E+02, 2.302E+00
 1.800E+02, 7.475E+02, 2.348E+00
 1.810E+02, 7.480E+02, 2.262E+00
 1.820E+02, 7.452E+02, 2.100E+00
 1.830E+02, 7.463E+02, 2.005E+00
 1.840E+02, 7.484E+02, 2.078E+00
 1.850E+02, 7.467E+02, 2.061E+00
 1.860E+02, 7.476E+02, 2.042E+00
 1.870E+02, 7.485E+02, 2.136E+00
 1.880E+02, 7.476E+02, 2.142E+00
 1.890E+02, 7.492E+02, 2.061E+00
 1.900E+02, 7.504E+02, 1.986E+00
 1.910E+02, 7.498E+02, 2.014E+00
 1.920E+02, 7.510E+02, 2.055E+00
 1.930E+02, 7.515E+02, 2.036E+00
 1.940E+02, 7.521E+02, 2.013E+00
 1.950E+02, 7.529E+02, 2.134E+00
 1.960E+02, 7.521E+02, 2.161E+00
 1.970E+02, 7.528E+02, 2.060E+00
 1.980E+02, 7.532E+02, 2.076E+00
 1.990E+02, 7.521E+02, 2.047E+00
 2.000E+02, 7.532E+02, 1.972E+00
 2.010E+02, 7.526E+02, 1.959E+00
 2.020E+02, 7.541E+02, 2.046E+00
 2.030E+02, 7.544E+02, 2.090E+00
 2.040E+02, 7.552E+02, 2.037E+00
 2.050E+02, 7.566E+02, 1.979E+00
 2.060E+02, 7.573E+02, 2.032E+00
 2.070E+02, 7.595E+02, 2.141E+00
 2.080E+02, 7.594E+02, 2.225E+00
 2.090E+02, 7.593E+02, 2.147E+00
 2.100E+02, 7.597E+02, 2.034E+00
 2.110E+02, 7.588E+02, 2.166E+00
 2.120E+02, 7.601E+02, 2.209E+00
 2.130E+02, 7.601E+02, 2.092E+00
 2.140E+02, 7.598E+02, 2.035E+00
 2.150E+02, 7.596E+02, 2.073E+00
 2.160E+02, 7.594E+02, 2.126E+00
 2.170E+02, 7.604E+02, 2.091E+00
 2.180E+02, 7.602E+02, 2.195E+00
 2.190E+02, 7.595E+02, 2.273E+00
 2.200E+02, 7.607E+02, 2.333E+00
 2.210E+02, 7.611E+02, 2.280E+00
 2.220E+02, 7.616E+02, 2.125E+00
 2.230E+02, 7.615E+02, 2.033E+00
 2.240E+02, 7.615E+02, 2.033E+00
 2.250E+02, 7.616E+02, 2.057E+00
 2.260E+02, 7.625E+02, 1.995E+00
 2.270E+02, 7.625E+02, 1.943E+00
 2.280E+02, 7.625E+02, 2.000E+00
 2.290E+02, 7.627E+02, 2.034E+00
 2.300E+02, 7.632E+02, 2.063E+00
 2.310E+02, 7.635E+02, 2.076E+00
 2.320E+02, 7.635E+02, 2.034E+00
 2.330E+02, 7.635E+02, 1.979E+00
 2.340E+02, 7.639E+02, 1.952E+00
 2.350E+02, 7.635E+02, 1.974E+00
 2.360E+02, 7.642E+02, 2.114E+00
 2.370E+02, 7.645E+02, 2.138E+00
 2.380E+02, 7.645E+02, 2.020E+00
 2.390E+02, 7.645E+02, 2.039E+00
 2.400E+02, 7.647E+02, 2.010E+00
 2.410E+02, 7.645E+02, 1.896E+00
 2.420E+02, 7.645E+02, 1.827E+00
 2.430E+02, 7.645E+02, 1.809E+00
 2.440E+02, 7.654E+02, 1.837E+00
 2.450E+02, 7.655E+02, 1.902E+00
 2.460E+02, 7.655E+02, 1.946E+00
 2.470E+02, 7.655E+02, 1.973E+00
 2.480E+02, 7.661E+02, 2.055E+00
 2.490E+02, 7.665E+02, 2.078E+00
 2.500E+02, 7.673E+02, 1.945E+00
 2.510E+02, 7.668E+02, 1.812E+00
 2.520E+02, 7.665E+02, 1.753E+00
 2.530E+02, 7.674E+02, 1.778E+00
 2.540E+02, 7.675E+02, 1.845E+00
 2.550E+02, 7.676E+02, 1.920E+00
 2.560E+02, 7.684E+02, 1.977E+00
 2.570E+02, 7.685E+02, 1.921E+00
 2.580E+02, 7.685E+02, 1.884E+00
 2.590E+02, 7.686E+02, 1.952E+00
 2.600E+02, 7.695E+02, 1.941E+00
 2.610E+02, 7.694E+02, 1.868E+00
 2.620E+02, 7.695E+02, 1.940E+00
 2.630E+02, 7.695E+02, 2.025E+00
 2.640E+02, 7.697E+02, 2.041E+00
 2.650E+02, 7.702E+02, 2.038E+00
 2.660E+02, 7.702E+02, 1.975E+00
 2.670E+02, 7.713E+02, 1.963E+00
 2.680E+02, 7.708E+02, 2.094E+00
 2.690E+02, 7.715E+02, 2.178E+00
 2.700E+02, 7.706E+02, 2.136E+00
 2.710E+02, 7.717E+02, 2.083E+00
 2.720E+02, 7.718E+02, 2.061E+00
 2.730E+02, 7.719E+02, 2.064E+00
 2.740E+02, 7.718E+02, 2.064E+00
 2.750E+02, 7.716E+02, 1.942E+00
 2.760E+02, 7.720E+02, 1.885E+00
 2.770E+02, 7.719E+02, 1.988E+00
 2.780E+02, 7.716E+02, 1.884E+00
 2.790E+02, 7.727E+02, 1.809E+00
 2.800E+02, 7.731E+02, 1.973E+00
 2.810E+02, 7.732E+02, 2.129E+00
 2.820E+02, 7.737E+02, 2.078E+00
 2.830E+02, 7.734E+02, 2.066E+00
 2.840E+02, 7.737E+02, 2.136E+00
 2.850E+02, 7.745E+02, 2.067E+00
 2.860E+02, 7.735E+02, 1.957E+00
 2.870E+02, 7.752E+02, 1.846E+00
 2.880E+02, 7.767E+02, 1.889E+00
 2.890E+02, 7.754E+02, 1.904E+00
 2.900E+02, 7.769E+02, 1.917E+00
 2.910E+02, 7.767E+02, 1.961E+00
 2.920E+02, 7.762E+02, 1.875E+00
 2.930E+02, 7.777E+02, 1.822E+00
 2.940E+02, 7.776E+02, 1.875E+00
 2.950E+02, 7.775E+02, 1.935E+00
 2.960E+02, 7.774E+02, 1.907E+00
 2.970E+02, 7.796E+02, 1.864E+00
 2.980E+02, 7.796E+02, 1.840E+00
 2.990E+02, 7.784E+02, 1.899E+00
 3.000E+02, 7.791E+02, 2.037E+00
 3.010E+02, 7.797E+02, 2.085E+00
 3.020E+02, 7.800E+02, 2.036E+00
 3.030E+02, 7.805E+02, 2.060E+00
 3.040E+02, 7.801E+02, 2.084E+00
 3.050E+02, 7.810E+02, 2.049E+00
 3.060E+02, 7.809E+02, 2.024E+00
 3.070E+02, 7.815E+02, 1.948E+00
 3.080E+02, 7.817E+02, 1.953E+00
 3.090E+02, 7.816E+02, 2.067E+00
 3.100E+02, 7.820E+02, 2.120E+00
 3.110E+02, 7.825E+02, 1.999E+00
 3.120E+02, 7.819E+02, 1.892E+00
 3.130E+02, 7.823E+02, 1.862E+00
 3.140E+02, 7.823E+02, 1.874E+00
 3.150E+02, 7.832E+02, 1.856E+00
 3.160E+02, 7.835E+02, 1.836E+00
 3.171E+02, 7.835E+02, 1.847E+00
 3.180E+02, 7.841E+02, 2.006E+00
 3.190E+02, 7.845E+02, 2.046E+00
 3.200E+02, 7.845E+02, 1.958E+00
 3.210E+02, 7.845E+02, 2.015E+00
 3.220E+02, 7.852E+02, 2.058E+00
 3.230E+02, 7.855E+02, 1.989E+00
 3.240E+02, 7.853E+02, 1.971E+00
 3.250E+02, 7.864E+02, 2.004E+00
 3.260E+02, 7.859E+02, 1.920E+00
 3.270E+02, 7.866E+02, 1.739E+00
 3.280E+02, 7.862E+02, 1.730E+00
 3.290E+02, 7.876E+02, 1.876E+00
 3.300E+02, 7.884E+02, 1.863E+00
 3.310E+02, 7.887E+02, 1.791E+00
 3.320E+02, 7.885E+02, 1.797E+00
 3.330E+02, 7.895E+02, 1.738E+00
 3.340E+02, 7.881E+02, 1.696E+00
 3.350E+02, 7.891E+02, 1.725E+00
 3.360E+02, 7.898E+02, 1.783E+00
 3.370E+02, 7.896E+02, 1.749E+00
 3.380E+02, 7.895E+02, 1.665E+00
 3.390E+02, 7.907E+02, 1.628E+00
 3.400E+02, 7.896E+02, 1.668E+00
 3.410E+02, 7.908E+02, 1.728E+00
 3.420E+02, 7.911E+02, 1.796E+00
 3.430E+02, 7.910E+02, 1.866E+00
 3.440E+02, 7.916E+02, 1.846E+00
 3.450E+02, 7.920E+02, 1.789E+00
 3.461E+02, 7.915E+02, 1.831E+00
 3.470E+02, 7.924E+02, 1.884E+00
 3.480E+02, 7.927E+02, 1.888E+00
 3.490E+02, 7.929E+02, 1.882E+00
 3.500E+02, 7.935E+02, 1.832E+00
 3.510E+02, 7.931E+02, 1.806E+00
 3.520E+02, 7.934E+02, 1.888E+00
 3.530E+02, 7.935E+02, 1.956E+00
 3.540E+02, 7.939E+02, 1.934E+00
 3.550E+02, 7.945E+02, 1.885E+00
 3.560E+02, 7.945E+02, 1.875E+00
 3.571E+02, 7.945E+02, 1.864E+00
 3.580E+02, 7.945E+02, 1.813E+00
 3.590E+02, 7.945E+02, 1.780E+00
 3.600E+02, 7.945E+02, 1.796E+00
 3.610E+02, 7.942E+02, 1.797E+00
 3.620E+02, 7.941E+02, 1.763E+00
 3.631E+02, 7.950E+02, 1.747E+00
 3.640E+02, 7.955E+02, 1.766E+00
 3.650E+02, 7.955E+02, 1.764E+00
 3.660E+02, 7.955E+02, 1.753E+00
 3.670E+02, 7.955E+02, 1.798E+00
 3.680E+02, 7.955E+02, 1.879E+00
 3.690E+02, 7.955E+02, 1.910E+00
 3.700E+02, 7.955E+02, 1.806E+00
 3.711E+02, 7.955E+02, 1.768E+00
 3.720E+02, 7.955E+02, 1.916E+00
 3.731E+02, 7.955E+02, 2.062E+00
 3.741E+02, 7.961E+02, 2.066E+00
 3.750E+02, 7.965E+02, 1.966E+00
 3.761E+02, 7.965E+02, 1.921E+00
 3.771E+02, 7.965E+02, 1.970E+00
 3.780E+02, 7.972E+02, 2.013E+00
 3.791E+02, 7.981E+02, 1.982E+00
 3.800E+02, 7.975E+02, 1.885E+00
 3.810E+02, 7.983E+02, 1.858E+00
 3.820E+02, 8.020E+02, 1.920E+00
 3.831E+02, 8.029E+02, 2.009E+00
 3.840E+02, 7.999E+02, 2.034E+00
 3.850E+02, 8.005E+02, 1.989E+00
 3.861E+02, 7.989E+02, 1.982E+00
 3.870E+02, 8.003E+02, 1.967E+00
 3.881E+02, 8.020E+02, 1.957E+00
 3.890E+02, 8.033E+02, 2.040E+00
 3.900E+02, 8.040E+02, 2.135E+00
 3.910E+02, 8.045E+02, 2.097E+00
 3.920E+02, 8.052E+02, 2.075E+00
 3.930E+02, 8.087E+02, 2.111E+00
 3.940E+02, 8.115E+02, 2.169E+00
 3.951E+02, 8.115E+02, 2.201E+00
 3.960E+02, 8.154E+02, 2.180E+00
 3.971E+02, 8.165E+02, 2.078E+00
 3.980E+02, 8.150E+02, 1.957E+00
 3.990E+02, 8.005E+02, 2.142E+00
 4.001E+02, 8.005E+02, 2.254E+00
 4.011E+02, 8.005E+02, 2.057E+00
 4.021E+02, 8.042E+02, 2.038E+00
 4.031E+02, 8.056E+02, 2.102E+00
 4.041E+02, 8.065E+02, 2.121E+00
 4.051E+02, 8.065E+02, 2.127E+00
 4.061E+02, 8.038E+02, 2.112E+00
 4.070E+02, 8.015E+02, 2.042E+00
 4.080E+02, 8.019E+02, 2.006E+00
 4.091E+02, 8.025E+02, 2.014E+00
 4.100E+02, 8.017E+02, 2.058E+00
 4.111E+02, 8.015E+02, 2.063E+00
 4.121E+02, 8.015E+02, 2.068E+00
 4.130E+02, 8.025E+02, 2.093E+00
 4.141E+02, 8.211E+02, 2.077E+00
 4.150E+02, 8.122E+02, 2.139E+00
 4.161E+02, 8.130E+02, 2.106E+00
 4.170E+02, 8.158E+02, 1.987E+00
 4.181E+02, 8.174E+02, 2.048E+00
 4.190E+02, 8.189E+02, 1.958E+00
 4.200E+02, 8.201E+02, 1.924E+00
 4.211E+02, 8.212E+02, 2.008E+00
 4.221E+02, 8.438E+02, 2.029E+00
 4.231E+02, 8.741E+02, 1.983E+00
 4.241E+02, 8.644E+02, 2.001E+00
 4.250E+02, 8.035E+02, 1.987E+00
 4.260E+02, 8.215E+02, 1.958E+00
 4.271E+02, 8.464E+02, 1.969E+00
 4.281E+02, 8.469E+02, 2.016E+00
 4.291E+02, 8.161E+02, 1.984E+00
 4.300E+02, 8.035E+02, 1.967E+00
 4.310E+02, 8.035E+02, 1.972E+00
 4.321E+02, 8.035E+02, 1.948E+00
 4.331E+02, 8.035E+02, 1.919E+00
 4.341E+02, 8.292E+02, 1.918E+00
 4.351E+02, 8.115E+02, 1.928E+00
 4.360E+02, 8.110E+02, 1.956E+00
 4.370E+02, 8.105E+02, 2.021E+00
 4.381E+02, 8.105E+02, 1.966E+00
 4.391E+02, 8.111E+02, 1.900E+00
 4.401E+02, 8.115E+02, 2.015E+00
 4.410E+02, 8.115E+02, 2.024E+00
 4.420E+02, 8.828E+02, 1.891E+00
 4.431E+02, 9.358E+02, 1.914E+00
 4.441E+02, 9.365E+02, 2.041E+00
 4.451E+02, 9.374E+02, 2.065E+00
 4.461E+02, 9.382E+02, 2.003E+00
 4.470E+02, 9.387E+02, 1.912E+00
 4.480E+02, 9.395E+02, 1.871E+00
 4.491E+02, 9.134E+02, 1.865E+00
 4.501E+02, 9.195E+02, 1.839E+00
 4.511E+02, 9.195E+02, 1.761E+00
 4.520E+02, 9.202E+02, 1.727E+00
 4.530E+02, 8.998E+02, 1.804E+00
 4.541E+02, 8.729E+02, 1.915E+00
 4.551E+02, 8.735E+02, 1.967E+00
 4.561E+02, 8.735E+02, 1.991E+00
 4.571E+02, 8.741E+02, 1.980E+00
 4.580E+02, 8.745E+02, 1.925E+00
