s,m,m/s
 4.601E+01, 6.905E+02, 1.850E+00
 4.704E+01, 6.905E+02, 1.914E+00
 4.804E+01, 6.905E+02, 1.897E+00
 4.904E+01, 6.909E+02, 1.965E+00
 5.003E+01, 6.908E+02, 2.065E+00
 5.104E+01, 6.916E+02, 2.043E+00
 5.204E+01, 6.912E+02, 2.045E+00
 5.303E+01, 6.917E+02, 2.006E+00
 5.404E+01, 6.918E+02, 1.939E+00
 5.501E+01, 6.915E+02, 1.948E+00
 5.602E+01, 6.922E+02, 1.984E+00
 5.701E+01, 6.925E+02, 1.979E+00
 5.803E+01, 6.926E+02, 1.986E+00
 5.902E+01, 6.926E+02, 2.033E+00
 6.001E+01, 6.943E+02, 2.002E+00
 6.104E+01, 6.948E+02, 1.930E+00
 6.203E+01, 6.946E+02, 1.924E+00
 6.302E+01, 6.935E+02, 1.899E+00
 6.403E+01, 6.961E+02, 1.849E+00
 6.501E+01, 6.965E+02, 1.899E+00
 6.600E+01, 6.954E+02, 1.953E+00
 6.702E+01, 6.972E+02, 1.890E+00
 6.800E+01, 6.968E+02, 1.861E+00
 6.902E+01, 6.975E+02, 1.914E+00
 7.002E+01, 6.987E+02, 1.958E+00
 7.101E+01, 6.981E+02, 2.010E+00
 7.202E+01, 6.994E+02, 2.061E+00
 7.303E+01, 6.997E+02, 2.023E+00
 7.402E+01, 7.001E+02, 2.005E+00
 7.503E+01, 7.009E+02, 1.989E+00
 7.603E+01, 7.014E+02, 1.902E+00
 7.703E+01, 7.007E+02, 1.906E+00
 7.801E+01, 7.011E+02, 2.123E+00
 7.901E+01, 7.027E+02, 2.085E+00
 8.003E+01, 7.026E+02, 2.132E+00
 8.100E+01, 7.030E+02, 2.128E+00
 8.201E+01, 7.047E+02, 2.180E+00
 8.303E+01, 7.035E+02, 2.211E+00
 8.401E+01, 7.041E+02, 2.081E+00
 8.503E+01, 7.046E+02, 1.941E+00
 8.603E+01, 7.052E+02, 2.051E+00
 8.701E+01, 7.048E+02, 2.170E+00
 8.801E+01, 7.047E+02, 2.111E+00
 8.901E+01, 7.056E+02, 2.018E+00
 9.001E+01, 7.072E+02, 2.050E+00
 9.101E+01, 7.065E+02, 2.164E+00
 9.201E+01, 7.062E+02, 2.124E+00
 9.300E+01, 7.072E+02, 2.088E+00
 9.403E+01, 7.058E+02, 2.179E+00
 9.501E+01, 7.072E+02, 2.039E+00
 9.602E+01, 7.089E+02, 1.949E+00
 9.700E+01, 7.094E+02, 2.005E+00
 9.801E+01, 7.075E+02, 1.938E+00
 9.903E+01, 7.097E+02, 1.907E+00
 1.000E+02, 7.095E+02, 2.017E+00
 1.010E+02, 7.095E+02, 2.047E+00
 1.020E+02, 7.109E+02, 2.101E+00
 1.030E+02, 7.129E+02, 2.302E+00
 1.040E+02, 7.125E+02, 2.243E+00
 1.050E+02, 7.117E+02, 2.096E+00
 1.060E+02, 7.117E+02, 2.149E+00
 1.070E+02, 7.137E+02, 2.085E+00
 1.080E+02, 7.143E+02, 1.958E+00
 1.090E+02, 7.151E+02, 1.981E+00
 1.100E+02, 7.162E+02, 2.081E+00
 1.110E+02, 7.167E+02, 2.067E+00
 1.120E+02, 7.165E+02, 1.988E+00
 1.130E+02, 7.169E+02, 2.087E+00
 1.140E+02, 7.171E+02, 2.136E+00
 1.150E+02, 7.181E+02, 2.059E+00
 1.160E+02, 7.191E+02, 1.981E+00
 1.170E+02, 7.184E+02, 2.045E+00
 1.180E+02, 7.197E+02, 2.130E+00
 1.190E+02, 7.195E+02, 2.176E+00
 1.200E+02, 7.199E+02, 2.106E+00
 1.210E+02, 7.197E+02, 1.968E+00
 1.220E+02, 7.210E+02, 1.928E+00
 1.230E+02, 7.214E+02, 1.865E+00
 1.240E+02, 7.210E+02, 1.843E+00
 1.250E+02, 7.215E+02, 1.980E+00
 1.260E+02, 7.213E+02, 2.041E+00
 1.270E+02, 7.206E+02, 1.898E+00
 1.280E+02, 7.228E+02, 1.846E+00
 1.290E+02, 7.231E+02, 1.828E+00
 1.300E+02, 7.232E+02, 1.857E+00
 1.310E+02, 7.232E+02, 1.969E+00
 1.320E+02, 7.234E+02, 1.902E+00
 1.330E+02, 7.235E+02, 1.786E+00
 1.340E+02, 7.246E+02, 1.810E+00
 1.350E+02, 7.245E+02, 1.907E+00
 1.360E+02, 7.262E+02, 1.909E+00
 1.370E+02, 7.262E+02, 1.885E+00
 1.380E+02, 7.259E+02, 1.935E+00
 1.390E+02, 7.261E+02, 2.037E+00
 1.400E+02, 7.262E+02, 2.051E+00
 1.410E+02, 7.265E+02, 2.011E+00
 1.420E+02, 7.268E+02, 2.114E+00
 1.430E+02, 7.272E+02, 2.206E+00
 1.440E+02, 7.271E+02, 2.163E+00
 1.450E+02, 7.265E+02, 2.158E+00
 1.460E+02, 7.283E+02, 2.181E+00
 1.470E+02, 7.276E+02, 2.286E+00
 1.480E+02, 7.286E+02, 2.298E+00
 1.490E+02, 7.289E+02, 2.125E+00
 1.500E+02, 7.291E+02, 1.985E+00
 1.510E+02, 7.292E+02, 2.052E+00
 1.520E+02, 7.297E+02, 2.179E+00
 1.530E+02, 7.295E+02, 2.169E+00
 1.540E+02, 7.309E+02, 2.251E+00
 1.550E+02, 7.309E+02, 2.353E+00
 1.560E+02, 7.305E+02, 2.219E+00
 1.570E+02, 7.309E+02, 2.203E+00
 1.580E+02, 7.311E+02, 2.271E+00
 1.590E+02, 7.306E+02, 2.325E+00
 1.600E+02, 7.318E+02, 2.231E+00
 1.610E+02, 7.322E+02, 2.161E+00
 1.620E+02, 7.325E+02, 2.231E+00
 1.630E+02, 7.328E+02, 2.307E+00
 1.640E+02, 7.329E+02, 2.310E+00
 1.650E+02, 7.333E+02, 2.273E+00
 1.660E+02, 7.335E+02, 2.177E+00
 1.670E+02, 7.339E+02, 2.292E+00
 1.680E+02, 7.335E+02, 2.329E+00
 1.690E+02, 7.344E+02, 2.126E+00
 1.700E+02, 7.349E+02, 2.020E+00
 1.710E+02, 7.349E+02, 2.005E+00
 1.720E+02, 7.349E+02, 2.080E+00
 1.730E+02, 7.355E+02, 2.085E+00
 1.740E+02, 7.355E+02, 2.105E+00
 1.750E+02, 7.364E+02, 2.113E+00
 1.760E+02, 7.359E+02, 2.009E+00
 1.770E+02, 7.371E+02, 2.056E+00
 1.780E+02, 7.371E+02, 2.165E+00
 1.790E+02, 7.382E+02, 2.111E+00
 1.800E+02, 7.377E+02, 2.049E+00
 1.810E+02, 7.375E+02, 1.982E+00
 1.820E+02, 7.383E+02, 1.893E+00
 1.830E+02, 7.381E+02, 1.934E+00
 1.840E+02, 7.385E+02, 2.014E+00
 1.850E+02, 7.384E+02, 1.991E+00
 1.860E+02, 7.384E+02, 1.984E+00
 1.870E+02, 7.389E+02, 2.037E+00
 1.880E+02, 7.395E+02, 2.084E+00
 1.890E+02, 7.389E+02, 2.075E+00
 1.900E+02, 7.395E+02, 2.086E+00
 1.910E+02, 7.395E+02, 2.172E+00
 1.920E+02, 7.395E+02, 2.214E+00
 1.930E+02, 7.395E+02, 2.187E+00
 1.940E+02, 7.404E+02, 2.154E+00
 1.950E+02, 7.402E+02, 2.095E+00
 1.960E+02, 7.395E+02, 2.123E+00
 1.970E+02, 7.405E+02, 2.110E+00
 1.980E+02, 7.401E+02, 2.004E+00
 1.990E+02, 7.405E+02, 1.906E+00
 2.000E+02, 7.405E+02, 1.984E+00
 2.010E+02, 7.405E+02, 2.109E+00
 2.020E+02, 7.405E+02, 2.143E+00
 2.030E+02, 7.405E+02, 2.117E+00
 2.040E+02, 7.405E+02, 2.090E+00
 2.050E+02, 7.405E+02, 1.991E+00
 2.060E+02, 7.405E+02, 1.874E+00
 2.070E+02, 7.405E+02, 1.853E+00
 2.080E+02, 7.405E+02, 1.852E+00
 2.090E+02, 7.405E+02, 1.903E+00
 2.100E+02, 7.405E+02, 2.024E+00
 2.111E+02, 7.407E+02, 2.051E+00
 2.120E+02, 7.415E+02, 1.935E+00
 2.130E+02, 7.415E+02, 1.986E+00
 2.140E+02, 7.488E+02, 2.098E+00
 2.150E+02, 7.559E+02, 2.011E+00
 2.160E+02, 7.509E+02, 1.955E+00
 2.170E+02, 7.537E+02, 2.007E+00
 2.180E+02, 7.483E+02, 2.091E+00
 2.191E+02, 7.496E+02, 2.203E+00
 2.200E+02, 7.529E+02, 2.207E+00
 2.211E+02, 7.574E+02, 2.226E+00
 2.220E+02, 7.385E+02, 2.287E+00
 2.230E+02, 7.437E+02, 2.136E+00
 2.240E+02, 7.385E+02, 2.008E+00
 2.250E+02, 7.385E+02, 2.052E+00
 2.260E+02, 7.385E+02, 2.048E+00
 2.270E+02, 7.385E+02, 1.939E+00
 2.280E+02, 7.385E+02, 1.936E+00
 2.290E+02, 7.385E+02, 2.014E+00
 2.300E+02, 7.385E+02, 1.970E+00
 2.310E+02, 7.417E+02, 2.000E+00
 2.320E+02, 7.425E+02, 1.970E+00
 2.330E+02, 7.387E+02, 1.970E+00
 2.340E+02, 7.385E+02, 2.054E+00
 2.350E+02, 7.385E+02, 2.008E+00
 2.360E+02, 7.385E+02, 1.972E+00
 2.370E+02, 7.385E+02, 2.054E+00
 2.380E+02, 7.385E+02, 2.069E+00
 2.390E+02, 7.385E+02, 2.048E+00
 2.400E+02, 7.385E+02, 2.094E+00
 2.410E+02, 7.385E+02, 2.132E+00
 2.420E+02, 7.385E+02, 2.103E+00
 2.430E+02, 7.385E+02, 2.046E+00
 2.440E+02, 7.385E+02, 1.993E+00
 2.450E+02, 7.385E+02, 2.000E+00
 2.460E+02, 7.385E+02, 2.079E+00
 2.470E+02, 7.385E+02, 2.191E+00
 2.480E+02, 7.385E+02, 2.169E+00
 2.490E+02, 7.385E+02, 2.088E+00
 2.500E+02, 7.385E+02, 2.035E+00
 2.510E+02, 7.385E+02, 2.009E+00
 2.520E+02, 7.385E+02, 1.994E+00
 2.530E+02, 7.385E+02, 2.003E+00
 2.540E+02, 7.385E+02, 1.999E+00
 2.550E+02, 7.385E+02, 1.984E+00
 2.560E+02, 7.385E+02, 2.042E+00
 2.570E+02, 7.385E+02, 2.011E+00
 2.580E+02, 7.385E+02, 1.877E+00
 2.590E+02, 7.385E+02, 1.917E+00
 2.600E+02, 7.385E+02, 1.962E+00
 2.610E+02, 7.385E+02, 1.957E+00
 2.620E+02, 7.385E+02, 1.971E+00
 2.630E+02, 7.385E+02, 1.911E+00
 2.640E+02, 7.385E+02, 1.832E+00
 2.650E+02, 7.385E+02, 1.773E+00
 2.660E+02, 7.385E+02, 1.829E+00
 2.670E+02, 7.385E+02, 1.938E+00
 2.680E+02, 7.385E+02, 1.951E+00
 2.691E+02, 7.385E+02, 1.839E+00
 2.700E+02, 7.385E+02, 1.830E+00
 2.710E+02, 7.385E+02, 1.837E+00
 2.720E+02, 7.385E+02, 1.777E+00
 2.730E+02, 7.385E+02, 1.786E+00
 2.740E+02, 7.385E+02, 1.884E+00
 2.750E+02, 7.385E+02, 1.934E+00
 2.760E+02, 7.385E+02, 1.952E+00
 2.770E+02, 7.385E+02, 1.992E+00
 2.780E+02, 7.385E+02, 2.032E+00
 2.790E+02, 7.385E+02, 1.991E+00
 2.800E+02, 7.385E+02, 1.854E+00
