s,m,m/s
 4.600E+01, 6.926E+02, 2.002E+00
 4.703E+01, 6.932E+02, 2.015E+00
 4.804E+01, 6.944E+02, 2.108E+00
 4.902E+01, 6.955E+02, 2.122E+00
 5.001E+01, 6.949E+02, 1.952E+00
 5.102E+01, 6.948E+02, 1.968E+00
 5.202E+01, 6.949E+02, 1.978E+00
 5.303E+01, 6.938E+02, 1.883E+00
 5.400E+01, 6.973E+02, 1.866E+00
 5.500E+01, 6.951E+02, 1.955E+00
 5.600E+01, 6.923E+02, 2.017E+00
 5.700E+01, 6.969E+02, 2.103E+00
 5.801E+01, 7.003E+02, 2.197E+00
 5.902E+01, 7.009E+02, 2.179E+00
 6.002E+01, 7.003E+02, 2.166E+00
 6.101E+01, 7.002E+02, 2.146E+00
 6.202E+01, 7.014E+02, 2.038E+00
 6.303E+01, 7.010E+02, 1.986E+00
 6.404E+01, 7.018E+02, 2.047E+00
 6.501E+01, 7.000E+02, 2.151E+00
 6.601E+01, 6.998E+02, 2.142E+00
 6.702E+01, 7.014E+02, 2.107E+00
 6.801E+01, 7.013E+02, 2.107E+00
 6.900E+01, 7.040E+02, 2.054E+00
 7.000E+01, 7.034E+02, 1.991E+00
 7.102E+01, 7.057E+02, 1.950E+00
 7.201E+01, 7.048E+02, 1.937E+00
 7.300E+01, 7.037E+02, 1.934E+00
 7.400E+01, 7.071E+02, 2.129E+00
 7.501E+01, 7.059E+02, 2.307E+00
 7.602E+01, 7.079E+02, 2.215E+00
 7.700E+01, 7.097E+02, 2.029E+00
 7.803E+01, 7.082E+02, 1.881E+00
 7.902E+01, 7.105E+02, 1.864E+00
 8.002E+01, 7.113E+02, 1.869E+00
 8.101E+01, 7.112E+02, 1.862E+00
 8.201E+01, 7.095E+02, 1.924E+00
 8.301E+01, 7.111E+02, 1.963E+00
 8.401E+01, 7.095E+02, 1.977E+00
 8.503E+01, 7.114E+02, 1.993E+00
 8.601E+01, 7.121E+02, 2.006E+00
 8.701E+01, 7.119E+02, 1.962E+00
 8.801E+01, 7.103E+02, 2.005E+00
 8.901E+01, 7.099E+02, 2.116E+00
 9.002E+01, 7.085E+02, 2.045E+00
 9.103E+01, 7.089E+02, 1.958E+00
 9.202E+01, 7.122E+02, 1.936E+00
 9.302E+01, 7.095E+02, 2.043E+00
 9.403E+01, 7.101E+02, 2.136E+00
 9.503E+01, 7.166E+02, 2.118E+00
 9.602E+01, 7.170E+02, 2.102E+00
 9.700E+01, 7.173E+02, 2.025E+00
 9.800E+01, 7.190E+02, 1.974E+00
 9.902E+01, 7.199E+02, 2.029E+00
 1.000E+02, 7.200E+02, 2.178E+00
 1.010E+02, 7.190E+02, 2.211E+00
 1.020E+02, 7.201E+02, 2.046E+00
 1.030E+02, 7.196E+02, 1.943E+00
 1.040E+02, 7.215E+02, 1.920E+00
 1.050E+02, 7.216E+02, 1.944E+00
 1.060E+02, 7.212E+02, 1.992E+00
 1.070E+02, 7.229E+02, 2.025E+00
 1.080E+02, 7.233E+02, 2.003E+00
 1.090E+02, 7.229E+02, 2.070E+00
 1.100E+02, 7.210E+02, 2.308E+00
 1.110E+02, 7.194E+02, 2.416E+00
 1.120E+02, 7.222E+02, 2.214E+00
 1.130E+02, 7.218E+02, 2.079E+00
 1.140E+02, 7.226E+02, 2.036E+00
 1.150E+02, 7.248E+02, 2.037E+00
 1.160E+02, 7.248E+02, 2.020E+00
 1.170E+02, 7.257E+02, 2.037E+00
 1.180E+02, 7.251E+02, 2.113E+00
 1.190E+02, 7.258E+02, 2.041E+00
 1.200E+02, 7.266E+02, 1.999E+00
 1.210E+02, 7.284E+02, 2.042E+00
 1.220E+02, 7.263E+02, 2.026E+00
 1.230E+02, 7.279E+02, 2.010E+00
 1.240E+02, 7.287E+02, 2.096E+00
 1.250E+02, 7.280E+02, 2.081E+00
 1.260E+02, 7.263E+02, 2.101E+00
 1.270E+02, 7.255E+02, 2.173E+00
 1.280E+02, 7.277E+02, 2.214E+00
 1.290E+02, 7.278E+02, 2.153E+00
 1.300E+02, 7.286E+02, 2.026E+00
 1.310E+02, 7.288E+02, 1.994E+00
 1.320E+02, 7.298E+02, 1.998E+00
 1.330E+02, 7.295E+02, 1.997E+00
 1.340E+02, 7.310E+02, 2.038E+00
 1.350E+02, 7.294E+02, 2.113E+00
 1.360E+02, 7.299E+02, 2.091E+00
 1.370E+02, 7.310E+02, 2.019E+00
 1.380E+02, 7.309E+02, 2.009E+00
 1.390E+02, 7.310E+02, 2.031E+00
 1.400E+02, 7.315E+02, 2.093E+00
 1.410E+02, 7.313E+02, 2.108E+00
 1.420E+02, 7.315E+02, 2.010E+00
 1.430E+02, 7.316E+02, 1.904E+00
 1.440E+02, 7.315E+02, 1.913E+00
 1.450E+02, 7.306E+02, 1.914E+00
 1.460E+02, 7.313E+02, 1.924E+00
 1.470E+02, 7.317E+02, 2.000E+00
 1.480E+02, 7.321E+02, 2.066E+00
 1.490E+02, 7.324E+02, 2.025E+00
 1.500E+02, 7.322E+02, 1.968E+00
 1.510E+02, 7.325E+02, 2.037E+00
 1.520E+02, 7.334E+02, 2.063E+00
 1.530E+02, 7.342E+02, 2.045E+00
 1.540E+02, 7.345E+02, 2.072E+00
 1.550E+02, 7.342E+02, 2.038E+00
 1.560E+02, 7.355E+02, 2.012E+00
 1.570E+02, 7.348E+02, 2.041E+00
 1.580E+02, 7.346E+02, 2.058E+00
 1.590E+02, 7.355E+02, 2.086E+00
 1.600E+02, 7.372E+02, 2.205E+00
 1.610E+02, 7.365E+02, 2.289E+00
 1.620E+02, 7.365E+02, 2.316E+00
 1.630E+02, 7.359E+02, 2.388E+00
 1.640E+02, 7.361E+02, 2.406E+00
 1.650E+02, 7.366E+02, 2.396E+00
 1.660E+02, 7.402E+02, 2.357E+00
 1.670E+02, 7.398E+02, 2.296E+00
 1.680E+02, 7.412E+02, 2.211E+00
 1.690E+02, 7.396E+02, 2.166E+00
 1.700E+02, 7.401E+02, 2.200E+00
 1.710E+02, 7.436E+02, 2.199E+00
 1.720E+02, 7.416E+02, 2.244E+00
 1.730E+02, 7.421E+02, 2.177E+00
 1.740E+02, 7.429E+02, 2.078E+00
 1.750E+02, 7.417E+02, 2.006E+00
 1.760E+02, 7.422E+02, 1.941E+00
 1.770E+02, 7.439E+02, 1.936E+00
 1.780E+02, 7.463E+02, 1.986E+00
 1.790E+02, 7.475E+02, 2.018E+00
 1.800E+02, 7.465E+02, 1.962E+00
 1.810E+02, 7.473E+02, 1.902E+00
 1.820E+02, 7.467E+02, 1.956E+00
 1.830E+02, 7.475E+02, 2.059E+00
 1.840E+02, 7.486E+02, 2.155E+00
 1.850E+02, 7.482E+02, 1.968E+00
 1.860E+02, 7.500E+02, 1.966E+00
 1.870E+02, 7.496E+02, 1.979E+00
 1.880E+02, 7.497E+02, 1.966E+00
 1.890E+02, 7.464E+02, 1.855E+00
 1.900E+02, 7.489E+02, 1.877E+00
 1.910E+02, 7.490E+02, 1.945E+00
 1.920E+02, 7.495E+02, 2.029E+00
 1.930E+02, 7.499E+02, 2.110E+00
 1.940E+02, 7.514E+02, 1.991E+00
 1.950E+02, 7.510E+02, 1.865E+00
 1.960E+02, 7.503E+02, 1.929E+00
 1.970E+02, 7.522E+02, 2.057E+00
 1.980E+02, 7.530E+02, 2.048E+00
 1.990E+02, 7.558E+02, 2.039E+00
 2.000E+02, 7.528E+02, 2.105E+00
 2.010E+02, 7.577E+02, 2.127E+00
 2.020E+02, 7.617E+02, 2.122E+00
 2.030E+02, 7.590E+02, 2.191E+00
 2.040E+02, 7.547E+02, 2.193E+00
 2.050E+02, 7.568E+02, 2.098E+00
 2.060E+02, 7.621E+02, 2.080E+00
 2.070E+02, 7.614E+02, 2.080E+00
 2.080E+02, 7.629E+02, 2.119E+00
 2.090E+02, 7.619E+02, 2.153E+00
 2.100E+02, 7.624E+02, 2.109E+00
 2.110E+02, 7.618E+02, 2.075E+00
 2.120E+02, 7.634E+02, 2.012E+00
 2.130E+02, 7.644E+02, 2.126E+00
 2.140E+02, 7.628E+02, 2.225E+00
 2.150E+02, 7.610E+02, 2.128E+00
 2.160E+02, 7.639E+02, 2.045E+00
 2.170E+02, 7.670E+02, 2.099E+00
 2.180E+02, 7.656E+02, 2.185E+00
 2.190E+02, 7.653E+02, 2.207E+00
 2.200E+02, 7.657E+02, 2.158E+00
 2.210E+02, 7.661E+02, 2.176E+00
 2.220E+02, 7.658E+02, 2.237E+00
 2.230E+02, 7.658E+02, 2.187E+00
 2.240E+02, 7.666E+02, 2.172E+00
 2.250E+02, 7.666E+02, 2.186E+00
 2.260E+02, 7.672E+02, 2.178E+00
 2.270E+02, 7.672E+02, 2.081E+00
 2.280E+02, 7.671E+02, 2.013E+00
 2.290E+02, 7.675E+02, 2.007E+00
 2.300E+02, 7.668E+02, 2.060E+00
 2.310E+02, 7.675E+02, 2.118E+00
 2.320E+02, 7.675E+02, 2.115E+00
 2.330E+02, 7.675E+02, 2.111E+00
 2.340E+02, 7.681E+02, 2.019E+00
 2.350E+02, 7.685E+02, 1.972E+00
 2.360E+02, 7.685E+02, 2.093E+00
 2.370E+02, 7.688E+02, 2.048E+00
 2.380E+02, 7.695E+02, 1.939E+00
 2.390E+02, 7.695E+02, 1.969E+00
 2.400E+02, 7.695E+02, 1.970E+00
 2.410E+02, 7.695E+02, 1.939E+00
 2.420E+02, 7.695E+02, 1.888E+00
 2.430E+02, 7.695E+02, 1.868E+00
 2.440E+02, 7.702E+02, 1.989E+00
 2.450E+02, 7.705E+02, 2.133E+00
 2.460E+02, 7.705E+02, 2.133E+00
 2.470E+02, 7.705E+02, 2.046E+00
 2.480E+02, 7.705E+02, 2.019E+00
 2.490E+02, 7.705E+02, 1.950E+00
 2.500E+02, 7.705E+02, 1.842E+00
 2.510E+02, 7.705E+02, 1.841E+00
 2.520E+02, 7.705E+02, 1.891E+00
 2.530E+02, 7.705E+02, 1.958E+00
 2.540E+02, 7.705E+02, 1.977E+00
 2.550E+02, 7.705E+02, 1.996E+00
 2.560E+02, 7.713E+02, 2.022E+00
 2.570E+02, 7.715E+02, 1.911E+00
 2.580E+02, 7.715E+02, 1.821E+00
 2.590E+02, 7.715E+02, 1.868E+00
 2.600E+02, 7.702E+02, 1.953E+00
 2.610E+02, 7.707E+02, 1.891E+00
 2.620E+02, 7.715E+02, 1.790E+00
 2.630E+02, 7.715E+02, 1.840E+00
 2.640E+02, 7.715E+02, 1.979E+00
 2.650E+02, 7.715E+02, 2.055E+00
 2.660E+02, 7.715E+02, 2.008E+00
 2.670E+02, 7.715E+02, 1.936E+00
 2.680E+02, 7.723E+02, 1.944E+00
 2.690E+02, 7.725E+02, 2.037E+00
 2.700E+02, 7.725E+02, 2.056E+00
 2.710E+02, 7.725E+02, 1.905E+00
 2.720E+02, 7.725E+02, 1.902E+00
 2.730E+02, 7.725E+02, 2.028E+00
 2.740E+02, 7.725E+02, 2.025E+00
 2.750E+02, 7.725E+02, 1.967E+00
 2.760E+02, 7.735E+02, 2.028E+00
 2.770E+02, 7.735E+02, 2.060E+00
 2.780E+02, 7.728E+02, 2.013E+00
 2.790E+02, 7.735E+02, 2.033E+00
 2.800E+02, 7.735E+02, 2.152E+00
 2.810E+02, 7.722E+02, 2.207E+00
 2.820E+02, 7.715E+02, 2.206E+00
 2.830E+02, 7.715E+02, 2.183E+00
 2.840E+02, 7.731E+02, 2.158E+00
 2.850E+02, 7.728E+02, 2.151E+00
 2.860E+02, 7.715E+02, 2.104E+00
 2.870E+02, 7.715E+02, 2.104E+00
 2.880E+02, 7.715E+02, 2.147E+00
 2.890E+02, 7.715E+02, 2.141E+00
 2.900E+02, 7.715E+02, 2.088E+00
 2.910E+02, 7.725E+02, 1.992E+00
 2.920E+02, 7.725E+02, 2.088E+00
 2.930E+02, 7.725E+02, 2.214E+00
 2.940E+02, 7.873E+02, 2.116E+00
 2.950E+02, 7.902E+02, 2.004E+00
 2.960E+02, 7.896E+02, 1.996E+00
 2.970E+02, 7.822E+02, 1.984E+00
 2.980E+02, 7.893E+02, 2.057E+00
 2.990E+02, 7.916E+02, 2.163E+00
 3.000E+02, 7.890E+02, 2.198E+00
 3.010E+02, 7.914E+02, 2.154E+00
 3.020E+02, 7.907E+02, 2.090E+00
 3.030E+02, 7.909E+02, 2.142E+00
 3.040E+02, 7.928E+02, 2.191E+00
 3.050E+02, 7.897E+02, 2.275E+00
 3.060E+02, 7.923E+02, 2.197E+00
 3.070E+02, 7.949E+02, 2.101E+00
 3.080E+02, 7.894E+02, 2.194E+00
 3.090E+02, 7.897E+02, 2.088E+00
 3.100E+02, 7.933E+02, 2.065E+00
 3.110E+02, 7.960E+02, 2.103E+00
 3.120E+02, 7.889E+02, 2.039E+00
 3.130E+02, 7.936E+02, 2.126E+00
 3.140E+02, 7.967E+02, 2.301E+00
 3.150E+02, 7.964E+02, 2.173E+00
 3.160E+02, 7.968E+02, 2.138E+00
 3.170E+02, 7.965E+02, 2.084E+00
 3.180E+02, 7.989E+02, 2.066E+00
 3.190E+02, 7.898E+02, 2.030E+00
 3.200E+02, 7.953E+02, 2.048E+00
 3.210E+02, 7.985E+02, 2.108E+00
 3.220E+02, 7.972E+02, 2.054E+00
 3.230E+02, 7.971E+02, 2.010E+00
 3.240E+02, 7.982E+02, 2.029E+00
 3.250E+02, 7.990E+02, 1.997E+00
 3.260E+02, 7.973E+02, 2.074E+00
 3.270E+02, 8.001E+02, 2.198E+00
 3.280E+02, 7.978E+02, 2.120E+00
 3.290E+02, 7.941E+02, 1.993E+00
 3.300E+02, 7.936E+02, 2.003E+00
 3.310E+02, 8.007E+02, 2.039E+00
 3.320E+02, 7.973E+02, 2.072E+00
 3.330E+02, 8.002E+02, 2.057E+00
 3.340E+02, 7.973E+02, 1.971E+00
 3.350E+02, 7.946E+02, 2.043E+00
 3.360E+02, 7.945E+02, 2.156E+00
 3.370E+02, 7.973E+02, 1.942E+00
 3.380E+02, 8.042E+02, 1.965E+00
 3.390E+02, 7.925E+02, 2.173E+00
 3.400E+02, 7.995E+02, 2.192E+00
 3.410E+02, 8.082E+02, 2.048E+00
 3.420E+02, 8.035E+02, 2.010E+00
 3.430E+02, 7.980E+02, 2.097E+00
 3.440E+02, 7.974E+02, 2.099E+00
 3.450E+02, 8.001E+02, 2.051E+00
 3.460E+02, 7.973E+02, 2.021E+00
 3.470E+02, 7.968E+02, 2.046E+00
 3.480E+02, 7.986E+02, 2.145E+00
 3.490E+02, 7.975E+02, 2.154E+00
 3.500E+02, 8.005E+02, 2.143E+00
 3.510E+02, 7.969E+02, 2.103E+00
 3.520E+02, 7.977E+02, 2.120E+00
 3.530E+02, 7.993E+02, 2.179E+00
 3.540E+02, 8.064E+02, 2.235E+00
 3.550E+02, 8.098E+02, 2.267E+00
 3.560E+02, 8.107E+02, 2.301E+00
 3.570E+02, 8.094E+02, 2.234E+00
 3.580E+02, 8.084E+02, 2.240E+00
 3.590E+02, 8.118E+02, 2.186E+00
 3.600E+02, 8.132E+02, 2.088E+00
 3.610E+02, 8.168E+02, 1.951E+00
 3.620E+02, 8.092E+02, 2.148E+00
 3.630E+02, 8.073E+02, 2.203E+00
 3.640E+02, 8.093E+02, 2.122E+00
 3.650E+02, 8.101E+02, 2.130E+00
 3.660E+02, 8.090E+02, 2.190E+00
 3.670E+02, 8.117E+02, 2.148E+00
 3.680E+02, 8.214E+02, 2.116E+00
 3.690E+02, 8.065E+02, 2.237E+00
 3.700E+02, 8.081E+02, 2.329E+00
 3.710E+02, 8.080E+02, 2.337E+00
 3.720E+02, 8.107E+02, 2.246E+00
 3.730E+02, 8.137E+02, 2.105E+00
 3.740E+02, 8.166E+02, 2.062E+00
 3.750E+02, 8.172E+02, 2.160E+00
 3.760E+02, 8.222E+02, 2.298E+00
 3.770E+02, 8.258E+02, 2.319E+00
 3.780E+02, 8.288E+02, 2.318E+00
 3.790E+02, 8.357E+02, 2.385E+00
 3.800E+02, 8.204E+02, 2.394E+00
 3.810E+02, 8.244E+02, 2.309E+00
 3.820E+02, 8.318E+02, 2.237E+00
 3.830E+02, 8.437E+02, 2.211E+00
 3.840E+02, 8.479E+02, 2.107E+00
 3.850E+02, 8.542E+02, 2.153E+00
 3.860E+02, 8.599E+02, 2.223E+00
 3.870E+02, 8.514E+02, 2.186E+00
 3.880E+02, 8.453E+02, 2.114E+00
 3.890E+02, 8.488E+02, 2.106E+00
 3.900E+02, 8.538E+02, 2.076E+00
 3.910E+02, 8.600E+02, 2.088E+00
 3.920E+02, 8.648E+02, 2.142E+00
 3.930E+02, 8.729E+02, 2.186E+00
 3.940E+02, 8.678E+02, 2.113E+00
 3.950E+02, 8.573E+02, 2.055E+00
 3.960E+02, 8.627E+02, 2.040E+00
 3.970E+02, 8.682E+02, 2.073E+00
 3.980E+02, 8.736E+02, 2.081E+00
 3.990E+02, 8.794E+02, 2.102E+00
 4.000E+02, 8.835E+02, 2.085E+00
 4.010E+02, 8.507E+02, 1.977E+00
 4.020E+02, 8.551E+02, 1.974E+00
 4.030E+02, 8.591E+02, 2.031E+00
 4.040E+02, 8.624E+02, 2.044E+00
 4.050E+02, 8.661E+02, 2.110E+00
 4.060E+02, 8.813E+02, 2.212E+00
 4.070E+02, 8.855E+02, 2.130E+00
 4.080E+02, 8.898E+02, 1.941E+00
 4.090E+02, 8.935E+02, 1.987E+00
 4.100E+02, 8.967E+02, 2.123E+00
 4.110E+02, 8.989E+02, 2.142E+00
 4.120E+02, 9.017E+02, 2.105E+00
 4.130E+02, 9.044E+02, 2.141E+00
 4.140E+02, 8.959E+02, 2.289E+00
 4.150E+02, 8.746E+02, 2.329E+00
 4.160E+02, 8.785E+02, 2.323E+00
 4.170E+02, 8.834E+02, 2.403E+00
 4.180E+02, 8.914E+02, 2.262E+00
 4.190E+02, 9.056E+02, 2.158E+00
 4.200E+02, 9.090E+02, 2.153E+00
 4.210E+02, 9.131E+02, 1.990E+00
 4.220E+02, 9.064E+02, 1.890E+00
 4.230E+02, 8.958E+02, 1.874E+00
 4.240E+02, 8.976E+02, 1.877E+00
 4.250E+02, 9.003E+02, 1.933E+00
 4.260E+02, 9.033E+02, 1.975E+00
 4.270E+02, 9.056E+02, 1.994E+00
 4.280E+02, 9.084E+02, 1.995E+00
 4.290E+02, 9.108E+02, 1.983E+00
 4.300E+02, 9.153E+02, 1.998E+00
 4.310E+02, 9.007E+02, 2.161E+00
 4.320E+02, 8.916E+02, 2.198E+00
 4.330E+02, 8.942E+02, 2.195E+00
 4.340E+02, 8.975E+02, 2.048E+00
 4.350E+02, 9.002E+02, 2.083E+00
 4.360E+02, 9.029E+02, 2.301E+00
 4.370E+02, 9.100E+02, 2.349E+00
 4.380E+02, 9.174E+02, 2.225E+00
 4.390E+02, 9.214E+02, 2.107E+00
 4.400E+02, 9.245E+02, 2.129E+00
 4.410E+02, 9.057E+02, 2.121E+00
 4.420E+02, 9.050E+02, 1.965E+00
 4.430E+02, 8.788E+02, 1.940E+00
 4.440E+02, 8.737E+02, 1.995E+00
 4.450E+02, 8.789E+02, 2.028E+00
 4.460E+02, 8.831E+02, 2.088E+00
 4.470E+02, 8.839E+02, 2.213E+00
 4.480E+02, 8.901E+02, 2.220E+00
 4.490E+02, 8.867E+02, 2.256E+00
 4.500E+02, 8.679E+02, 2.226E+00
 4.510E+02, 8.702E+02, 2.222E+00
 4.520E+02, 8.753E+02, 2.254E+00
 4.530E+02, 8.804E+02, 2.261E+00
 4.540E+02, 8.853E+02, 2.143E+00
 4.550E+02, 8.907E+02, 2.029E+00
 4.560E+02, 8.964E+02, 1.997E+00
 4.570E+02, 8.701E+02, 1.958E+00
 4.580E+02, 8.707E+02, 2.006E+00
 4.590E+02, 8.669E+02, 2.092E+00
 4.600E+02, 8.713E+02, 2.055E+00
 4.610E+02, 8.764E+02, 2.031E+00
 4.620E+02, 8.801E+02, 2.018E+00
 4.630E+02, 8.835E+02, 1.984E+00
 4.640E+02, 8.757E+02, 2.049E+00
 4.650E+02, 8.734E+02, 2.032E+00
 4.660E+02, 8.857E+02, 1.989E+00
 4.670E+02, 8.894E+02, 2.000E+00
 4.680E+02, 8.806E+02, 1.969E+00
 4.690E+02, 8.826E+02, 1.930E+00
 4.700E+02, 8.883E+02, 1.851E+00
 4.710E+02, 8.946E+02, 1.898E+00
 4.720E+02, 8.881E+02, 1.931E+00
 4.730E+02, 8.766E+02, 1.980E+00
 4.740E+02, 8.756E+02, 1.915E+00
 4.750E+02, 8.786E+02, 1.860E+00
 4.760E+02, 8.837E+02, 1.918E+00
 4.770E+02, 8.844E+02, 1.924E+00
 4.780E+02, 8.814E+02, 1.864E+00
 4.790E+02, 8.850E+02, 2.046E+00
 4.800E+02, 8.895E+02, 2.135E+00
 4.810E+02, 8.906E+02, 2.059E+00
 4.820E+02, 8.860E+02, 2.072E+00
 4.830E+02, 8.891E+02, 2.067E+00
 4.840E+02, 8.930E+02, 2.043E+00
 4.850E+02, 9.068E+02, 2.089E+00
 4.860E+02, 9.070E+02, 2.140E+00
 4.870E+02, 8.767E+02, 2.172E+00
 4.880E+02, 8.827E+02, 2.128E+00
 4.890E+02, 8.882E+02, 2.118E+00
 4.900E+02, 8.934E+02, 2.143E+00
 4.910E+02, 8.949E+02, 2.146E+00
 4.920E+02, 8.855E+02, 2.066E+00
 4.930E+02, 8.913E+02, 2.001E+00
 4.940E+02, 8.901E+02, 2.034E+00
 4.950E+02, 8.910E+02, 1.998E+00
 4.960E+02, 8.968E+02, 1.944E+00
 4.970E+02, 9.026E+02, 1.906E+00
 4.980E+02, 9.075E+02, 1.865E+00
 4.990E+02, 9.135E+02, 1.893E+00
 5.000E+02, 9.166E+02, 1.930E+00
 5.010E+02, 9.203E+02, 1.947E+00
 5.020E+02, 8.977E+02, 1.942E+00
 5.030E+02, 8.954E+02, 2.033E+00
 5.040E+02, 8.853E+02, 2.243E+00
 5.050E+02, 8.853E+02, 2.272E+00
 5.060E+02, 8.902E+02, 2.037E+00
 5.070E+02, 8.963E+02, 1.898E+00
 5.080E+02, 8.953E+02, 1.844E+00
 5.090E+02, 8.905E+02, 1.830E+00
 5.100E+02, 8.941E+02, 1.883E+00
 5.110E+02, 8.990E+02, 1.934E+00
 5.120E+02, 9.038E+02, 1.962E+00
 5.130E+02, 9.106E+02, 1.968E+00
