s,m,m/s
 4.607E+01, 6.905E+02, 1.901E+00
 4.706E+01, 6.905E+02, 1.918E+00
 4.802E+01, 6.905E+02, 1.884E+00
 4.908E+01, 6.905E+02, 1.834E+00
 5.004E+01, 6.906E+02, 1.906E+00
 5.109E+01, 6.915E+02, 1.960E+00
 5.207E+01, 6.915E+02, 1.894E+00
 5.311E+01, 6.913E+02, 1.943E+00
 5.406E+01, 6.905E+02, 1.969E+00
 5.501E+01, 6.905E+02, 1.987E+00
 5.614E+01, 6.905E+02, 1.949E+00
 5.704E+01, 6.905E+02, 1.994E+00
 5.808E+01, 6.905E+02, 2.037E+00
 5.904E+01, 6.905E+02, 2.027E+00
 6.003E+01, 6.905E+02, 1.934E+00
 6.102E+01, 6.905E+02, 1.887E+00
 6.201E+01, 6.905E+02, 1.942E+00
 6.316E+01, 6.905E+02, 2.002E+00
 6.418E+01, 6.905E+02, 1.972E+00
 6.508E+01, 6.905E+02, 2.018E+00
 6.617E+01, 6.905E+02, 2.023E+00
 6.708E+01, 6.905E+02, 1.956E+00
 6.816E+01, 6.905E+02, 1.968E+00
 6.907E+01, 6.905E+02, 1.995E+00
 7.016E+01, 6.905E+02, 1.973E+00
 7.106E+01, 6.905E+02, 2.043E+00
 7.215E+01, 6.905E+02, 2.106E+00
 7.305E+01, 6.905E+02, 2.027E+00
 7.414E+01, 6.905E+02, 2.009E+00
 7.504E+01, 6.905E+02, 2.106E+00
 7.613E+01, 6.905E+02, 2.100E+00
 7.704E+01, 6.905E+02, 2.095E+00
 7.812E+01, 6.905E+02, 2.170E+00
 7.903E+01, 6.905E+02, 2.118E+00
 8.003E+01, 6.905E+02, 2.084E+00
 8.100E+01, 6.905E+02, 2.161E+00
 8.213E+01, 6.905E+02, 2.218E+00
 8.309E+01, 6.905E+02, 2.259E+00
 8.406E+01, 6.905E+02, 2.225E+00
 8.508E+01, 6.905E+02, 2.152E+00
 8.609E+01, 6.905E+02, 2.177E+00
 8.710E+01, 6.905E+02, 2.188E+00
 8.811E+01, 6.905E+02, 2.208E+00
 8.908E+01, 6.905E+02, 2.204E+00
 9.011E+01, 6.905E+02, 2.098E+00
 9.101E+01, 6.905E+02, 1.963E+00
 9.203E+01, 6.905E+02, 1.914E+00
 9.306E+01, 6.905E+02, 1.899E+00
 9.410E+01, 7.118E+02, 1.926E+00
 9.503E+01, 7.150E+02, 1.907E+00
 9.607E+01, 7.155E+02, 1.878E+00
 9.711E+01, 7.155E+02, 1.906E+00
 9.803E+01, 7.155E+02, 1.937E+00
 9.909E+01, 7.164E+02, 1.973E+00
 1.000E+02, 7.164E+02, 1.943E+00
 1.011E+02, 7.161E+02, 1.816E+00
 1.020E+02, 7.169E+02, 1.811E+00
 1.030E+02, 7.175E+02, 1.970E+00
 1.041E+02, 7.175E+02, 2.106E+00
 1.050E+02, 7.169E+02, 2.106E+00
 1.061E+02, 7.165E+02, 2.051E+00
 1.071E+02, 7.165E+02, 2.018E+00
 1.080E+02, 7.165E+02, 2.054E+00
 1.091E+02, 7.155E+02, 2.086E+00
 1.100E+02, 7.155E+02, 2.097E+00
 1.111E+02, 7.171E+02, 2.124E+00
 1.121E+02, 7.175E+02, 2.193E+00
 1.130E+02, 7.175E+02, 2.117E+00
 1.140E+02, 7.175E+02, 2.040E+00
 1.150E+02, 7.175E+02, 2.153E+00
 1.161E+02, 7.175E+02, 2.259E+00
 1.171E+02, 7.195E+02, 2.220E+00
 1.180E+02, 7.195E+02, 2.143E+00
 1.191E+02, 7.195E+02, 2.061E+00
 1.201E+02, 7.195E+02, 2.047E+00
 1.210E+02, 7.195E+02, 2.042E+00
 1.220E+02, 7.195E+02, 1.942E+00
 1.230E+02, 7.195E+02, 1.878E+00
 1.240E+02, 7.195E+02, 1.920E+00
 1.250E+02, 7.195E+02, 1.939E+00
 1.262E+02, 7.195E+02, 1.870E+00
 1.271E+02, 7.195E+02, 1.938E+00
 1.280E+02, 7.195E+02, 2.145E+00
 1.291E+02, 7.195E+02, 2.193E+00
 1.301E+02, 7.195E+02, 2.161E+00
 1.311E+02, 7.195E+02, 2.124E+00
 1.322E+02, 7.187E+02, 2.079E+00
 1.331E+02, 7.185E+02, 2.112E+00
 1.342E+02, 7.181E+02, 2.046E+00
 1.351E+02, 7.165E+02, 2.049E+00
 1.361E+02, 7.165E+02, 2.055E+00
 1.371E+02, 7.165E+02, 2.030E+00
 1.381E+02, 7.185E+02, 2.001E+00
 1.391E+02, 7.185E+02, 2.007E+00
 1.400E+02, 7.185E+02, 2.090E+00
 1.411E+02, 7.185E+02, 2.140E+00
 1.421E+02, 7.185E+02, 2.097E+00
 1.432E+02, 7.185E+02, 2.080E+00
 1.442E+02, 7.185E+02, 1.998E+00
 1.452E+02, 7.185E+02, 1.947E+00
 1.462E+02, 7.170E+02, 2.047E+00
 1.470E+02, 7.145E+02, 2.117E+00
 1.482E+02, 7.161E+02, 2.074E+00
 1.491E+02, 7.165E+02, 2.058E+00
 1.500E+02, 7.165E+02, 2.064E+00
 1.510E+02, 7.147E+02, 2.038E+00
 1.521E+02, 7.145E+02, 2.071E+00
 1.531E+02, 7.145E+02, 2.097E+00
 1.541E+02, 7.145E+02, 2.085E+00
 1.551E+02, 7.145E+02, 2.131E+00
 1.561E+02, 7.145E+02, 2.095E+00
 1.571E+02, 7.145E+02, 2.060E+00
 1.581E+02, 7.145E+02, 2.166E+00
 1.591E+02, 7.139E+02, 2.125E+00
 1.601E+02, 7.135E+02, 2.029E+00
 1.611E+02, 7.135E+02, 2.124E+00
 1.620E+02, 7.135E+02, 2.117E+00
 1.630E+02, 7.135E+02, 2.021E+00
 1.640E+02, 7.135E+02, 2.124E+00
 1.652E+02, 7.135E+02, 2.235E+00
 1.661E+02, 7.135E+02, 2.120E+00
 1.671E+02, 7.135E+02, 2.087E+00
 1.681E+02, 7.135E+02, 2.109E+00
 1.692E+02, 7.665E+02, 2.185E+00
 1.702E+02, 7.665E+02, 2.204E+00
 1.711E+02, 7.871E+02, 2.095E+00
 1.721E+02, 8.699E+02, 2.128E+00
 1.731E+02, 8.703E+02, 2.195E+00
 1.740E+02, 8.709E+02, 2.061E+00
 1.751E+02, 8.718E+02, 2.010E+00
 1.761E+02, 8.718E+02, 2.078E+00
 1.771E+02, 8.722E+02, 2.016E+00
 1.780E+02, 8.723E+02, 1.925E+00
 1.791E+02, 8.715E+02, 1.919E+00
 1.800E+02, 8.715E+02, 1.874E+00
 1.811E+02, 8.721E+02, 1.817E+00
 1.821E+02, 8.725E+02, 1.869E+00
 1.830E+02, 8.735E+02, 1.909E+00
 1.841E+02, 8.747E+02, 1.854E+00
 1.851E+02, 8.816E+02, 1.872E+00
 1.860E+02, 8.854E+02, 1.948E+00
 1.871E+02, 8.873E+02, 1.973E+00
 1.880E+02, 8.894E+02, 1.986E+00
 1.891E+02, 8.914E+02, 1.969E+00
 1.900E+02, 8.936E+02, 1.916E+00
 1.911E+02, 8.964E+02, 1.970E+00
 1.920E+02, 8.984E+02, 2.057E+00
 1.931E+02, 9.003E+02, 1.970E+00
 1.941E+02, 9.019E+02, 1.878E+00
 1.951E+02, 9.038E+02, 1.896E+00
 1.961E+02, 9.059E+02, 1.899E+00
 1.970E+02, 9.085E+02, 1.916E+00
 1.981E+02, 9.118E+02, 1.983E+00
 1.990E+02, 9.145E+02, 2.009E+00
 2.001E+02, 9.174E+02, 2.022E+00
 2.010E+02, 8.729E+02, 2.052E+00
 2.021E+02, 8.395E+02, 2.047E+00
 2.031E+02, 8.392E+02, 2.070E+00
 2.041E+02, 8.405E+02, 2.013E+00
 2.050E+02, 8.424E+02, 1.897E+00
 2.060E+02, 8.653E+02, 1.917E+00
 2.072E+02, 8.719E+02, 2.002E+00
 2.081E+02, 8.742E+02, 1.993E+00
 2.091E+02, 8.762E+02, 1.947E+00
 2.101E+02, 8.780E+02, 1.893E+00
 2.111E+02, 8.799E+02, 1.920E+00
 2.122E+02, 8.820E+02, 1.936E+00
 2.130E+02, 8.837E+02, 1.868E+00
 2.140E+02, 8.854E+02, 1.896E+00
 2.151E+02, 8.870E+02, 1.978E+00
 2.161E+02, 8.890E+02, 1.946E+00
