s,m,m/s
 4.601E+01, 6.905E+02, 1.830E+00
 4.702E+01, 6.905E+02, 1.890E+00
 4.803E+01, 6.905E+02, 1.890E+00
 4.905E+01, 6.905E+02, 1.940E+00
 5.001E+01, 6.905E+02, 2.010E+00
 5.102E+01, 6.910E+02, 2.003E+00
 5.201E+01, 6.905E+02, 2.058E+00
 5.304E+01, 6.915E+02, 2.041E+00
 5.403E+01, 6.915E+02, 1.982E+00
 5.502E+01, 6.915E+02, 1.996E+00
 5.600E+01, 6.915E+02, 2.005E+00
 5.702E+01, 6.922E+02, 1.991E+00
 5.804E+01, 6.926E+02, 2.026E+00
 5.901E+01, 6.931E+02, 2.078E+00
 6.003E+01, 6.932E+02, 1.997E+00
 6.101E+01, 6.940E+02, 1.934E+00
 6.204E+01, 6.940E+02, 1.976E+00
 6.302E+01, 6.942E+02, 1.903E+00
 6.404E+01, 6.939E+02, 1.803E+00
 6.501E+01, 6.957E+02, 1.900E+00
 6.601E+01, 6.959E+02, 2.002E+00
 6.704E+01, 6.965E+02, 2.013E+00
 6.801E+01, 6.977E+02, 1.993E+00
 6.904E+01, 6.975E+02, 2.004E+00
 7.004E+01, 6.984E+02, 2.011E+00
 7.102E+01, 6.977E+02, 1.980E+00
 7.202E+01, 6.985E+02, 1.919E+00
 7.301E+01, 6.991E+02, 1.839E+00
 7.403E+01, 6.991E+02, 1.874E+00
 7.504E+01, 6.999E+02, 2.011E+00
 7.603E+01, 7.005E+02, 2.169E+00
 7.700E+01, 7.009E+02, 2.235E+00
 7.802E+01, 7.016E+02, 2.087E+00
 7.902E+01, 7.020E+02, 2.028E+00
 8.000E+01, 7.009E+02, 2.088E+00
 8.103E+01, 7.031E+02, 2.058E+00
 8.201E+01, 7.035E+02, 2.003E+00
 8.301E+01, 7.034E+02, 1.954E+00
 8.402E+01, 7.045E+02, 1.872E+00
 8.502E+01, 7.026E+02, 1.820E+00
 8.600E+01, 7.034E+02, 1.947E+00
 8.702E+01, 7.048E+02, 2.065E+00
 8.801E+01, 7.047E+02, 2.093E+00
 8.903E+01, 7.051E+02, 2.146E+00
 9.002E+01, 7.061E+02, 2.113E+00
 9.103E+01, 7.056E+02, 2.003E+00
 9.201E+01, 7.068E+02, 2.004E+00
 9.302E+01, 7.074E+02, 2.159E+00
 9.401E+01, 7.071E+02, 2.257E+00
 9.501E+01, 7.080E+02, 2.217E+00
 9.600E+01, 7.087E+02, 2.295E+00
 9.700E+01, 7.082E+02, 2.225E+00
 9.804E+01, 7.084E+02, 2.151E+00
 9.902E+01, 7.094E+02, 2.095E+00
 1.000E+02, 7.086E+02, 1.972E+00
 1.010E+02, 7.091E+02, 1.905E+00
 1.020E+02, 7.109E+02, 1.984E+00
 1.030E+02, 7.103E+02, 2.072E+00
 1.040E+02, 7.117E+02, 2.126E+00
 1.050E+02, 7.119E+02, 2.060E+00
 1.060E+02, 7.130E+02, 2.006E+00
 1.070E+02, 7.124E+02, 1.972E+00
 1.080E+02, 7.140E+02, 1.930E+00
 1.090E+02, 7.143E+02, 1.882E+00
 1.100E+02, 7.154E+02, 1.835E+00
 1.110E+02, 7.135E+02, 1.896E+00
 1.120E+02, 7.156E+02, 1.901E+00
 1.130E+02, 7.171E+02, 1.852E+00
 1.140E+02, 7.176E+02, 1.935E+00
 1.150E+02, 7.177E+02, 2.115E+00
 1.160E+02, 7.179E+02, 2.173E+00
 1.170E+02, 7.188E+02, 2.140E+00
 1.180E+02, 7.194E+02, 2.187E+00
 1.190E+02, 7.203E+02, 2.243E+00
 1.200E+02, 7.208E+02, 2.276E+00
 1.210E+02, 7.209E+02, 2.272E+00
 1.220E+02, 7.217E+02, 2.131E+00
 1.230E+02, 7.225E+02, 2.080E+00
 1.240E+02, 7.222E+02, 2.190E+00
 1.250E+02, 7.235E+02, 2.142E+00
 1.260E+02, 7.236E+02, 1.962E+00
 1.270E+02, 7.243E+02, 1.889E+00
 1.280E+02, 7.255E+02, 1.979E+00
 1.290E+02, 7.255E+02, 2.042E+00
 1.300E+02, 7.269E+02, 2.023E+00
 1.310E+02, 7.267E+02, 2.018E+00
 1.320E+02, 7.278E+02, 2.032E+00
 1.330E+02, 7.276E+02, 2.035E+00
 1.340E+02, 7.291E+02, 2.058E+00
 1.350E+02, 7.263E+02, 2.129E+00
 1.360E+02, 7.280E+02, 2.117E+00
 1.370E+02, 7.282E+02, 2.070E+00
 1.380E+02, 7.285E+02, 2.139E+00
 1.390E+02, 7.301E+02, 2.135E+00
 1.400E+02, 7.303E+02, 2.098E+00
 1.410E+02, 7.308E+02, 2.183E+00
 1.420E+02, 7.319E+02, 2.119E+00
 1.430E+02, 7.310E+02, 1.960E+00
 1.440E+02, 7.312E+02, 1.917E+00
 1.450E+02, 7.330E+02, 1.987E+00
 1.460E+02, 7.322E+02, 2.000E+00
 1.470E+02, 7.315E+02, 1.905E+00
 1.480E+02, 7.336E+02, 1.885E+00
 1.490E+02, 7.337E+02, 1.990E+00
 1.500E+02, 7.330E+02, 2.051E+00
 1.510E+02, 7.348E+02, 2.009E+00
 1.520E+02, 7.336E+02, 2.024E+00
 1.530E+02, 7.334E+02, 2.028E+00
 1.540E+02, 7.338E+02, 1.995E+00
 1.550E+02, 7.352E+02, 1.990E+00
 1.560E+02, 7.341E+02, 2.047E+00
 1.570E+02, 7.362E+02, 2.044E+00
 1.580E+02, 7.368E+02, 2.044E+00
 1.590E+02, 7.370E+02, 2.064E+00
 1.600E+02, 7.366E+02, 2.024E+00
 1.610E+02, 7.365E+02, 2.023E+00
 1.620E+02, 7.362E+02, 2.039E+00
 1.630E+02, 7.377E+02, 2.061E+00
 1.640E+02, 7.365E+02, 2.115E+00
 1.650E+02, 7.373E+02, 2.077E+00
 1.660E+02, 7.392E+02, 1.961E+00
 1.670E+02, 7.395E+02, 1.926E+00
 1.680E+02, 7.386E+02, 1.938E+00
 1.690E+02, 7.378E+02, 1.874E+00
 1.700E+02, 7.370E+02, 1.909E+00
 1.710E+02, 7.374E+02, 1.989E+00
 1.720E+02, 7.365E+02, 1.916E+00
 1.730E+02, 7.377E+02, 1.937E+00
 1.740E+02, 7.387E+02, 2.024E+00
 1.750E+02, 7.382E+02, 2.040E+00
 1.760E+02, 7.377E+02, 2.075E+00
 1.770E+02, 7.382E+02, 2.076E+00
 1.780E+02, 7.403E+02, 1.985E+00
 1.790E+02, 7.420E+02, 1.971E+00
 1.800E+02, 7.403E+02, 1.998E+00
 1.810E+02, 7.390E+02, 1.958E+00
 1.820E+02, 7.390E+02, 1.885E+00
 1.830E+02, 7.387E+02, 1.922E+00
 1.840E+02, 7.395E+02, 2.011E+00
 1.850E+02, 7.391E+02, 1.986E+00
 1.860E+02, 7.415E+02, 1.922E+00
 1.870E+02, 7.395E+02, 1.997E+00
 1.880E+02, 7.410E+02, 1.973E+00
 1.890E+02, 7.414E+02, 1.962E+00
 1.900E+02, 7.419E+02, 2.234E+00
 1.910E+02, 7.422E+02, 2.285E+00
 1.920E+02, 7.417E+02, 2.129E+00
 1.930E+02, 7.421E+02, 2.102E+00
 1.940E+02, 7.428E+02, 2.043E+00
 1.950E+02, 7.430E+02, 2.100E+00
 1.961E+02, 7.429E+02, 2.097E+00
 1.970E+02, 7.418E+02, 1.905E+00
 1.980E+02, 7.433E+02, 1.913E+00
 1.990E+02, 7.435E+02, 1.993E+00
 2.000E+02, 7.436E+02, 1.985E+00
 2.010E+02, 7.437E+02, 2.038E+00
 2.020E+02, 7.445E+02, 2.108E+00
 2.030E+02, 7.445E+02, 2.122E+00
 2.040E+02, 7.445E+02, 2.188E+00
 2.050E+02, 7.441E+02, 2.156E+00
 2.060E+02, 7.453E+02, 2.026E+00
 2.070E+02, 7.450E+02, 1.904E+00
 2.080E+02, 7.448E+02, 1.955E+00
 2.090E+02, 7.460E+02, 2.074E+00
 2.100E+02, 7.451E+02, 2.077E+00
 2.110E+02, 7.461E+02, 1.996E+00
 2.120E+02, 7.455E+02, 1.991E+00
 2.130E+02, 7.467E+02, 1.984E+00
 2.140E+02, 7.459E+02, 1.844E+00
 2.150E+02, 7.472E+02, 1.959E+00
 2.160E+02, 7.475E+02, 2.068E+00
 2.170E+02, 7.475E+02, 1.911E+00
 2.180E+02, 7.485E+02, 1.812E+00
 2.190E+02, 7.478E+02, 1.858E+00
 2.200E+02, 7.484E+02, 1.959E+00
 2.210E+02, 7.485E+02, 1.980E+00
 2.220E+02, 7.484E+02, 1.948E+00
 2.230E+02, 7.485E+02, 2.028E+00
 2.240E+02, 7.485E+02, 2.163E+00
 2.251E+02, 7.486E+02, 2.141E+00
 2.260E+02, 7.489E+02, 2.146E+00
 2.270E+02, 7.495E+02, 2.266E+00
 2.280E+02, 7.495E+02, 2.257E+00
 2.290E+02, 7.495E+02, 2.273E+00
 2.301E+02, 7.493E+02, 2.136E+00
 2.310E+02, 7.495E+02, 1.843E+00
 2.320E+02, 7.495E+02, 1.712E+00
 2.330E+02, 7.495E+02, 1.815E+00
 2.340E+02, 7.495E+02, 1.903E+00
 2.350E+02, 7.495E+02, 1.911E+00
 2.360E+02, 7.495E+02, 2.049E+00
 2.370E+02, 7.495E+02, 2.218E+00
 2.380E+02, 7.495E+02, 2.220E+00
 2.390E+02, 7.495E+02, 2.205E+00
 2.400E+02, 7.495E+02, 2.089E+00
 2.410E+02, 7.495E+02, 2.093E+00
 2.420E+02, 7.495E+02, 2.109E+00
 2.430E+02, 7.495E+02, 2.028E+00
 2.440E+02, 7.495E+02, 2.111E+00
 2.450E+02, 7.495E+02, 2.063E+00
 2.460E+02, 7.504E+02, 2.113E+00
 2.470E+02, 7.505E+02, 2.125E+00
 2.480E+02, 7.505E+02, 2.092E+00
 2.490E+02, 7.505E+02, 2.160E+00
 2.500E+02, 7.505E+02, 2.163E+00
 2.510E+02, 7.505E+02, 2.039E+00
 2.520E+02, 7.505E+02, 2.034E+00
 2.530E+02, 7.505E+02, 2.192E+00
 2.540E+02, 7.505E+02, 2.143E+00
 2.550E+02, 7.505E+02, 1.969E+00
 2.560E+02, 7.572E+02, 2.016E+00
 2.570E+02, 7.605E+02, 2.072E+00
 2.580E+02, 7.585E+02, 2.109E+00
 2.590E+02, 7.581E+02, 2.143E+00
 2.600E+02, 7.605E+02, 2.109E+00
 2.610E+02, 7.605E+02, 2.008E+00
 2.620E+02, 7.659E+02, 2.103E+00
 2.630E+02, 7.654E+02, 2.150E+00
 2.640E+02, 7.722E+02, 2.054E+00
 2.650E+02, 7.775E+02, 2.154E+00
 2.660E+02, 7.777E+02, 2.304E+00
 2.670E+02, 7.788E+02, 2.213E+00
 2.681E+02, 7.822E+02, 2.167E+00
 2.690E+02, 7.850E+02, 2.160E+00
 2.700E+02, 7.800E+02, 2.101E+00
 2.710E+02, 7.814E+02, 2.123E+00
 2.720E+02, 7.710E+02, 2.228E+00
 2.730E+02, 7.605E+02, 2.206E+00
 2.741E+02, 7.605E+02, 2.108E+00
 2.750E+02, 7.605E+02, 2.010E+00
 2.760E+02, 7.605E+02, 2.003E+00
 2.770E+02, 7.605E+02, 2.118E+00
 2.780E+02, 7.605E+02, 2.227E+00
 2.791E+02, 7.605E+02, 2.232E+00
 2.800E+02, 7.605E+02, 2.177E+00
 2.810E+02, 7.605E+02, 2.116E+00
 2.820E+02, 7.754E+02, 2.019E+00
 2.830E+02, 7.785E+02, 1.994E+00
 2.840E+02, 7.805E+02, 2.043E+00
 2.850E+02, 7.811E+02, 2.123E+00
 2.860E+02, 7.803E+02, 2.202E+00
 2.870E+02, 7.765E+02, 2.148E+00
 2.880E+02, 7.781E+02, 2.122E+00
 2.890E+02, 7.795E+02, 2.124E+00
 2.901E+02, 7.808E+02, 2.141E+00
 2.910E+02, 7.816E+02, 2.133E+00
 2.920E+02, 7.808E+02, 2.034E+00
 2.930E+02, 7.777E+02, 2.212E+00
 2.941E+02, 7.818E+02, 2.187E+00
 2.951E+02, 7.856E+02, 2.162E+00
 2.960E+02, 7.871E+02, 2.194E+00
 2.970E+02, 7.890E+02, 2.078E+00
 2.980E+02, 7.895E+02, 2.012E+00
 2.990E+02, 8.232E+02, 2.066E+00
 3.001E+02, 7.970E+02, 2.117E+00
 3.011E+02, 7.988E+02, 2.241E+00
 3.021E+02, 8.001E+02, 2.316E+00
 3.030E+02, 8.011E+02, 2.214E+00
 3.041E+02, 8.721E+02, 2.064E+00
 3.051E+02, 8.909E+02, 2.105E+00
 3.061E+02, 8.940E+02, 2.089E+00
 3.070E+02, 8.968E+02, 2.122E+00
 3.081E+02, 9.009E+02, 2.069E+00
 3.091E+02, 9.038E+02, 1.973E+00
 3.101E+02, 7.485E+02, 1.988E+00
 3.110E+02, 7.485E+02, 1.847E+00
 3.121E+02, 7.485E+02, 1.768E+00
 3.131E+02, 7.485E+02, 1.939E+00
 3.140E+02, 7.485E+02, 1.913E+00
 3.151E+02, 7.485E+02, 1.834E+00
 3.161E+02, 7.485E+02, 1.967E+00
 3.170E+02, 7.485E+02, 2.044E+00
 3.181E+02, 7.485E+02, 1.998E+00
 3.190E+02, 7.495E+02, 1.990E+00
 3.201E+02, 7.495E+02, 1.961E+00
 3.211E+02, 7.495E+02, 1.992E+00
 3.220E+02, 7.495E+02, 1.975E+00
