s,m,m/s
 4.601E+01, 7.107E+02, 2.102E+00
 4.702E+01, 7.102E+02, 2.078E+00
 4.800E+01, 7.093E+02, 2.004E+00
 4.901E+01, 7.116E+02, 1.963E+00
 5.002E+01, 7.090E+02, 2.024E+00
 5.102E+01, 7.106E+02, 2.105E+00
 5.200E+01, 7.091E+02, 2.047E+00
 5.300E+01, 7.115E+02, 2.023E+00
 5.402E+01, 7.125E+02, 2.079E+00
 5.501E+01, 7.120E+02, 2.018E+00
 5.601E+01, 7.114E+02, 1.967E+00
 5.702E+01, 7.120E+02, 2.036E+00
 5.800E+01, 7.085E+02, 2.167E+00
 5.900E+01, 7.095E+02, 2.227E+00
 6.002E+01, 7.137E+02, 2.169E+00
 6.102E+01, 7.140E+02, 2.014E+00
 6.201E+01, 7.147E+02, 1.991E+00
 6.300E+01, 7.150E+02, 2.070E+00
 6.401E+01, 7.139E+02, 2.101E+00
 6.502E+01, 7.240E+02, 2.098E+00
 6.600E+01, 7.244E+02, 2.134E+00
 6.701E+01, 7.238E+02, 2.125E+00
 6.802E+01, 7.261E+02, 2.121E+00
 6.901E+01, 7.275E+02, 2.164E+00
 7.002E+01, 7.277E+02, 2.176E+00
 7.100E+01, 7.278E+02, 2.159E+00
 7.201E+01, 7.277E+02, 2.144E+00
 7.301E+01, 7.282E+02, 2.178E+00
 7.401E+01, 7.294E+02, 2.160E+00
 7.500E+01, 7.287E+02, 1.996E+00
 7.603E+01, 7.294E+02, 1.918E+00
 7.700E+01, 7.295E+02, 1.951E+00
 7.801E+01, 7.295E+02, 1.914E+00
 7.900E+01, 7.298E+02, 1.957E+00
 8.002E+01, 7.305E+02, 2.080E+00
 8.100E+01, 7.304E+02, 2.068E+00
 8.201E+01, 7.301E+02, 2.024E+00
 8.302E+01, 7.301E+02, 2.014E+00
 8.401E+01, 7.297E+02, 2.023E+00
 8.501E+01, 7.301E+02, 2.021E+00
 8.601E+01, 7.296E+02, 2.070E+00
 8.703E+01, 7.297E+02, 2.155E+00
 8.802E+01, 7.306E+02, 2.161E+00
 8.902E+01, 7.315E+02, 2.116E+00
 9.001E+01, 7.320E+02, 2.077E+00
 9.103E+01, 7.315E+02, 1.999E+00
 9.202E+01, 7.309E+02, 1.923E+00
 9.301E+01, 7.318E+02, 1.925E+00
 9.403E+01, 7.312E+02, 2.003E+00
 9.502E+01, 7.314E+02, 2.118E+00
 9.603E+01, 7.314E+02, 2.145E+00
 9.702E+01, 7.315E+02, 2.071E+00
 9.801E+01, 7.318E+02, 2.026E+00
 9.901E+01, 7.325E+02, 2.036E+00
 1.000E+02, 7.331E+02, 2.105E+00
 1.010E+02, 7.315E+02, 2.112E+00
 1.020E+02, 7.315E+02, 2.037E+00
 1.030E+02, 7.342E+02, 2.003E+00
 1.040E+02, 7.348E+02, 1.886E+00
 1.050E+02, 7.315E+02, 1.868E+00
 1.060E+02, 7.315E+02, 1.915E+00
 1.070E+02, 7.315E+02, 1.994E+00
 1.080E+02, 7.359E+02, 2.163E+00
 1.090E+02, 7.385E+02, 2.049E+00
 1.100E+02, 7.385E+02, 1.845E+00
 1.110E+02, 7.375E+02, 1.846E+00
 1.120E+02, 7.375E+02, 1.826E+00
 1.130E+02, 7.375E+02, 1.807E+00
 1.140E+02, 7.375E+02, 1.950E+00
 1.150E+02, 7.375E+02, 2.156E+00
 1.160E+02, 7.375E+02, 2.346E+00
 1.170E+02, 7.375E+02, 2.389E+00
 1.180E+02, 7.377E+02, 2.225E+00
 1.190E+02, 7.385E+02, 2.131E+00
 1.200E+02, 7.385E+02, 1.949E+00
 1.210E+02, 7.385E+02, 1.790E+00
 1.220E+02, 7.385E+02, 1.735E+00
 1.230E+02, 7.385E+02, 1.754E+00
 1.240E+02, 7.385E+02, 1.990E+00
 1.250E+02, 7.385E+02, 2.479E+00
 1.260E+02, 7.385E+02, 2.670E+00
 1.270E+02, 7.385E+02, 2.528E+00
 1.280E+02, 7.385E+02, 2.248E+00
 1.290E+02, 7.377E+02, 2.039E+00
 1.300E+02, 7.375E+02, 2.076E+00
 1.310E+02, 7.385E+02, 2.057E+00
 1.320E+02, 7.385E+02, 2.284E+00
 1.330E+02, 7.385E+02, 2.351E+00
 1.340E+02, 7.385E+02, 2.256E+00
 1.350E+02, 7.385E+02, 2.118E+00
 1.360E+02, 7.385E+02, 2.012E+00
 1.370E+02, 7.376E+02, 1.929E+00
 1.380E+02, 7.375E+02, 2.041E+00
 1.390E+02, 7.375E+02, 2.233E+00
 1.400E+02, 7.375E+02, 2.065E+00
 1.410E+02, 7.375E+02, 2.016E+00
 1.420E+02, 7.375E+02, 2.073E+00
 1.430E+02, 7.375E+02, 2.026E+00
 1.440E+02, 7.375E+02, 2.010E+00
 1.450E+02, 7.375E+02, 2.150E+00
 1.460E+02, 7.375E+02, 2.166E+00
 1.470E+02, 7.375E+02, 2.118E+00
 1.480E+02, 8.097E+02, 2.158E+00
 1.490E+02, 8.689E+02, 2.096E+00
 1.500E+02, 8.727E+02, 2.259E+00
 1.510E+02, 8.762E+02, 2.231E+00
 1.521E+02, 7.995E+02, 1.954E+00
 1.531E+02, 7.125E+02, 1.765E+00
 1.540E+02, 7.125E+02, 1.645E+00
 1.550E+02, 7.339E+02, 1.795E+00
 1.560E+02, 7.152E+02, 2.180E+00
 1.571E+02, 8.134E+02, 2.143E+00
 1.580E+02, 8.827E+02, 2.081E+00
 1.590E+02, 8.864E+02, 2.123E+00
 1.600E+02, 8.908E+02, 1.961E+00
 1.610E+02, 8.949E+02, 1.859E+00
 1.620E+02, 8.845E+02, 1.788E+00
 1.631E+02, 7.145E+02, 1.955E+00
 1.641E+02, 7.145E+02, 1.992E+00
 1.650E+02, 7.095E+02, 2.003E+00
 1.660E+02, 7.095E+02, 2.182E+00
 1.671E+02, 7.095E+02, 2.173E+00
 1.681E+02, 7.095E+02, 2.119E+00
 1.690E+02, 7.132E+02, 2.047E+00
 1.700E+02, 7.135E+02, 2.180E+00
 1.711E+02, 7.135E+02, 2.255E+00
 1.721E+02, 7.135E+02, 2.207E+00
 1.730E+02, 7.135E+02, 2.334E+00
 1.741E+02, 7.135E+02, 2.020E+00
 1.751E+02, 7.135E+02, 2.064E+00
 1.761E+02, 7.135E+02, 2.085E+00
 1.770E+02, 7.135E+02, 2.052E+00
 1.780E+02, 7.135E+02, 1.977E+00
 1.791E+02, 7.135E+02, 1.940E+00
 1.801E+02, 7.135E+02, 2.067E+00
 1.810E+02, 7.135E+02, 2.121E+00
 1.820E+02, 7.136E+02, 2.077E+00
 1.830E+02, 7.145E+02, 2.120E+00
 1.840E+02, 7.145E+02, 2.279E+00
 1.851E+02, 7.145E+02, 2.071E+00
 1.861E+02, 7.145E+02, 1.893E+00
 1.871E+02, 7.145E+02, 2.171E+00
 1.881E+02, 7.145E+02, 1.999E+00
 1.890E+02, 7.145E+02, 2.042E+00
 1.900E+02, 7.145E+02, 2.191E+00
 1.910E+02, 7.145E+02, 2.167E+00
 1.920E+02, 7.145E+02, 2.224E+00
 1.930E+02, 7.145E+02, 2.139E+00
 1.940E+02, 7.145E+02, 2.100E+00
 1.950E+02, 7.155E+02, 2.003E+00
 1.960E+02, 7.155E+02, 1.951E+00
 1.970E+02, 7.162E+02, 1.960E+00
 1.980E+02, 7.225E+02, 1.944E+00
 1.990E+02, 7.225E+02, 1.984E+00
 2.000E+02, 7.225E+02, 2.069E+00
 2.011E+02, 7.225E+02, 2.013E+00
 2.021E+02, 7.225E+02, 1.985E+00
 2.030E+02, 7.225E+02, 1.970E+00
 2.040E+02, 7.225E+02, 1.893E+00
 2.050E+02, 7.225E+02, 1.779E+00
 2.060E+02, 7.225E+02, 1.843E+00
 2.070E+02, 7.233E+02, 1.974E+00
 2.080E+02, 7.235E+02, 2.081E+00
 2.090E+02, 7.235E+02, 2.111E+00
 2.100E+02, 7.235E+02, 2.052E+00
 2.111E+02, 7.226E+02, 2.097E+00
 2.121E+02, 7.225E+02, 1.986E+00
 2.130E+02, 7.225E+02, 2.061E+00
 2.141E+02, 7.225E+02, 2.111E+00
 2.151E+02, 7.225E+02, 2.073E+00
 2.160E+02, 7.225E+02, 1.936E+00
 2.170E+02, 7.213E+02, 1.835E+00
 2.181E+02, 7.115E+02, 1.736E+00
 2.191E+02, 7.117E+02, 1.738E+00
 2.200E+02, 7.125E+02, 1.898E+00
 2.210E+02, 7.125E+02, 1.981E+00
 2.220E+02, 7.130E+02, 1.941E+00
 2.231E+02, 7.135E+02, 1.987E+00
 2.240E+02, 7.135E+02, 2.015E+00
 2.251E+02, 7.136E+02, 1.934E+00
 2.261E+02, 7.145E+02, 1.958E+00
 2.271E+02, 7.145E+02, 2.044E+00
 2.281E+02, 7.145E+02, 2.157E+00
 2.290E+02, 7.145E+02, 2.251E+00
 2.300E+02, 7.145E+02, 2.201E+00
 2.311E+02, 7.145E+02, 2.111E+00
 2.320E+02, 7.154E+02, 2.217E+00
 2.330E+02, 7.155E+02, 2.171E+00
 2.341E+02, 7.155E+02, 2.072E+00
 2.350E+02, 7.161E+02, 2.025E+00
 2.360E+02, 7.165E+02, 1.964E+00
 2.370E+02, 7.165E+02, 1.897E+00
 2.381E+02, 7.165E+02, 1.982E+00
 2.391E+02, 7.165E+02, 2.093E+00
 2.401E+02, 7.156E+02, 2.034E+00
 2.411E+02, 7.155E+02, 1.913E+00
 2.421E+02, 7.155E+02, 1.927E+00
 2.431E+02, 7.155E+02, 1.976E+00
 2.441E+02, 7.155E+02, 1.905E+00
 2.451E+02, 7.155E+02, 1.854E+00
 2.461E+02, 7.155E+02, 1.833E+00
 2.471E+02, 7.155E+02, 1.806E+00
 2.481E+02, 7.155E+02, 1.787E+00
 2.491E+02, 7.162E+02, 1.817E+00
 2.501E+02, 7.165E+02, 1.916E+00
 2.511E+02, 7.174E+02, 1.965E+00
 2.521E+02, 7.182E+02, 2.011E+00
 2.531E+02, 7.200E+02, 2.103E+00
 2.541E+02, 7.220E+02, 2.145E+00
 2.551E+02, 7.225E+02, 2.080E+00
 2.561E+02, 7.225E+02, 2.018E+00
 2.571E+02, 7.225E+02, 1.956E+00
 2.581E+02, 7.225E+02, 1.949E+00
 2.590E+02, 7.225E+02, 2.095E+00
 2.601E+02, 7.225E+02, 2.207E+00
 2.611E+02, 7.225E+02, 2.094E+00
 2.621E+02, 7.218E+02, 2.138E+00
 2.631E+02, 7.215E+02, 2.235E+00
 2.641E+02, 7.215E+02, 2.130E+00
 2.650E+02, 7.215E+02, 2.199E+00
 2.660E+02, 7.215E+02, 2.324E+00
 2.671E+02, 7.215E+02, 2.152E+00
 2.681E+02, 7.215E+02, 2.052E+00
 2.690E+02, 7.218E+02, 2.144E+00
 2.701E+02, 7.225E+02, 2.149E+00
 2.711E+02, 7.225E+02, 2.032E+00
 2.720E+02, 7.225E+02, 2.079E+00
 2.731E+02, 7.225E+02, 2.197E+00
 2.740E+02, 7.225E+02, 2.149E+00
 2.751E+02, 7.108E+02, 2.093E+00
 2.760E+02, 7.095E+02, 2.053E+00
 2.770E+02, 7.095E+02, 1.983E+00
 2.781E+02, 7.095E+02, 1.920E+00
 2.790E+02, 7.095E+02, 1.877E+00
 2.801E+02, 7.095E+02, 1.857E+00
 2.811E+02, 7.096E+02, 1.996E+00
 2.821E+02, 7.105E+02, 2.134E+00
 2.831E+02, 7.105E+02, 1.942E+00
 2.841E+02, 7.105E+02, 1.880E+00
 2.851E+02, 7.105E+02, 2.050E+00
 2.860E+02, 7.105E+02, 2.019E+00
 2.870E+02, 7.108E+02, 1.838E+00
 2.881E+02, 7.115E+02, 1.827E+00
 2.891E+02, 7.115E+02, 1.978E+00
 2.901E+02, 7.115E+02, 2.089E+00
 2.911E+02, 7.115E+02, 2.126E+00
 2.920E+02, 7.118E+02, 2.069E+00
 2.930E+02, 7.205E+02, 2.047E+00
 2.941E+02, 7.205E+02, 2.116E+00
 2.951E+02, 7.205E+02, 2.135E+00
 2.961E+02, 7.205E+02, 2.151E+00
 2.971E+02, 7.205E+02, 2.171E+00
 2.980E+02, 7.205E+02, 2.201E+00
 2.990E+02, 7.205E+02, 2.181E+00
 3.001E+02, 7.205E+02, 2.010E+00
 3.011E+02, 7.205E+02, 1.945E+00
 3.021E+02, 7.205E+02, 1.980E+00
 3.031E+02, 7.205E+02, 1.962E+00
 3.041E+02, 7.205E+02, 2.012E+00
 3.050E+02, 7.205E+02, 1.945E+00
 3.060E+02, 7.205E+02, 1.777E+00
 3.071E+02, 7.206E+02, 1.807E+00
 3.081E+02, 7.215E+02, 1.912E+00
 3.091E+02, 7.215E+02, 1.884E+00
 3.101E+02, 7.218E+02, 1.872E+00
 3.110E+02, 7.225E+02, 1.933E+00
 3.120E+02, 7.225E+02, 1.961E+00
 3.131E+02, 7.225E+02, 2.023E+00
 3.141E+02, 7.225E+02, 2.079E+00
 3.151E+02, 7.231E+02, 2.020E+00
 3.161E+02, 7.245E+02, 2.072E+00
 3.170E+02, 7.245E+02, 2.099E+00
 3.180E+02, 7.245E+02, 2.087E+00
 3.191E+02, 7.256E+02, 2.201E+00
 3.201E+02, 7.285E+02, 2.183E+00
 3.211E+02, 7.285E+02, 2.049E+00
 3.221E+02, 7.285E+02, 2.037E+00
 3.230E+02, 7.285E+02, 2.016E+00
 3.240E+02, 7.285E+02, 2.005E+00
 3.251E+02, 7.295E+02, 2.077E+00
 3.261E+02, 7.295E+02, 2.065E+00
 3.271E+02, 7.295E+02, 2.034E+00
 3.281E+02, 7.295E+02, 1.998E+00
 3.291E+02, 7.295E+02, 2.028E+00
 3.300E+02, 7.295E+02, 2.075E+00
 3.310E+02, 7.295E+02, 2.025E+00
 3.320E+02, 7.295E+02, 2.065E+00
 3.331E+02, 7.249E+02, 2.216E+00
 3.341E+02, 7.135E+02, 2.200E+00
 3.351E+02, 7.135E+02, 2.119E+00
 3.361E+02, 7.135E+02, 2.083E+00
 3.371E+02, 7.135E+02, 2.190E+00
 3.381E+02, 7.135E+02, 2.250E+00
 3.390E+02, 7.135E+02, 2.173E+00
 3.401E+02, 7.135E+02, 2.082E+00
 3.410E+02, 7.135E+02, 2.008E+00
 3.422E+02, 7.135E+02, 2.023E+00
 3.431E+02, 7.135E+02, 1.997E+00
 3.441E+02, 7.135E+02, 1.964E+00
 3.451E+02, 7.142E+02, 1.969E+00
 3.461E+02, 7.110E+02, 1.991E+00
 3.471E+02, 7.105E+02, 1.929E+00
 3.481E+02, 7.105E+02, 1.908E+00
 3.491E+02, 7.105E+02, 2.010E+00
 3.500E+02, 7.105E+02, 2.020E+00
 3.510E+02, 7.114E+02, 2.021E+00
 3.521E+02, 7.109E+02, 2.049E+00
 3.531E+02, 7.105E+02, 1.922E+00
 3.541E+02, 7.105E+02, 1.962E+00
 3.551E+02, 7.105E+02, 2.058E+00
 3.562E+02, 7.108E+02, 2.047E+00
 3.571E+02, 7.115E+02, 2.050E+00
 3.580E+02, 7.115E+02, 2.075E+00
 3.591E+02, 7.115E+02, 2.159E+00
 3.601E+02, 7.125E+02, 2.223E+00
 3.611E+02, 7.126E+02, 2.222E+00
 3.621E+02, 7.135E+02, 2.125E+00
 3.630E+02, 7.135E+02, 2.007E+00
 3.641E+02, 7.141E+02, 2.040E+00
 3.651E+02, 7.152E+02, 2.086E+00
 3.662E+02, 7.155E+02, 2.082E+00
 3.671E+02, 7.143E+02, 2.101E+00
 3.681E+02, 7.135E+02, 2.041E+00
 3.691E+02, 7.135E+02, 1.937E+00
 3.701E+02, 7.196E+02, 1.885E+00
 3.711E+02, 7.245E+02, 1.876E+00
 3.720E+02, 7.245E+02, 1.924E+00
 3.731E+02, 7.245E+02, 1.983E+00
 3.741E+02, 7.245E+02, 2.018E+00
 3.751E+02, 7.285E+02, 2.090E+00
 3.760E+02, 7.277E+02, 2.136E+00
 3.771E+02, 7.280E+02, 2.057E+00
 3.781E+02, 7.285E+02, 1.970E+00
 3.790E+02, 7.285E+02, 1.940E+00
 3.800E+02, 7.285E+02, 1.873E+00
 3.811E+02, 7.291E+02, 2.006E+00
 3.821E+02, 7.295E+02, 2.194E+00
 3.830E+02, 7.295E+02, 2.147E+00
 3.840E+02, 7.295E+02, 2.067E+00
 3.851E+02, 7.295E+02, 1.957E+00
 3.861E+02, 7.155E+02, 1.969E+00
 3.870E+02, 7.138E+02, 2.123E+00
 3.880E+02, 7.135E+02, 2.060E+00
 3.890E+02, 7.160E+02, 1.922E+00
 3.901E+02, 7.165E+02, 2.119E+00
 3.911E+02, 7.165E+02, 2.253E+00
 3.921E+02, 7.165E+02, 2.322E+00
 3.930E+02, 7.165E+02, 2.333E+00
 3.940E+02, 7.165E+02, 2.269E+00
 3.952E+02, 7.165E+02, 2.241E+00
 3.961E+02, 7.165E+02, 2.225E+00
 3.972E+02, 7.165E+02, 2.293E+00
 3.981E+02, 7.165E+02, 2.226E+00
 3.990E+02, 7.170E+02, 2.138E+00
 4.000E+02, 7.175E+02, 2.085E+00
 4.011E+02, 7.175E+02, 2.046E+00
 4.021E+02, 7.175E+02, 2.144E+00
 4.031E+02, 7.175E+02, 2.070E+00
 4.040E+02, 7.175E+02, 2.085E+00
 4.051E+02, 7.175E+02, 2.197E+00
 4.061E+02, 7.175E+02, 2.097E+00
 4.072E+02, 7.175E+02, 2.118E+00
 4.080E+02, 7.175E+02, 2.166E+00
 4.091E+02, 7.179E+02, 2.121E+00
 4.100E+02, 7.185E+02, 2.107E+00
 4.110E+02, 7.192E+02, 2.187E+00
 4.121E+02, 7.195E+02, 2.106E+00
 4.130E+02, 7.195E+02, 2.072E+00
 4.140E+02, 7.202E+02, 2.075E+00
 4.151E+02, 7.215E+02, 2.002E+00
 4.161E+02, 7.215E+02, 1.990E+00
 4.171E+02, 7.228E+02, 2.080E+00
 4.181E+02, 7.235E+02, 2.115E+00
 4.191E+02, 7.235E+02, 2.062E+00
 4.201E+02, 7.235E+02, 2.027E+00
 4.211E+02, 7.235E+02, 2.032E+00
 4.220E+02, 7.235E+02, 2.086E+00
 4.231E+02, 7.235E+02, 2.110E+00
 4.241E+02, 7.235E+02, 2.059E+00
 4.250E+02, 7.242E+02, 2.028E+00
 4.261E+02, 7.245E+02, 1.955E+00
 4.271E+02, 7.239E+02, 1.975E+00
 4.280E+02, 7.235E+02, 2.012E+00
 4.290E+02, 7.235E+02, 2.018E+00
 4.300E+02, 7.235E+02, 2.055E+00
 4.311E+02, 7.235E+02, 2.138E+00
 4.320E+02, 7.240E+02, 2.157E+00
 4.330E+02, 7.245E+02, 2.127E+00
 4.341E+02, 7.245E+02, 2.153E+00
 4.351E+02, 7.245E+02, 2.220E+00
 4.361E+02, 7.245E+02, 2.126E+00
 4.371E+02, 7.245E+02, 2.008E+00
 4.381E+02, 7.245E+02, 1.990E+00
 4.390E+02, 7.245E+02, 2.061E+00
 4.401E+02, 7.245E+02, 2.090E+00
 4.410E+02, 7.245E+02, 2.024E+00
 4.420E+02, 7.245E+02, 1.969E+00
 4.431E+02, 7.245E+02, 1.984E+00
 4.441E+02, 7.245E+02, 2.084E+00
 4.451E+02, 7.245E+02, 2.180E+00
 4.461E+02, 7.258E+02, 2.172E+00
 4.471E+02, 7.265E+02, 2.108E+00
 4.481E+02, 7.265E+02, 2.069E+00
 4.491E+02, 7.265E+02, 2.081E+00
 4.501E+02, 7.265E+02, 2.070E+00
 4.511E+02, 7.270E+02, 2.052E+00
 4.521E+02, 7.275E+02, 2.084E+00
 4.531E+02, 7.275E+02, 2.098E+00
 4.541E+02, 7.282E+02, 2.074E+00
 4.551E+02, 7.285E+02, 2.088E+00
 4.560E+02, 7.278E+02, 2.093E+00
 4.571E+02, 7.265E+02, 2.118E+00
 4.580E+02, 7.265E+02, 2.166E+00
 4.591E+02, 7.265E+02, 2.162E+00
 4.601E+02, 7.265E+02, 2.216E+00
 4.611E+02, 7.265E+02, 2.231E+00
 4.621E+02, 7.265E+02, 2.206E+00
 4.631E+02, 7.265E+02, 2.274E+00
 4.640E+02, 7.272E+02, 2.218E+00
 4.651E+02, 7.275E+02, 2.135E+00
 4.661E+02, 7.275E+02, 2.233E+00
 4.670E+02, 7.285E+02, 2.287E+00
 4.681E+02, 7.285E+02, 2.120E+00
 4.690E+02, 7.285E+02, 2.099E+00
 4.701E+02, 7.285E+02, 2.166E+00
 4.710E+02, 7.265E+02, 2.071E+00
 4.722E+02, 7.245E+02, 1.989E+00
 4.730E+02, 7.245E+02, 2.011E+00
 4.740E+02, 7.245E+02, 2.051E+00
 4.751E+02, 7.245E+02, 2.034E+00
 4.760E+02, 7.245E+02, 1.967E+00
 4.771E+02, 7.285E+02, 2.020E+00
 4.780E+02, 7.285E+02, 2.048E+00
 4.791E+02, 7.285E+02, 2.012E+00
 4.801E+02, 7.285E+02, 2.027E+00
 4.810E+02, 7.285E+02, 2.145E+00
 4.821E+02, 7.285E+02, 2.104E+00
 4.831E+02, 7.285E+02, 2.030E+00
 4.841E+02, 7.285E+02, 2.184E+00
 4.851E+02, 7.285E+02, 2.227E+00
 4.861E+02, 7.285E+02, 2.141E+00
 4.871E+02, 7.285E+02, 2.174E+00
 4.880E+02, 7.285E+02, 2.130E+00
 4.891E+02, 7.285E+02, 2.007E+00
 4.902E+02, 7.285E+02, 2.027E+00
 4.912E+02, 7.285E+02, 1.980E+00
 4.922E+02, 7.285E+02, 1.866E+00
 4.930E+02, 7.285E+02, 1.954E+00
 4.941E+02, 7.285E+02, 2.096E+00
 4.950E+02, 7.285E+02, 2.087E+00
 4.961E+02, 7.285E+02, 2.030E+00
 4.971E+02, 7.267E+02, 2.084E+00
 4.981E+02, 7.175E+02, 2.227E+00
 4.991E+02, 7.175E+02, 2.208E+00
 5.002E+02, 7.185E+02, 2.179E+00
 5.010E+02, 7.185E+02, 2.218E+00
 5.021E+02, 7.185E+02, 2.124E+00
 5.030E+02, 7.185E+02, 2.086E+00
 5.040E+02, 7.189E+02, 2.213E+00
 5.050E+02, 7.195E+02, 2.261E+00
 5.060E+02, 7.195E+02, 2.218E+00
 5.070E+02, 7.195E+02, 2.187E+00
 5.081E+02, 7.195E+02, 2.252E+00
 5.091E+02, 7.195E+02, 2.238E+00
 5.101E+02, 7.195E+02, 2.207E+00
 5.111E+02, 7.195E+02, 2.211E+00
 5.121E+02, 7.202E+02, 2.238E+00
 5.131E+02, 7.205E+02, 2.202E+00
 5.140E+02, 7.215E+02, 2.104E+00
 5.151E+02, 7.225E+02, 2.017E+00
 5.161E+02, 7.225E+02, 2.058E+00
 5.171E+02, 7.225E+02, 2.108E+00
 5.182E+02, 7.225E+02, 2.066E+00
 5.190E+02, 7.225E+02, 2.027E+00
 5.201E+02, 7.225E+02, 2.064E+00
 5.211E+02, 7.238E+02, 2.017E+00
 5.221E+02, 7.245E+02, 2.000E+00
 5.231E+02, 7.245E+02, 2.099E+00
 5.241E+02, 7.245E+02, 2.158E+00
 5.250E+02, 7.245E+02, 2.175E+00
 5.261E+02, 7.245E+02, 2.016E+00
 5.270E+02, 7.245E+02, 1.937E+00
 5.280E+02, 7.245E+02, 2.114E+00
 5.291E+02, 7.245E+02, 2.168E+00
 5.300E+02, 7.245E+02, 2.115E+00
 5.311E+02, 7.215E+02, 2.055E+00
 5.320E+02, 7.215E+02, 2.054E+00
 5.331E+02, 7.245E+02, 2.054E+00
 5.341E+02, 7.245E+02, 2.080E+00
 5.350E+02, 7.245E+02, 2.120E+00
 5.360E+02, 7.245E+02, 2.083E+00
 5.370E+02, 7.245E+02, 2.104E+00
 5.380E+02, 7.245E+02, 2.139E+00
 5.390E+02, 7.245E+02, 2.133E+00
 5.402E+02, 7.245E+02, 2.195E+00
 5.411E+02, 7.245E+02, 2.220E+00
 5.421E+02, 7.245E+02, 2.303E+00
 5.430E+02, 7.245E+02, 2.262E+00
 5.440E+02, 7.245E+02, 2.054E+00
 5.451E+02, 7.245E+02, 2.029E+00
 5.460E+02, 7.245E+02, 1.935E+00
 5.470E+02, 7.245E+02, 1.797E+00
 5.480E+02, 7.245E+02, 1.849E+00
 5.490E+02, 7.245E+02, 1.979E+00
 5.501E+02, 7.245E+02, 1.998E+00
 5.510E+02, 7.245E+02, 1.989E+00
 5.521E+02, 7.245E+02, 2.009E+00
 5.530E+02, 7.245E+02, 1.954E+00
 5.541E+02, 7.245E+02, 1.952E+00
 5.551E+02, 7.245E+02, 1.966E+00
 5.561E+02, 7.245E+02, 2.007E+00
 5.571E+02, 7.245E+02, 2.095E+00
 5.582E+02, 7.245E+02, 2.132E+00
 5.591E+02, 7.245E+02, 2.140E+00
 5.601E+02, 7.245E+02, 2.139E+00
 5.611E+02, 7.219E+02, 2.109E+00
 5.621E+02, 7.215E+02, 2.051E+00
 5.630E+02, 7.215E+02, 2.023E+00
 5.640E+02, 7.215E+02, 2.066E+00
 5.651E+02, 7.215E+02, 2.071E+00
 5.662E+02, 7.208E+02, 1.980E+00
 5.671E+02, 7.205E+02, 1.906E+00
 5.681E+02, 7.205E+02, 1.906E+00
 5.690E+02, 7.213E+02, 1.961E+00
 5.701E+02, 7.215E+02, 2.016E+00
 5.712E+02, 7.232E+02, 2.059E+00
 5.721E+02, 7.265E+02, 2.121E+00
 5.731E+02, 7.258E+02, 2.113E+00
 5.740E+02, 7.255E+02, 2.054E+00
 5.751E+02, 7.262E+02, 2.050E+00
 5.760E+02, 7.271E+02, 2.065E+00
 5.770E+02, 7.275E+02, 2.022E+00
 5.781E+02, 7.275E+02, 1.968E+00
 5.791E+02, 7.275E+02, 1.985E+00
 5.801E+02, 7.275E+02, 2.083E+00
 5.811E+02, 7.275E+02, 2.241E+00
