s,m,m/s
 4.603E+01, 6.951E+02, 3.697E+00
 4.701E+01, 6.949E+02, 3.668E+00
 4.803E+01, 6.952E+02, 3.654E+00
 4.901E+01, 6.980E+02, 3.658E+00
 5.000E+01, 6.970E+02, 3.679E+00
 5.100E+01, 6.986E+02, 3.695E+00
 5.201E+01, 7.003E+02, 3.678E+00
 5.301E+01, 7.020E+02, 3.705E+00
 5.403E+01, 7.048E+02, 3.683E+00
 5.500E+01, 7.039E+02, 3.658E+00
 5.601E+01, 7.063E+02, 3.675E+00
 5.702E+01, 7.053E+02, 3.697E+00
 5.800E+01, 7.054E+02, 3.707E+00
 5.901E+01, 7.076E+02, 3.701E+00
 6.002E+01, 7.090E+02, 3.721E+00
 6.100E+01, 7.089E+02, 3.709E+00
 6.201E+01, 7.092E+02, 3.662E+00
 6.302E+01, 7.073E+02, 3.657E+00
 6.401E+01, 7.089E+02, 3.703E+00
 6.503E+01, 7.079E+02, 3.710E+00
 6.600E+01, 7.092E+02, 3.703E+00
 6.703E+01, 7.095E+02, 3.673E+00
 6.803E+01, 7.100E+02, 3.669E+00
 6.903E+01, 7.117E+02, 3.693E+00
 7.001E+01, 7.124E+02, 3.707E+00
 7.101E+01, 7.127E+02, 3.714E+00
 7.201E+01, 7.121E+02, 3.717E+00
 7.301E+01, 7.132E+02, 3.725E+00
 7.403E+01, 7.152E+02, 3.731E+00
 7.500E+01, 7.158E+02, 3.701E+00
 7.602E+01, 7.169E+02, 3.688E+00
 7.702E+01, 7.206E+02, 3.697E+00
 7.802E+01, 7.194E+02, 3.698E+00
 7.903E+01, 7.169E+02, 3.690E+00
 8.003E+01, 7.193E+02, 3.679E+00
 8.103E+01, 7.210E+02, 3.670E+00
 8.203E+01, 7.223E+02, 3.686E+00
 8.300E+01, 7.246E+02, 3.719E+00
 8.402E+01, 7.258E+02, 3.730E+00
 8.502E+01, 7.268E+02, 3.720E+00
 8.601E+01, 7.280E+02, 3.703E+00
 8.703E+01, 7.298E+02, 3.686E+00
 8.801E+01, 7.323E+02, 3.684E+00
 8.902E+01, 7.311E+02, 3.685E+00
 9.002E+01, 7.328E+02, 3.676E+00
 9.101E+01, 7.330E+02, 3.682E+00
 9.203E+01, 7.337E+02, 3.667E+00
 9.302E+01, 7.358E+02, 3.658E+00
 9.403E+01, 7.334E+02, 3.674E+00
 9.501E+01, 7.347E+02, 3.702E+00
 9.603E+01, 7.343E+02, 3.709E+00
 9.703E+01, 7.346E+02, 3.705E+00
 9.800E+01, 7.340E+02, 3.715E+00
 9.901E+01, 7.361E+02, 3.713E+00
 1.000E+02, 7.371E+02, 3.710E+00
 1.010E+02, 7.382E+02, 3.714E+00
 1.020E+02, 7.377E+02, 3.708E+00
 1.030E+02, 7.407E+02, 3.708E+00
 1.040E+02, 7.409E+02, 3.684E+00
 1.050E+02, 7.406E+02, 3.672E+00
 1.060E+02, 7.414E+02, 3.697E+00
 1.070E+02, 7.456E+02, 3.729E+00
 1.080E+02, 7.444E+02, 3.727E+00
 1.090E+02, 7.463E+02, 3.710E+00
 1.100E+02, 7.456E+02, 3.713E+00
 1.110E+02, 7.464E+02, 3.729E+00
 1.120E+02, 7.463E+02, 3.710E+00
 1.130E+02, 7.478E+02, 3.687E+00
 1.140E+02, 7.478E+02, 3.694E+00
 1.150E+02, 7.491E+02, 3.695E+00
 1.160E+02, 7.483E+02, 3.672E+00
 1.170E+02, 7.489E+02, 3.676E+00
 1.180E+02, 7.493E+02, 3.709E+00
 1.190E+02, 7.511E+02, 3.722E+00
 1.200E+02, 7.553E+02, 3.718E+00
 1.210E+02, 7.532E+02, 3.710E+00
 1.220E+02, 7.545E+02, 3.717E+00
 1.230E+02, 7.566E+02, 3.715E+00
 1.240E+02, 7.579E+02, 3.699E+00
 1.250E+02, 7.552E+02, 3.698E+00
 1.260E+02, 7.568E+02, 3.699E+00
 1.270E+02, 7.607E+02, 3.680E+00
 1.280E+02, 7.630E+02, 3.662E+00
 1.290E+02, 7.634E+02, 3.678E+00
 1.300E+02, 7.652E+02, 3.707E+00
 1.310E+02, 7.684E+02, 3.722E+00
 1.320E+02, 7.658E+02, 3.719E+00
 1.330E+02, 7.670E+02, 3.715E+00
 1.340E+02, 7.684E+02, 3.720E+00
 1.350E+02, 7.711E+02, 3.711E+00
 1.360E+02, 7.716E+02, 3.708E+00
 1.370E+02, 7.739E+02, 3.712E+00
 1.380E+02, 7.730E+02, 3.709E+00
 1.390E+02, 7.712E+02, 3.685E+00
 1.400E+02, 7.735E+02, 3.675E+00
 1.410E+02, 7.717E+02, 3.702E+00
 1.420E+02, 7.732E+02, 3.715E+00
 1.430E+02, 7.777E+02, 3.708E+00
 1.440E+02, 7.790E+02, 3.715E+00
 1.450E+02, 7.797E+02, 3.723E+00
 1.460E+02, 7.838E+02, 3.727E+00
 1.470E+02, 7.860E+02, 3.722E+00
 1.480E+02, 7.883E+02, 3.714E+00
 1.490E+02, 7.871E+02, 3.708E+00
 1.500E+02, 7.880E+02, 3.702E+00
 1.510E+02, 7.886E+02, 3.681E+00
 1.520E+02, 7.891E+02, 3.687E+00
 1.530E+02, 7.895E+02, 3.711E+00
 1.540E+02, 7.903E+02, 3.720E+00
 1.550E+02, 7.898E+02, 3.708E+00
 1.560E+02, 7.893E+02, 3.716E+00
 1.570E+02, 7.895E+02, 3.732E+00
 1.580E+02, 7.897E+02, 3.729E+00
 1.590E+02, 7.893E+02, 3.709E+00
 1.600E+02, 7.901E+02, 3.714E+00
 1.610E+02, 7.901E+02, 3.710E+00
 1.620E+02, 7.915E+02, 3.686E+00
 1.630E+02, 7.923E+02, 3.690E+00
 1.640E+02, 7.943E+02, 3.715E+00
 1.650E+02, 7.956E+02, 3.724E+00
 1.660E+02, 7.956E+02, 3.730E+00
 1.670E+02, 7.974E+02, 3.733E+00
 1.680E+02, 8.008E+02, 3.727E+00
 1.690E+02, 8.016E+02, 3.730E+00
 1.700E+02, 8.021E+02, 3.723E+00
 1.710E+02, 8.012E+02, 3.717E+00
 1.720E+02, 8.016E+02, 3.711E+00
 1.730E+02, 8.024E+02, 3.695E+00
 1.740E+02, 8.028E+02, 3.682E+00
 1.750E+02, 8.034E+02, 3.694E+00
 1.760E+02, 8.026E+02, 3.715E+00
 1.770E+02, 8.036E+02, 3.728E+00
 1.780E+02, 8.045E+02, 3.730E+00
 1.790E+02, 8.058E+02, 3.724E+00
 1.800E+02, 8.041E+02, 3.727E+00
 1.810E+02, 8.063E+02, 3.715E+00
 1.820E+02, 8.150E+02, 3.703E+00
 1.830E+02, 8.142E+02, 3.711E+00
 1.840E+02, 8.131E+02, 3.704E+00
 1.850E+02, 8.190E+02, 3.687E+00
 1.860E+02, 8.197E+02, 3.683E+00
 1.870E+02, 8.219E+02, 3.707E+00
 1.880E+02, 8.236E+02, 3.723E+00
 1.890E+02, 8.239E+02, 3.721E+00
 1.900E+02, 8.314E+02, 3.721E+00
 1.910E+02, 8.341E+02, 3.734E+00
 1.920E+02, 8.321E+02, 3.725E+00
 1.930E+02, 8.319E+02, 3.702E+00
 1.940E+02, 8.333E+02, 3.697E+00
 1.950E+02, 8.305E+02, 3.706E+00
 1.960E+02, 8.360E+02, 3.698E+00
 1.970E+02, 8.396E+02, 3.692E+00
 1.980E+02, 8.429E+02, 3.714E+00
 1.990E+02, 8.436E+02, 3.726E+00
 2.000E+02, 8.426E+02, 3.727E+00
 2.010E+02, 8.398E+02, 3.728E+00
 2.020E+02, 8.411E+02, 3.732E+00
 2.030E+02, 8.429E+02, 3.736E+00
 2.040E+02, 8.398E+02, 3.720E+00
 2.050E+02, 8.428E+02, 3.707E+00
 2.060E+02, 8.423E+02, 3.711E+00
 2.070E+02, 8.461E+02, 3.699E+00
 2.080E+02, 8.475E+02, 3.690E+00
 2.090E+02, 8.486E+02, 3.706E+00
 2.100E+02, 8.524E+02, 3.726E+00
 2.110E+02, 8.523E+02, 3.740E+00
 2.120E+02, 8.507E+02, 3.732E+00
 2.130E+02, 8.540E+02, 3.723E+00
 2.140E+02, 8.541E+02, 3.725E+00
 2.150E+02, 8.552E+02, 3.712E+00
 2.160E+02, 8.589E+02, 3.703E+00
 2.170E+02, 8.608E+02, 3.721E+00
 2.180E+02, 8.592E+02, 3.719E+00
 2.190E+02, 8.622E+02, 3.692E+00
 2.200E+02, 8.633E+02, 3.694E+00
 2.210E+02, 8.656E+02, 3.721E+00
 2.220E+02, 8.659E+02, 3.730E+00
 2.230E+02, 8.645E+02, 3.720E+00
 2.240E+02, 8.664E+02, 3.714E+00
 2.250E+02, 8.673E+02, 3.722E+00
 2.260E+02, 8.659E+02, 3.719E+00
 2.270E+02, 8.669E+02, 3.703E+00
 2.280E+02, 8.674E+02, 3.704E+00
 2.290E+02, 8.699E+02, 3.710E+00
 2.300E+02, 8.745E+02, 3.702E+00
 2.310E+02, 8.713E+02, 3.690E+00
 2.320E+02, 8.705E+02, 3.702E+00
 2.330E+02, 8.740E+02, 3.724E+00
 2.340E+02, 8.809E+02, 3.723E+00
 2.350E+02, 8.747E+02, 3.706E+00
 2.360E+02, 8.778E+02, 3.716E+00
 2.370E+02, 8.789E+02, 3.733E+00
 2.380E+02, 8.819E+02, 3.718E+00
 2.390E+02, 8.818E+02, 3.707E+00
 2.400E+02, 8.840E+02, 3.714E+00
 2.410E+02, 8.845E+02, 3.710E+00
 2.420E+02, 8.855E+02, 3.693E+00
 2.430E+02, 8.894E+02, 3.702E+00
 2.440E+02, 8.914E+02, 3.722E+00
 2.450E+02, 8.829E+02, 3.727E+00
 2.460E+02, 8.826E+02, 3.728E+00
 2.470E+02, 8.844E+02, 3.724E+00
 2.480E+02, 8.904E+02, 3.728E+00
 2.490E+02, 8.899E+02, 3.729E+00
 2.500E+02, 8.935E+02, 3.718E+00
 2.510E+02, 8.952E+02, 3.723E+00
 2.520E+02, 8.957E+02, 3.723E+00
 2.530E+02, 8.970E+02, 3.705E+00
 2.540E+02, 9.001E+02, 3.695E+00
 2.550E+02, 9.018E+02, 3.719E+00
 2.560E+02, 9.024E+02, 3.736E+00
 2.570E+02, 8.996E+02, 3.731E+00
 2.580E+02, 9.023E+02, 3.724E+00
 2.590E+02, 9.045E+02, 3.727E+00
 2.600E+02, 9.026E+02, 3.735E+00
 2.610E+02, 9.044E+02, 3.715E+00
 2.620E+02, 9.061E+02, 3.712E+00
 2.630E+02, 9.094E+02, 3.726E+00
 2.640E+02, 9.121E+02, 3.715E+00
 2.650E+02, 9.141E+02, 3.693E+00
 2.660E+02, 9.159E+02, 3.699E+00
 2.670E+02, 9.182E+02, 3.722E+00
 2.680E+02, 9.207E+02, 3.729E+00
 2.690E+02, 9.197E+02, 3.726E+00
 2.700E+02, 9.184E+02, 3.718E+00
 2.710E+02, 9.170E+02, 3.718E+00
 2.720E+02, 9.225E+02, 3.716E+00
 2.730E+02, 9.222E+02, 3.713E+00
 2.740E+02, 9.282E+02, 3.718E+00
 2.750E+02, 9.272E+02, 3.714E+00
 2.760E+02, 9.250E+02, 3.697E+00
 2.770E+02, 9.201E+02, 3.706E+00
 2.780E+02, 9.233E+02, 3.731E+00
 2.790E+02, 9.268E+02, 3.740E+00
 2.800E+02, 9.297E+02, 3.734E+00
 2.810E+02, 9.309E+02, 3.725E+00
 2.820E+02, 9.296E+02, 3.728E+00
 2.830E+02, 9.320E+02, 3.721E+00
 2.840E+02, 9.324E+02, 3.708E+00
 2.850E+02, 9.364E+02, 3.723E+00
 2.860E+02, 9.351E+02, 3.726E+00
 2.870E+02, 9.357E+02, 3.684E+00
 2.880E+02, 9.356E+02, 3.677E+00
 2.890E+02, 9.380E+02, 3.705E+00
 2.900E+02, 9.390E+02, 3.728E+00
 2.910E+02, 9.404E+02, 3.729E+00
 2.920E+02, 9.397E+02, 3.715E+00
 2.930E+02, 9.388E+02, 3.721E+00
 2.940E+02, 9.408E+02, 3.723E+00
