s,m,m/s
 4.601E+01, 6.980E+02, 3.655E+00
 4.701E+01, 6.989E+02, 3.674E+00
 4.800E+01, 7.008E+02, 3.656E+00
 4.901E+01, 7.003E+02, 3.652E+00
 5.003E+01, 7.013E+02, 3.622E+00
 5.102E+01, 6.989E+02, 3.611E+00
 5.200E+01, 7.007E+02, 3.635E+00
 5.301E+01, 7.051E+02, 3.644E+00
 5.402E+01, 7.100E+02, 3.672E+00
 5.502E+01, 7.074E+02, 3.680E+00
 5.600E+01, 7.075E+02, 3.674E+00
 5.700E+01, 7.067E+02, 3.662E+00
 5.801E+01, 7.102E+02, 3.632E+00
 5.900E+01, 7.093E+02, 3.629E+00
 6.002E+01, 7.094E+02, 3.644E+00
 6.100E+01, 7.112E+02, 3.660E+00
 6.200E+01, 7.133E+02, 3.653E+00
 6.302E+01, 7.108E+02, 3.644E+00
 6.402E+01, 7.120E+02, 3.630E+00
 6.502E+01, 7.123E+02, 3.632E+00
 6.603E+01, 7.100E+02, 3.639E+00
 6.702E+01, 7.119E+02, 3.643E+00
 6.802E+01, 7.134E+02, 3.655E+00
 6.903E+01, 7.143E+02, 3.653E+00
 7.002E+01, 7.147E+02, 3.661E+00
 7.101E+01, 7.155E+02, 3.655E+00
 7.200E+01, 7.186E+02, 3.655E+00
 7.301E+01, 7.156E+02, 3.655E+00
 7.401E+01, 7.197E+02, 3.652E+00
 7.501E+01, 7.206E+02, 3.649E+00
 7.602E+01, 7.242E+02, 3.649E+00
 7.700E+01, 7.195E+02, 3.647E+00
 7.802E+01, 7.227E+02, 3.643E+00
 7.903E+01, 7.267E+02, 3.644E+00
 8.001E+01, 7.323E+02, 3.654E+00
 8.101E+01, 7.318E+02, 3.660E+00
 8.202E+01, 7.334E+02, 3.658E+00
 8.301E+01, 7.372E+02, 3.657E+00
 8.402E+01, 7.381E+02, 3.656E+00
 8.502E+01, 7.403E+02, 3.651E+00
 8.600E+01, 7.437E+02, 3.647E+00
 8.702E+01, 7.424E+02, 3.644E+00
 8.801E+01, 7.445E+02, 3.651E+00
 8.902E+01, 7.446E+02, 3.644E+00
 9.001E+01, 7.485E+02, 3.643E+00
 9.101E+01, 7.478E+02, 3.650E+00
 9.203E+01, 7.466E+02, 3.644E+00
 9.300E+01, 7.366E+02, 3.642E+00
 9.402E+01, 7.421E+02, 3.645E+00
 9.502E+01, 7.481E+02, 3.638E+00
 9.600E+01, 7.475E+02, 3.639E+00
 9.701E+01, 7.490E+02, 3.642E+00
 9.802E+01, 7.534E+02, 3.637E+00
 9.901E+01, 7.554E+02, 3.641E+00
 1.000E+02, 7.578E+02, 3.645E+00
 1.010E+02, 7.498E+02, 3.643E+00
 1.020E+02, 7.566E+02, 3.650E+00
 1.030E+02, 7.581E+02, 3.648E+00
 1.040E+02, 7.544E+02, 3.643E+00
 1.050E+02, 7.495E+02, 3.647E+00
 1.060E+02, 7.619E+02, 3.640E+00
 1.070E+02, 7.579E+02, 3.635E+00
 1.080E+02, 7.549E+02, 3.639E+00
 1.090E+02, 7.628E+02, 3.622E+00
 1.100E+02, 7.622E+02, 3.628E+00
 1.110E+02, 7.656E+02, 3.636E+00
 1.120E+02, 7.628E+02, 3.633E+00
 1.130E+02, 7.615E+02, 3.643E+00
 1.140E+02, 7.699E+02, 3.643E+00
 1.150E+02, 7.665E+02, 3.642E+00
 1.160E+02, 7.671E+02, 3.642E+00
 1.170E+02, 7.735E+02, 3.637E+00
 1.180E+02, 7.704E+02, 3.637E+00
 1.190E+02, 7.686E+02, 3.638E+00
 1.200E+02, 7.758E+02, 3.629E+00
 1.210E+02, 7.750E+02, 3.629E+00
 1.220E+02, 7.771E+02, 3.631E+00
 1.230E+02, 7.744E+02, 3.631E+00
 1.240E+02, 7.761E+02, 3.642E+00
 1.250E+02, 7.794E+02, 3.636E+00
 1.260E+02, 7.808E+02, 3.632E+00
 1.270E+02, 7.778E+02, 3.638E+00
 1.280E+02, 7.808E+02, 3.637E+00
 1.290E+02, 7.887E+02, 3.642E+00
 1.300E+02, 7.889E+02, 3.645E+00
 1.310E+02, 7.894E+02, 3.632E+00
 1.320E+02, 7.894E+02, 3.635E+00
 1.330E+02, 7.905E+02, 3.635E+00
 1.340E+02, 7.907E+02, 3.630E+00
 1.350E+02, 7.898E+02, 3.643E+00
 1.360E+02, 7.926E+02, 3.636E+00
 1.370E+02, 7.897E+02, 3.635E+00
 1.380E+02, 7.914E+02, 3.645E+00
 1.390E+02, 7.918E+02, 3.636E+00
 1.400E+02, 7.922E+02, 3.638E+00
 1.410E+02, 7.941E+02, 3.646E+00
 1.420E+02, 7.942E+02, 3.635E+00
 1.430E+02, 7.966E+02, 3.636E+00
 1.440E+02, 7.954E+02, 3.644E+00
 1.450E+02, 7.983E+02, 3.638E+00
 1.460E+02, 7.965E+02, 3.647E+00
 1.470E+02, 7.968E+02, 3.645E+00
 1.480E+02, 7.978E+02, 3.636E+00
 1.490E+02, 8.000E+02, 3.643E+00
 1.500E+02, 7.952E+02, 3.637E+00
 1.510E+02, 8.025E+02, 3.637E+00
 1.520E+02, 8.013E+02, 3.645E+00
 1.530E+02, 8.030E+02, 3.639E+00
 1.540E+02, 8.021E+02, 3.642E+00
 1.550E+02, 8.016E+02, 3.647E+00
 1.560E+02, 8.031E+02, 3.638E+00
 1.570E+02, 8.027E+02, 3.639E+00
 1.580E+02, 8.047E+02, 3.640E+00
 1.590E+02, 8.050E+02, 3.638E+00
 1.600E+02, 8.083E+02, 3.643E+00
 1.610E+02, 8.047E+02, 3.643E+00
 1.620E+02, 8.095E+02, 3.638E+00
 1.630E+02, 8.120E+02, 3.635E+00
 1.640E+02, 8.172E+02, 3.631E+00
 1.650E+02, 8.237E+02, 3.642E+00
 1.660E+02, 8.220E+02, 3.651E+00
 1.670E+02, 8.226E+02, 3.640E+00
 1.680E+02, 8.236E+02, 3.644E+00
 1.690E+02, 8.238E+02, 3.643E+00
 1.700E+02, 8.268E+02, 3.649E+00
 1.710E+02, 8.240E+02, 3.652E+00
 1.720E+02, 8.269E+02, 3.640E+00
 1.730E+02, 8.263E+02, 3.646E+00
 1.740E+02, 8.276E+02, 3.649E+00
 1.750E+02, 8.288E+02, 3.643E+00
 1.760E+02, 8.277E+02, 3.647E+00
 1.770E+02, 8.309E+02, 3.650E+00
 1.780E+02, 8.335E+02, 3.649E+00
 1.790E+02, 8.372E+02, 3.655E+00
 1.800E+02, 8.389E+02, 3.650E+00
 1.810E+02, 8.338E+02, 3.644E+00
 1.820E+02, 8.395E+02, 3.652E+00
 1.830E+02, 8.398E+02, 3.654E+00
 1.840E+02, 8.413E+02, 3.651E+00
 1.850E+02, 8.450E+02, 3.660E+00
 1.860E+02, 8.452E+02, 3.650E+00
 1.870E+02, 8.438E+02, 3.646E+00
 1.880E+02, 8.448E+02, 3.653E+00
 1.890E+02, 8.485E+02, 3.645E+00
 1.900E+02, 8.498E+02, 3.653E+00
 1.910E+02, 8.519E+02, 3.650E+00
 1.920E+02, 8.508E+02, 3.639E+00
 1.930E+02, 8.546E+02, 3.648E+00
 1.940E+02, 8.571E+02, 3.639E+00
 1.950E+02, 8.577E+02, 3.642E+00
 1.960E+02, 8.550E+02, 3.648E+00
 1.970E+02, 8.517E+02, 3.644E+00
 1.980E+02, 8.506E+02, 3.646E+00
 1.990E+02, 8.510E+02, 3.642E+00
 2.000E+02, 8.539E+02, 3.641E+00
 2.010E+02, 8.542E+02, 3.648E+00
 2.020E+02, 8.515E+02, 3.649E+00
 2.030E+02, 8.552E+02, 3.641E+00
 2.040E+02, 8.605E+02, 3.647E+00
 2.050E+02, 8.597E+02, 3.646E+00
 2.060E+02, 8.595E+02, 3.650E+00
 2.070E+02, 8.692E+02, 3.654E+00
 2.080E+02, 8.722E+02, 3.646E+00
 2.090E+02, 8.747E+02, 3.650E+00
 2.100E+02, 8.671E+02, 3.648E+00
 2.110E+02, 8.677E+02, 3.655E+00
 2.120E+02, 8.680E+02, 3.668E+00
 2.130E+02, 8.796E+02, 3.662E+00
 2.140E+02, 8.768E+02, 3.665E+00
 2.150E+02, 8.723E+02, 3.667E+00
 2.160E+02, 8.699E+02, 3.664E+00
 2.170E+02, 8.758E+02, 3.666E+00
 2.180E+02, 8.766E+02, 3.664E+00
 2.190E+02, 8.762E+02, 3.660E+00
 2.200E+02, 8.765E+02, 3.663E+00
 2.210E+02, 8.763E+02, 3.657E+00
 2.220E+02, 8.815E+02, 3.649E+00
 2.230E+02, 8.813E+02, 3.655E+00
 2.240E+02, 8.856E+02, 3.653E+00
 2.250E+02, 8.810E+02, 3.643E+00
 2.260E+02, 8.853E+02, 3.649E+00
 2.270E+02, 8.826E+02, 3.645E+00
 2.280E+02, 8.834E+02, 3.643E+00
 2.290E+02, 8.854E+02, 3.646E+00
 2.300E+02, 8.862E+02, 3.641E+00
 2.310E+02, 8.892E+02, 3.648E+00
 2.320E+02, 8.873E+02, 3.646E+00
 2.330E+02, 8.889E+02, 3.637E+00
 2.340E+02, 8.922E+02, 3.645E+00
 2.350E+02, 8.900E+02, 3.643E+00
 2.360E+02, 8.918E+02, 3.640E+00
 2.370E+02, 8.895E+02, 3.647E+00
 2.380E+02, 8.940E+02, 3.641E+00
 2.390E+02, 8.944E+02, 3.642E+00
 2.400E+02, 8.913E+02, 3.646E+00
 2.410E+02, 9.001E+02, 3.640E+00
 2.420E+02, 8.984E+02, 3.645E+00
 2.430E+02, 9.011E+02, 3.653E+00
 2.440E+02, 9.017E+02, 3.648E+00
 2.450E+02, 9.028E+02, 3.652E+00
 2.460E+02, 9.125E+02, 3.650E+00
 2.470E+02, 9.159E+02, 3.654E+00
 2.480E+02, 9.077E+02, 3.658E+00
 2.490E+02, 9.079E+02, 3.648E+00
 2.500E+02, 9.125E+02, 3.656E+00
 2.510E+02, 9.169E+02, 3.662E+00
 2.520E+02, 9.167E+02, 3.655E+00
 2.530E+02, 9.142E+02, 3.657E+00
 2.540E+02, 9.247E+02, 3.663E+00
 2.550E+02, 9.206E+02, 3.659E+00
 2.560E+02, 9.235E+02, 3.664E+00
 2.570E+02, 9.273E+02, 3.662E+00
 2.580E+02, 9.253E+02, 3.654E+00
 2.590E+02, 9.274E+02, 3.656E+00
 2.600E+02, 9.262E+02, 3.651E+00
 2.610E+02, 9.351E+02, 3.654E+00
 2.620E+02, 9.294E+02, 3.661E+00
 2.630E+02, 9.237E+02, 3.650E+00
 2.640E+02, 9.268E+02, 3.656E+00
 2.650E+02, 9.261E+02, 3.652E+00
 2.660E+02, 9.330E+02, 3.644E+00
 2.670E+02, 9.390E+02, 3.660E+00
 2.680E+02, 9.391E+02, 3.654E+00
