s,m,m/s
 4.601E+01, 7.009E+02, 3.720E+00
 4.700E+01, 7.029E+02, 3.679E+00
 4.801E+01, 7.053E+02, 3.669E+00
 4.901E+01, 7.060E+02, 3.692E+00
 5.003E+01, 7.056E+02, 3.734E+00
 5.101E+01, 7.064E+02, 3.749E+00
 5.201E+01, 7.072E+02, 3.739E+00
 5.303E+01, 7.066E+02, 3.755E+00
 5.401E+01, 7.075E+02, 3.740E+00
 5.501E+01, 7.081E+02, 3.712E+00
 5.601E+01, 7.111E+02, 3.704E+00
 5.702E+01, 7.113E+02, 3.675E+00
 5.800E+01, 7.123E+02, 3.659E+00
 5.900E+01, 7.130E+02, 3.686E+00
 6.002E+01, 7.134E+02, 3.711E+00
 6.103E+01, 7.136E+02, 3.701E+00
 6.201E+01, 7.169E+02, 3.701E+00
 6.303E+01, 7.172E+02, 3.740E+00
 6.402E+01, 7.192E+02, 3.725E+00
 6.501E+01, 7.151E+02, 3.716E+00
 6.601E+01, 7.148E+02, 3.707E+00
 6.701E+01, 7.219E+02, 3.698E+00
 6.803E+01, 7.292E+02, 3.693E+00
 6.902E+01, 7.271E+02, 3.674E+00
 7.002E+01, 7.306E+02, 3.678E+00
 7.100E+01, 7.313E+02, 3.686E+00
 7.202E+01, 7.316E+02, 3.683E+00
 7.300E+01, 7.307E+02, 3.675E+00
 7.401E+01, 7.309E+02, 3.689E+00
 7.501E+01, 7.294E+02, 3.709E+00
 7.602E+01, 7.307E+02, 3.718E+00
 7.701E+01, 7.269E+02, 3.708E+00
 7.801E+01, 7.298E+02, 3.695E+00
 7.903E+01, 7.317E+02, 3.692E+00
 8.002E+01, 7.329E+02, 3.675E+00
 8.102E+01, 7.318E+02, 3.676E+00
 8.200E+01, 7.351E+02, 3.677E+00
 8.300E+01, 7.411E+02, 3.669E+00
 8.400E+01, 7.425E+02, 3.648E+00
 8.501E+01, 7.414E+02, 3.661E+00
 8.602E+01, 7.448E+02, 3.685E+00
 8.701E+01, 7.447E+02, 3.690E+00
 8.801E+01, 7.466E+02, 3.704E+00
 8.903E+01, 7.473E+02, 3.712E+00
 9.003E+01, 7.472E+02, 3.685E+00
 9.100E+01, 7.466E+02, 3.670E+00
 9.200E+01, 7.471E+02, 3.665E+00
 9.301E+01, 7.477E+02, 3.656E+00
 9.402E+01, 7.478E+02, 3.653E+00
 9.502E+01, 7.483E+02, 3.662E+00
 9.603E+01, 7.493E+02, 3.670E+00
 9.701E+01, 7.523E+02, 3.675E+00
 9.801E+01, 7.479E+02, 3.680E+00
 9.900E+01, 7.497E+02, 3.674E+00
 1.000E+02, 7.502E+02, 3.676E+00
 1.010E+02, 7.532E+02, 3.678E+00
 1.020E+02, 7.522E+02, 3.682E+00
 1.030E+02, 7.574E+02, 3.685E+00
 1.040E+02, 7.586E+02, 3.668E+00
 1.050E+02, 7.620E+02, 3.667E+00
 1.060E+02, 7.658E+02, 3.684E+00
 1.070E+02, 7.698E+02, 3.682E+00
 1.080E+02, 7.699E+02, 3.684E+00
 1.090E+02, 7.707E+02, 3.680E+00
 1.100E+02, 7.668E+02, 3.674E+00
 1.110E+02, 7.698E+02, 3.680E+00
 1.120E+02, 7.671E+02, 3.687E+00
 1.130E+02, 7.721E+02, 3.704E+00
 1.140E+02, 7.806E+02, 3.695E+00
 1.150E+02, 7.749E+02, 3.682E+00
 1.160E+02, 7.823E+02, 3.687E+00
 1.170E+02, 7.826E+02, 3.681E+00
 1.180E+02, 7.834E+02, 3.674E+00
 1.190E+02, 7.808E+02, 3.683E+00
 1.200E+02, 7.828E+02, 3.677E+00
 1.210E+02, 7.815E+02, 3.685E+00
 1.220E+02, 7.890E+02, 3.719E+00
 1.230E+02, 7.893E+02, 3.714E+00
 1.240E+02, 7.889E+02, 3.702E+00
 1.250E+02, 7.885E+02, 3.696E+00
 1.260E+02, 7.885E+02, 3.685E+00
 1.270E+02, 7.910E+02, 3.682E+00
 1.280E+02, 7.899E+02, 3.679E+00
 1.290E+02, 7.911E+02, 3.680E+00
 1.300E+02, 7.907E+02, 3.682E+00
 1.310E+02, 7.909E+02, 3.697E+00
 1.320E+02, 7.915E+02, 3.723E+00
 1.330E+02, 7.928E+02, 3.719E+00
 1.340E+02, 7.916E+02, 3.690E+00
 1.350E+02, 7.918E+02, 3.688E+00
 1.360E+02, 7.930E+02, 3.696E+00
 1.370E+02, 7.939E+02, 3.678E+00
 1.380E+02, 7.958E+02, 3.674E+00
 1.390E+02, 7.949E+02, 3.683E+00
 1.400E+02, 7.989E+02, 3.677E+00
 1.410E+02, 8.023E+02, 3.683E+00
 1.420E+02, 8.014E+02, 3.693E+00
 1.430E+02, 8.021E+02, 3.718E+00
 1.440E+02, 8.023E+02, 3.718E+00
 1.450E+02, 8.026E+02, 3.689E+00
 1.460E+02, 8.063E+02, 3.681E+00
 1.470E+02, 8.050E+02, 3.684E+00
 1.480E+02, 8.058E+02, 3.679E+00
 1.490E+02, 8.118E+02, 3.675E+00
 1.500E+02, 8.130E+02, 3.681E+00
 1.510E+02, 8.158E+02, 3.698E+00
 1.520E+02, 8.175E+02, 3.708E+00
 1.530E+02, 8.193E+02, 3.701E+00
 1.540E+02, 8.202E+02, 3.690E+00
 1.550E+02, 8.206E+02, 3.693E+00
 1.560E+02, 8.214E+02, 3.705E+00
 1.570E+02, 8.251E+02, 3.705E+00
 1.580E+02, 8.262E+02, 3.702E+00
 1.590E+02, 8.228E+02, 3.699E+00
 1.600E+02, 8.271E+02, 3.702E+00
 1.610E+02, 8.285E+02, 3.720E+00
 1.620E+02, 8.259E+02, 3.726E+00
 1.630E+02, 8.279E+02, 3.718E+00
 1.640E+02, 8.291E+02, 3.709E+00
 1.650E+02, 8.300E+02, 3.705E+00
 1.660E+02, 8.298E+02, 3.710E+00
 1.670E+02, 8.298E+02, 3.703E+00
 1.680E+02, 8.360E+02, 3.702E+00
 1.690E+02, 8.370E+02, 3.706E+00
 1.700E+02, 8.340E+02, 3.687E+00
 1.710E+02, 8.334E+02, 3.666E+00
 1.720E+02, 8.351E+02, 3.676E+00
 1.730E+02, 8.389E+02, 3.705E+00
 1.740E+02, 8.357E+02, 3.719E+00
 1.750E+02, 8.441E+02, 3.709E+00
 1.760E+02, 8.509E+02, 3.710E+00
 1.770E+02, 8.484E+02, 3.717E+00
 1.780E+02, 8.427E+02, 3.709E+00
 1.790E+02, 8.484E+02, 3.691E+00
 1.800E+02, 8.477E+02, 3.693E+00
 1.810E+02, 8.529E+02, 3.694E+00
 1.820E+02, 8.516E+02, 3.703E+00
 1.830E+02, 8.544E+02, 3.704E+00
 1.840E+02, 8.649E+02, 3.704E+00
 1.850E+02, 8.687E+02, 3.710E+00
 1.860E+02, 8.671E+02, 3.711E+00
 1.870E+02, 8.650E+02, 3.712E+00
 1.880E+02, 8.661E+02, 3.722E+00
 1.890E+02, 8.598E+02, 3.712E+00
 1.900E+02, 8.622E+02, 3.700E+00
 1.910E+02, 8.618E+02, 3.696E+00
 1.920E+02, 8.621E+02, 3.692E+00
 1.930E+02, 8.691E+02, 3.679E+00
 1.940E+02, 8.650E+02, 3.689E+00
 1.950E+02, 8.661E+02, 3.710E+00
 1.960E+02, 8.672E+02, 3.707E+00
 1.970E+02, 8.746E+02, 3.704E+00
 1.980E+02, 8.746E+02, 3.714E+00
 1.990E+02, 8.703E+02, 3.722E+00
 2.000E+02, 8.780E+02, 3.720E+00
 2.010E+02, 8.799E+02, 3.721E+00
 2.020E+02, 8.846E+02, 3.707E+00
 2.030E+02, 8.869E+02, 3.706E+00
 2.040E+02, 8.902E+02, 3.706E+00
 2.050E+02, 8.900E+02, 3.683E+00
 2.060E+02, 8.889E+02, 3.684E+00
 2.070E+02, 8.914E+02, 3.701E+00
 2.080E+02, 8.956E+02, 3.719E+00
 2.090E+02, 8.932E+02, 3.721E+00
 2.100E+02, 8.900E+02, 3.713E+00
 2.110E+02, 8.957E+02, 3.727E+00
 2.120E+02, 9.016E+02, 3.726E+00
 2.130E+02, 8.954E+02, 3.700E+00
 2.140E+02, 8.919E+02, 3.708E+00
 2.150E+02, 8.936E+02, 3.721E+00
 2.160E+02, 8.994E+02, 3.702E+00
 2.170E+02, 8.986E+02, 3.705E+00
 2.180E+02, 8.965E+02, 3.726E+00
 2.190E+02, 8.991E+02, 3.743E+00
 2.200E+02, 9.007E+02, 3.734E+00
 2.210E+02, 9.066E+02, 3.722E+00
 2.220E+02, 9.094E+02, 3.721E+00
 2.230E+02, 9.154E+02, 3.713E+00
 2.240E+02, 9.167E+02, 3.691E+00
 2.250E+02, 9.193E+02, 3.698E+00
 2.260E+02, 9.211E+02, 3.711E+00
 2.270E+02, 9.217E+02, 3.691E+00
 2.280E+02, 9.194E+02, 3.678E+00
 2.290E+02, 9.160E+02, 3.685E+00
 2.300E+02, 9.146E+02, 3.709E+00
 2.310E+02, 9.149E+02, 3.707E+00
 2.320E+02, 9.217E+02, 3.698E+00
 2.330E+02, 9.189E+02, 3.706E+00
 2.340E+02, 9.166E+02, 3.718E+00
 2.350E+02, 9.212E+02, 3.702E+00
 2.360E+02, 9.235E+02, 3.699E+00
 2.370E+02, 9.256E+02, 3.714E+00
 2.380E+02, 9.256E+02, 3.709E+00
 2.390E+02, 9.264E+02, 3.701E+00
 2.400E+02, 9.337E+02, 3.709E+00
 2.410E+02, 9.354E+02, 3.716E+00
 2.420E+02, 9.333E+02, 3.719E+00
 2.430E+02, 9.359E+02, 3.711E+00
 2.440E+02, 9.352E+02, 3.707E+00
 2.450E+02, 9.344E+02, 3.701E+00
 2.460E+02, 9.358E+02, 3.705E+00
 2.470E+02, 9.375E+02, 3.720E+00
