s,m,m/s
 4.602E+01, 6.975E+02, 3.598E+00
 4.700E+01, 6.978E+02, 3.611E+00
 4.802E+01, 6.975E+02, 3.587E+00
 4.903E+01, 7.018E+02, 3.552E+00
 5.002E+01, 6.994E+02, 3.549E+00
 5.102E+01, 7.046E+02, 3.582E+00
 5.202E+01, 7.075E+02, 3.601E+00
 5.301E+01, 7.081E+02, 3.607E+00
 5.400E+01, 7.099E+02, 3.591E+00
 5.503E+01, 7.112E+02, 3.579E+00
 5.602E+01, 7.118E+02, 3.571E+00
 5.701E+01, 7.119E+02, 3.567E+00
 5.800E+01, 7.115E+02, 3.583E+00
 5.901E+01, 7.135E+02, 3.582E+00
 6.003E+01, 7.088E+02, 3.586E+00
 6.101E+01, 7.081E+02, 3.587E+00
 6.200E+01, 7.103E+02, 3.582E+00
 6.302E+01, 7.124E+02, 3.583E+00
 6.400E+01, 7.117E+02, 3.593E+00
 6.502E+01, 7.110E+02, 3.580E+00
 6.601E+01, 7.133E+02, 3.593E+00
 6.702E+01, 7.148E+02, 3.606E+00
 6.801E+01, 7.137E+02, 3.599E+00
 6.901E+01, 7.145E+02, 3.577E+00
 7.000E+01, 7.121E+02, 3.549E+00
 7.102E+01, 7.133E+02, 3.559E+00
 7.202E+01, 7.160E+02, 3.574E+00
 7.302E+01, 7.201E+02, 3.590E+00
 7.401E+01, 7.144E+02, 3.585E+00
 7.502E+01, 7.151E+02, 3.579E+00
 7.601E+01, 7.172E+02, 3.572E+00
 7.701E+01, 7.238E+02, 3.569E+00
 7.803E+01, 7.302E+02, 3.581E+00
 7.902E+01, 7.332E+02, 3.576E+00
 8.001E+01, 7.335E+02, 3.564E+00
 8.100E+01, 7.303E+02, 3.572E+00
 8.202E+01, 7.363E+02, 3.587E+00
 8.302E+01, 7.388E+02, 3.575E+00
 8.403E+01, 7.407E+02, 3.574E+00
 8.500E+01, 7.414E+02, 3.579E+00
 8.603E+01, 7.387E+02, 3.582E+00
 8.700E+01, 7.368E+02, 3.589E+00
 8.802E+01, 7.392E+02, 3.583E+00
 8.902E+01, 7.392E+02, 3.571E+00
 9.000E+01, 7.383E+02, 3.566E+00
 9.100E+01, 7.407E+02, 3.580E+00
 9.202E+01, 7.465E+02, 3.572E+00
 9.301E+01, 7.451E+02, 3.574E+00
 9.403E+01, 7.459E+02, 3.574E+00
 9.502E+01, 7.493E+02, 3.576E+00
 9.602E+01, 7.505E+02, 3.585E+00
 9.703E+01, 7.536E+02, 3.583E+00
 9.802E+01, 7.560E+02, 3.585E+00
 9.901E+01, 7.578E+02, 3.581E+00
 1.000E+02, 7.615E+02, 3.577E+00
 1.010E+02, 7.574E+02, 3.568E+00
 1.020E+02, 7.566E+02, 3.572E+00
 1.030E+02, 7.614E+02, 3.578E+00
 1.040E+02, 7.615E+02, 3.584E+00
 1.050E+02, 7.626E+02, 3.573E+00
 1.060E+02, 7.644E+02, 3.570E+00
 1.070E+02, 7.611E+02, 3.582E+00
 1.080E+02, 7.648E+02, 3.580E+00
 1.090E+02, 7.668E+02, 3.588E+00
 1.100E+02, 7.693E+02, 3.589E+00
 1.110E+02, 7.697E+02, 3.571E+00
 1.120E+02, 7.709E+02, 3.568E+00
 1.130E+02, 7.696E+02, 3.577E+00
 1.140E+02, 7.669E+02, 3.587E+00
 1.150E+02, 7.680E+02, 3.574E+00
 1.160E+02, 7.653E+02, 3.581E+00
 1.170E+02, 7.737E+02, 3.584E+00
 1.180E+02, 7.747E+02, 3.579E+00
 1.190E+02, 7.767E+02, 3.590E+00
 1.200E+02, 7.819E+02, 3.577E+00
 1.210E+02, 7.879E+02, 3.577E+00
 1.220E+02, 7.883E+02, 3.581E+00
 1.230E+02, 7.880E+02, 3.588E+00
 1.240E+02, 7.889E+02, 3.584E+00
 1.250E+02, 7.888E+02, 3.585E+00
 1.260E+02, 7.883E+02, 3.586E+00
 1.270E+02, 7.895E+02, 3.573E+00
 1.280E+02, 7.897E+02, 3.586E+00
 1.290E+02, 7.898E+02, 3.588E+00
 1.300E+02, 7.899E+02, 3.577E+00
 1.310E+02, 7.900E+02, 3.580E+00
 1.320E+02, 7.905E+02, 3.579E+00
 1.330E+02, 7.915E+02, 3.583E+00
 1.340E+02, 7.908E+02, 3.581E+00
 1.350E+02, 7.978E+02, 3.591E+00
 1.360E+02, 8.006E+02, 3.594E+00
 1.370E+02, 7.911E+02, 3.586E+00
 1.380E+02, 7.905E+02, 3.583E+00
 1.390E+02, 7.914E+02, 3.565E+00
 1.400E+02, 7.908E+02, 3.579E+00
 1.410E+02, 7.912E+02, 3.580E+00
 1.420E+02, 7.993E+02, 3.576E+00
 1.430E+02, 7.969E+02, 3.582E+00
 1.440E+02, 7.990E+02, 3.581E+00
 1.450E+02, 8.018E+02, 3.585E+00
 1.460E+02, 8.018E+02, 3.574E+00
 1.470E+02, 8.020E+02, 3.570E+00
 1.480E+02, 8.049E+02, 3.581E+00
 1.490E+02, 8.052E+02, 3.579E+00
 1.500E+02, 8.179E+02, 3.584E+00
 1.510E+02, 8.141E+02, 3.569E+00
 1.520E+02, 8.158E+02, 3.570E+00
 1.530E+02, 8.123E+02, 3.574E+00
 1.540E+02, 8.219E+02, 3.573E+00
 1.550E+02, 8.147E+02, 3.578E+00
 1.560E+02, 8.272E+02, 3.575E+00
 1.570E+02, 8.179E+02, 3.576E+00
 1.580E+02, 8.157E+02, 3.575E+00
 1.590E+02, 8.120E+02, 3.576E+00
 1.600E+02, 8.175E+02, 3.578E+00
 1.610E+02, 8.230E+02, 3.576E+00
 1.620E+02, 8.235E+02, 3.565E+00
 1.630E+02, 8.211E+02, 3.565E+00
 1.640E+02, 8.301E+02, 3.579E+00
 1.650E+02, 8.335E+02, 3.575E+00
 1.660E+02, 8.316E+02, 3.574E+00
 1.670E+02, 8.279E+02, 3.583E+00
 1.680E+02, 8.297E+02, 3.571E+00
 1.690E+02, 8.329E+02, 3.572E+00
 1.700E+02, 8.339E+02, 3.573E+00
 1.710E+02, 8.355E+02, 3.570E+00
 1.720E+02, 8.337E+02, 3.570E+00
 1.730E+02, 8.365E+02, 3.575E+00
 1.740E+02, 8.440E+02, 3.569E+00
 1.750E+02, 8.380E+02, 3.563E+00
 1.760E+02, 8.428E+02, 3.580E+00
 1.770E+02, 8.436E+02, 3.576E+00
 1.780E+02, 8.485E+02, 3.565E+00
 1.790E+02, 8.497E+02, 3.570E+00
 1.800E+02, 8.500E+02, 3.569E+00
 1.810E+02, 8.481E+02, 3.568E+00
 1.820E+02, 8.510E+02, 3.571E+00
 1.830E+02, 8.529E+02, 3.573E+00
 1.840E+02, 8.550E+02, 3.566E+00
 1.850E+02, 8.550E+02, 3.585E+00
 1.860E+02, 8.563E+02, 3.583E+00
 1.870E+02, 8.560E+02, 3.576E+00
 1.880E+02, 8.551E+02, 3.584E+00
 1.890E+02, 8.579E+02, 3.568E+00
 1.900E+02, 8.587E+02, 3.566E+00
 1.910E+02, 8.601E+02, 3.578E+00
 1.920E+02, 8.625E+02, 3.583E+00
 1.930E+02, 8.595E+02, 3.570E+00
 1.940E+02, 8.614E+02, 3.579E+00
 1.950E+02, 8.645E+02, 3.592E+00
 1.960E+02, 8.662E+02, 3.572E+00
 1.970E+02, 8.658E+02, 3.582E+00
 1.980E+02, 8.650E+02, 3.583E+00
 1.990E+02, 8.644E+02, 3.575E+00
 2.000E+02, 8.653E+02, 3.580E+00
 2.010E+02, 8.671E+02, 3.585E+00
 2.020E+02, 8.720E+02, 3.589E+00
 2.030E+02, 8.698E+02, 3.583E+00
 2.040E+02, 8.668E+02, 3.582E+00
 2.050E+02, 8.704E+02, 3.572E+00
 2.060E+02, 8.723E+02, 3.577E+00
 2.070E+02, 8.702E+02, 3.580E+00
 2.080E+02, 8.729E+02, 3.566E+00
 2.090E+02, 8.740E+02, 3.582E+00
 2.100E+02, 8.786E+02, 3.586E+00
 2.110E+02, 8.783E+02, 3.586E+00
 2.120E+02, 8.795E+02, 3.588E+00
 2.130E+02, 8.812E+02, 3.590E+00
 2.140E+02, 8.807E+02, 3.584E+00
 2.150E+02, 8.818E+02, 3.586E+00
 2.160E+02, 8.839E+02, 3.583E+00
 2.170E+02, 8.829E+02, 3.568E+00
 2.180E+02, 8.813E+02, 3.574E+00
 2.190E+02, 8.815E+02, 3.579E+00
 2.200E+02, 8.852E+02, 3.575E+00
 2.210E+02, 8.867E+02, 3.576E+00
 2.220E+02, 8.875E+02, 3.580E+00
 2.230E+02, 8.927E+02, 3.581E+00
 2.240E+02, 8.898E+02, 3.576E+00
 2.250E+02, 8.956E+02, 3.584E+00
 2.260E+02, 8.918E+02, 3.580E+00
 2.270E+02, 8.943E+02, 3.581E+00
 2.280E+02, 8.969E+02, 3.579E+00
 2.290E+02, 8.984E+02, 3.581E+00
 2.300E+02, 8.998E+02, 3.596E+00
 2.310E+02, 8.980E+02, 3.586E+00
 2.320E+02, 8.978E+02, 3.578E+00
 2.330E+02, 9.010E+02, 3.584E+00
 2.340E+02, 9.007E+02, 3.583E+00
 2.350E+02, 9.045E+02, 3.558E+00
 2.360E+02, 9.090E+02, 3.572E+00
 2.370E+02, 9.101E+02, 3.586E+00
 2.380E+02, 9.159E+02, 3.572E+00
 2.390E+02, 9.219E+02, 3.577E+00
 2.400E+02, 9.148E+02, 3.587E+00
 2.410E+02, 9.172E+02, 3.584E+00
 2.420E+02, 9.168E+02, 3.580E+00
 2.430E+02, 9.192E+02, 3.583E+00
 2.440E+02, 9.186E+02, 3.572E+00
 2.450E+02, 9.192E+02, 3.573E+00
 2.460E+02, 9.193E+02, 3.576E+00
 2.470E+02, 9.194E+02, 3.568E+00
 2.480E+02, 9.274E+02, 3.581E+00
 2.490E+02, 9.248E+02, 3.586E+00
 2.500E+02, 9.248E+02, 3.584E+00
 2.510E+02, 9.247E+02, 3.580E+00
 2.520E+02, 9.242E+02, 3.578E+00
 2.530E+02, 9.277E+02, 3.578E+00
 2.540E+02, 9.277E+02, 3.573E+00
 2.550E+02, 9.321E+02, 3.578E+00
 2.560E+02, 9.311E+02, 3.578E+00
 2.570E+02, 9.265E+02, 3.580E+00
 2.580E+02, 9.315E+02, 3.585E+00
 2.590E+02, 9.334E+02, 3.586E+00
 2.600E+02, 9.342E+02, 3.584E+00
 2.610E+02, 9.361E+02, 3.578E+00
 2.620E+02, 9.404E+02, 3.579E+00
 2.630E+02, 9.432E+02, 3.571E+00
 2.640E+02, 9.413E+02, 3.578E+00
 2.650E+02, 9.438E+02, 3.571E+00
