s,m,m/s
 4.602E+01, 6.992E+02, 3.726E+00
 4.703E+01, 7.001E+02, 3.677E+00
 4.800E+01, 7.014E+02, 3.639E+00
 4.901E+01, 7.024E+02, 3.647E+00
 5.001E+01, 7.048E+02, 3.690E+00
 5.102E+01, 7.014E+02, 3.719E+00
 5.202E+01, 7.032E+02, 3.725E+00
 5.300E+01, 7.053E+02, 3.745E+00
 5.403E+01, 7.079E+02, 3.739E+00
 5.501E+01, 7.060E+02, 3.723E+00
 5.602E+01, 7.072E+02, 3.728E+00
 5.701E+01, 7.108E+02, 3.690E+00
 5.800E+01, 7.112E+02, 3.671E+00
 5.901E+01, 7.107E+02, 3.686E+00
 6.001E+01, 7.101E+02, 3.689E+00
 6.102E+01, 7.118E+02, 3.697E+00
 6.201E+01, 7.148E+02, 3.698E+00
 6.301E+01, 7.103E+02, 3.731E+00
 6.401E+01, 7.129E+02, 3.752E+00
 6.501E+01, 7.118E+02, 3.734E+00
 6.600E+01, 7.125E+02, 3.739E+00
 6.700E+01, 7.122E+02, 3.717E+00
 6.801E+01, 7.153E+02, 3.703E+00
 6.901E+01, 7.154E+02, 3.702E+00
 7.002E+01, 7.192E+02, 3.683E+00
 7.101E+01, 7.212E+02, 3.680E+00
 7.200E+01, 7.209E+02, 3.696E+00
 7.301E+01, 7.245E+02, 3.697E+00
 7.401E+01, 7.261E+02, 3.690E+00
 7.501E+01, 7.307E+02, 3.699E+00
 7.601E+01, 7.288E+02, 3.729E+00
 7.701E+01, 7.308E+02, 3.737E+00
 7.801E+01, 7.356E+02, 3.719E+00
 7.901E+01, 7.338E+02, 3.703E+00
 8.002E+01, 7.360E+02, 3.688E+00
 8.100E+01, 7.368E+02, 3.684E+00
 8.203E+01, 7.373E+02, 3.683E+00
 8.303E+01, 7.381E+02, 3.681E+00
 8.401E+01, 7.391E+02, 3.683E+00
 8.500E+01, 7.354E+02, 3.662E+00
 8.602E+01, 7.363E+02, 3.664E+00
 8.702E+01, 7.382E+02, 3.697E+00
 8.803E+01, 7.380E+02, 3.707E+00
 8.902E+01, 7.424E+02, 3.710E+00
 9.003E+01, 7.414E+02, 3.708E+00
 9.102E+01, 7.431E+02, 3.690E+00
 9.201E+01, 7.452E+02, 3.686E+00
 9.300E+01, 7.451E+02, 3.680E+00
 9.403E+01, 7.467E+02, 3.669E+00
 9.501E+01, 7.469E+02, 3.669E+00
 9.600E+01, 7.451E+02, 3.665E+00
 9.702E+01, 7.465E+02, 3.672E+00
 9.802E+01, 7.487E+02, 3.690E+00
 9.902E+01, 7.499E+02, 3.701E+00
 1.000E+02, 7.473E+02, 3.687E+00
 1.010E+02, 7.498E+02, 3.673E+00
 1.020E+02, 7.499E+02, 3.680E+00
 1.030E+02, 7.520E+02, 3.686E+00
 1.040E+02, 7.510E+02, 3.690E+00
 1.050E+02, 7.540E+02, 3.692E+00
 1.060E+02, 7.558E+02, 3.688E+00
 1.070E+02, 7.565E+02, 3.692E+00
 1.080E+02, 7.528E+02, 3.693E+00
 1.090E+02, 7.589E+02, 3.688E+00
 1.100E+02, 7.645E+02, 3.674E+00
 1.110E+02, 7.664E+02, 3.679E+00
 1.120E+02, 7.655E+02, 3.691E+00
 1.130E+02, 7.648E+02, 3.696E+00
 1.140E+02, 7.642E+02, 3.699E+00
 1.150E+02, 7.656E+02, 3.700E+00
 1.160E+02, 7.692E+02, 3.695E+00
 1.170E+02, 7.689E+02, 3.704E+00
 1.180E+02, 7.705E+02, 3.708E+00
 1.190E+02, 7.709E+02, 3.694E+00
 1.200E+02, 7.751E+02, 3.677E+00
 1.210E+02, 7.832E+02, 3.686E+00
 1.220E+02, 7.798E+02, 3.706E+00
 1.230E+02, 7.826E+02, 3.702E+00
 1.240E+02, 7.835E+02, 3.690E+00
 1.250E+02, 7.872E+02, 3.690E+00
 1.260E+02, 7.837E+02, 3.682E+00
 1.270E+02, 7.880E+02, 3.664E+00
 1.280E+02, 7.885E+02, 3.673E+00
 1.290E+02, 7.937E+02, 3.703E+00
 1.300E+02, 7.933E+02, 3.708E+00
 1.310E+02, 7.932E+02, 3.702E+00
 1.320E+02, 7.935E+02, 3.697E+00
 1.330E+02, 7.893E+02, 3.703E+00
 1.340E+02, 7.933E+02, 3.720E+00
 1.350E+02, 7.940E+02, 3.708E+00
 1.360E+02, 7.953E+02, 3.695E+00
 1.370E+02, 7.952E+02, 3.699E+00
 1.380E+02, 7.950E+02, 3.694E+00
 1.390E+02, 7.977E+02, 3.686E+00
 1.400E+02, 7.942E+02, 3.699E+00
 1.410E+02, 7.966E+02, 3.715E+00
 1.420E+02, 8.001E+02, 3.721E+00
 1.430E+02, 7.984E+02, 3.734E+00
 1.440E+02, 8.009E+02, 3.744E+00
 1.450E+02, 8.023E+02, 3.748E+00
 1.460E+02, 8.021E+02, 3.719E+00
 1.470E+02, 8.023E+02, 3.695E+00
 1.480E+02, 8.045E+02, 3.703E+00
 1.490E+02, 8.049E+02, 3.698E+00
 1.500E+02, 8.020E+02, 3.683E+00
 1.510E+02, 8.018E+02, 3.681E+00
 1.520E+02, 8.043E+02, 3.701E+00
 1.530E+02, 8.061E+02, 3.713E+00
 1.540E+02, 8.134E+02, 3.714E+00
 1.550E+02, 8.144E+02, 3.727E+00
 1.560E+02, 8.154E+02, 3.738E+00
 1.570E+02, 8.173E+02, 3.723E+00
 1.580E+02, 8.176E+02, 3.708E+00
 1.590E+02, 8.178E+02, 3.722E+00
 1.600E+02, 8.186E+02, 3.714E+00
 1.610E+02, 8.216E+02, 3.694E+00
 1.620E+02, 8.222E+02, 3.691E+00
 1.630E+02, 8.220E+02, 3.699E+00
 1.640E+02, 8.220E+02, 3.720E+00
 1.650E+02, 8.230E+02, 3.729E+00
 1.660E+02, 8.254E+02, 3.724E+00
 1.670E+02, 8.268E+02, 3.711E+00
 1.680E+02, 8.244E+02, 3.705E+00
 1.690E+02, 8.257E+02, 3.697E+00
 1.700E+02, 8.297E+02, 3.705E+00
 1.710E+02, 8.288E+02, 3.696E+00
 1.720E+02, 8.289E+02, 3.691E+00
 1.730E+02, 8.289E+02, 3.702E+00
 1.740E+02, 8.311E+02, 3.721E+00
 1.750E+02, 8.326E+02, 3.729E+00
 1.760E+02, 8.334E+02, 3.726E+00
 1.770E+02, 8.372E+02, 3.725E+00
 1.780E+02, 8.382E+02, 3.736E+00
 1.790E+02, 8.416E+02, 3.731E+00
 1.800E+02, 8.426E+02, 3.710E+00
 1.810E+02, 8.459E+02, 3.720E+00
 1.820E+02, 8.486E+02, 3.728E+00
 1.830E+02, 8.525E+02, 3.708E+00
 1.840E+02, 8.554E+02, 3.708E+00
 1.850E+02, 8.549E+02, 3.735E+00
 1.860E+02, 8.569E+02, 3.747E+00
 1.870E+02, 8.588E+02, 3.748E+00
 1.880E+02, 8.589E+02, 3.735E+00
 1.890E+02, 8.615E+02, 3.726E+00
 1.900E+02, 8.608E+02, 3.721E+00
 1.910E+02, 8.604E+02, 3.694E+00
 1.920E+02, 8.645E+02, 3.695E+00
 1.930E+02, 8.628E+02, 3.709E+00
 1.940E+02, 8.625E+02, 3.707E+00
 1.950E+02, 8.658E+02, 3.703E+00
 1.960E+02, 8.687E+02, 3.719E+00
 1.970E+02, 8.631E+02, 3.738E+00
 1.980E+02, 8.664E+02, 3.744E+00
 1.990E+02, 8.670E+02, 3.738E+00
 2.000E+02, 8.703E+02, 3.728E+00
 2.010E+02, 8.735E+02, 3.710E+00
 2.020E+02, 8.750E+02, 3.701E+00
 2.030E+02, 8.755E+02, 3.708E+00
 2.040E+02, 8.755E+02, 3.711E+00
 2.050E+02, 8.746E+02, 3.710E+00
 2.060E+02, 8.765E+02, 3.689E+00
 2.070E+02, 8.818E+02, 3.692E+00
 2.080E+02, 8.823E+02, 3.724E+00
 2.090E+02, 8.828E+02, 3.732E+00
 2.100E+02, 8.860E+02, 3.713E+00
 2.110E+02, 8.811E+02, 3.708E+00
 2.120E+02, 8.847E+02, 3.719E+00
 2.130E+02, 8.835E+02, 3.712E+00
 2.140E+02, 8.851E+02, 3.699E+00
 2.150E+02, 8.867E+02, 3.701E+00
 2.160E+02, 8.838E+02, 3.709E+00
 2.170E+02, 8.887E+02, 3.692E+00
 2.180E+02, 8.958E+02, 3.679E+00
 2.190E+02, 8.913E+02, 3.707E+00
 2.200E+02, 8.910E+02, 3.729E+00
 2.210E+02, 8.927E+02, 3.724E+00
 2.220E+02, 8.938E+02, 3.737E+00
 2.230E+02, 8.935E+02, 3.732E+00
 2.240E+02, 8.945E+02, 3.726E+00
 2.250E+02, 8.960E+02, 3.728E+00
 2.260E+02, 8.949E+02, 3.710E+00
 2.270E+02, 8.993E+02, 3.715E+00
 2.280E+02, 9.065E+02, 3.721E+00
 2.290E+02, 9.004E+02, 3.702E+00
 2.300E+02, 9.109E+02, 3.698E+00
 2.310E+02, 9.148E+02, 3.713E+00
 2.320E+02, 9.175E+02, 3.730E+00
 2.330E+02, 9.067E+02, 3.732E+00
 2.340E+02, 9.133E+02, 3.737E+00
 2.350E+02, 9.169E+02, 3.744E+00
 2.360E+02, 9.168E+02, 3.737E+00
 2.370E+02, 9.166E+02, 3.711E+00
 2.380E+02, 9.156E+02, 3.706E+00
 2.390E+02, 9.147E+02, 3.722E+00
 2.400E+02, 9.206E+02, 3.719E+00
 2.410E+02, 9.156E+02, 3.714E+00
 2.420E+02, 9.160E+02, 3.728E+00
 2.430E+02, 9.219E+02, 3.745E+00
 2.440E+02, 9.157E+02, 3.740E+00
 2.450E+02, 9.217E+02, 3.729E+00
 2.460E+02, 9.238E+02, 3.737E+00
 2.470E+02, 9.261E+02, 3.736E+00
 2.480E+02, 9.250E+02, 3.716E+00
 2.490E+02, 9.286E+02, 3.719E+00
 2.500E+02, 9.275E+02, 3.727E+00
 2.510E+02, 9.331E+02, 3.714E+00
 2.520E+02, 9.321E+02, 3.706E+00
 2.530E+02, 9.363E+02, 3.716E+00
 2.540E+02, 9.361E+02, 3.737E+00
 2.550E+02, 9.363E+02, 3.743E+00
 2.560E+02, 9.377E+02, 3.736E+00
 2.570E+02, 9.398E+02, 3.732E+00
 2.580E+02, 9.408E+02, 3.730E+00
 2.590E+02, 9.401E+02, 3.722E+00
 2.600E+02, 9.399E+02, 3.704E+00
 2.610E+02, 9.398E+02, 3.707E+00
