s,m,m/s
 4.601E+01, 7.092E+02, 3.872E+00
 4.702E+01, 7.133E+02, 3.879E+00
 4.802E+01, 7.146E+02, 3.894E+00
 4.903E+01, 7.182E+02, 3.908E+00
 5.002E+01, 7.191E+02, 3.918E+00
 5.100E+01, 7.177E+02, 3.916E+00
 5.202E+01, 7.158E+02, 3.885E+00
 5.300E+01, 7.189E+02, 3.874E+00
 5.400E+01, 7.211E+02, 3.884E+00
 5.503E+01, 7.157E+02, 3.890E+00
 5.603E+01, 7.176E+02, 3.885E+00
 5.701E+01, 7.191E+02, 3.892E+00
 5.801E+01, 7.203E+02, 3.897E+00
 5.902E+01, 7.218E+02, 3.902E+00
 6.001E+01, 7.187E+02, 3.933E+00
 6.101E+01, 7.221E+02, 3.929E+00
 6.201E+01, 7.249E+02, 3.928E+00
 6.300E+01, 7.275E+02, 3.902E+00
 6.402E+01, 7.238E+02, 3.883E+00
 6.503E+01, 7.193E+02, 3.892E+00
 6.603E+01, 7.196E+02, 3.901E+00
 6.700E+01, 7.270E+02, 3.910E+00
 6.801E+01, 7.296E+02, 3.907E+00
 6.902E+01, 7.284E+02, 3.902E+00
 7.001E+01, 7.268E+02, 3.921E+00
 7.102E+01, 7.286E+02, 3.919E+00
 7.203E+01, 7.301E+02, 3.923E+00
 7.302E+01, 7.317E+02, 3.905E+00
 7.402E+01, 7.323E+02, 3.879E+00
 7.500E+01, 7.327E+02, 3.880E+00
 7.602E+01, 7.338E+02, 3.890E+00
 7.702E+01, 7.337E+02, 3.899E+00
 7.800E+01, 7.356E+02, 3.893E+00
 7.901E+01, 7.362E+02, 3.893E+00
 8.000E+01, 7.389E+02, 3.894E+00
 8.100E+01, 7.387E+02, 3.899E+00
 8.201E+01, 7.400E+02, 3.894E+00
 8.302E+01, 7.397E+02, 3.889E+00
 8.400E+01, 7.420E+02, 3.878E+00
 8.500E+01, 7.394E+02, 3.865E+00
 8.600E+01, 7.418E+02, 3.879E+00
 8.703E+01, 7.442E+02, 3.877E+00
 8.802E+01, 7.451E+02, 3.894E+00
 8.901E+01, 7.467E+02, 3.884E+00
 9.000E+01, 7.472E+02, 3.885E+00
 9.100E+01, 7.455E+02, 3.890E+00
 9.202E+01, 7.502E+02, 3.882E+00
 9.301E+01, 7.537E+02, 3.880E+00
 9.401E+01, 7.534E+02, 3.881E+00
 9.503E+01, 7.536E+02, 3.869E+00
 9.602E+01, 7.542E+02, 3.883E+00
 9.702E+01, 7.578E+02, 3.884E+00
 9.802E+01, 7.587E+02, 3.889E+00
 9.903E+01, 7.612E+02, 3.890E+00
 1.000E+02, 7.628E+02, 3.890E+00
 1.010E+02, 7.630E+02, 3.890E+00
 1.020E+02, 7.660E+02, 3.891E+00
 1.030E+02, 7.653E+02, 3.891E+00
 1.040E+02, 7.653E+02, 3.893E+00
 1.050E+02, 7.680E+02, 3.881E+00
 1.060E+02, 7.688E+02, 3.886E+00
 1.070E+02, 7.656E+02, 3.883E+00
 1.080E+02, 7.710E+02, 3.884E+00
 1.090E+02, 7.694E+02, 3.897E+00
 1.100E+02, 7.698E+02, 3.888E+00
 1.110E+02, 7.709E+02, 3.894E+00
 1.120E+02, 7.731E+02, 3.883E+00
 1.130E+02, 7.770E+02, 3.895E+00
 1.140E+02, 7.758E+02, 3.885E+00
 1.150E+02, 7.775E+02, 3.883E+00
 1.160E+02, 7.770E+02, 3.891E+00
 1.170E+02, 7.801E+02, 3.885E+00
 1.180E+02, 7.817E+02, 3.899E+00
 1.190E+02, 7.832E+02, 3.895E+00
 1.200E+02, 7.850E+02, 3.902E+00
 1.210E+02, 7.862E+02, 3.897E+00
 1.220E+02, 7.829E+02, 3.887E+00
 1.230E+02, 7.865E+02, 3.890E+00
 1.240E+02, 7.881E+02, 3.878E+00
 1.250E+02, 7.912E+02, 3.894E+00
 1.260E+02, 7.896E+02, 3.881E+00
 1.270E+02, 7.889E+02, 3.894E+00
 1.280E+02, 7.873E+02, 3.890E+00
 1.290E+02, 7.870E+02, 3.883E+00
 1.300E+02, 7.917E+02, 3.897E+00
 1.310E+02, 7.877E+02, 3.884E+00
 1.320E+02, 7.991E+02, 3.897E+00
 1.330E+02, 7.937E+02, 3.893E+00
 1.340E+02, 7.999E+02, 3.883E+00
 1.350E+02, 7.974E+02, 3.895E+00
 1.360E+02, 8.017E+02, 3.881E+00
 1.370E+02, 8.031E+02, 3.905E+00
 1.380E+02, 8.034E+02, 3.892E+00
 1.390E+02, 8.054E+02, 3.899E+00
 1.400E+02, 8.065E+02, 3.905E+00
 1.410E+02, 8.073E+02, 3.882E+00
 1.420E+02, 8.096E+02, 3.905E+00
 1.430E+02, 8.086E+02, 3.880E+00
 1.440E+02, 8.099E+02, 3.890E+00
 1.450E+02, 8.081E+02, 3.889E+00
 1.460E+02, 8.089E+02, 3.889E+00
 1.470E+02, 8.086E+02, 3.906E+00
 1.480E+02, 8.145E+02, 3.900E+00
 1.490E+02, 8.199E+02, 3.911E+00
 1.500E+02, 8.110E+02, 3.901E+00
 1.510E+02, 8.145E+02, 3.899E+00
 1.520E+02, 8.144E+02, 3.902E+00
 1.530E+02, 8.174E+02, 3.885E+00
 1.540E+02, 8.206E+02, 3.901E+00
 1.550E+02, 8.260E+02, 3.890E+00
 1.560E+02, 8.231E+02, 3.902E+00
 1.570E+02, 8.166E+02, 3.906E+00
 1.580E+02, 8.222E+02, 3.909E+00
 1.590E+02, 8.255E+02, 3.923E+00
 1.600E+02, 8.320E+02, 3.902E+00
 1.610E+02, 8.417E+02, 3.912E+00
 1.620E+02, 8.352E+02, 3.894E+00
 1.630E+02, 8.384E+02, 3.892E+00
 1.640E+02, 8.464E+02, 3.892E+00
 1.650E+02, 8.478E+02, 3.893E+00
 1.660E+02, 8.495E+02, 3.907E+00
 1.670E+02, 8.512E+02, 3.898E+00
 1.680E+02, 8.547E+02, 3.910E+00
 1.690E+02, 8.497E+02, 3.904E+00
 1.700E+02, 8.519E+02, 3.897E+00
 1.710E+02, 8.567E+02, 3.899E+00
 1.720E+02, 8.533E+02, 3.879E+00
 1.730E+02, 8.516E+02, 3.888E+00
 1.740E+02, 8.520E+02, 3.882E+00
 1.750E+02, 8.535E+02, 3.896E+00
 1.760E+02, 8.545E+02, 3.902E+00
 1.770E+02, 8.581E+02, 3.903E+00
 1.780E+02, 8.536E+02, 3.905E+00
 1.790E+02, 8.499E+02, 3.894E+00
 1.800E+02, 8.524E+02, 3.898E+00
 1.810E+02, 8.522E+02, 3.888E+00
 1.820E+02, 8.575E+02, 3.892E+00
 1.830E+02, 8.612E+02, 3.897E+00
 1.840E+02, 8.616E+02, 3.902E+00
 1.850E+02, 8.665E+02, 3.909E+00
 1.860E+02, 8.696E+02, 3.909E+00
 1.870E+02, 8.672E+02, 3.912E+00
 1.880E+02, 8.709E+02, 3.904E+00
 1.890E+02, 8.719E+02, 3.900E+00
 1.900E+02, 8.730E+02, 3.899E+00
 1.910E+02, 8.781E+02, 3.888E+00
 1.920E+02, 8.772E+02, 3.899E+00
 1.930E+02, 8.780E+02, 3.891E+00
 1.940E+02, 8.781E+02, 3.901E+00
 1.950E+02, 8.804E+02, 3.904E+00
 1.960E+02, 8.839E+02, 3.890E+00
 1.970E+02, 8.840E+02, 3.913E+00
 1.980E+02, 8.824E+02, 3.884E+00
 1.990E+02, 8.835E+02, 3.899E+00
 2.000E+02, 8.854E+02, 3.896E+00
 2.010E+02, 8.817E+02, 3.888E+00
 2.020E+02, 8.869E+02, 3.902E+00
 2.030E+02, 8.953E+02, 3.881E+00
 2.040E+02, 8.950E+02, 3.899E+00
 2.050E+02, 8.981E+02, 3.886E+00
 2.060E+02, 8.947E+02, 3.880E+00
 2.070E+02, 8.977E+02, 3.891E+00
 2.080E+02, 8.935E+02, 3.876E+00
 2.090E+02, 8.960E+02, 3.893E+00
 2.100E+02, 8.995E+02, 3.884E+00
 2.110E+02, 8.988E+02, 3.887E+00
 2.120E+02, 9.005E+02, 3.899E+00
 2.130E+02, 9.097E+02, 3.885E+00
 2.140E+02, 9.053E+02, 3.905E+00
 2.150E+02, 9.127E+02, 3.886E+00
 2.160E+02, 9.095E+02, 3.887E+00
 2.170E+02, 9.163E+02, 3.885E+00
 2.180E+02, 9.170E+02, 3.866E+00
 2.190E+02, 9.112E+02, 3.882E+00
 2.200E+02, 9.083E+02, 3.874E+00
 2.210E+02, 9.118E+02, 3.896E+00
 2.220E+02, 9.205E+02, 3.899E+00
 2.230E+02, 9.236E+02, 3.902E+00
 2.240E+02, 9.271E+02, 3.904E+00
 2.250E+02, 9.242E+02, 3.890E+00
 2.260E+02, 9.224E+02, 3.904E+00
 2.270E+02, 9.215E+02, 3.890E+00
 2.280E+02, 9.261E+02, 3.896E+00
 2.290E+02, 9.274E+02, 3.893E+00
 2.300E+02, 9.328E+02, 3.888E+00
 2.310E+02, 9.340E+02, 3.907E+00
 2.320E+02, 9.343E+02, 3.892E+00
 2.330E+02, 9.353E+02, 3.909E+00
 2.340E+02, 9.320E+02, 3.898E+00
 2.350E+02, 9.318E+02, 3.894E+00
 2.360E+02, 9.355E+02, 3.906E+00
 2.370E+02, 9.347E+02, 3.883E+00
 2.380E+02, 9.350E+02, 3.900E+00
 2.390E+02, 9.354E+02, 3.892E+00
 2.400E+02, 9.362E+02, 3.888E+00
 2.410E+02, 9.366E+02, 3.905E+00
 2.420E+02, 9.369E+02, 3.888E+00
 2.430E+02, 9.368E+02, 3.906E+00
 2.440E+02, 9.365E+02, 3.894E+00
 2.450E+02, 9.404E+02, 3.897E+00
 2.460E+02, 9.380E+02, 3.895E+00
 2.470E+02, 9.421E+02, 3.869E+00
 2.480E+02, 9.436E+02, 3.893E+00
 2.490E+02, 9.453E+02, 3.875E+00
 2.500E+02, 9.449E+02, 3.897E+00
 2.510E+02, 9.456E+02, 3.900E+00
 2.520E+02, 9.455E+02, 3.889E+00
 2.530E+02, 9.465E+02, 3.915E+00
