s,m,m/s
 4.601E+01, 6.999E+02, 4.116E+00
 4.700E+01, 7.011E+02, 4.098E+00
 4.801E+01, 7.007E+02, 4.065E+00
 4.901E+01, 7.016E+02, 4.038E+00
 5.001E+01, 7.029E+02, 4.036E+00
 5.101E+01, 7.010E+02, 4.051E+00
 5.202E+01, 7.045E+02, 4.071E+00
 5.301E+01, 7.033E+02, 4.085E+00
 5.403E+01, 7.028E+02, 4.075E+00
 5.502E+01, 7.074E+02, 4.045E+00
 5.603E+01, 7.099E+02, 4.030E+00
 5.702E+01, 7.062E+02, 4.044E+00
 5.802E+01, 7.082E+02, 4.071E+00
 5.901E+01, 7.106E+02, 4.082E+00
 6.000E+01, 7.072E+02, 4.093E+00
 6.102E+01, 7.159E+02, 4.072E+00
 6.202E+01, 7.151E+02, 4.048E+00
 6.303E+01, 7.121E+02, 4.046E+00
 6.402E+01, 7.155E+02, 4.047E+00
 6.501E+01, 7.173E+02, 4.060E+00
 6.601E+01, 7.208E+02, 4.067E+00
 6.701E+01, 7.236E+02, 4.061E+00
 6.801E+01, 7.237E+02, 4.044E+00
 6.901E+01, 7.188E+02, 4.030E+00
 7.002E+01, 7.238E+02, 4.029E+00
 7.100E+01, 7.282E+02, 4.046E+00
 7.200E+01, 7.320E+02, 4.047E+00
 7.300E+01, 7.345E+02, 4.054E+00
 7.402E+01, 7.364E+02, 4.045E+00
 7.503E+01, 7.362E+02, 4.040E+00
 7.602E+01, 7.373E+02, 4.039E+00
 7.702E+01, 7.370E+02, 4.035E+00
 7.801E+01, 7.363E+02, 4.050E+00
 7.902E+01, 7.398E+02, 4.047E+00
 8.001E+01, 7.369E+02, 4.054E+00
 8.103E+01, 7.423E+02, 4.039E+00
 8.203E+01, 7.440E+02, 4.044E+00
 8.300E+01, 7.418E+02, 4.041E+00
 8.403E+01, 7.448E+02, 4.049E+00
 8.502E+01, 7.424E+02, 4.051E+00
 8.600E+01, 7.434E+02, 4.057E+00
 8.702E+01, 7.441E+02, 4.054E+00
 8.803E+01, 7.445E+02, 4.045E+00
 8.902E+01, 7.451E+02, 4.050E+00
 9.002E+01, 7.478E+02, 4.049E+00
 9.103E+01, 7.485E+02, 4.055E+00
 9.203E+01, 7.492E+02, 4.050E+00
 9.302E+01, 7.464E+02, 4.050E+00
 9.400E+01, 7.476E+02, 4.048E+00
 9.500E+01, 7.501E+02, 4.043E+00
 9.601E+01, 7.453E+02, 4.035E+00
 9.701E+01, 7.512E+02, 4.045E+00
 9.803E+01, 7.502E+02, 4.054E+00
 9.903E+01, 7.508E+02, 4.049E+00
 1.000E+02, 7.553E+02, 4.056E+00
 1.010E+02, 7.557E+02, 4.054E+00
 1.020E+02, 7.572E+02, 4.054E+00
 1.030E+02, 7.540E+02, 4.042E+00
 1.040E+02, 7.552E+02, 4.046E+00
 1.050E+02, 7.588E+02, 4.053E+00
 1.060E+02, 7.574E+02, 4.057E+00
 1.070E+02, 7.593E+02, 4.053E+00
 1.080E+02, 7.601E+02, 4.053E+00
 1.090E+02, 7.594E+02, 4.049E+00
 1.100E+02, 7.605E+02, 4.034E+00
 1.110E+02, 7.577E+02, 4.046E+00
 1.120E+02, 7.651E+02, 4.045E+00
 1.130E+02, 7.628E+02, 4.054E+00
 1.140E+02, 7.660E+02, 4.050E+00
 1.150E+02, 7.714E+02, 4.050E+00
 1.160E+02, 7.719E+02, 4.048E+00
 1.170E+02, 7.648E+02, 4.038E+00
 1.180E+02, 7.699E+02, 4.043E+00
 1.190E+02, 7.692E+02, 4.046E+00
 1.200E+02, 7.684E+02, 4.054E+00
 1.210E+02, 7.696E+02, 4.055E+00
 1.220E+02, 7.765E+02, 4.050E+00
 1.230E+02, 7.812E+02, 4.048E+00
 1.240E+02, 7.768E+02, 4.040E+00
 1.250E+02, 7.823E+02, 4.037E+00
 1.260E+02, 7.822E+02, 4.040E+00
 1.270E+02, 7.792E+02, 4.043E+00
 1.280E+02, 7.790E+02, 4.049E+00
 1.290E+02, 7.854E+02, 4.040E+00
 1.300E+02, 7.825E+02, 4.034E+00
 1.310E+02, 7.859E+02, 4.027E+00
 1.320E+02, 7.888E+02, 4.034E+00
 1.330E+02, 8.004E+02, 4.032E+00
 1.340E+02, 8.012E+02, 4.037E+00
 1.350E+02, 8.012E+02, 4.047E+00
 1.360E+02, 8.041E+02, 4.038E+00
 1.370E+02, 8.010E+02, 4.041E+00
 1.380E+02, 8.035E+02, 4.040E+00
 1.390E+02, 8.033E+02, 4.043E+00
 1.400E+02, 8.044E+02, 4.047E+00
 1.410E+02, 8.053E+02, 4.039E+00
 1.420E+02, 8.073E+02, 4.044E+00
 1.430E+02, 8.079E+02, 4.035E+00
 1.440E+02, 8.075E+02, 4.029E+00
 1.450E+02, 8.036E+02, 4.035E+00
 1.460E+02, 8.090E+02, 4.037E+00
 1.470E+02, 8.087E+02, 4.038E+00
 1.480E+02, 8.109E+02, 4.040E+00
 1.490E+02, 8.123E+02, 4.038E+00
 1.500E+02, 8.125E+02, 4.039E+00
 1.510E+02, 8.077E+02, 4.030E+00
 1.520E+02, 8.112E+02, 4.036E+00
 1.530E+02, 8.139E+02, 4.030E+00
 1.540E+02, 8.096E+02, 4.035E+00
 1.550E+02, 8.096E+02, 4.035E+00
 1.560E+02, 8.130E+02, 4.035E+00
 1.570E+02, 8.134E+02, 4.033E+00
 1.580E+02, 8.163E+02, 4.038E+00
 1.590E+02, 8.170E+02, 4.041E+00
 1.600E+02, 8.196E+02, 4.033E+00
 1.610E+02, 8.191E+02, 4.037E+00
 1.620E+02, 8.165E+02, 4.041E+00
 1.630E+02, 8.210E+02, 4.035E+00
 1.640E+02, 8.224E+02, 4.035E+00
 1.650E+02, 8.217E+02, 4.046E+00
 1.660E+02, 8.255E+02, 4.043E+00
 1.670E+02, 8.279E+02, 4.038E+00
 1.680E+02, 8.215E+02, 4.034E+00
 1.690E+02, 8.304E+02, 4.041E+00
 1.700E+02, 8.325E+02, 4.035E+00
 1.710E+02, 8.291E+02, 4.033E+00
 1.720E+02, 8.339E+02, 4.032E+00
 1.730E+02, 8.405E+02, 4.038E+00
 1.740E+02, 8.351E+02, 4.033E+00
 1.750E+02, 8.362E+02, 4.031E+00
 1.760E+02, 8.280E+02, 4.043E+00
 1.770E+02, 8.222E+02, 4.030E+00
 1.780E+02, 8.345E+02, 4.036E+00
 1.790E+02, 8.329E+02, 4.031E+00
 1.800E+02, 8.390E+02, 4.045E+00
 1.810E+02, 8.381E+02, 4.038E+00
 1.820E+02, 8.394E+02, 4.032E+00
 1.830E+02, 8.486E+02, 4.039E+00
 1.840E+02, 8.499E+02, 4.037E+00
 1.850E+02, 8.561E+02, 4.043E+00
 1.860E+02, 8.565E+02, 4.040E+00
 1.870E+02, 8.533E+02, 4.046E+00
 1.880E+02, 8.533E+02, 4.046E+00
 1.890E+02, 8.539E+02, 4.044E+00
 1.900E+02, 8.529E+02, 4.048E+00
 1.910E+02, 8.536E+02, 4.044E+00
 1.920E+02, 8.539E+02, 4.052E+00
 1.930E+02, 8.542E+02, 4.039E+00
 1.940E+02, 8.553E+02, 4.042E+00
 1.950E+02, 8.566E+02, 4.043E+00
 1.960E+02, 8.618E+02, 4.035E+00
 1.970E+02, 8.588E+02, 4.030E+00
 1.980E+02, 8.633E+02, 4.032E+00
 1.990E+02, 8.646E+02, 4.036E+00
 2.000E+02, 8.685E+02, 4.030E+00
 2.010E+02, 8.687E+02, 4.022E+00
 2.020E+02, 8.735E+02, 4.032E+00
 2.030E+02, 8.743E+02, 4.026E+00
 2.040E+02, 8.732E+02, 4.025E+00
 2.050E+02, 8.711E+02, 4.017E+00
 2.060E+02, 8.734E+02, 4.031E+00
 2.070E+02, 8.683E+02, 4.032E+00
 2.080E+02, 8.720E+02, 4.018E+00
 2.090E+02, 8.765E+02, 4.032E+00
 2.100E+02, 8.768E+02, 4.024E+00
 2.110E+02, 8.790E+02, 4.031E+00
 2.120E+02, 8.792E+02, 4.030E+00
 2.130E+02, 8.858E+02, 4.028E+00
 2.140E+02, 8.834E+02, 4.031E+00
 2.150E+02, 8.799E+02, 4.024E+00
 2.160E+02, 8.828E+02, 4.025E+00
 2.170E+02, 8.881E+02, 4.028E+00
 2.180E+02, 8.887E+02, 4.026E+00
 2.190E+02, 8.929E+02, 4.021E+00
 2.200E+02, 8.958E+02, 4.025E+00
 2.210E+02, 8.978E+02, 4.027E+00
 2.220E+02, 8.983E+02, 4.029E+00
 2.230E+02, 8.982E+02, 4.027E+00
 2.240E+02, 9.004E+02, 4.022E+00
 2.250E+02, 9.045E+02, 4.032E+00
 2.260E+02, 9.033E+02, 4.023E+00
 2.270E+02, 9.050E+02, 4.026E+00
 2.280E+02, 9.066E+02, 4.028E+00
 2.290E+02, 9.039E+02, 4.013E+00
 2.300E+02, 9.014E+02, 4.024E+00
 2.310E+02, 9.071E+02, 4.022E+00
 2.320E+02, 9.040E+02, 4.025E+00
 2.330E+02, 9.052E+02, 4.027E+00
 2.340E+02, 9.000E+02, 4.019E+00
 2.350E+02, 9.030E+02, 4.028E+00
 2.360E+02, 9.100E+02, 4.019E+00
 2.370E+02, 9.101E+02, 4.027E+00
 2.380E+02, 9.090E+02, 4.034E+00
 2.390E+02, 9.137E+02, 4.026E+00
 2.400E+02, 9.084E+02, 4.035E+00
 2.410E+02, 9.253E+02, 4.027E+00
 2.420E+02, 9.253E+02, 4.034E+00
 2.430E+02, 9.259E+02, 4.033E+00
 2.440E+02, 9.228E+02, 4.035E+00
 2.450E+02, 9.290E+02, 4.031E+00
 2.460E+02, 9.248E+02, 4.033E+00
 2.470E+02, 9.231E+02, 4.028E+00
 2.480E+02, 9.339E+02, 4.033E+00
 2.490E+02, 9.395E+02, 4.033E+00
 2.500E+02, 9.397E+02, 4.031E+00
 2.510E+02, 9.389E+02, 4.031E+00
 2.520E+02, 9.396E+02, 4.028E+00
 2.530E+02, 9.383E+02, 4.031E+00
 2.540E+02, 9.385E+02, 4.036E+00
 2.550E+02, 9.390E+02, 4.032E+00
 2.560E+02, 9.400E+02, 4.032E+00
 2.570E+02, 9.410E+02, 4.030E+00
 2.580E+02, 9.412E+02, 4.038E+00
 2.590E+02, 9.408E+02, 4.027E+00
 2.600E+02, 9.421E+02, 4.031E+00
 2.610E+02, 9.437E+02, 4.032E+00
 2.620E+02, 9.434E+02, 4.031E+00
 2.630E+02, 9.443E+02, 4.027E+00
 2.640E+02, 9.445E+02, 4.025E+00
 2.650E+02, 9.441E+02, 4.031E+00
 2.660E+02, 9.450E+02, 4.031E+00
 2.670E+02, 9.442E+02, 4.023E+00
 2.680E+02, 9.474E+02, 4.030E+00
