s,m,m/s
 4.605E+01, 6.978E+02, 3.498E+00
 4.704E+01, 6.976E+02, 3.925E+00
 4.802E+01, 6.985E+02, 3.640E+00
 4.904E+01, 6.990E+02, 3.665E+00
 5.004E+01, 7.005E+02, 3.583E+00
 5.103E+01, 7.015E+02, 3.645E+00
 5.202E+01, 7.015E+02, 3.886E+00
 5.304E+01, 7.428E+02, 3.658E+00
 5.404E+01, 7.493E+02, 3.898E+00
 5.501E+01, 7.534E+02, 4.026E+00
 5.600E+01, 7.564E+02, 4.089E+00
 5.704E+01, 7.591E+02, 3.864E+00
 5.802E+01, 7.607E+02, 4.303E+00
 5.904E+01, 7.604E+02, 3.922E+00
 6.007E+01, 7.645E+02, 3.792E+00
 6.100E+01, 7.656E+02, 3.764E+00
 6.202E+01, 7.668E+02, 3.844E+00
 6.301E+01, 7.679E+02, 3.902E+00
 6.403E+01, 7.687E+02, 3.627E+00
 6.500E+01, 7.690E+02, 3.560E+00
 6.601E+01, 7.564E+02, 3.678E+00
 6.704E+01, 7.550E+02, 3.984E+00
 6.805E+01, 7.545E+02, 4.185E+00
 6.902E+01, 7.538E+02, 4.253E+00
 7.001E+01, 7.535E+02, 3.661E+00
 7.102E+01, 7.545E+02, 4.081E+00
 7.204E+01, 7.545E+02, 4.015E+00
 7.301E+01, 7.578E+02, 4.054E+00
 7.401E+01, 7.679E+02, 3.753E+00
 7.502E+01, 7.649E+02, 4.049E+00
 7.603E+01, 7.655E+02, 3.911E+00
 7.705E+01, 7.655E+02, 4.337E+00
 7.801E+01, 7.655E+02, 4.266E+00
 7.905E+01, 7.655E+02, 3.960E+00
 8.003E+01, 7.655E+02, 3.608E+00
 8.102E+01, 7.674E+02, 4.064E+00
 8.203E+01, 7.673E+02, 3.692E+00
 8.306E+01, 7.665E+02, 3.809E+00
 8.402E+01, 7.655E+02, 4.187E+00
 8.503E+01, 7.664E+02, 3.819E+00
 8.603E+01, 7.673E+02, 3.146E+00
 8.705E+01, 7.655E+02, 3.722E+00
 8.800E+01, 7.664E+02, 4.431E+00
 8.902E+01, 7.665E+02, 4.227E+00
 9.006E+01, 7.665E+02, 4.219E+00
 9.105E+01, 7.665E+02, 4.144E+00
 9.200E+01, 7.665E+02, 4.078E+00
 9.302E+01, 7.668E+02, 3.568E+00
 9.405E+01, 7.685E+02, 3.499E+00
 9.501E+01, 7.796E+02, 3.796E+00
 9.606E+01, 7.825E+02, 4.090E+00
 9.705E+01, 7.825E+02, 3.627E+00
 9.805E+01, 7.825E+02, 3.835E+00
 9.901E+01, 7.825E+02, 3.366E+00
 1.001E+02, 7.825E+02, 3.696E+00
 1.011E+02, 7.829E+02, 4.067E+00
 1.020E+02, 7.836E+02, 4.125E+00
 1.030E+02, 7.845E+02, 4.196E+00
 1.040E+02, 7.855E+02, 4.408E+00
 1.050E+02, 7.867E+02, 4.389E+00
 1.060E+02, 7.885E+02, 4.451E+00
 1.070E+02, 7.891E+02, 4.216E+00
 1.080E+02, 7.895E+02, 3.963E+00
 1.090E+02, 7.901E+02, 4.021E+00
 1.100E+02, 7.877E+02, 3.998E+00
 1.110E+02, 7.875E+02, 3.919E+00
 1.121E+02, 7.875E+02, 3.993E+00
 1.130E+02, 7.885E+02, 4.223E+00
 1.140E+02, 7.885E+02, 4.149E+00
 1.150E+02, 7.958E+02, 4.273E+00
 1.160E+02, 8.004E+02, 3.816E+00
 1.170E+02, 8.005E+02, 3.748E+00
 1.180E+02, 8.005E+02, 3.736E+00
 1.190E+02, 8.005E+02, 3.544E+00
 1.200E+02, 8.014E+02, 3.967E+00
 1.210E+02, 8.015E+02, 4.160E+00
 1.220E+02, 8.015E+02, 4.386E+00
 1.230E+02, 8.017E+02, 4.399E+00
 1.240E+02, 8.025E+02, 4.172E+00
 1.250E+02, 8.025E+02, 3.732E+00
 1.260E+02, 8.029E+02, 4.214E+00
 1.270E+02, 8.035E+02, 4.003E+00
 1.280E+02, 8.035E+02, 3.587E+00
 1.290E+02, 8.035E+02, 3.424E+00
 1.300E+02, 8.035E+02, 3.508E+00
 1.310E+02, 8.035E+02, 4.225E+00
 1.320E+02, 8.035E+02, 3.979E+00
 1.330E+02, 8.036E+02, 3.501E+00
 1.340E+02, 8.045E+02, 4.081E+00
 1.350E+02, 8.108E+02, 3.559E+00
 1.360E+02, 8.125E+02, 3.662E+00
 1.370E+02, 8.661E+02, 3.532E+00
 1.381E+02, 8.665E+02, 3.810E+00
 1.390E+02, 8.672E+02, 3.387E+00
 1.400E+02, 8.527E+02, 3.786E+00
 1.410E+02, 8.135E+02, 3.527E+00
 1.420E+02, 8.135E+02, 3.445E+00
 1.430E+02, 8.135E+02, 3.709E+00
 1.440E+02, 8.135E+02, 3.976E+00
 1.451E+02, 8.136E+02, 3.981E+00
 1.460E+02, 8.145E+02, 3.879E+00
 1.470E+02, 8.145E+02, 3.735E+00
 1.480E+02, 8.135E+02, 4.227E+00
 1.490E+02, 8.139E+02, 4.234E+00
 1.500E+02, 8.145E+02, 3.692E+00
 1.510E+02, 8.145E+02, 3.945E+00
 1.520E+02, 8.145E+02, 4.059E+00
 1.530E+02, 8.150E+02, 4.124E+00
 1.540E+02, 8.155E+02, 3.992E+00
 1.550E+02, 8.161E+02, 3.508E+00
 1.560E+02, 8.168E+02, 3.592E+00
 1.570E+02, 8.513E+02, 3.534E+00
 1.580E+02, 8.935E+02, 3.701E+00
 1.590E+02, 8.935E+02, 3.529E+00
 1.600E+02, 8.946E+02, 4.073E+00
 1.610E+02, 8.955E+02, 3.875E+00
 1.621E+02, 8.955E+02, 4.148E+00
 1.631E+02, 8.959E+02, 4.238E+00
 1.640E+02, 8.965E+02, 4.686E+00
 1.650E+02, 8.965E+02, 4.038E+00
 1.660E+02, 8.965E+02, 3.887E+00
 1.671E+02, 8.965E+02, 4.358E+00
 1.680E+02, 8.974E+02, 3.859E+00
 1.690E+02, 8.975E+02, 4.216E+00
 1.701E+02, 8.991E+02, 4.150E+00
 1.710E+02, 8.995E+02, 4.376E+00
 1.720E+02, 8.799E+02, 4.017E+00
 1.730E+02, 8.615E+02, 3.673E+00
 1.740E+02, 8.615E+02, 3.544E+00
 1.751E+02, 8.615E+02, 4.296E+00
 1.760E+02, 8.643E+02, 4.180E+00
 1.770E+02, 8.655E+02, 3.168E+00
 1.780E+02, 8.655E+02, 3.833E+00
 1.790E+02, 8.655E+02, 3.783E+00
 1.800E+02, 8.655E+02, 4.275E+00
 1.811E+02, 8.655E+02, 3.427E+00
 1.820E+02, 8.655E+02, 3.674E+00
 1.830E+02, 8.665E+02, 4.118E+00
 1.840E+02, 8.694E+02, 4.171E+00
 1.850E+02, 8.995E+02, 4.392E+00
 1.860E+02, 8.995E+02, 4.381E+00
 1.870E+02, 9.003E+02, 4.191E+00
 1.880E+02, 8.995E+02, 4.250E+00
 1.890E+02, 9.000E+02, 3.614E+00
 1.900E+02, 9.011E+02, 3.916E+00
 1.910E+02, 9.015E+02, 3.939E+00
 1.920E+02, 9.018E+02, 4.049E+00
 1.930E+02, 9.025E+02, 4.166E+00
 1.940E+02, 9.020E+02, 3.970E+00
 1.950E+02, 9.015E+02, 4.176E+00
 1.960E+02, 9.015E+02, 3.747E+00
 1.970E+02, 9.015E+02, 4.274E+00
 1.980E+02, 9.016E+02, 4.284E+00
 1.990E+02, 9.028E+02, 4.091E+00
 2.000E+02, 9.038E+02, 4.120E+00
 2.011E+02, 9.045E+02, 4.343E+00
 2.021E+02, 9.119E+02, 4.066E+00
 2.031E+02, 9.146E+02, 3.816E+00
 2.040E+02, 9.155E+02, 4.092E+00
 2.050E+02, 9.172E+02, 4.015E+00
 2.061E+02, 9.170E+02, 4.077E+00
 2.070E+02, 9.155E+02, 3.959E+00
 2.080E+02, 9.155E+02, 4.050E+00
 2.091E+02, 9.158E+02, 3.491E+00
 2.100E+02, 9.175E+02, 3.270E+00
 2.110E+02, 9.175E+02, 3.687E+00
 2.120E+02, 9.186E+02, 3.875E+00
 2.130E+02, 9.181E+02, 3.836E+00
 2.140E+02, 9.165E+02, 3.242E+00
 2.150E+02, 9.202E+02, 3.609E+00
 2.160E+02, 9.207E+02, 4.676E+00
 2.170E+02, 9.215E+02, 4.329E+00
 2.180E+02, 9.217E+02, 4.689E+00
 2.190E+02, 9.225E+02, 4.334E+00
 2.200E+02, 9.225E+02, 4.108E+00
 2.210E+02, 9.195E+02, 3.966E+00
 2.220E+02, 9.186E+02, 4.275E+00
 2.230E+02, 9.177E+02, 4.145E+00
 2.240E+02, 9.172E+02, 4.267E+00
 2.250E+02, 9.195E+02, 3.327E+00
 2.260E+02, 9.195E+02, 3.912E+00
