s,m,m/s
 4.601E+01, 7.063E+02, 3.896E+00
 4.701E+01, 7.086E+02, 3.914E+00
 4.803E+01, 7.108E+02, 3.926E+00
 4.902E+01, 7.109E+02, 3.917E+00
 5.002E+01, 7.089E+02, 3.906E+00
 5.103E+01, 7.097E+02, 3.893E+00
 5.203E+01, 7.129E+02, 3.895E+00
 5.300E+01, 7.142E+02, 3.896E+00
 5.401E+01, 7.094E+02, 3.888E+00
 5.503E+01, 7.101E+02, 3.900E+00
 5.600E+01, 7.121E+02, 3.907E+00
 5.703E+01, 7.177E+02, 3.916E+00
 5.801E+01, 7.197E+02, 3.920E+00
 5.902E+01, 7.219E+02, 3.921E+00
 6.002E+01, 7.235E+02, 3.918E+00
 6.101E+01, 7.207E+02, 3.897E+00
 6.202E+01, 7.193E+02, 3.893E+00
 6.300E+01, 7.183E+02, 3.887E+00
 6.401E+01, 7.201E+02, 3.892E+00
 6.500E+01, 7.208E+02, 3.897E+00
 6.601E+01, 7.211E+02, 3.892E+00
 6.702E+01, 7.277E+02, 3.897E+00
 6.802E+01, 7.284E+02, 3.896E+00
 6.901E+01, 7.296E+02, 3.908E+00
 7.000E+01, 7.297E+02, 3.899E+00
 7.103E+01, 7.294E+02, 3.893E+00
 7.202E+01, 7.297E+02, 3.877E+00
 7.303E+01, 7.306E+02, 3.880E+00
 7.403E+01, 7.303E+02, 3.902E+00
 7.500E+01, 7.295E+02, 3.901E+00
 7.602E+01, 7.315E+02, 3.924E+00
 7.700E+01, 7.316E+02, 3.900E+00
 7.801E+01, 7.346E+02, 3.916E+00
 7.900E+01, 7.372E+02, 3.903E+00
 8.000E+01, 7.373E+02, 3.899E+00
 8.101E+01, 7.367E+02, 3.899E+00
 8.201E+01, 7.394E+02, 3.864E+00
 8.302E+01, 7.407E+02, 3.875E+00
 8.400E+01, 7.397E+02, 3.871E+00
 8.503E+01, 7.422E+02, 3.902E+00
 8.601E+01, 7.434E+02, 3.913E+00
 8.701E+01, 7.437E+02, 3.909E+00
 8.802E+01, 7.444E+02, 3.908E+00
 8.902E+01, 7.455E+02, 3.893E+00
 9.001E+01, 7.442E+02, 3.898E+00
 9.101E+01, 7.481E+02, 3.883E+00
 9.201E+01, 7.493E+02, 3.874E+00
 9.303E+01, 7.509E+02, 3.879E+00
 9.400E+01, 7.540E+02, 3.877E+00
 9.501E+01, 7.483E+02, 3.907E+00
 9.602E+01, 7.501E+02, 3.906E+00
 9.700E+01, 7.553E+02, 3.917E+00
 9.802E+01, 7.532E+02, 3.910E+00
 9.903E+01, 7.502E+02, 3.899E+00
 1.000E+02, 7.540E+02, 3.904E+00
 1.010E+02, 7.567E+02, 3.882E+00
 1.020E+02, 7.558E+02, 3.890E+00
 1.030E+02, 7.561E+02, 3.884E+00
 1.040E+02, 7.605E+02, 3.889E+00
 1.050E+02, 7.589E+02, 3.899E+00
 1.060E+02, 7.609E+02, 3.907E+00
 1.070E+02, 7.625E+02, 3.915E+00
 1.080E+02, 7.640E+02, 3.906E+00
 1.090E+02, 7.610E+02, 3.907E+00
 1.100E+02, 7.623E+02, 3.893E+00
 1.110E+02, 7.609E+02, 3.895E+00
 1.120E+02, 7.641E+02, 3.892E+00
 1.130E+02, 7.679E+02, 3.899E+00
 1.140E+02, 7.693E+02, 3.912E+00
 1.150E+02, 7.747E+02, 3.907E+00
 1.160E+02, 7.748E+02, 3.928E+00
 1.170E+02, 7.768E+02, 3.918E+00
 1.180E+02, 7.796E+02, 3.921E+00
 1.190E+02, 7.806E+02, 3.916E+00
 1.200E+02, 7.757E+02, 3.904E+00
 1.210E+02, 7.764E+02, 3.912E+00
 1.220E+02, 7.802E+02, 3.902E+00
 1.230E+02, 7.832E+02, 3.910E+00
 1.240E+02, 7.818E+02, 3.906E+00
 1.250E+02, 7.872E+02, 3.904E+00
 1.260E+02, 7.855E+02, 3.906E+00
 1.270E+02, 7.859E+02, 3.899E+00
 1.280E+02, 7.901E+02, 3.916E+00
 1.290E+02, 7.926E+02, 3.910E+00
 1.300E+02, 7.951E+02, 3.917E+00
 1.310E+02, 7.947E+02, 3.913E+00
 1.320E+02, 7.928E+02, 3.910E+00
 1.330E+02, 7.938E+02, 3.909E+00
 1.340E+02, 7.982E+02, 3.893E+00
 1.350E+02, 7.998E+02, 3.905E+00
 1.360E+02, 7.986E+02, 3.886E+00
 1.370E+02, 8.008E+02, 3.898E+00
 1.380E+02, 7.983E+02, 3.901E+00
 1.390E+02, 8.031E+02, 3.902E+00
 1.400E+02, 8.051E+02, 3.912E+00
 1.410E+02, 8.074E+02, 3.904E+00
 1.420E+02, 8.071E+02, 3.910E+00
 1.430E+02, 8.047E+02, 3.901E+00
 1.440E+02, 8.090E+02, 3.897E+00
 1.450E+02, 8.082E+02, 3.896E+00
 1.460E+02, 8.070E+02, 3.897E+00
 1.470E+02, 8.085E+02, 3.900E+00
 1.480E+02, 8.114E+02, 3.907E+00
 1.490E+02, 8.130E+02, 3.903E+00
 1.500E+02, 8.088E+02, 3.911E+00
 1.510E+02, 8.140E+02, 3.908E+00
 1.520E+02, 8.152E+02, 3.906E+00
 1.530E+02, 8.174E+02, 3.892E+00
 1.540E+02, 8.198E+02, 3.890E+00
 1.550E+02, 8.234E+02, 3.876E+00
 1.560E+02, 8.195E+02, 3.889E+00
 1.570E+02, 8.241E+02, 3.893E+00
 1.580E+02, 8.301E+02, 3.908E+00
 1.590E+02, 8.282E+02, 3.912E+00
 1.600E+02, 8.303E+02, 3.903E+00
 1.610E+02, 8.284E+02, 3.911E+00
 1.620E+02, 8.277E+02, 3.896E+00
 1.630E+02, 8.350E+02, 3.898E+00
 1.640E+02, 8.369E+02, 3.882E+00
 1.650E+02, 8.372E+02, 3.875E+00
 1.660E+02, 8.256E+02, 3.887E+00
 1.670E+02, 8.275E+02, 3.880E+00
 1.680E+02, 8.340E+02, 3.904E+00
 1.690E+02, 8.405E+02, 3.894E+00
 1.700E+02, 8.450E+02, 3.890E+00
 1.710E+02, 8.418E+02, 3.889E+00
 1.720E+02, 8.438E+02, 3.878E+00
 1.730E+02, 8.441E+02, 3.884E+00
 1.740E+02, 8.442E+02, 3.876E+00
 1.750E+02, 8.485E+02, 3.878E+00
 1.760E+02, 8.391E+02, 3.878E+00
 1.770E+02, 8.415E+02, 3.877E+00
 1.780E+02, 8.464E+02, 3.895E+00
 1.790E+02, 8.518E+02, 3.895E+00
 1.800E+02, 8.529E+02, 3.885E+00
 1.810E+02, 8.465E+02, 3.894E+00
 1.820E+02, 8.499E+02, 3.883E+00
 1.830E+02, 8.525E+02, 3.876E+00
 1.840E+02, 8.548E+02, 3.891E+00
 1.850E+02, 8.562E+02, 3.875E+00
 1.860E+02, 8.558E+02, 3.890E+00
 1.870E+02, 8.564E+02, 3.884E+00
 1.880E+02, 8.575E+02, 3.890E+00
 1.890E+02, 8.577E+02, 3.896E+00
 1.900E+02, 8.646E+02, 3.883E+00
 1.910E+02, 8.591E+02, 3.890E+00
 1.920E+02, 8.596E+02, 3.880E+00
 1.930E+02, 8.611E+02, 3.877E+00
 1.940E+02, 8.633E+02, 3.881E+00
 1.950E+02, 8.678E+02, 3.873E+00
 1.960E+02, 8.693E+02, 3.882E+00
 1.970E+02, 8.709E+02, 3.884E+00
 1.980E+02, 8.784E+02, 3.887E+00
 1.990E+02, 8.775E+02, 3.903E+00
 2.000E+02, 8.734E+02, 3.890E+00
 2.010E+02, 8.791E+02, 3.899E+00
 2.020E+02, 8.805E+02, 3.867E+00
 2.030E+02, 8.815E+02, 3.890E+00
 2.040E+02, 8.807E+02, 3.880E+00
 2.050E+02, 8.861E+02, 3.884E+00
 2.060E+02, 8.805E+02, 3.907E+00
 2.070E+02, 8.777E+02, 3.897E+00
 2.080E+02, 8.823E+02, 3.889E+00
 2.090E+02, 8.865E+02, 3.888E+00
 2.100E+02, 8.896E+02, 3.881E+00
 2.110E+02, 8.929E+02, 3.886E+00
 2.120E+02, 9.000E+02, 3.885E+00
 2.130E+02, 8.977E+02, 3.892E+00
 2.140E+02, 8.944E+02, 3.890E+00
 2.150E+02, 9.038E+02, 3.869E+00
 2.160E+02, 9.058E+02, 3.882E+00
 2.170E+02, 8.927E+02, 3.865E+00
 2.180E+02, 8.957E+02, 3.876E+00
 2.190E+02, 8.972E+02, 3.879E+00
 2.200E+02, 8.995E+02, 3.896E+00
 2.210E+02, 9.030E+02, 3.889E+00
 2.220E+02, 9.055E+02, 3.890E+00
 2.230E+02, 9.095E+02, 3.889E+00
 2.240E+02, 9.158E+02, 3.887E+00
 2.250E+02, 9.147E+02, 3.881E+00
 2.260E+02, 9.170E+02, 3.885E+00
 2.270E+02, 9.230E+02, 3.878E+00
 2.280E+02, 9.249E+02, 3.888E+00
 2.290E+02, 9.228E+02, 3.898E+00
 2.300E+02, 9.169E+02, 3.899E+00
 2.310E+02, 9.211E+02, 3.914E+00
 2.320E+02, 9.208E+02, 3.896E+00
 2.330E+02, 9.273E+02, 3.911E+00
 2.340E+02, 9.309E+02, 3.894E+00
 2.350E+02, 9.242E+02, 3.889E+00
 2.360E+02, 9.271E+02, 3.892E+00
 2.370E+02, 9.262E+02, 3.873E+00
 2.380E+02, 9.277E+02, 3.901E+00
 2.390E+02, 9.322E+02, 3.893E+00
 2.400E+02, 9.309E+02, 3.909E+00
 2.410E+02, 9.312E+02, 3.913E+00
 2.420E+02, 9.339E+02, 3.907E+00
 2.430E+02, 9.355E+02, 3.905E+00
 2.440E+02, 9.356E+02, 3.896E+00
 2.450E+02, 9.363E+02, 3.896E+00
 2.460E+02, 9.367E+02, 3.888E+00
 2.470E+02, 9.369E+02, 3.884E+00
 2.480E+02, 9.379E+02, 3.891E+00
 2.490E+02, 9.381E+02, 3.888E+00
 2.500E+02, 9.387E+02, 3.911E+00
 2.510E+02, 9.394E+02, 3.903E+00
 2.520E+02, 9.443E+02, 3.910E+00
 2.530E+02, 9.443E+02, 3.903E+00
 2.540E+02, 9.455E+02, 3.894E+00
 2.550E+02, 9.466E+02, 3.903E+00
