s,m,m/s
 4.601E+01, 7.033E+02, 3.913E+00
 4.701E+01, 7.056E+02, 3.916E+00
 4.803E+01, 7.042E+02, 3.930E+00
 4.902E+01, 7.107E+02, 3.914E+00
 5.002E+01, 7.044E+02, 3.910E+00
 5.102E+01, 7.077E+02, 3.912E+00
 5.202E+01, 7.108E+02, 3.916E+00
 5.303E+01, 7.135E+02, 3.919E+00
 5.402E+01, 7.108E+02, 3.922E+00
 5.501E+01, 7.092E+02, 3.912E+00
 5.602E+01, 7.054E+02, 3.916E+00
 5.703E+01, 7.073E+02, 3.922E+00
 5.800E+01, 7.088E+02, 3.928E+00
 5.902E+01, 7.125E+02, 3.930E+00
 6.001E+01, 7.176E+02, 3.927E+00
 6.102E+01, 7.184E+02, 3.918E+00
 6.203E+01, 7.179E+02, 3.923E+00
 6.302E+01, 7.229E+02, 3.922E+00
 6.403E+01, 7.226E+02, 3.928E+00
 6.500E+01, 7.286E+02, 3.924E+00
 6.600E+01, 7.296E+02, 3.924E+00
 6.702E+01, 7.277E+02, 3.924E+00
 6.801E+01, 7.285E+02, 3.922E+00
 6.903E+01, 7.310E+02, 3.927E+00
 7.000E+01, 7.328E+02, 3.920E+00
 7.100E+01, 7.342E+02, 3.916E+00
 7.201E+01, 7.353E+02, 3.908E+00
 7.301E+01, 7.338E+02, 3.906E+00
 7.401E+01, 7.376E+02, 3.913E+00
 7.500E+01, 7.339E+02, 3.917E+00
 7.601E+01, 7.366E+02, 3.919E+00
 7.700E+01, 7.383E+02, 3.915E+00
 7.801E+01, 7.396E+02, 3.918E+00
 7.903E+01, 7.415E+02, 3.923E+00
 8.001E+01, 7.407E+02, 3.921E+00
 8.100E+01, 7.411E+02, 3.918E+00
 8.202E+01, 7.436E+02, 3.923E+00
 8.303E+01, 7.446E+02, 3.921E+00
 8.401E+01, 7.435E+02, 3.922E+00
 8.502E+01, 7.455E+02, 3.919E+00
 8.603E+01, 7.450E+02, 3.923E+00
 8.700E+01, 7.453E+02, 3.914E+00
 8.802E+01, 7.470E+02, 3.913E+00
 8.901E+01, 7.485E+02, 3.914E+00
 9.002E+01, 7.488E+02, 3.918E+00
 9.102E+01, 7.500E+02, 3.919E+00
 9.201E+01, 7.523E+02, 3.917E+00
 9.303E+01, 7.532E+02, 3.914E+00
 9.400E+01, 7.538E+02, 3.915E+00
 9.503E+01, 7.556E+02, 3.919E+00
 9.602E+01, 7.565E+02, 3.916E+00
 9.701E+01, 7.561E+02, 3.913E+00
 9.801E+01, 7.562E+02, 3.916E+00
 9.901E+01, 7.544E+02, 3.920E+00
 1.000E+02, 7.618E+02, 3.920E+00
 1.010E+02, 7.681E+02, 3.921E+00
 1.020E+02, 7.681E+02, 3.924E+00
 1.030E+02, 7.628E+02, 3.922E+00
 1.040E+02, 7.677E+02, 3.918E+00
 1.050E+02, 7.671E+02, 3.922E+00
 1.060E+02, 7.581E+02, 3.922E+00
 1.070E+02, 7.621E+02, 3.921E+00
 1.080E+02, 7.664E+02, 3.923E+00
 1.090E+02, 7.655E+02, 3.914E+00
 1.100E+02, 7.732E+02, 3.915E+00
 1.110E+02, 7.755E+02, 3.909E+00
 1.120E+02, 7.793E+02, 3.916E+00
 1.130E+02, 7.812E+02, 3.913E+00
 1.140E+02, 7.832E+02, 3.916E+00
 1.150E+02, 7.789E+02, 3.912E+00
 1.160E+02, 7.774E+02, 3.918E+00
 1.170E+02, 7.775E+02, 3.911E+00
 1.180E+02, 7.793E+02, 3.920E+00
 1.190E+02, 7.800E+02, 3.921E+00
 1.200E+02, 7.832E+02, 3.916E+00
 1.210E+02, 7.832E+02, 3.919E+00
 1.220E+02, 7.848E+02, 3.914E+00
 1.230E+02, 7.816E+02, 3.918E+00
 1.240E+02, 7.870E+02, 3.920E+00
 1.250E+02, 7.896E+02, 3.916E+00
 1.260E+02, 7.881E+02, 3.915E+00
 1.270E+02, 7.985E+02, 3.920E+00
 1.280E+02, 7.994E+02, 3.919E+00
 1.290E+02, 8.006E+02, 3.916E+00
 1.300E+02, 8.004E+02, 3.918E+00
 1.310E+02, 8.006E+02, 3.920E+00
 1.320E+02, 8.007E+02, 3.907E+00
 1.330E+02, 8.016E+02, 3.914E+00
 1.340E+02, 8.026E+02, 3.909E+00
 1.350E+02, 8.043E+02, 3.912E+00
 1.360E+02, 8.023E+02, 3.915E+00
 1.370E+02, 8.038E+02, 3.912E+00
 1.380E+02, 8.047E+02, 3.913E+00
 1.390E+02, 8.032E+02, 3.910E+00
 1.400E+02, 8.058E+02, 3.916E+00
 1.410E+02, 8.054E+02, 3.908E+00
 1.420E+02, 8.058E+02, 3.909E+00
 1.430E+02, 8.077E+02, 3.904E+00
 1.440E+02, 8.125E+02, 3.910E+00
 1.450E+02, 8.126E+02, 3.911E+00
 1.460E+02, 8.149E+02, 3.914E+00
 1.470E+02, 8.129E+02, 3.911E+00
 1.480E+02, 8.161E+02, 3.911E+00
 1.490E+02, 8.097E+02, 3.911E+00
 1.500E+02, 8.152E+02, 3.913E+00
 1.510E+02, 8.152E+02, 3.917E+00
 1.520E+02, 8.196E+02, 3.910E+00
 1.530E+02, 8.183E+02, 3.920E+00
 1.540E+02, 8.170E+02, 3.911E+00
 1.550E+02, 8.252E+02, 3.914E+00
 1.560E+02, 8.265E+02, 3.912E+00
 1.570E+02, 8.252E+02, 3.910E+00
 1.580E+02, 8.295E+02, 3.900E+00
 1.590E+02, 8.257E+02, 3.908E+00
 1.600E+02, 8.315E+02, 3.904E+00
 1.610E+02, 8.316E+02, 3.905E+00
 1.620E+02, 8.330E+02, 3.915E+00
 1.630E+02, 8.358E+02, 3.918E+00
 1.640E+02, 8.325E+02, 3.921E+00
 1.650E+02, 8.348E+02, 3.925E+00
 1.660E+02, 8.414E+02, 3.929E+00
 1.670E+02, 8.368E+02, 3.915E+00
 1.680E+02, 8.408E+02, 3.923E+00
 1.690E+02, 8.346E+02, 3.917E+00
 1.700E+02, 8.338E+02, 3.912E+00
 1.710E+02, 8.354E+02, 3.913E+00
 1.720E+02, 8.432E+02, 3.913E+00
 1.730E+02, 8.397E+02, 3.909E+00
 1.740E+02, 8.458E+02, 3.917E+00
 1.750E+02, 8.468E+02, 3.918E+00
 1.760E+02, 8.521E+02, 3.921E+00
 1.770E+02, 8.505E+02, 3.920E+00
 1.780E+02, 8.509E+02, 3.924E+00
 1.790E+02, 8.542E+02, 3.924E+00
 1.800E+02, 8.535E+02, 3.916E+00
 1.810E+02, 8.493E+02, 3.916E+00
 1.820E+02, 8.527E+02, 3.908E+00
 1.830E+02, 8.512E+02, 3.911E+00
 1.840E+02, 8.512E+02, 3.914E+00
 1.850E+02, 8.496E+02, 3.916E+00
 1.860E+02, 8.553E+02, 3.921E+00
 1.870E+02, 8.638E+02, 3.924E+00
 1.880E+02, 8.580E+02, 3.922E+00
 1.890E+02, 8.572E+02, 3.920E+00
 1.900E+02, 8.581E+02, 3.925E+00
 1.910E+02, 8.655E+02, 3.920E+00
 1.920E+02, 8.748E+02, 3.914E+00
 1.930E+02, 8.695E+02, 3.913E+00
 1.940E+02, 8.688E+02, 3.910E+00
 1.950E+02, 8.785E+02, 3.909E+00
 1.960E+02, 8.744E+02, 3.915E+00
 1.970E+02, 8.789E+02, 3.914E+00
 1.980E+02, 8.781E+02, 3.915E+00
 1.990E+02, 8.761E+02, 3.921E+00
 2.000E+02, 8.778E+02, 3.917E+00
 2.010E+02, 8.774E+02, 3.915E+00
 2.020E+02, 8.778E+02, 3.912E+00
 2.030E+02, 8.774E+02, 3.909E+00
 2.040E+02, 8.810E+02, 3.905E+00
 2.050E+02, 8.815E+02, 3.906E+00
 2.060E+02, 8.809E+02, 3.905E+00
 2.070E+02, 8.838E+02, 3.912E+00
 2.080E+02, 8.831E+02, 3.910E+00
 2.090E+02, 8.820E+02, 3.920E+00
 2.100E+02, 8.902E+02, 3.915E+00
 2.110E+02, 8.860E+02, 3.922E+00
 2.120E+02, 8.915E+02, 3.928E+00
 2.130E+02, 8.951E+02, 3.920E+00
 2.140E+02, 8.944E+02, 3.914E+00
 2.150E+02, 8.989E+02, 3.915E+00
 2.160E+02, 8.985E+02, 3.904E+00
 2.170E+02, 9.044E+02, 3.905E+00
 2.180E+02, 9.009E+02, 3.914E+00
 2.190E+02, 9.014E+02, 3.912E+00
 2.200E+02, 9.027E+02, 3.920E+00
 2.210E+02, 9.079E+02, 3.925E+00
 2.220E+02, 9.063E+02, 3.924E+00
 2.230E+02, 9.059E+02, 3.923E+00
 2.240E+02, 9.074E+02, 3.926E+00
 2.250E+02, 9.093E+02, 3.916E+00
 2.260E+02, 9.122E+02, 3.916E+00
 2.270E+02, 9.139E+02, 3.916E+00
 2.280E+02, 9.176E+02, 3.912E+00
 2.290E+02, 9.141E+02, 3.912E+00
 2.300E+02, 9.178E+02, 3.910E+00
 2.310E+02, 9.260E+02, 3.910E+00
 2.320E+02, 9.194E+02, 3.906E+00
 2.330E+02, 9.236E+02, 3.920E+00
 2.340E+02, 9.202E+02, 3.926E+00
 2.350E+02, 9.226E+02, 3.931E+00
 2.360E+02, 9.187E+02, 3.933E+00
 2.370E+02, 9.228E+02, 3.929E+00
 2.380E+02, 9.231E+02, 3.926E+00
 2.390E+02, 9.216E+02, 3.920E+00
 2.400E+02, 9.281E+02, 3.911E+00
 2.410E+02, 9.289E+02, 3.904E+00
 2.420E+02, 9.339E+02, 3.899E+00
 2.430E+02, 9.333E+02, 3.907E+00
 2.440E+02, 9.373E+02, 3.913E+00
 2.450E+02, 9.346E+02, 3.918E+00
 2.460E+02, 9.340E+02, 3.923E+00
 2.470E+02, 9.395E+02, 3.924E+00
 2.480E+02, 9.394E+02, 3.924E+00
 2.490E+02, 9.395E+02, 3.926E+00
 2.500E+02, 9.392E+02, 3.919E+00
 2.510E+02, 9.395E+02, 3.926E+00
 2.520E+02, 9.399E+02, 3.922E+00
 2.530E+02, 9.403E+02, 3.923E+00
 2.540E+02, 9.409E+02, 3.921E+00
 2.550E+02, 9.410E+02, 3.912E+00
 2.560E+02, 9.418E+02, 3.911E+00
 2.570E+02, 9.418E+02, 3.912E+00
 2.580E+02, 9.458E+02, 3.912E+00
 2.590E+02, 9.452E+02, 3.916E+00
 2.600E+02, 9.465E+02, 3.910E+00
 2.610E+02, 9.440E+02, 3.917E+00
 2.620E+02, 9.459E+02, 3.919E+00
 2.630E+02, 9.454E+02, 3.916E+00
