s,m,m/s
 4.600E+01, 7.074E+02, 8.183E+00
 4.700E+01, 7.095E+02, 8.182E+00
 4.800E+01, 7.101E+02, 8.168E+00
 4.902E+01, 7.109E+02, 8.235E+00
 5.002E+01, 7.107E+02, 8.220E+00
 5.102E+01, 7.108E+02, 8.275E+00
 5.201E+01, 7.119E+02, 8.211E+00
 5.300E+01, 7.098E+02, 8.220E+00
 5.403E+01, 7.104E+02, 8.192E+00
 5.502E+01, 7.114E+02, 8.217E+00
 5.601E+01, 7.148E+02, 8.200E+00
 5.701E+01, 7.180E+02, 8.142E+00
 5.801E+01, 7.183E+02, 8.203E+00
 5.901E+01, 7.193E+02, 8.288E+00
 6.000E+01, 7.190E+02, 8.301E+00
 6.100E+01, 7.213E+02, 8.313E+00
 6.200E+01, 7.204E+02, 8.247E+00
 6.301E+01, 7.221E+02, 8.236E+00
 6.400E+01, 7.219E+02, 8.219E+00
 6.502E+01, 7.243E+02, 8.235E+00
 6.600E+01, 7.287E+02, 8.192E+00
 6.702E+01, 7.290E+02, 8.163E+00
 6.801E+01, 7.264E+02, 8.159E+00
 6.902E+01, 7.348E+02, 8.287E+00
 7.000E+01, 7.310E+02, 8.293E+00
 7.102E+01, 7.319E+02, 8.264E+00
 7.202E+01, 7.319E+02, 8.267E+00
 7.302E+01, 7.368E+02, 8.265E+00
 7.400E+01, 7.359E+02, 8.270E+00
 7.502E+01, 7.295E+02, 8.299E+00
 7.602E+01, 7.355E+02, 8.296E+00
 7.702E+01, 7.403E+02, 8.170E+00
 7.801E+01, 7.399E+02, 8.184E+00
 7.901E+01, 7.463E+02, 8.267E+00
 8.000E+01, 7.471E+02, 8.360E+00
 8.102E+01, 7.474E+02, 8.391E+00
 8.201E+01, 7.460E+02, 8.347E+00
 8.301E+01, 7.491E+02, 8.307E+00
 8.401E+01, 7.482E+02, 8.304E+00
 8.502E+01, 7.489E+02, 8.310E+00
 8.602E+01, 7.520E+02, 8.284E+00
 8.703E+01, 7.482E+02, 8.326E+00
 8.802E+01, 7.495E+02, 8.287E+00
 8.901E+01, 7.522E+02, 8.224E+00
 9.003E+01, 7.532E+02, 8.301E+00
 9.103E+01, 7.547E+02, 8.359E+00
 9.200E+01, 7.533E+02, 8.307E+00
 9.300E+01, 7.551E+02, 8.287E+00
 9.401E+01, 7.559E+02, 8.253E+00
 9.501E+01, 7.607E+02, 8.242E+00
 9.603E+01, 7.630E+02, 8.286E+00
 9.700E+01, 7.630E+02, 8.288E+00
 9.801E+01, 7.597E+02, 8.235E+00
 9.902E+01, 7.601E+02, 8.212E+00
 1.000E+02, 7.616E+02, 8.245E+00
 1.010E+02, 7.689E+02, 8.284E+00
 1.020E+02, 7.734E+02, 8.261E+00
 1.030E+02, 7.628E+02, 8.268E+00
 1.040E+02, 7.625E+02, 8.249E+00
 1.050E+02, 7.648E+02, 8.246E+00
 1.060E+02, 7.672E+02, 8.252E+00
 1.070E+02, 7.730E+02, 8.260E+00
 1.080E+02, 7.764E+02, 8.273E+00
 1.090E+02, 7.787E+02, 8.262E+00
 1.100E+02, 7.818E+02, 8.247E+00
 1.110E+02, 7.836E+02, 8.333E+00
 1.120E+02, 7.879E+02, 8.303E+00
 1.130E+02, 7.891E+02, 8.271E+00
 1.140E+02, 7.901E+02, 8.293E+00
 1.150E+02, 7.903E+02, 8.271E+00
 1.160E+02, 7.899E+02, 8.268E+00
 1.170E+02, 7.904E+02, 8.342E+00
 1.180E+02, 7.897E+02, 8.351E+00
 1.190E+02, 7.892E+02, 8.317E+00
 1.200E+02, 7.895E+02, 8.289E+00
 1.210E+02, 7.894E+02, 8.386E+00
 1.220E+02, 7.891E+02, 8.335E+00
 1.230E+02, 7.895E+02, 8.304E+00
 1.240E+02, 7.897E+02, 8.321E+00
 1.250E+02, 7.920E+02, 8.267E+00
 1.260E+02, 7.915E+02, 8.266E+00
 1.270E+02, 7.904E+02, 8.282E+00
 1.280E+02, 7.912E+02, 8.320E+00
 1.290E+02, 7.932E+02, 8.288E+00
 1.300E+02, 8.023E+02, 8.278E+00
 1.310E+02, 8.052E+02, 8.288E+00
 1.320E+02, 8.052E+02, 8.353E+00
 1.330E+02, 8.027E+02, 8.335E+00
 1.340E+02, 8.026E+02, 8.353E+00
 1.350E+02, 8.028E+02, 8.340E+00
 1.360E+02, 8.045E+02, 8.316E+00
 1.370E+02, 8.085E+02, 8.361E+00
 1.380E+02, 8.139E+02, 8.367E+00
 1.390E+02, 8.113E+02, 8.392E+00
 1.400E+02, 8.156E+02, 8.324E+00
 1.410E+02, 8.178E+02, 8.241E+00
 1.420E+02, 8.177E+02, 8.322E+00
 1.430E+02, 8.221E+02, 8.339E+00
 1.440E+02, 8.224E+02, 8.346E+00
 1.450E+02, 8.232E+02, 8.310E+00
 1.460E+02, 8.231E+02, 8.259E+00
 1.470E+02, 8.177E+02, 8.314E+00
 1.480E+02, 8.201E+02, 8.367E+00
 1.490E+02, 8.242E+02, 8.394E+00
 1.500E+02, 8.236E+02, 8.359E+00
 1.510E+02, 8.289E+02, 8.306E+00
 1.520E+02, 8.253E+02, 8.341E+00
 1.530E+02, 8.323E+02, 8.359E+00
 1.540E+02, 8.256E+02, 8.383E+00
 1.550E+02, 8.234E+02, 8.359E+00
 1.560E+02, 8.210E+02, 8.319E+00
 1.570E+02, 8.310E+02, 8.344E+00
 1.580E+02, 8.338E+02, 8.356E+00
 1.590E+02, 8.347E+02, 8.391E+00
 1.600E+02, 8.412E+02, 8.396E+00
 1.610E+02, 8.316E+02, 8.340E+00
 1.620E+02, 8.388E+02, 8.327E+00
 1.630E+02, 8.373E+02, 8.380E+00
 1.640E+02, 8.395E+02, 8.372E+00
 1.650E+02, 8.381E+02, 8.379E+00
 1.660E+02, 8.397E+02, 8.321E+00
 1.670E+02, 8.394E+02, 8.300E+00
 1.680E+02, 8.435E+02, 8.366E+00
 1.690E+02, 8.436E+02, 8.371E+00
 1.700E+02, 8.416E+02, 8.400E+00
 1.710E+02, 8.431E+02, 8.364E+00
 1.720E+02, 8.463E+02, 8.292E+00
 1.730E+02, 8.490E+02, 8.378E+00
 1.740E+02, 8.470E+02, 8.393E+00
 1.750E+02, 8.509E+02, 8.408E+00
 1.760E+02, 8.493E+02, 8.358E+00
 1.770E+02, 8.484E+02, 8.305E+00
 1.780E+02, 8.521E+02, 8.386E+00
 1.790E+02, 8.570E+02, 8.397E+00
 1.800E+02, 8.542E+02, 8.424E+00
 1.810E+02, 8.562E+02, 8.377E+00
 1.820E+02, 8.560E+02, 8.343E+00
 1.830E+02, 8.591E+02, 8.364E+00
 1.840E+02, 8.598E+02, 8.391E+00
 1.850E+02, 8.584E+02, 8.425E+00
 1.860E+02, 8.613E+02, 8.364E+00
 1.870E+02, 8.629E+02, 8.317E+00
 1.880E+02, 8.685E+02, 8.353E+00
 1.890E+02, 8.687E+02, 8.395E+00
 1.900E+02, 8.695E+02, 8.389E+00
 1.910E+02, 8.710E+02, 8.398E+00
 1.920E+02, 8.732E+02, 8.340E+00
 1.930E+02, 8.729E+02, 8.312E+00
 1.940E+02, 8.738E+02, 8.362E+00
 1.950E+02, 8.735E+02, 8.410E+00
 1.960E+02, 8.685E+02, 8.367E+00
 1.970E+02, 8.745E+02, 8.346E+00
 1.980E+02, 8.780E+02, 8.329E+00
 1.990E+02, 8.760E+02, 8.411E+00
 2.000E+02, 8.720E+02, 8.375E+00
 2.010E+02, 8.738E+02, 8.380E+00
 2.020E+02, 8.748E+02, 8.332E+00
 2.030E+02, 8.816E+02, 8.288E+00
 2.040E+02, 8.896E+02, 8.331E+00
 2.050E+02, 8.865E+02, 8.361E+00
 2.060E+02, 8.837E+02, 8.398E+00
 2.070E+02, 8.885E+02, 8.335E+00
 2.080E+02, 8.877E+02, 8.285E+00
 2.090E+02, 8.902E+02, 8.358E+00
 2.100E+02, 8.924E+02, 8.378E+00
 2.110E+02, 8.955E+02, 8.419E+00
 2.120E+02, 8.946E+02, 8.392E+00
 2.130E+02, 8.993E+02, 8.336E+00
 2.140E+02, 8.946E+02, 8.369E+00
 2.150E+02, 8.975E+02, 8.382E+00
 2.160E+02, 8.986E+02, 8.431E+00
 2.170E+02, 8.963E+02, 8.370E+00
 2.180E+02, 9.037E+02, 8.316E+00
 2.190E+02, 9.004E+02, 8.319E+00
 2.200E+02, 8.974E+02, 8.350E+00
 2.210E+02, 9.026E+02, 8.367E+00
 2.220E+02, 9.093E+02, 8.380E+00
 2.230E+02, 9.152E+02, 8.343E+00
 2.240E+02, 9.044E+02, 8.335E+00
 2.250E+02, 9.116E+02, 8.339E+00
 2.260E+02, 9.165E+02, 8.389E+00
 2.270E+02, 9.149E+02, 8.383E+00
 2.280E+02, 9.100E+02, 8.320E+00
 2.290E+02, 9.143E+02, 8.305E+00
 2.300E+02, 9.175E+02, 8.391E+00
 2.310E+02, 9.201E+02, 8.400E+00
 2.320E+02, 9.203E+02, 8.418E+00
 2.330E+02, 9.217E+02, 8.378E+00
 2.340E+02, 9.197E+02, 8.322E+00
 2.350E+02, 9.206E+02, 8.399E+00
 2.360E+02, 9.227E+02, 8.382E+00
 2.370E+02, 9.212E+02, 8.368E+00
 2.380E+02, 9.271E+02, 8.354E+00
 2.390E+02, 9.269E+02, 8.308E+00
 2.400E+02, 9.201E+02, 8.353E+00
 2.410E+02, 9.226E+02, 8.371E+00
 2.420E+02, 9.271E+02, 8.404E+00
 2.430E+02, 9.344E+02, 8.371E+00
 2.440E+02, 9.400E+02, 8.319E+00
 2.450E+02, 9.385E+02, 8.347E+00
 2.460E+02, 9.388E+02, 8.374E+00
 2.470E+02, 9.383E+02, 8.407E+00
 2.480E+02, 9.369E+02, 8.368E+00
 2.490E+02, 9.355E+02, 8.318E+00
 2.500E+02, 9.393E+02, 8.330E+00
 2.510E+02, 9.361E+02, 8.375E+00
 2.520E+02, 9.408E+02, 8.392E+00
