s,m,m/s
 4.601E+01, 7.074E+02, 8.198E+00
 4.702E+01, 6.996E+02, 8.340E+00
 4.802E+01, 7.046E+02, 8.291E+00
 4.902E+01, 7.117E+02, 8.190E+00
 5.000E+01, 7.146E+02, 8.315E+00
 5.101E+01, 7.179E+02, 8.340E+00
 5.201E+01, 7.228E+02, 8.328E+00
 5.302E+01, 7.200E+02, 8.315E+00
 5.403E+01, 7.181E+02, 8.319E+00
 5.503E+01, 7.235E+02, 8.267E+00
 5.600E+01, 7.200E+02, 8.290E+00
 5.700E+01, 7.169E+02, 8.315E+00
 5.801E+01, 7.195E+02, 8.298E+00
 5.901E+01, 7.298E+02, 8.316E+00
 6.002E+01, 7.306E+02, 8.240E+00
 6.103E+01, 7.310E+02, 8.260E+00
 6.201E+01, 7.304E+02, 8.348E+00
 6.301E+01, 7.342E+02, 8.300E+00
 6.402E+01, 7.275E+02, 8.300E+00
 6.502E+01, 7.306E+02, 8.301E+00
 6.603E+01, 7.330E+02, 8.224E+00
 6.700E+01, 7.308E+02, 8.319E+00
 6.800E+01, 7.358E+02, 8.343E+00
 6.900E+01, 7.303E+02, 8.353E+00
 7.002E+01, 7.349E+02, 8.343E+00
 7.100E+01, 7.334E+02, 8.280E+00
 7.201E+01, 7.385E+02, 8.310E+00
 7.300E+01, 7.471E+02, 8.373E+00
 7.401E+01, 7.407E+02, 8.335E+00
 7.500E+01, 7.427E+02, 8.323E+00
 7.601E+01, 7.430E+02, 8.278E+00
 7.701E+01, 7.456E+02, 8.318E+00
 7.802E+01, 7.439E+02, 8.332E+00
 7.903E+01, 7.439E+02, 8.370E+00
 8.003E+01, 7.419E+02, 8.344E+00
 8.100E+01, 7.463E+02, 8.294E+00
 8.203E+01, 7.532E+02, 8.309E+00
 8.301E+01, 7.449E+02, 8.314E+00
 8.401E+01, 7.464E+02, 8.331E+00
 8.501E+01, 7.478E+02, 8.350E+00
 8.601E+01, 7.509E+02, 8.294E+00
 8.700E+01, 7.489E+02, 8.224E+00
 8.802E+01, 7.532E+02, 8.375E+00
 8.901E+01, 7.573E+02, 8.375E+00
 9.000E+01, 7.632E+02, 8.367E+00
 9.103E+01, 7.633E+02, 8.342E+00
 9.201E+01, 7.643E+02, 8.306E+00
 9.302E+01, 7.644E+02, 8.359E+00
 9.401E+01, 7.653E+02, 8.375E+00
 9.502E+01, 7.725E+02, 8.389E+00
 9.603E+01, 7.750E+02, 8.317E+00
 9.701E+01, 7.760E+02, 8.281E+00
 9.801E+01, 7.787E+02, 8.318E+00
 9.901E+01, 7.825E+02, 8.349E+00
 1.000E+02, 7.831E+02, 8.309E+00
 1.010E+02, 7.826E+02, 8.334E+00
 1.020E+02, 7.812E+02, 8.277E+00
 1.030E+02, 7.786E+02, 8.297E+00
 1.040E+02, 7.846E+02, 8.309E+00
 1.050E+02, 7.890E+02, 8.363E+00
 1.060E+02, 7.839E+02, 8.315E+00
 1.070E+02, 7.856E+02, 8.292E+00
 1.080E+02, 7.900E+02, 8.293E+00
 1.090E+02, 7.929E+02, 8.340E+00
 1.100E+02, 7.950E+02, 8.296E+00
 1.110E+02, 7.975E+02, 8.304E+00
 1.120E+02, 7.997E+02, 8.270E+00
 1.130E+02, 8.082E+02, 8.283E+00
 1.140E+02, 8.112E+02, 8.326E+00
 1.150E+02, 7.998E+02, 8.374E+00
 1.160E+02, 8.019E+02, 8.338E+00
 1.170E+02, 8.084E+02, 8.317E+00
 1.180E+02, 8.007E+02, 8.329E+00
 1.190E+02, 8.016E+02, 8.373E+00
 1.200E+02, 8.054E+02, 8.372E+00
 1.210E+02, 8.056E+02, 8.377E+00
 1.220E+02, 8.089E+02, 8.337E+00
 1.230E+02, 8.072E+02, 8.308E+00
 1.240E+02, 8.120E+02, 8.362E+00
 1.250E+02, 8.197E+02, 8.362E+00
 1.260E+02, 8.162E+02, 8.344E+00
 1.270E+02, 8.223E+02, 8.328E+00
 1.280E+02, 8.226E+02, 8.310E+00
 1.290E+02, 8.097E+02, 8.390E+00
 1.300E+02, 8.165E+02, 8.374E+00
 1.310E+02, 8.157E+02, 8.393E+00
 1.320E+02, 8.206E+02, 8.389E+00
 1.330E+02, 8.220E+02, 8.324E+00
 1.340E+02, 8.224E+02, 8.341E+00
 1.350E+02, 8.257E+02, 8.378E+00
 1.360E+02, 8.268E+02, 8.437E+00
 1.370E+02, 8.283E+02, 8.379E+00
 1.380E+02, 8.341E+02, 8.327E+00
 1.390E+02, 8.348E+02, 8.356E+00
 1.400E+02, 8.347E+02, 8.396E+00
 1.410E+02, 8.311E+02, 8.389E+00
 1.420E+02, 8.330E+02, 8.371E+00
 1.430E+02, 8.373E+02, 8.359E+00
 1.440E+02, 8.405E+02, 8.352E+00
 1.450E+02, 8.420E+02, 8.377E+00
 1.460E+02, 8.436E+02, 8.405E+00
 1.470E+02, 8.422E+02, 8.373E+00
 1.480E+02, 8.452E+02, 8.316E+00
 1.490E+02, 8.464E+02, 8.344E+00
 1.500E+02, 8.483E+02, 8.399E+00
 1.510E+02, 8.488E+02, 8.378E+00
 1.520E+02, 8.443E+02, 8.415E+00
 1.530E+02, 8.473E+02, 8.361E+00
 1.540E+02, 8.492E+02, 8.314E+00
 1.550E+02, 8.519E+02, 8.348E+00
 1.560E+02, 8.529E+02, 8.387E+00
 1.570E+02, 8.478E+02, 8.397E+00
 1.580E+02, 8.557E+02, 8.339E+00
 1.590E+02, 8.561E+02, 8.312E+00
 1.600E+02, 8.574E+02, 8.377E+00
 1.610E+02, 8.572E+02, 8.389E+00
 1.620E+02, 8.564E+02, 8.385E+00
 1.630E+02, 8.596E+02, 8.365E+00
 1.640E+02, 8.621E+02, 8.315E+00
 1.650E+02, 8.633E+02, 8.375E+00
 1.660E+02, 8.691E+02, 8.390E+00
 1.670E+02, 8.702E+02, 8.414E+00
 1.680E+02, 8.649E+02, 8.377E+00
 1.690E+02, 8.642E+02, 8.317E+00
 1.700E+02, 8.605E+02, 8.358E+00
 1.710E+02, 8.676E+02, 8.398E+00
 1.720E+02, 8.737E+02, 8.426E+00
 1.730E+02, 8.675E+02, 8.394E+00
 1.740E+02, 8.742E+02, 8.339E+00
 1.750E+02, 8.790E+02, 8.332E+00
 1.760E+02, 8.769E+02, 8.364E+00
 1.770E+02, 8.814E+02, 8.414E+00
 1.780E+02, 8.759E+02, 8.356E+00
 1.790E+02, 8.720E+02, 8.318E+00
 1.800E+02, 8.786E+02, 8.327E+00
 1.810E+02, 8.840E+02, 8.399E+00
 1.820E+02, 8.794E+02, 8.378E+00
 1.830E+02, 8.855E+02, 8.409E+00
 1.840E+02, 8.837E+02, 8.351E+00
 1.850E+02, 8.847E+02, 8.310E+00
 1.860E+02, 8.878E+02, 8.388E+00
 1.870E+02, 8.951E+02, 8.392E+00
 1.880E+02, 8.948E+02, 8.415E+00
 1.890E+02, 8.951E+02, 8.355E+00
 1.900E+02, 8.971E+02, 8.310E+00
 1.910E+02, 8.975E+02, 8.378E+00
 1.920E+02, 9.002E+02, 8.387E+00
 1.930E+02, 9.033E+02, 8.416E+00
 1.940E+02, 9.048E+02, 8.380E+00
 1.950E+02, 9.024E+02, 8.329E+00
 1.960E+02, 9.012E+02, 8.368E+00
 1.970E+02, 9.051E+02, 8.391E+00
 1.980E+02, 9.015E+02, 8.400E+00
 1.990E+02, 9.076E+02, 8.334E+00
 2.000E+02, 9.129E+02, 8.309E+00
 2.010E+02, 9.109E+02, 8.349E+00
 2.020E+02, 9.145E+02, 8.382E+00
 2.030E+02, 9.134E+02, 8.407E+00
 2.040E+02, 9.119E+02, 8.390E+00
 2.050E+02, 9.149E+02, 8.319E+00
 2.060E+02, 9.176E+02, 8.347E+00
 2.070E+02, 9.220E+02, 8.373E+00
 2.080E+02, 9.201E+02, 8.389E+00
 2.090E+02, 9.180E+02, 8.371E+00
 2.100E+02, 9.155E+02, 8.332E+00
 2.110E+02, 9.153E+02, 8.332E+00
 2.120E+02, 9.167E+02, 8.369E+00
 2.130E+02, 9.197E+02, 8.382E+00
 2.140E+02, 9.175E+02, 8.416E+00
 2.150E+02, 9.234E+02, 8.359E+00
 2.160E+02, 9.243E+02, 8.297E+00
 2.170E+02, 9.332E+02, 8.366E+00
 2.180E+02, 9.280E+02, 8.371E+00
 2.190E+02, 9.351E+02, 8.399E+00
 2.200E+02, 9.352E+02, 8.348E+00
 2.210E+02, 9.292E+02, 8.292E+00
 2.220E+02, 9.329E+02, 8.348E+00
 2.230E+02, 9.377E+02, 8.384E+00
 2.240E+02, 9.393E+02, 8.418E+00
 2.250E+02, 9.389E+02, 8.363E+00
