s,m,m/s
 4.600E+01, 7.026E+02, 8.035E+00
 4.703E+01, 7.128E+02, 8.010E+00
 4.802E+01, 7.134E+02, 8.069E+00
 4.900E+01, 7.114E+02, 8.027E+00
 5.001E+01, 7.139E+02, 7.992E+00
 5.101E+01, 7.167E+02, 7.998E+00
 5.201E+01, 7.179E+02, 8.045E+00
 5.301E+01, 7.175E+02, 8.030E+00
 5.402E+01, 7.178E+02, 8.034E+00
 5.501E+01, 7.194E+02, 8.004E+00
 5.601E+01, 7.164E+02, 8.024E+00
 5.700E+01, 7.167E+02, 8.011E+00
 5.800E+01, 7.177E+02, 8.030E+00
 5.902E+01, 7.136E+02, 8.018E+00
 6.003E+01, 7.161E+02, 8.016E+00
 6.102E+01, 7.230E+02, 8.029E+00
 6.203E+01, 7.196E+02, 8.061E+00
 6.301E+01, 7.235E+02, 8.011E+00
 6.400E+01, 7.200E+02, 8.031E+00
 6.503E+01, 7.247E+02, 8.030E+00
 6.600E+01, 7.267E+02, 8.056E+00
 6.701E+01, 7.298E+02, 8.024E+00
 6.801E+01, 7.339E+02, 8.028E+00
 6.901E+01, 7.339E+02, 7.994E+00
 7.003E+01, 7.409E+02, 8.015E+00
 7.101E+01, 7.418E+02, 8.032E+00
 7.201E+01, 7.442E+02, 8.045E+00
 7.301E+01, 7.419E+02, 8.026E+00
 7.400E+01, 7.478E+02, 8.021E+00
 7.502E+01, 7.481E+02, 8.015E+00
 7.602E+01, 7.409E+02, 8.039E+00
 7.701E+01, 7.389E+02, 8.040E+00
 7.801E+01, 7.472E+02, 8.023E+00
 7.900E+01, 7.484E+02, 8.042E+00
 8.002E+01, 7.490E+02, 8.026E+00
 8.100E+01, 7.457E+02, 8.030E+00
 8.202E+01, 7.481E+02, 8.028E+00
 8.301E+01, 7.496E+02, 8.022E+00
 8.400E+01, 7.504E+02, 8.017E+00
 8.502E+01, 7.501E+02, 8.000E+00
 8.600E+01, 7.504E+02, 8.013E+00
 8.702E+01, 7.507E+02, 7.995E+00
 8.803E+01, 7.530E+02, 8.020E+00
 8.902E+01, 7.612E+02, 8.017E+00
 9.001E+01, 7.662E+02, 8.031E+00
 9.101E+01, 7.619E+02, 8.054E+00
 9.200E+01, 7.656E+02, 8.021E+00
 9.301E+01, 7.721E+02, 8.028E+00
 9.400E+01, 7.743E+02, 8.043E+00
 9.500E+01, 7.772E+02, 8.030E+00
 9.601E+01, 7.676E+02, 8.032E+00
 9.701E+01, 7.724E+02, 8.020E+00
 9.801E+01, 7.711E+02, 8.033E+00
 9.901E+01, 7.767E+02, 8.037E+00
 1.000E+02, 7.806E+02, 8.036E+00
 1.010E+02, 7.859E+02, 8.023E+00
 1.020E+02, 7.861E+02, 8.001E+00
 1.030E+02, 7.879E+02, 8.019E+00
 1.040E+02, 7.887E+02, 8.027E+00
 1.050E+02, 7.885E+02, 8.028E+00
 1.060E+02, 7.896E+02, 8.014E+00
 1.070E+02, 7.907E+02, 8.026E+00
 1.080E+02, 7.912E+02, 8.036E+00
 1.090E+02, 7.933E+02, 8.024E+00
 1.100E+02, 7.898E+02, 8.028E+00
 1.110E+02, 7.923E+02, 8.009E+00
 1.120E+02, 7.911E+02, 8.003E+00
 1.130E+02, 7.909E+02, 8.027E+00
 1.140E+02, 7.902E+02, 8.012E+00
 1.150E+02, 7.911E+02, 8.016E+00
 1.160E+02, 7.904E+02, 8.025E+00
 1.170E+02, 7.945E+02, 8.016E+00
 1.180E+02, 7.957E+02, 8.010E+00
 1.190E+02, 7.922E+02, 8.001E+00
 1.200E+02, 7.917E+02, 8.019E+00
 1.210E+02, 7.933E+02, 8.022E+00
 1.220E+02, 7.949E+02, 8.002E+00
 1.230E+02, 7.948E+02, 8.014E+00
 1.240E+02, 8.008E+02, 8.018E+00
 1.250E+02, 8.033E+02, 8.035E+00
 1.260E+02, 8.089E+02, 8.027E+00
 1.270E+02, 8.057E+02, 8.012E+00
 1.280E+02, 8.071E+02, 8.009E+00
 1.290E+02, 8.073E+02, 8.014E+00
 1.300E+02, 8.110E+02, 8.036E+00
 1.310E+02, 8.075E+02, 8.016E+00
 1.320E+02, 8.140E+02, 8.007E+00
 1.330E+02, 8.127E+02, 8.022E+00
 1.340E+02, 8.211E+02, 8.016E+00
 1.350E+02, 8.217E+02, 8.031E+00
 1.360E+02, 8.231E+02, 8.020E+00
 1.370E+02, 8.191E+02, 8.003E+00
 1.380E+02, 8.230E+02, 8.017E+00
 1.390E+02, 8.310E+02, 8.017E+00
 1.400E+02, 8.264E+02, 8.019E+00
 1.410E+02, 8.282E+02, 8.016E+00
 1.420E+02, 8.296E+02, 8.014E+00
 1.430E+02, 8.279E+02, 8.024E+00
 1.440E+02, 8.250E+02, 8.037E+00
 1.450E+02, 8.259E+02, 8.014E+00
 1.460E+02, 8.268E+02, 7.989E+00
 1.470E+02, 8.316E+02, 8.009E+00
 1.480E+02, 8.322E+02, 8.031E+00
 1.490E+02, 8.346E+02, 8.020E+00
 1.500E+02, 8.340E+02, 8.041E+00
 1.510E+02, 8.322E+02, 8.013E+00
 1.520E+02, 8.388E+02, 8.017E+00
 1.530E+02, 8.431E+02, 8.017E+00
 1.540E+02, 8.448E+02, 8.021E+00
 1.550E+02, 8.426E+02, 8.007E+00
 1.560E+02, 8.437E+02, 8.010E+00
 1.570E+02, 8.439E+02, 8.037E+00
 1.580E+02, 8.427E+02, 8.017E+00
 1.590E+02, 8.477E+02, 8.004E+00
 1.600E+02, 8.525E+02, 8.004E+00
 1.610E+02, 8.506E+02, 8.040E+00
 1.620E+02, 8.564E+02, 8.007E+00
 1.630E+02, 8.594E+02, 7.996E+00
 1.640E+02, 8.570E+02, 8.026E+00
 1.650E+02, 8.510E+02, 8.039E+00
 1.660E+02, 8.563E+02, 8.038E+00
 1.670E+02, 8.549E+02, 8.032E+00
 1.680E+02, 8.538E+02, 8.003E+00
 1.690E+02, 8.565E+02, 8.025E+00
 1.700E+02, 8.557E+02, 8.023E+00
 1.710E+02, 8.597E+02, 8.010E+00
 1.720E+02, 8.610E+02, 7.999E+00
 1.730E+02, 8.596E+02, 8.013E+00
 1.740E+02, 8.608E+02, 8.036E+00
 1.750E+02, 8.595E+02, 8.014E+00
 1.760E+02, 8.603E+02, 8.025E+00
 1.770E+02, 8.658E+02, 8.029E+00
 1.780E+02, 8.711E+02, 8.017E+00
 1.790E+02, 8.680E+02, 8.016E+00
 1.800E+02, 8.686E+02, 8.004E+00
 1.810E+02, 8.686E+02, 8.043E+00
 1.820E+02, 8.719E+02, 8.048E+00
 1.830E+02, 8.730E+02, 8.037E+00
 1.840E+02, 8.755E+02, 8.000E+00
 1.850E+02, 8.747E+02, 8.001E+00
 1.860E+02, 8.752E+02, 8.031E+00
 1.870E+02, 8.736E+02, 8.026E+00
 1.880E+02, 8.790E+02, 8.011E+00
 1.890E+02, 8.838E+02, 8.035E+00
 1.900E+02, 8.816E+02, 8.018E+00
 1.910E+02, 8.875E+02, 8.005E+00
 1.920E+02, 8.808E+02, 8.000E+00
 1.930E+02, 8.827E+02, 8.025E+00
 1.940E+02, 8.862E+02, 8.042E+00
 1.950E+02, 8.859E+02, 8.028E+00
 1.960E+02, 8.865E+02, 8.014E+00
 1.970E+02, 8.886E+02, 8.019E+00
 1.980E+02, 8.887E+02, 8.022E+00
 1.990E+02, 8.857E+02, 8.046E+00
 2.000E+02, 8.885E+02, 8.032E+00
 2.010E+02, 8.877E+02, 8.021E+00
 2.020E+02, 8.908E+02, 8.027E+00
 2.030E+02, 8.888E+02, 8.012E+00
 2.040E+02, 8.919E+02, 8.009E+00
 2.050E+02, 8.920E+02, 8.029E+00
 2.060E+02, 9.003E+02, 8.031E+00
 2.070E+02, 9.028E+02, 8.021E+00
 2.080E+02, 9.026E+02, 8.026E+00
 2.090E+02, 9.044E+02, 8.020E+00
 2.100E+02, 9.082E+02, 8.026E+00
 2.110E+02, 9.069E+02, 8.011E+00
 2.120E+02, 9.088E+02, 8.033E+00
 2.130E+02, 9.049E+02, 8.035E+00
 2.140E+02, 9.053E+02, 8.018E+00
 2.150E+02, 9.124E+02, 8.015E+00
 2.160E+02, 9.138E+02, 8.020E+00
 2.170E+02, 9.184E+02, 8.022E+00
 2.180E+02, 9.194E+02, 8.035E+00
 2.190E+02, 9.146E+02, 8.030E+00
 2.200E+02, 9.178E+02, 8.032E+00
 2.210E+02, 9.216E+02, 7.993E+00
 2.220E+02, 9.144E+02, 8.007E+00
 2.230E+02, 9.221E+02, 8.031E+00
 2.240E+02, 9.223E+02, 8.011E+00
 2.250E+02, 9.190E+02, 8.018E+00
 2.260E+02, 9.201E+02, 8.026E+00
 2.270E+02, 9.175E+02, 8.019E+00
 2.280E+02, 9.237E+02, 8.004E+00
 2.290E+02, 9.273E+02, 7.995E+00
 2.300E+02, 9.299E+02, 8.017E+00
 2.310E+02, 9.304E+02, 8.032E+00
 2.320E+02, 9.335E+02, 8.025E+00
 2.330E+02, 9.309E+02, 8.016E+00
 2.340E+02, 9.338E+02, 8.001E+00
 2.350E+02, 9.307E+02, 8.031E+00
 2.360E+02, 9.354E+02, 8.035E+00
 2.370E+02, 9.382E+02, 8.034E+00
 2.380E+02, 9.414E+02, 8.023E+00
