s,m,m/s
 4.602E+01, 7.111E+02, 8.171E+00
 4.700E+01, 7.150E+02, 8.197E+00
 4.801E+01, 7.181E+02, 8.283E+00
 4.903E+01, 7.191E+02, 8.202E+00
 5.001E+01, 7.226E+02, 8.231E+00
 5.100E+01, 7.270E+02, 8.137E+00
 5.200E+01, 7.296E+02, 8.134E+00
 5.301E+01, 7.260E+02, 8.185E+00
 5.402E+01, 7.262E+02, 8.116E+00
 5.502E+01, 7.242E+02, 8.217E+00
 5.602E+01, 7.282E+02, 8.310E+00
 5.702E+01, 7.310E+02, 8.263E+00
 5.801E+01, 7.229E+02, 8.192E+00
 5.901E+01, 7.283E+02, 8.165E+00
 6.002E+01, 7.309E+02, 8.174E+00
 6.100E+01, 7.384E+02, 8.194E+00
 6.202E+01, 7.436E+02, 8.193E+00
 6.300E+01, 7.458E+02, 8.178E+00
 6.401E+01, 7.455E+02, 8.275E+00
 6.500E+01, 7.470E+02, 8.311E+00
 6.601E+01, 7.405E+02, 8.245E+00
 6.702E+01, 7.364E+02, 8.261E+00
 6.802E+01, 7.383E+02, 8.208E+00
 6.901E+01, 7.496E+02, 8.212E+00
 7.002E+01, 7.496E+02, 8.253E+00
 7.101E+01, 7.471E+02, 8.293E+00
 7.201E+01, 7.536E+02, 8.272E+00
 7.301E+01, 7.538E+02, 8.215E+00
 7.402E+01, 7.438E+02, 8.279E+00
 7.502E+01, 7.447E+02, 8.320E+00
 7.601E+01, 7.469E+02, 8.247E+00
 7.702E+01, 7.535E+02, 8.249E+00
 7.801E+01, 7.614E+02, 8.185E+00
 7.903E+01, 7.702E+02, 8.285E+00
 8.001E+01, 7.728E+02, 8.342E+00
 8.102E+01, 7.654E+02, 8.306E+00
 8.202E+01, 7.666E+02, 8.280E+00
 8.301E+01, 7.682E+02, 8.313E+00
 8.402E+01, 7.740E+02, 8.320E+00
 8.500E+01, 7.748E+02, 8.371E+00
 8.601E+01, 7.758E+02, 8.323E+00
 8.701E+01, 7.773E+02, 8.296E+00
 8.802E+01, 7.765E+02, 8.343E+00
 8.902E+01, 7.666E+02, 8.309E+00
 9.002E+01, 7.704E+02, 8.294E+00
 9.102E+01, 7.697E+02, 8.239E+00
 9.202E+01, 7.734E+02, 8.218E+00
 9.302E+01, 7.843E+02, 8.183E+00
 9.402E+01, 7.853E+02, 8.260E+00
 9.503E+01, 7.852E+02, 8.323E+00
 9.600E+01, 7.854E+02, 8.327E+00
 9.702E+01, 7.907E+02, 8.276E+00
 9.801E+01, 7.936E+02, 8.274E+00
 9.900E+01, 7.935E+02, 8.217E+00
 1.000E+02, 7.895E+02, 8.269E+00
 1.010E+02, 7.926E+02, 8.302E+00
 1.020E+02, 7.911E+02, 8.282E+00
 1.030E+02, 7.962E+02, 8.207E+00
 1.040E+02, 7.932E+02, 8.224E+00
 1.050E+02, 7.916E+02, 8.324E+00
 1.060E+02, 7.935E+02, 8.338E+00
 1.070E+02, 7.960E+02, 8.236E+00
 1.080E+02, 7.987E+02, 8.256E+00
 1.090E+02, 7.988E+02, 8.202E+00
 1.100E+02, 8.020E+02, 8.289E+00
 1.110E+02, 8.035E+02, 8.258E+00
 1.120E+02, 8.043E+02, 8.270E+00
 1.130E+02, 8.022E+02, 8.257E+00
 1.140E+02, 8.029E+02, 8.245E+00
 1.150E+02, 8.032E+02, 8.263E+00
 1.160E+02, 8.011E+02, 8.296E+00
 1.170E+02, 8.017E+02, 8.244E+00
 1.180E+02, 8.023E+02, 8.241E+00
 1.190E+02, 8.021E+02, 8.216E+00
 1.200E+02, 8.068E+02, 8.221E+00
 1.210E+02, 8.041E+02, 8.267E+00
 1.220E+02, 8.024E+02, 8.254E+00
 1.230E+02, 8.139E+02, 8.288E+00
 1.240E+02, 8.162E+02, 8.275E+00
 1.250E+02, 8.230E+02, 8.242E+00
 1.260E+02, 8.201E+02, 8.264E+00
 1.270E+02, 8.228E+02, 8.275E+00
 1.280E+02, 8.238E+02, 8.261E+00
 1.290E+02, 8.230E+02, 8.269E+00
 1.300E+02, 8.239E+02, 8.238E+00
 1.310E+02, 8.278E+02, 8.300E+00
 1.320E+02, 8.340E+02, 8.314E+00
 1.330E+02, 8.236E+02, 8.238E+00
 1.340E+02, 8.263E+02, 8.268E+00
 1.350E+02, 8.320E+02, 8.247E+00
 1.360E+02, 8.409E+02, 8.292E+00
 1.370E+02, 8.426E+02, 8.270E+00
 1.380E+02, 8.422E+02, 8.289E+00
 1.390E+02, 8.461E+02, 8.270E+00
 1.400E+02, 8.349E+02, 8.248E+00
 1.410E+02, 8.418E+02, 8.327E+00
 1.420E+02, 8.402E+02, 8.294E+00
 1.430E+02, 8.442E+02, 8.241E+00
 1.440E+02, 8.388E+02, 8.280E+00
 1.450E+02, 8.443E+02, 8.266E+00
 1.460E+02, 8.498E+02, 8.292E+00
 1.470E+02, 8.544E+02, 8.276E+00
 1.480E+02, 8.534E+02, 8.302E+00
 1.490E+02, 8.510E+02, 8.274E+00
 1.500E+02, 8.613E+02, 8.257E+00
 1.510E+02, 8.608E+02, 8.352E+00
 1.520E+02, 8.557E+02, 8.325E+00
 1.530E+02, 8.621E+02, 8.260E+00
 1.540E+02, 8.594E+02, 8.290E+00
 1.550E+02, 8.546E+02, 8.272E+00
 1.560E+02, 8.534E+02, 8.277E+00
 1.570E+02, 8.611E+02, 8.297E+00
 1.580E+02, 8.657E+02, 8.281E+00
 1.590E+02, 8.679E+02, 8.243E+00
 1.600E+02, 8.731E+02, 8.260E+00
 1.610E+02, 8.738E+02, 8.290E+00
 1.620E+02, 8.806E+02, 8.323E+00
 1.630E+02, 8.774E+02, 8.285E+00
 1.640E+02, 8.773E+02, 8.287E+00
 1.650E+02, 8.823E+02, 8.272E+00
 1.660E+02, 8.865E+02, 8.269E+00
 1.670E+02, 8.898E+02, 8.319E+00
 1.680E+02, 8.887E+02, 8.307E+00
 1.690E+02, 8.851E+02, 8.279E+00
 1.700E+02, 8.830E+02, 8.257E+00
 1.710E+02, 8.922E+02, 8.242E+00
 1.720E+02, 8.915E+02, 8.322E+00
 1.730E+02, 8.945E+02, 8.291E+00
 1.740E+02, 9.000E+02, 8.269E+00
 1.750E+02, 8.969E+02, 8.317E+00
 1.760E+02, 8.894E+02, 8.264E+00
 1.770E+02, 8.989E+02, 8.293E+00
 1.780E+02, 8.993E+02, 8.275E+00
 1.790E+02, 9.083E+02, 8.268E+00
 1.800E+02, 9.007E+02, 8.232E+00
 1.810E+02, 9.019E+02, 8.241E+00
 1.820E+02, 9.136E+02, 8.349E+00
 1.830E+02, 9.196E+02, 8.316E+00
 1.840E+02, 9.232E+02, 8.278E+00
 1.850E+02, 9.262E+02, 8.270E+00
 1.860E+02, 9.262E+02, 8.232E+00
 1.870E+02, 9.203E+02, 8.301E+00
 1.880E+02, 9.214E+02, 8.286E+00
 1.890E+02, 9.207E+02, 8.290E+00
 1.900E+02, 9.284E+02, 8.280E+00
 1.910E+02, 9.247E+02, 8.238E+00
 1.920E+02, 9.207E+02, 8.317E+00
 1.930E+02, 9.222E+02, 8.312E+00
 1.940E+02, 9.258E+02, 8.278E+00
 1.950E+02, 9.270E+02, 8.287E+00
 1.960E+02, 9.324E+02, 8.270E+00
 1.970E+02, 9.277E+02, 8.277E+00
 1.980E+02, 9.328E+02, 8.278E+00
 1.990E+02, 9.389E+02, 8.298E+00
