s,m,m/s
 4.601E+01, 7.024E+02, 8.218E+00
 4.703E+01, 7.084E+02, 8.193E+00
 4.800E+01, 7.012E+02, 8.169E+00
 4.901E+01, 7.027E+02, 8.162E+00
 5.002E+01, 7.073E+02, 8.178E+00
 5.102E+01, 7.102E+02, 8.207E+00
 5.200E+01, 7.095E+02, 8.225E+00
 5.301E+01, 7.121E+02, 8.202E+00
 5.400E+01, 7.089E+02, 8.162E+00
 5.500E+01, 7.118E+02, 8.166E+00
 5.603E+01, 7.148E+02, 8.177E+00
 5.701E+01, 7.178E+02, 8.180E+00
 5.802E+01, 7.167E+02, 8.173E+00
 5.902E+01, 7.169E+02, 8.168E+00
 6.001E+01, 7.167E+02, 8.163E+00
 6.102E+01, 7.215E+02, 8.181E+00
 6.201E+01, 7.241E+02, 8.182E+00
 6.301E+01, 7.247E+02, 8.198E+00
 6.403E+01, 7.291E+02, 8.190E+00
 6.501E+01, 7.323E+02, 8.192E+00
 6.602E+01, 7.239E+02, 8.186E+00
 6.701E+01, 7.294E+02, 8.199E+00
 6.801E+01, 7.217E+02, 8.217E+00
 6.902E+01, 7.280E+02, 8.204E+00
 7.001E+01, 7.302E+02, 8.183E+00
 7.103E+01, 7.307E+02, 8.174E+00
 7.202E+01, 7.339E+02, 8.176E+00
 7.303E+01, 7.384E+02, 8.193E+00
 7.400E+01, 7.347E+02, 8.174E+00
 7.503E+01, 7.315E+02, 8.163E+00
 7.601E+01, 7.324E+02, 8.154E+00
 7.703E+01, 7.340E+02, 8.184E+00
 7.801E+01, 7.434E+02, 8.197E+00
 7.901E+01, 7.462E+02, 8.196E+00
 8.003E+01, 7.432E+02, 8.189E+00
 8.101E+01, 7.480E+02, 8.172E+00
 8.201E+01, 7.473E+02, 8.172E+00
 8.301E+01, 7.480E+02, 8.186E+00
 8.402E+01, 7.508E+02, 8.183E+00
 8.501E+01, 7.484E+02, 8.195E+00
 8.602E+01, 7.490E+02, 8.194E+00
 8.701E+01, 7.495E+02, 8.202E+00
 8.801E+01, 7.494E+02, 8.181E+00
 8.901E+01, 7.502E+02, 8.182E+00
 9.001E+01, 7.511E+02, 8.180E+00
 9.101E+01, 7.489E+02, 8.196E+00
 9.201E+01, 7.492E+02, 8.200E+00
 9.302E+01, 7.538E+02, 8.192E+00
 9.402E+01, 7.526E+02, 8.194E+00
 9.502E+01, 7.539E+02, 8.198E+00
 9.600E+01, 7.517E+02, 8.197E+00
 9.702E+01, 7.502E+02, 8.164E+00
 9.800E+01, 7.604E+02, 8.167E+00
 9.900E+01, 7.617E+02, 8.172E+00
 1.000E+02, 7.591E+02, 8.181E+00
 1.010E+02, 7.620E+02, 8.174E+00
 1.020E+02, 7.672E+02, 8.145E+00
 1.030E+02, 7.719E+02, 8.148E+00
 1.040E+02, 7.650E+02, 8.157E+00
 1.050E+02, 7.666E+02, 8.163E+00
 1.060E+02, 7.689E+02, 8.183E+00
 1.070E+02, 7.752E+02, 8.158E+00
 1.080E+02, 7.754E+02, 8.170E+00
 1.090E+02, 7.770E+02, 8.165E+00
 1.100E+02, 7.836E+02, 8.197E+00
 1.110E+02, 7.885E+02, 8.198E+00
 1.120E+02, 7.900E+02, 8.198E+00
 1.130E+02, 7.894E+02, 8.209E+00
 1.140E+02, 7.899E+02, 8.190E+00
 1.150E+02, 7.912E+02, 8.209E+00
 1.160E+02, 7.899E+02, 8.207E+00
 1.170E+02, 7.892E+02, 8.194E+00
 1.180E+02, 7.898E+02, 8.189E+00
 1.190E+02, 7.899E+02, 8.178E+00
 1.200E+02, 7.901E+02, 8.179E+00
 1.210E+02, 7.905E+02, 8.175E+00
 1.220E+02, 7.898E+02, 8.174E+00
 1.230E+02, 7.910E+02, 8.168E+00
 1.240E+02, 7.902E+02, 8.182E+00
 1.250E+02, 7.901E+02, 8.177E+00
 1.260E+02, 7.910E+02, 8.172E+00
 1.270E+02, 7.920E+02, 8.181E+00
 1.280E+02, 7.937E+02, 8.173E+00
 1.290E+02, 7.937E+02, 8.188E+00
 1.300E+02, 7.967E+02, 8.193E+00
 1.310E+02, 8.042E+02, 8.189E+00
 1.320E+02, 7.978E+02, 8.192E+00
 1.330E+02, 8.031E+02, 8.191E+00
 1.340E+02, 8.026E+02, 8.210E+00
 1.350E+02, 8.037E+02, 8.202E+00
 1.360E+02, 8.033E+02, 8.198E+00
 1.370E+02, 8.025E+02, 8.207E+00
 1.380E+02, 8.022E+02, 8.208E+00
 1.390E+02, 8.032E+02, 8.193E+00
 1.400E+02, 8.055E+02, 8.180E+00
 1.410E+02, 8.128E+02, 8.189E+00
 1.420E+02, 8.218E+02, 8.203E+00
 1.430E+02, 8.176E+02, 8.212E+00
 1.440E+02, 8.182E+02, 8.198E+00
 1.450E+02, 8.174E+02, 8.190E+00
 1.460E+02, 8.216E+02, 8.196E+00
 1.470E+02, 8.247E+02, 8.184E+00
 1.480E+02, 8.236E+02, 8.206E+00
 1.490E+02, 8.230E+02, 8.200E+00
 1.500E+02, 8.260E+02, 8.205E+00
 1.510E+02, 8.281E+02, 8.210E+00
 1.520E+02, 8.283E+02, 8.205E+00
 1.530E+02, 8.290E+02, 8.212E+00
 1.540E+02, 8.311E+02, 8.197E+00
 1.550E+02, 8.291E+02, 8.191E+00
 1.560E+02, 8.287E+02, 8.198E+00
 1.570E+02, 8.296E+02, 8.197E+00
 1.580E+02, 8.339E+02, 8.190E+00
 1.590E+02, 8.358E+02, 8.189E+00
 1.600E+02, 8.410E+02, 8.171E+00
 1.610E+02, 8.402E+02, 8.172E+00
 1.620E+02, 8.379E+02, 8.197E+00
 1.630E+02, 8.424E+02, 8.192E+00
 1.640E+02, 8.444E+02, 8.198E+00
 1.650E+02, 8.459E+02, 8.189E+00
 1.660E+02, 8.458E+02, 8.175E+00
 1.670E+02, 8.461E+02, 8.181E+00
 1.680E+02, 8.472E+02, 8.187E+00
 1.690E+02, 8.487E+02, 8.204E+00
 1.700E+02, 8.346E+02, 8.214E+00
 1.710E+02, 8.378E+02, 8.194E+00
 1.720E+02, 8.406E+02, 8.188E+00
 1.730E+02, 8.455E+02, 8.191E+00
 1.740E+02, 8.458E+02, 8.189E+00
 1.750E+02, 8.472E+02, 8.193E+00
 1.760E+02, 8.477E+02, 8.195E+00
 1.770E+02, 8.562E+02, 8.186E+00
 1.780E+02, 8.478E+02, 8.175E+00
 1.790E+02, 8.512E+02, 8.168E+00
 1.800E+02, 8.555E+02, 8.177E+00
 1.810E+02, 8.599E+02, 8.182E+00
 1.820E+02, 8.630E+02, 8.184E+00
 1.830E+02, 8.661E+02, 8.189E+00
 1.840E+02, 8.607E+02, 8.187E+00
 1.850E+02, 8.650E+02, 8.182E+00
 1.860E+02, 8.642E+02, 8.172E+00
 1.870E+02, 8.657E+02, 8.181E+00
 1.880E+02, 8.668E+02, 8.182E+00
 1.890E+02, 8.650E+02, 8.192E+00
 1.900E+02, 8.632E+02, 8.192E+00
 1.910E+02, 8.673E+02, 8.184E+00
 1.920E+02, 8.701E+02, 8.166E+00
 1.930E+02, 8.726E+02, 8.170E+00
 1.940E+02, 8.710E+02, 8.183E+00
 1.950E+02, 8.752E+02, 8.200E+00
 1.960E+02, 8.789E+02, 8.204E+00
 1.970E+02, 8.776E+02, 8.191E+00
 1.980E+02, 8.693E+02, 8.177E+00
 1.990E+02, 8.758E+02, 8.173E+00
 2.000E+02, 8.682E+02, 8.181E+00
 2.010E+02, 8.710E+02, 8.193E+00
 2.020E+02, 8.723E+02, 8.200E+00
 2.030E+02, 8.743E+02, 8.188E+00
 2.040E+02, 8.811E+02, 8.170E+00
 2.050E+02, 8.823E+02, 8.177E+00
 2.060E+02, 8.764E+02, 8.188E+00
 2.070E+02, 8.790E+02, 8.198E+00
 2.080E+02, 8.825E+02, 8.204E+00
 2.090E+02, 8.885E+02, 8.174E+00
 2.100E+02, 8.875E+02, 8.190E+00
 2.110E+02, 8.852E+02, 8.206E+00
 2.120E+02, 8.913E+02, 8.202E+00
 2.130E+02, 8.910E+02, 8.198E+00
 2.140E+02, 8.914E+02, 8.186E+00
 2.150E+02, 8.897E+02, 8.188E+00
 2.160E+02, 8.964E+02, 8.188E+00
 2.170E+02, 8.954E+02, 8.178E+00
 2.180E+02, 8.962E+02, 8.187E+00
 2.190E+02, 8.966E+02, 8.206E+00
 2.200E+02, 8.963E+02, 8.198E+00
 2.210E+02, 8.968E+02, 8.169E+00
 2.220E+02, 9.009E+02, 8.157E+00
 2.230E+02, 8.992E+02, 8.161E+00
 2.240E+02, 9.150E+02, 8.183E+00
 2.250E+02, 9.112E+02, 8.176E+00
 2.260E+02, 9.113E+02, 8.167E+00
 2.270E+02, 9.156E+02, 8.172E+00
 2.280E+02, 9.160E+02, 8.177E+00
 2.290E+02, 9.196E+02, 8.171E+00
 2.300E+02, 9.166E+02, 8.167E+00
 2.310E+02, 9.185E+02, 8.163E+00
 2.320E+02, 9.187E+02, 8.174E+00
 2.330E+02, 9.222E+02, 8.193E+00
 2.340E+02, 9.271E+02, 8.178E+00
 2.350E+02, 9.292E+02, 8.187E+00
 2.360E+02, 9.130E+02, 8.184E+00
 2.370E+02, 9.161E+02, 8.189E+00
 2.380E+02, 9.170E+02, 8.189E+00
 2.390E+02, 9.167E+02, 8.189E+00
 2.400E+02, 9.236E+02, 8.188E+00
 2.410E+02, 9.336E+02, 8.186E+00
 2.420E+02, 9.341E+02, 8.177E+00
 2.430E+02, 9.342E+02, 8.185E+00
 2.440E+02, 9.321E+02, 8.184E+00
 2.450E+02, 9.336E+02, 8.185E+00
 2.460E+02, 9.338E+02, 8.167E+00
 2.470E+02, 9.314E+02, 8.175E+00
 2.480E+02, 9.331E+02, 8.191E+00
 2.490E+02, 9.340E+02, 8.191E+00
 2.500E+02, 9.351E+02, 8.173E+00
 2.510E+02, 9.369E+02, 8.179E+00
 2.520E+02, 9.369E+02, 8.199E+00
 2.530E+02, 9.375E+02, 8.202E+00
 2.540E+02, 9.431E+02, 8.206E+00
