s,m,m/s
 4.602E+01, 7.045E+02, 9.100E+00
 4.702E+01, 7.081E+02, 9.074E+00
 4.801E+01, 7.088E+02, 9.085E+00
 4.902E+01, 7.048E+02, 9.031E+00
 5.002E+01, 7.086E+02, 9.047E+00
 5.103E+01, 7.155E+02, 8.987E+00
 5.202E+01, 7.146E+02, 9.070E+00
 5.301E+01, 7.193E+02, 9.076E+00
 5.400E+01, 7.189E+02, 9.110E+00
 5.501E+01, 7.188E+02, 9.046E+00
 5.600E+01, 7.216E+02, 9.043E+00
 5.702E+01, 7.281E+02, 9.076E+00
 5.802E+01, 7.303E+02, 9.059E+00
 5.902E+01, 7.298E+02, 9.089E+00
 6.003E+01, 7.311E+02, 9.046E+00
 6.102E+01, 7.356E+02, 9.037E+00
 6.201E+01, 7.402E+02, 8.990E+00
 6.300E+01, 7.403E+02, 8.995E+00
 6.403E+01, 7.378E+02, 9.013E+00
 6.502E+01, 7.407E+02, 9.047E+00
 6.602E+01, 7.410E+02, 9.075E+00
 6.701E+01, 7.432E+02, 9.070E+00
 6.801E+01, 7.439E+02, 9.027E+00
 6.901E+01, 7.443E+02, 9.116E+00
 7.002E+01, 7.435E+02, 9.017E+00
 7.101E+01, 7.438E+02, 9.026E+00
 7.202E+01, 7.445E+02, 9.038E+00
 7.301E+01, 7.445E+02, 9.032E+00
 7.402E+01, 7.444E+02, 9.115E+00
 7.501E+01, 7.440E+02, 9.063E+00
 7.601E+01, 7.442E+02, 8.986E+00
 7.702E+01, 7.445E+02, 9.049E+00
 7.802E+01, 7.445E+02, 9.104E+00
 7.901E+01, 7.446E+02, 9.096E+00
 8.000E+01, 7.460E+02, 9.122E+00
 8.101E+01, 7.445E+02, 9.059E+00
 8.200E+01, 7.447E+02, 9.024E+00
 8.302E+01, 7.453E+02, 9.113E+00
 8.402E+01, 7.461E+02, 8.989E+00
 8.502E+01, 7.521E+02, 9.082E+00
 8.601E+01, 7.515E+02, 9.072E+00
 8.701E+01, 7.490E+02, 9.079E+00
 8.801E+01, 7.494E+02, 9.007E+00
 8.902E+01, 7.495E+02, 9.013E+00
 9.000E+01, 7.520E+02, 9.054E+00
 9.100E+01, 7.586E+02, 8.972E+00
 9.200E+01, 7.533E+02, 9.014E+00
 9.302E+01, 7.560E+02, 8.952E+00
 9.402E+01, 7.582E+02, 8.981E+00
 9.501E+01, 7.588E+02, 9.016E+00
 9.602E+01, 7.624E+02, 8.949E+00
 9.702E+01, 7.613E+02, 9.019E+00
 9.801E+01, 7.642E+02, 9.038E+00
 9.900E+01, 7.622E+02, 9.061E+00
 1.000E+02, 7.634E+02, 9.095E+00
 1.010E+02, 7.655E+02, 9.106E+00
 1.020E+02, 7.665E+02, 9.004E+00
 1.030E+02, 7.728E+02, 9.032E+00
 1.040E+02, 7.741E+02, 9.018E+00
 1.050E+02, 7.792E+02, 9.095E+00
 1.060E+02, 7.726E+02, 9.066E+00
 1.070E+02, 7.708E+02, 9.015E+00
 1.080E+02, 7.742E+02, 9.036E+00
 1.090E+02, 7.746E+02, 9.021E+00
 1.100E+02, 7.817E+02, 8.943E+00
 1.110E+02, 7.807E+02, 9.088E+00
 1.120E+02, 7.853E+02, 9.000E+00
 1.130E+02, 7.854E+02, 9.015E+00
 1.140E+02, 7.858E+02, 8.979E+00
 1.150E+02, 7.876E+02, 8.983E+00
 1.160E+02, 7.923E+02, 8.952E+00
 1.170E+02, 7.950E+02, 9.079E+00
 1.180E+02, 7.895E+02, 9.065E+00
 1.190E+02, 7.931E+02, 9.088E+00
 1.200E+02, 7.939E+02, 9.140E+00
 1.210E+02, 7.963E+02, 9.034E+00
 1.220E+02, 7.980E+02, 9.085E+00
 1.230E+02, 7.937E+02, 9.108E+00
 1.240E+02, 7.903E+02, 9.111E+00
 1.250E+02, 7.937E+02, 9.061E+00
 1.260E+02, 8.056E+02, 9.063E+00
 1.270E+02, 8.046E+02, 9.106E+00
 1.280E+02, 8.127E+02, 9.101E+00
 1.290E+02, 8.043E+02, 9.104E+00
 1.300E+02, 8.051E+02, 9.079E+00
 1.310E+02, 8.076E+02, 9.048E+00
 1.320E+02, 8.153E+02, 9.092E+00
 1.330E+02, 8.180E+02, 8.967E+00
 1.340E+02, 8.104E+02, 8.991E+00
 1.350E+02, 8.111E+02, 9.020E+00
 1.360E+02, 8.178E+02, 9.054E+00
 1.370E+02, 8.171E+02, 9.089E+00
 1.380E+02, 8.169E+02, 9.049E+00
 1.390E+02, 8.147E+02, 9.088E+00
 1.400E+02, 8.136E+02, 9.024E+00
 1.410E+02, 8.122E+02, 9.090E+00
 1.420E+02, 8.133E+02, 9.046E+00
 1.430E+02, 8.199E+02, 9.109E+00
 1.440E+02, 8.159E+02, 9.095E+00
 1.450E+02, 8.207E+02, 9.132E+00
 1.460E+02, 8.193E+02, 9.042E+00
 1.470E+02, 8.251E+02, 8.964E+00
 1.480E+02, 8.258E+02, 9.091E+00
 1.490E+02, 8.244E+02, 9.044E+00
 1.500E+02, 8.273E+02, 9.080E+00
 1.510E+02, 8.307E+02, 9.034E+00
 1.520E+02, 8.294E+02, 9.104E+00
 1.530E+02, 8.269E+02, 9.068E+00
 1.540E+02, 8.303E+02, 9.123E+00
 1.550E+02, 8.316E+02, 9.040E+00
 1.560E+02, 8.296E+02, 9.077E+00
 1.570E+02, 8.324E+02, 9.071E+00
 1.580E+02, 8.319E+02, 9.052E+00
 1.590E+02, 8.355E+02, 9.056E+00
 1.600E+02, 8.372E+02, 9.083E+00
 1.610E+02, 8.385E+02, 9.092E+00
 1.620E+02, 8.341E+02, 9.062E+00
 1.630E+02, 8.380E+02, 9.085E+00
 1.640E+02, 8.449E+02, 9.015E+00
 1.650E+02, 8.427E+02, 9.161E+00
 1.660E+02, 8.453E+02, 9.124E+00
 1.670E+02, 8.459E+02, 9.093E+00
 1.680E+02, 8.467E+02, 9.094E+00
 1.690E+02, 8.516E+02, 9.079E+00
 1.700E+02, 8.485E+02, 9.041E+00
 1.710E+02, 8.529E+02, 9.075E+00
 1.720E+02, 8.493E+02, 9.051E+00
 1.730E+02, 8.514E+02, 9.111E+00
 1.740E+02, 8.554E+02, 9.104E+00
 1.750E+02, 8.598E+02, 9.048E+00
 1.760E+02, 8.588E+02, 9.125E+00
 1.770E+02, 8.563E+02, 9.086E+00
 1.780E+02, 8.521E+02, 9.074E+00
 1.790E+02, 8.565E+02, 9.081E+00
 1.800E+02, 8.613E+02, 9.107E+00
 1.810E+02, 8.616E+02, 9.046E+00
 1.820E+02, 8.645E+02, 9.098E+00
 1.830E+02, 8.690E+02, 9.097E+00
 1.840E+02, 8.691E+02, 9.076E+00
 1.850E+02, 8.652E+02, 9.097E+00
 1.860E+02, 8.690E+02, 9.012E+00
 1.870E+02, 8.721E+02, 9.125E+00
 1.880E+02, 8.716E+02, 9.105E+00
 1.890E+02, 8.756E+02, 9.107E+00
 1.900E+02, 8.725E+02, 9.053E+00
 1.910E+02, 8.760E+02, 9.119E+00
 1.920E+02, 8.806E+02, 9.119E+00
 1.930E+02, 8.771E+02, 9.103E+00
 1.940E+02, 8.824E+02, 9.026E+00
 1.950E+02, 8.859E+02, 9.081E+00
 1.960E+02, 8.853E+02, 9.030E+00
 1.970E+02, 8.877E+02, 9.074E+00
 1.980E+02, 8.880E+02, 9.030E+00
 1.990E+02, 8.928E+02, 9.090E+00
 2.000E+02, 8.859E+02, 9.102E+00
 2.010E+02, 8.782E+02, 9.110E+00
 2.020E+02, 8.806E+02, 9.138E+00
 2.030E+02, 8.818E+02, 9.050E+00
 2.040E+02, 8.843E+02, 9.040E+00
 2.050E+02, 8.851E+02, 9.050E+00
 2.060E+02, 8.848E+02, 9.073E+00
 2.070E+02, 8.859E+02, 9.089E+00
 2.080E+02, 8.880E+02, 9.056E+00
 2.090E+02, 8.937E+02, 9.063E+00
 2.100E+02, 8.960E+02, 9.070E+00
 2.110E+02, 8.954E+02, 9.033E+00
 2.120E+02, 8.998E+02, 9.025E+00
 2.130E+02, 9.077E+02, 9.101E+00
 2.140E+02, 9.059E+02, 9.061E+00
 2.150E+02, 9.082E+02, 9.114E+00
 2.160E+02, 9.122E+02, 9.038E+00
 2.170E+02, 9.103E+02, 9.153E+00
 2.180E+02, 9.136E+02, 9.023E+00
 2.190E+02, 9.145E+02, 9.020E+00
 2.200E+02, 9.185E+02, 9.077E+00
 2.210E+02, 9.256E+02, 9.025E+00
 2.220E+02, 9.197E+02, 9.025E+00
 2.230E+02, 9.152E+02, 9.092E+00
 2.240E+02, 9.264E+02, 9.070E+00
 2.250E+02, 9.278E+02, 9.125E+00
 2.260E+02, 9.268E+02, 9.023E+00
 2.270E+02, 9.164E+02, 9.007E+00
 2.280E+02, 9.218E+02, 9.095E+00
 2.290E+02, 9.269E+02, 9.016E+00
 2.300E+02, 9.314E+02, 9.003E+00
 2.310E+02, 9.348E+02, 9.039E+00
 2.320E+02, 9.370E+02, 9.164E+00
 2.330E+02, 9.327E+02, 8.979E+00
 2.340E+02, 9.366E+02, 9.119E+00
 2.350E+02, 9.392E+02, 9.034E+00
 2.360E+02, 9.400E+02, 8.992E+00
 2.370E+02, 9.390E+02, 8.992E+00
 2.380E+02, 9.404E+02, 9.035E+00
 2.390E+02, 9.419E+02, 8.974E+00
 2.400E+02, 9.428E+02, 8.958E+00
 2.410E+02, 9.440E+02, 8.980E+00
 2.420E+02, 9.404E+02, 9.019E+00
 2.430E+02, 9.370E+02, 9.061E+00
 2.440E+02, 9.415E+02, 9.042E+00
 2.450E+02, 9.425E+02, 9.108E+00
