s,m,m/s
 4.602E+01, 7.158E+02, 9.531E+00
 4.701E+01, 7.181E+02, 9.521E+00
 4.800E+01, 7.187E+02, 9.605E+00
 4.901E+01, 7.167E+02, 9.577E+00
 5.003E+01, 7.159E+02, 9.554E+00
 5.100E+01, 7.180E+02, 9.347E+00
 5.201E+01, 7.197E+02, 9.285E+00
 5.302E+01, 7.196E+02, 9.395E+00
 5.402E+01, 7.204E+02, 9.480E+00
 5.502E+01, 7.204E+02, 9.531E+00
 5.602E+01, 7.229E+02, 9.495E+00
 5.702E+01, 7.214E+02, 9.491E+00
 5.803E+01, 7.213E+02, 9.529E+00
 5.902E+01, 7.221E+02, 9.421E+00
 6.001E+01, 7.220E+02, 9.370E+00
 6.100E+01, 7.238E+02, 9.361E+00
 6.202E+01, 7.277E+02, 9.380E+00
 6.301E+01, 7.270E+02, 9.351E+00
 6.402E+01, 7.234E+02, 9.510E+00
 6.502E+01, 7.234E+02, 9.529E+00
 6.602E+01, 7.284E+02, 9.503E+00
 6.703E+01, 7.322E+02, 9.406E+00
 6.801E+01, 7.326E+02, 9.406E+00
 6.900E+01, 7.381E+02, 9.431E+00
 7.003E+01, 7.406E+02, 9.403E+00
 7.102E+01, 7.434E+02, 9.348E+00
 7.201E+01, 7.432E+02, 9.355E+00
 7.302E+01, 7.435E+02, 9.328E+00
 7.400E+01, 7.434E+02, 9.401E+00
 7.502E+01, 7.434E+02, 9.447E+00
 7.600E+01, 7.423E+02, 9.495E+00
 7.702E+01, 7.430E+02, 9.496E+00
 7.800E+01, 7.442E+02, 9.369E+00
 7.901E+01, 7.439E+02, 9.362E+00
 8.002E+01, 7.461E+02, 9.262E+00
 8.102E+01, 7.444E+02, 9.366E+00
 8.201E+01, 7.449E+02, 9.355E+00
 8.302E+01, 7.448E+02, 9.453E+00
 8.401E+01, 7.452E+02, 9.435E+00
 8.502E+01, 7.450E+02, 9.438E+00
 8.601E+01, 7.448E+02, 9.430E+00
 8.702E+01, 7.453E+02, 9.440E+00
 8.801E+01, 7.445E+02, 9.433E+00
 8.902E+01, 7.448E+02, 9.293E+00
 9.001E+01, 7.448E+02, 9.372E+00
 9.100E+01, 7.461E+02, 9.273E+00
 9.202E+01, 7.515E+02, 9.407E+00
 9.302E+01, 7.568E+02, 9.387E+00
 9.401E+01, 7.556E+02, 9.467E+00
 9.501E+01, 7.598E+02, 9.454E+00
 9.602E+01, 7.610E+02, 9.461E+00
 9.701E+01, 7.634E+02, 9.467E+00
 9.800E+01, 7.656E+02, 9.354E+00
 9.901E+01, 7.674E+02, 9.391E+00
 1.000E+02, 7.670E+02, 9.274E+00
 1.010E+02, 7.634E+02, 9.429E+00
 1.020E+02, 7.644E+02, 9.336E+00
 1.030E+02, 7.658E+02, 9.471E+00
 1.040E+02, 7.696E+02, 9.423E+00
 1.050E+02, 7.752E+02, 9.493E+00
 1.060E+02, 7.817E+02, 9.459E+00
 1.070E+02, 7.837E+02, 9.465E+00
 1.080E+02, 7.812E+02, 9.494E+00
 1.090E+02, 7.779E+02, 9.342E+00
 1.100E+02, 7.772E+02, 9.458E+00
 1.110E+02, 7.819E+02, 9.345E+00
 1.120E+02, 7.843E+02, 9.491E+00
 1.130E+02, 7.844E+02, 9.402E+00
 1.140E+02, 7.829E+02, 9.394E+00
 1.150E+02, 7.859E+02, 9.414E+00
 1.160E+02, 7.889E+02, 9.296E+00
 1.170E+02, 7.905E+02, 9.455E+00
 1.180E+02, 7.892E+02, 9.346E+00
 1.190E+02, 7.931E+02, 9.419E+00
 1.200E+02, 7.929E+02, 9.347E+00
 1.210E+02, 7.923E+02, 9.330E+00
 1.220E+02, 7.935E+02, 9.466E+00
 1.230E+02, 7.959E+02, 9.385E+00
 1.240E+02, 7.980E+02, 9.494E+00
 1.250E+02, 7.988E+02, 9.453E+00
 1.260E+02, 7.970E+02, 9.522E+00
 1.270E+02, 8.034E+02, 9.420E+00
 1.280E+02, 8.008E+02, 9.501E+00
 1.290E+02, 8.034E+02, 9.372E+00
 1.300E+02, 8.036E+02, 9.442E+00
 1.310E+02, 8.012E+02, 9.336E+00
 1.320E+02, 8.097E+02, 9.408E+00
 1.330E+02, 8.102E+02, 9.445E+00
 1.340E+02, 8.100E+02, 9.384E+00
 1.350E+02, 8.120E+02, 9.443E+00
 1.360E+02, 8.149E+02, 9.389E+00
 1.370E+02, 8.160E+02, 9.424E+00
 1.380E+02, 8.206E+02, 9.334E+00
 1.390E+02, 8.199E+02, 9.459E+00
 1.400E+02, 8.203E+02, 9.367E+00
 1.410E+02, 8.197E+02, 9.435E+00
 1.420E+02, 8.163E+02, 9.414E+00
 1.430E+02, 8.192E+02, 9.327E+00
 1.440E+02, 8.157E+02, 9.471E+00
 1.450E+02, 8.210E+02, 9.339E+00
 1.460E+02, 8.197E+02, 9.450E+00
 1.470E+02, 8.195E+02, 9.334E+00
 1.480E+02, 8.162E+02, 9.446E+00
 1.490E+02, 8.210E+02, 9.323E+00
 1.500E+02, 8.271E+02, 9.388E+00
 1.510E+02, 8.315E+02, 9.431E+00
 1.520E+02, 8.360E+02, 9.322E+00
 1.530E+02, 8.304E+02, 9.466E+00
 1.540E+02, 8.244E+02, 9.305E+00
 1.550E+02, 8.350E+02, 9.432E+00
 1.560E+02, 8.273E+02, 9.331E+00
 1.570E+02, 8.293E+02, 9.405E+00
 1.580E+02, 8.304E+02, 9.391E+00
 1.590E+02, 8.383E+02, 9.376E+00
 1.600E+02, 8.440E+02, 9.447E+00
 1.610E+02, 8.401E+02, 9.344E+00
 1.620E+02, 8.414E+02, 9.476E+00
 1.630E+02, 8.434E+02, 9.328E+00
 1.640E+02, 8.424E+02, 9.475E+00
 1.650E+02, 8.453E+02, 9.317E+00
 1.660E+02, 8.464E+02, 9.377E+00
 1.670E+02, 8.457E+02, 9.356E+00
 1.680E+02, 8.476E+02, 9.300E+00
 1.690E+02, 8.520E+02, 9.301E+00
 1.700E+02, 8.496E+02, 9.302E+00
 1.710E+02, 8.510E+02, 9.402E+00
 1.720E+02, 8.469E+02, 9.379E+00
 1.730E+02, 8.501E+02, 9.452E+00
 1.740E+02, 8.511E+02, 9.299E+00
 1.750E+02, 8.572E+02, 9.414E+00
 1.760E+02, 8.613E+02, 9.424E+00
 1.770E+02, 8.603E+02, 9.424E+00
 1.780E+02, 8.597E+02, 9.469E+00
 1.790E+02, 8.632E+02, 9.341E+00
 1.800E+02, 8.608E+02, 9.472E+00
 1.810E+02, 8.590E+02, 9.311E+00
 1.820E+02, 8.667E+02, 9.385E+00
 1.830E+02, 8.668E+02, 9.302E+00
 1.840E+02, 8.689E+02, 9.378E+00
 1.850E+02, 8.682E+02, 9.347E+00
 1.860E+02, 8.697E+02, 9.352E+00
 1.870E+02, 8.687E+02, 9.453E+00
 1.880E+02, 8.721E+02, 9.319E+00
 1.890E+02, 8.716E+02, 9.518E+00
 1.900E+02, 8.737E+02, 9.313E+00
 1.910E+02, 8.774E+02, 9.499E+00
 1.920E+02, 8.716E+02, 9.332E+00
 1.930E+02, 8.667E+02, 9.466E+00
 1.940E+02, 8.701E+02, 9.432E+00
 1.950E+02, 8.736E+02, 9.406E+00
 1.960E+02, 8.767E+02, 9.442E+00
 1.970E+02, 8.812E+02, 9.353E+00
 1.980E+02, 8.718E+02, 9.430E+00
 1.990E+02, 8.781E+02, 9.311E+00
 2.000E+02, 8.851E+02, 9.415E+00
 2.010E+02, 8.843E+02, 9.340E+00
 2.020E+02, 8.840E+02, 9.416E+00
 2.030E+02, 8.814E+02, 9.406E+00
 2.040E+02, 8.777E+02, 9.370E+00
 2.050E+02, 8.827E+02, 9.367E+00
 2.060E+02, 8.854E+02, 9.277E+00
 2.070E+02, 8.896E+02, 9.385E+00
 2.080E+02, 8.869E+02, 9.346E+00
 2.090E+02, 8.868E+02, 9.495E+00
 2.100E+02, 8.843E+02, 9.382E+00
 2.110E+02, 8.894E+02, 9.455E+00
 2.120E+02, 8.921E+02, 9.382E+00
 2.130E+02, 8.925E+02, 9.451E+00
 2.140E+02, 8.930E+02, 9.475E+00
 2.150E+02, 8.918E+02, 9.382E+00
 2.160E+02, 8.951E+02, 9.485E+00
 2.170E+02, 8.954E+02, 9.327E+00
 2.180E+02, 9.020E+02, 9.429E+00
 2.190E+02, 9.043E+02, 9.329E+00
 2.200E+02, 9.014E+02, 9.408E+00
 2.210E+02, 9.043E+02, 9.404E+00
 2.220E+02, 9.034E+02, 9.354E+00
 2.230E+02, 9.049E+02, 9.434E+00
 2.240E+02, 9.087E+02, 9.328E+00
 2.250E+02, 9.118E+02, 9.460E+00
 2.260E+02, 9.092E+02, 9.269E+00
 2.270E+02, 9.110E+02, 9.400E+00
 2.280E+02, 9.099E+02, 9.275E+00
 2.290E+02, 9.109E+02, 9.398E+00
 2.300E+02, 9.098E+02, 9.371E+00
 2.310E+02, 9.133E+02, 9.374E+00
 2.320E+02, 9.161E+02, 9.374E+00
 2.330E+02, 9.161E+02, 9.276E+00
 2.340E+02, 9.177E+02, 9.397E+00
 2.350E+02, 9.211E+02, 9.318E+00
 2.360E+02, 9.247E+02, 9.454E+00
 2.370E+02, 9.256E+02, 9.374E+00
 2.380E+02, 9.279E+02, 9.416E+00
 2.390E+02, 9.278E+02, 9.407E+00
 2.400E+02, 9.275E+02, 9.324E+00
 2.410E+02, 9.302E+02, 9.456E+00
 2.420E+02, 9.270E+02, 9.392E+00
 2.430E+02, 9.268E+02, 9.488E+00
 2.440E+02, 9.296E+02, 9.349E+00
 2.450E+02, 9.269E+02, 9.360E+00
 2.460E+02, 9.282E+02, 9.344E+00
 2.470E+02, 9.229E+02, 9.383E+00
 2.480E+02, 9.268E+02, 9.399E+00
 2.490E+02, 9.261E+02, 9.298E+00
 2.500E+02, 9.290E+02, 9.388E+00
 2.510E+02, 9.286E+02, 9.252E+00
 2.520E+02, 9.304E+02, 9.493E+00
 2.530E+02, 9.331E+02, 9.383E+00
 2.540E+02, 9.382E+02, 9.420E+00
 2.550E+02, 9.376E+02, 9.435E+00
 2.560E+02, 9.380E+02, 9.401E+00
 2.570E+02, 9.408E+02, 9.486E+00
 2.580E+02, 9.420E+02, 9.319E+00
 2.590E+02, 9.411E+02, 9.500E+00
 2.600E+02, 9.395E+02, 9.378E+00
 2.610E+02, 9.429E+02, 9.424E+00
