s,m,m/s
 4.602E+01, 7.083E+02, 9.336E+00
 4.702E+01, 7.171E+02, 9.348E+00
 4.800E+01, 7.180E+02, 9.467E+00
 4.903E+01, 7.189E+02, 9.484E+00
 5.000E+01, 7.226E+02, 9.471E+00
 5.101E+01, 7.224E+02, 9.524E+00
 5.201E+01, 7.286E+02, 9.502E+00
 5.301E+01, 7.271E+02, 9.508E+00
 5.402E+01, 7.239E+02, 9.435E+00
 5.500E+01, 7.285E+02, 9.403E+00
 5.601E+01, 7.249E+02, 9.422E+00
 5.701E+01, 7.262E+02, 9.376E+00
 5.800E+01, 7.273E+02, 9.397E+00
 5.903E+01, 7.325E+02, 9.350E+00
 6.000E+01, 7.385E+02, 9.417E+00
 6.101E+01, 7.410E+02, 9.394E+00
 6.201E+01, 7.435E+02, 9.497E+00
 6.302E+01, 7.429E+02, 9.407E+00
 6.401E+01, 7.441E+02, 9.434E+00
 6.501E+01, 7.433E+02, 9.401E+00
 6.600E+01, 7.424E+02, 9.409E+00
 6.701E+01, 7.413E+02, 9.455E+00
 6.801E+01, 7.433E+02, 9.519E+00
 6.902E+01, 7.429E+02, 9.548E+00
 7.000E+01, 7.456E+02, 9.556E+00
 7.100E+01, 7.436E+02, 9.442E+00
 7.201E+01, 7.435E+02, 9.445E+00
 7.302E+01, 7.441E+02, 9.483E+00
 7.403E+01, 7.440E+02, 9.459E+00
 7.502E+01, 7.461E+02, 9.469E+00
 7.602E+01, 7.460E+02, 9.463E+00
 7.701E+01, 7.474E+02, 9.413E+00
 7.801E+01, 7.475E+02, 9.363E+00
 7.901E+01, 7.475E+02, 9.425E+00
 8.001E+01, 7.473E+02, 9.484E+00
 8.102E+01, 7.480E+02, 9.464E+00
 8.202E+01, 7.528E+02, 9.474E+00
 8.301E+01, 7.592E+02, 9.454E+00
 8.401E+01, 7.670E+02, 9.463E+00
 8.502E+01, 7.676E+02, 9.490E+00
 8.602E+01, 7.597E+02, 9.498E+00
 8.701E+01, 7.619E+02, 9.506E+00
 8.802E+01, 7.641E+02, 9.476E+00
 8.901E+01, 7.740E+02, 9.470E+00
 9.001E+01, 7.664E+02, 9.438E+00
 9.102E+01, 7.687E+02, 9.456E+00
 9.200E+01, 7.677E+02, 9.438E+00
 9.301E+01, 7.682E+02, 9.457E+00
 9.401E+01, 7.706E+02, 9.465E+00
 9.501E+01, 7.732E+02, 9.460E+00
 9.601E+01, 7.798E+02, 9.463E+00
 9.701E+01, 7.797E+02, 9.444E+00
 9.801E+01, 7.860E+02, 9.465E+00
 9.901E+01, 7.886E+02, 9.503E+00
 1.000E+02, 7.743E+02, 9.480E+00
 1.010E+02, 7.900E+02, 9.519E+00
 1.020E+02, 7.893E+02, 9.532E+00
 1.030E+02, 7.915E+02, 9.515E+00
 1.040E+02, 7.904E+02, 9.518E+00
 1.050E+02, 7.917E+02, 9.501E+00
 1.060E+02, 7.900E+02, 9.424E+00
 1.070E+02, 7.856E+02, 9.465E+00
 1.080E+02, 7.889E+02, 9.461E+00
 1.090E+02, 7.931E+02, 9.465E+00
 1.100E+02, 7.971E+02, 9.435E+00
 1.110E+02, 7.937E+02, 9.424E+00
 1.120E+02, 7.948E+02, 9.439E+00
 1.130E+02, 7.986E+02, 9.467E+00
 1.140E+02, 7.990E+02, 9.468E+00
 1.150E+02, 7.972E+02, 9.435E+00
 1.160E+02, 7.984E+02, 9.426E+00
 1.170E+02, 8.008E+02, 9.427E+00
 1.180E+02, 8.025E+02, 9.383E+00
 1.190E+02, 8.038E+02, 9.471E+00
 1.200E+02, 8.035E+02, 9.454E+00
 1.210E+02, 8.048E+02, 9.486E+00
 1.220E+02, 8.053E+02, 9.437E+00
 1.230E+02, 8.084E+02, 9.447E+00
 1.240E+02, 8.130E+02, 9.496E+00
 1.250E+02, 8.163E+02, 9.481E+00
 1.260E+02, 8.150E+02, 9.535E+00
 1.270E+02, 8.147E+02, 9.553E+00
 1.280E+02, 8.123E+02, 9.525E+00
 1.290E+02, 8.131E+02, 9.469E+00
 1.300E+02, 8.136E+02, 9.458E+00
 1.310E+02, 8.170E+02, 9.454E+00
 1.320E+02, 8.190E+02, 9.459E+00
 1.330E+02, 8.237E+02, 9.488E+00
 1.340E+02, 8.192E+02, 9.475E+00
 1.350E+02, 8.241E+02, 9.510E+00
 1.360E+02, 8.275E+02, 9.501E+00
 1.370E+02, 8.258E+02, 9.463E+00
 1.380E+02, 8.294E+02, 9.412E+00
 1.390E+02, 8.253E+02, 9.437E+00
 1.400E+02, 8.251E+02, 9.465E+00
 1.410E+02, 8.289E+02, 9.458E+00
 1.420E+02, 8.348E+02, 9.455E+00
 1.430E+02, 8.252E+02, 9.417E+00
 1.440E+02, 8.269E+02, 9.445E+00
 1.450E+02, 8.293E+02, 9.436E+00
 1.460E+02, 8.345E+02, 9.453E+00
 1.470E+02, 8.348E+02, 9.462E+00
 1.480E+02, 8.374E+02, 9.432E+00
 1.490E+02, 8.385E+02, 9.433E+00
 1.500E+02, 8.426E+02, 9.415E+00
 1.510E+02, 8.463E+02, 9.491E+00
 1.520E+02, 8.359E+02, 9.459E+00
 1.530E+02, 8.356E+02, 9.500E+00
 1.540E+02, 8.372E+02, 9.480E+00
 1.550E+02, 8.434E+02, 9.508E+00
 1.560E+02, 8.478E+02, 9.536E+00
 1.570E+02, 8.512E+02, 9.517E+00
 1.580E+02, 8.504E+02, 9.527E+00
 1.590E+02, 8.506E+02, 9.562E+00
 1.600E+02, 8.477E+02, 9.535E+00
 1.610E+02, 8.507E+02, 9.471E+00
 1.620E+02, 8.613E+02, 9.408E+00
 1.630E+02, 8.571E+02, 9.428E+00
 1.640E+02, 8.528E+02, 9.392E+00
 1.650E+02, 8.594E+02, 9.411E+00
 1.660E+02, 8.632E+02, 9.409E+00
 1.670E+02, 8.653E+02, 9.408E+00
 1.680E+02, 8.652E+02, 9.463E+00
 1.690E+02, 8.642E+02, 9.406E+00
 1.700E+02, 8.613E+02, 9.450E+00
 1.710E+02, 8.618E+02, 9.392E+00
 1.720E+02, 8.659E+02, 9.380E+00
 1.730E+02, 8.656E+02, 9.366E+00
 1.740E+02, 8.670E+02, 9.382E+00
 1.750E+02, 8.726E+02, 9.406E+00
 1.760E+02, 8.749E+02, 9.359E+00
 1.770E+02, 8.787E+02, 9.350E+00
 1.780E+02, 8.811E+02, 9.337E+00
 1.790E+02, 8.800E+02, 9.317E+00
 1.800E+02, 8.798E+02, 9.312E+00
 1.810E+02, 8.811E+02, 9.364E+00
 1.820E+02, 8.816E+02, 9.389E+00
 1.830E+02, 8.826E+02, 9.384E+00
 1.840E+02, 8.790E+02, 9.380E+00
 1.850E+02, 8.809E+02, 9.396E+00
 1.860E+02, 8.846E+02, 9.411E+00
 1.870E+02, 8.892E+02, 9.436E+00
 1.880E+02, 8.897E+02, 9.435E+00
 1.890E+02, 8.925E+02, 9.401E+00
 1.900E+02, 8.924E+02, 9.420E+00
 1.910E+02, 8.883E+02, 9.372E+00
 1.920E+02, 8.912E+02, 9.412E+00
 1.930E+02, 8.924E+02, 9.353E+00
 1.940E+02, 8.968E+02, 9.403E+00
 1.950E+02, 8.984E+02, 9.329E+00
 1.960E+02, 8.971E+02, 9.352E+00
 1.970E+02, 8.991E+02, 9.346E+00
 1.980E+02, 9.038E+02, 9.392E+00
 1.990E+02, 9.083E+02, 9.355E+00
 2.000E+02, 9.084E+02, 9.438E+00
 2.010E+02, 9.071E+02, 9.373E+00
 2.020E+02, 9.088E+02, 9.333E+00
 2.030E+02, 9.088E+02, 9.452E+00
 2.040E+02, 9.125E+02, 9.413E+00
 2.050E+02, 9.132E+02, 9.570E+00
 2.060E+02, 9.174E+02, 9.501E+00
 2.070E+02, 9.163E+02, 9.513E+00
 2.080E+02, 9.153E+02, 9.343E+00
 2.090E+02, 9.167E+02, 9.389E+00
 2.100E+02, 9.164E+02, 9.388E+00
 2.110E+02, 9.139E+02, 9.438E+00
 2.120E+02, 9.153E+02, 9.426E+00
 2.130E+02, 9.165E+02, 9.363E+00
 2.140E+02, 9.172E+02, 9.460E+00
 2.150E+02, 9.211E+02, 9.342E+00
 2.160E+02, 9.184E+02, 9.452E+00
 2.170E+02, 9.207E+02, 9.371E+00
 2.180E+02, 9.227E+02, 9.462E+00
 2.190E+02, 9.276E+02, 9.356E+00
 2.200E+02, 9.290E+02, 9.403E+00
 2.210E+02, 9.291E+02, 9.370E+00
 2.220E+02, 9.328E+02, 9.383E+00
 2.230E+02, 9.293E+02, 9.428E+00
 2.240E+02, 9.319E+02, 9.407E+00
 2.250E+02, 9.318E+02, 9.505E+00
 2.260E+02, 9.272E+02, 9.353E+00
 2.270E+02, 9.296E+02, 9.489E+00
 2.280E+02, 9.323E+02, 9.390E+00
 2.290E+02, 9.388E+02, 9.440E+00
 2.300E+02, 9.338E+02, 9.378E+00
 2.310E+02, 9.404E+02, 9.441E+00
