s,m,m/s
 4.600E+01, 7.007E+02, 7.272E+00
 4.701E+01, 7.052E+02, 8.844E+00
 4.801E+01, 7.089E+02, 8.597E+00
 4.901E+01, 7.120E+02, 1.145E+01
 5.001E+01, 7.592E+02, 8.997E+00
 5.101E+01, 7.620E+02, 1.036E+01
 5.202E+01, 7.672E+02, 9.146E+00
 5.301E+01, 7.652E+02, 8.947E+00
 5.401E+01, 7.607E+02, 1.013E+01
 5.502E+01, 7.575E+02, 9.414E+00
 5.601E+01, 7.574E+02, 9.499E+00
 5.702E+01, 7.573E+02, 9.779E+00
 5.800E+01, 7.587E+02, 9.501E+00
 5.903E+01, 7.641E+02, 1.027E+01
 6.000E+01, 7.649E+02, 8.929E+00
 6.102E+01, 7.668E+02, 9.956E+00
 6.203E+01, 7.700E+02, 9.462E+00
 6.300E+01, 7.730E+02, 9.911E+00
 6.401E+01, 7.757E+02, 7.718E+00
 6.502E+01, 7.788E+02, 8.603E+00
 6.600E+01, 7.813E+02, 7.731E+00
 6.701E+01, 7.842E+02, 8.121E+00
 6.803E+01, 7.855E+02, 8.812E+00
 6.902E+01, 7.871E+02, 8.276E+00
 7.001E+01, 7.709E+02, 8.582E+00
 7.101E+01, 7.615E+02, 6.011E+00
 7.203E+01, 7.618E+02, 1.008E+01
 7.301E+01, 7.625E+02, 9.223E+00
 7.402E+01, 7.625E+02, 8.806E+00
 7.501E+01, 7.627E+02, 9.735E+00
 7.601E+01, 7.641E+02, 9.836E+00
 7.703E+01, 7.645E+02, 1.069E+01
 7.802E+01, 7.645E+02, 1.022E+01
 7.902E+01, 7.645E+02, 9.455E+00
 8.003E+01, 7.645E+02, 8.767E+00
 8.103E+01, 7.645E+02, 9.248E+00
 8.202E+01, 7.605E+02, 8.782E+00
 8.303E+01, 7.565E+02, 9.047E+00
 8.400E+01, 7.565E+02, 9.010E+00
 8.502E+01, 7.565E+02, 9.453E+00
 8.603E+01, 7.565E+02, 1.020E+01
 8.703E+01, 7.556E+02, 8.680E+00
 8.800E+01, 7.555E+02, 9.597E+00
 8.903E+01, 7.555E+02, 9.322E+00
 9.000E+01, 7.555E+02, 8.243E+00
 9.101E+01, 7.555E+02, 1.008E+01
 9.201E+01, 7.555E+02, 9.321E+00
 9.301E+01, 7.555E+02, 8.207E+00
 9.401E+01, 7.555E+02, 1.051E+01
 9.501E+01, 7.560E+02, 9.090E+00
 9.601E+01, 8.149E+02, 7.662E+00
 9.702E+01, 8.635E+02, 9.737E+00
 9.803E+01, 8.636E+02, 8.015E+00
 9.900E+01, 8.645E+02, 9.673E+00
 1.000E+02, 8.652E+02, 9.526E+00
 1.010E+02, 8.758E+02, 1.026E+01
 1.020E+02, 8.765E+02, 8.166E+00
 1.030E+02, 8.775E+02, 6.921E+00
 1.040E+02, 8.797E+02, 9.582E+00
 1.050E+02, 8.838E+02, 1.003E+01
 1.060E+02, 8.879E+02, 9.400E+00
 1.070E+02, 8.893E+02, 9.207E+00
 1.080E+02, 8.981E+02, 8.134E+00
 1.090E+02, 9.058E+02, 8.866E+00
 1.100E+02, 9.087E+02, 7.987E+00
 1.110E+02, 9.129E+02, 9.063E+00
 1.120E+02, 9.164E+02, 9.551E+00
 1.130E+02, 9.202E+02, 8.676E+00
 1.140E+02, 9.247E+02, 1.021E+01
 1.150E+02, 9.202E+02, 8.646E+00
 1.160E+02, 9.095E+02, 1.000E+01
 1.170E+02, 8.875E+02, 9.633E+00
 1.180E+02, 8.886E+02, 8.717E+00
 1.190E+02, 8.895E+02, 8.558E+00
 1.200E+02, 9.199E+02, 1.041E+01
 1.210E+02, 9.016E+02, 1.052E+01
 1.220E+02, 8.845E+02, 1.133E+01
 1.230E+02, 8.849E+02, 1.094E+01
 1.240E+02, 8.855E+02, 1.016E+01
 1.250E+02, 8.869E+02, 8.522E+00
