s,m,m/s
 4.602E+01, 7.103E+02, 9.473E+00
 4.702E+01, 7.152E+02, 9.429E+00
 4.801E+01, 7.192E+02, 9.398E+00
 4.900E+01, 7.196E+02, 9.392E+00
 5.003E+01, 7.174E+02, 9.403E+00
 5.100E+01, 7.161E+02, 9.418E+00
 5.200E+01, 7.191E+02, 9.382E+00
 5.301E+01, 7.220E+02, 9.341E+00
 5.403E+01, 7.248E+02, 9.408E+00
 5.501E+01, 7.249E+02, 9.381E+00
 5.600E+01, 7.263E+02, 9.362E+00
 5.702E+01, 7.267E+02, 9.404E+00
 5.803E+01, 7.254E+02, 9.433E+00
 5.901E+01, 7.296E+02, 9.413E+00
 6.000E+01, 7.335E+02, 9.453E+00
 6.102E+01, 7.390E+02, 9.354E+00
 6.200E+01, 7.418E+02, 9.440E+00
 6.301E+01, 7.432E+02, 9.372E+00
 6.400E+01, 7.429E+02, 9.420E+00
 6.502E+01, 7.435E+02, 9.474E+00
 6.601E+01, 7.435E+02, 9.362E+00
 6.700E+01, 7.435E+02, 9.398E+00
 6.800E+01, 7.428E+02, 9.389E+00
 6.900E+01, 7.430E+02, 9.397E+00
 7.001E+01, 7.436E+02, 9.414E+00
 7.101E+01, 7.433E+02, 9.336E+00
 7.202E+01, 7.435E+02, 9.380E+00
 7.302E+01, 7.435E+02, 9.408E+00
 7.401E+01, 7.435E+02, 9.379E+00
 7.501E+01, 7.435E+02, 9.330E+00
 7.602E+01, 7.435E+02, 9.280E+00
 7.701E+01, 7.435E+02, 9.332E+00
 7.800E+01, 7.435E+02, 9.392E+00
 7.903E+01, 7.441E+02, 9.308E+00
 8.001E+01, 7.445E+02, 9.402E+00
 8.100E+01, 7.445E+02, 9.367E+00
 8.201E+01, 7.445E+02, 9.305E+00
 8.301E+01, 7.467E+02, 9.339E+00
 8.401E+01, 7.542E+02, 9.359E+00
 8.500E+01, 7.531E+02, 9.381E+00
 8.602E+01, 7.542E+02, 9.396E+00
 8.702E+01, 7.585E+02, 9.264E+00
 8.802E+01, 7.597E+02, 9.327E+00
 8.902E+01, 7.622E+02, 9.388E+00
 9.001E+01, 7.665E+02, 9.351E+00
 9.102E+01, 7.671E+02, 9.384E+00
 9.201E+01, 7.631E+02, 9.295E+00
 9.300E+01, 7.664E+02, 9.335E+00
 9.400E+01, 7.675E+02, 9.404E+00
 9.502E+01, 7.751E+02, 9.321E+00
 9.602E+01, 7.812E+02, 9.346E+00
 9.702E+01, 7.839E+02, 9.354E+00
 9.802E+01, 7.801E+02, 9.309E+00
 9.902E+01, 7.781E+02, 9.338E+00
 1.000E+02, 7.805E+02, 9.327E+00
 1.010E+02, 7.777E+02, 9.300E+00
 1.020E+02, 7.810E+02, 9.393E+00
 1.030E+02, 7.861E+02, 9.304E+00
 1.040E+02, 7.838E+02, 9.339E+00
 1.050E+02, 7.847E+02, 9.349E+00
 1.060E+02, 7.838E+02, 9.321E+00
 1.070E+02, 7.892E+02, 9.351E+00
 1.080E+02, 7.877E+02, 9.310E+00
 1.090E+02, 7.838E+02, 9.346E+00
 1.100E+02, 7.845E+02, 9.341E+00
 1.110E+02, 7.855E+02, 9.324E+00
 1.120E+02, 7.866E+02, 9.364E+00
 1.130E+02, 7.890E+02, 9.376E+00
 1.140E+02, 7.946E+02, 9.374E+00
 1.150E+02, 7.935E+02, 9.338E+00
 1.160E+02, 7.925E+02, 9.339E+00
 1.170E+02, 7.957E+02, 9.339E+00
 1.180E+02, 7.927E+02, 9.362E+00
 1.190E+02, 7.940E+02, 9.356E+00
 1.200E+02, 7.985E+02, 9.361E+00
 1.210E+02, 7.953E+02, 9.347E+00
 1.220E+02, 7.928E+02, 9.380E+00
 1.230E+02, 7.946E+02, 9.321E+00
 1.240E+02, 7.983E+02, 9.399E+00
 1.250E+02, 7.981E+02, 9.347E+00
 1.260E+02, 7.982E+02, 9.314E+00
 1.270E+02, 8.024E+02, 9.350E+00
 1.280E+02, 8.007E+02, 9.319E+00
 1.290E+02, 8.042E+02, 9.347E+00
 1.300E+02, 8.060E+02, 9.361E+00
 1.310E+02, 8.038E+02, 9.324E+00
 1.320E+02, 8.063E+02, 9.350E+00
 1.330E+02, 8.100E+02, 9.387E+00
 1.340E+02, 8.063E+02, 9.320E+00
 1.350E+02, 8.072E+02, 9.344E+00
 1.360E+02, 8.088E+02, 9.337E+00
 1.370E+02, 8.080E+02, 9.302E+00
 1.380E+02, 8.120E+02, 9.361E+00
 1.390E+02, 8.110E+02, 9.298E+00
 1.400E+02, 8.108E+02, 9.361E+00
 1.410E+02, 8.138E+02, 9.381E+00
 1.420E+02, 8.135E+02, 9.253E+00
 1.430E+02, 8.116E+02, 9.350E+00
 1.440E+02, 8.136E+02, 9.320E+00
 1.450E+02, 8.111E+02, 9.316E+00
 1.460E+02, 8.108E+02, 9.349E+00
 1.470E+02, 8.177E+02, 9.329E+00
 1.480E+02, 8.137E+02, 9.379E+00
 1.490E+02, 8.173E+02, 9.345E+00
 1.500E+02, 8.204E+02, 9.344E+00
 1.510E+02, 8.252E+02, 9.374E+00
 1.520E+02, 8.218E+02, 9.333E+00
 1.530E+02, 8.224E+02, 9.337E+00
 1.540E+02, 8.272E+02, 9.335E+00
 1.550E+02, 8.297E+02, 9.282E+00
 1.560E+02, 8.290E+02, 9.335E+00
 1.570E+02, 8.296E+02, 9.312E+00
 1.580E+02, 8.334E+02, 9.329E+00
 1.590E+02, 8.327E+02, 9.427E+00
 1.600E+02, 8.370E+02, 9.378E+00
 1.610E+02, 8.347E+02, 9.359E+00
 1.620E+02, 8.394E+02, 9.428E+00
 1.630E+02, 8.423E+02, 9.359E+00
 1.640E+02, 8.479E+02, 9.289E+00
 1.650E+02, 8.503E+02, 9.302E+00
 1.660E+02, 8.488E+02, 9.338E+00
 1.670E+02, 8.446E+02, 9.466E+00
 1.680E+02, 8.435E+02, 9.289E+00
 1.690E+02, 8.464E+02, 9.350E+00
 1.700E+02, 8.449E+02, 9.358E+00
 1.710E+02, 8.405E+02, 9.309E+00
 1.720E+02, 8.391E+02, 9.339E+00
 1.730E+02, 8.417E+02, 9.377E+00
 1.740E+02, 8.450E+02, 9.296E+00
 1.750E+02, 8.461E+02, 9.368E+00
 1.760E+02, 8.526E+02, 9.348E+00
 1.770E+02, 8.593E+02, 9.370E+00
 1.780E+02, 8.570E+02, 9.371E+00
 1.790E+02, 8.566E+02, 9.325E+00
 1.800E+02, 8.494E+02, 9.406E+00
 1.810E+02, 8.528E+02, 9.390E+00
 1.820E+02, 8.578E+02, 9.350E+00
 1.830E+02, 8.611E+02, 9.384E+00
 1.840E+02, 8.586E+02, 9.318E+00
 1.850E+02, 8.591E+02, 9.385E+00
 1.860E+02, 8.620E+02, 9.395E+00
 1.870E+02, 8.616E+02, 9.310E+00
 1.880E+02, 8.651E+02, 9.421E+00
 1.890E+02, 8.680E+02, 9.418E+00
 1.900E+02, 8.664E+02, 9.438E+00
 1.910E+02, 8.720E+02, 9.499E+00
 1.920E+02, 8.732E+02, 9.475E+00
 1.930E+02, 8.810E+02, 9.555E+00
 1.940E+02, 8.820E+02, 9.512E+00
 1.950E+02, 8.853E+02, 9.515E+00
 1.960E+02, 8.867E+02, 9.561E+00
 1.970E+02, 8.873E+02, 9.509E+00
 1.980E+02, 8.941E+02, 9.581E+00
 1.990E+02, 8.995E+02, 9.481E+00
 2.000E+02, 9.042E+02, 9.525E+00
 2.010E+02, 8.896E+02, 9.524E+00
 2.020E+02, 8.887E+02, 9.482E+00
 2.030E+02, 8.907E+02, 9.543E+00
 2.040E+02, 8.878E+02, 9.487E+00
 2.050E+02, 8.876E+02, 9.529E+00
 2.060E+02, 8.988E+02, 9.571E+00
 2.070E+02, 9.077E+02, 9.534E+00
 2.080E+02, 9.078E+02, 9.549E+00
 2.090E+02, 9.110E+02, 9.471E+00
 2.100E+02, 9.142E+02, 9.542E+00
 2.110E+02, 9.161E+02, 9.518E+00
 2.120E+02, 9.195E+02, 9.503E+00
 2.130E+02, 9.177E+02, 9.511E+00
 2.140E+02, 9.200E+02, 9.505E+00
 2.150E+02, 9.179E+02, 9.486E+00
 2.160E+02, 9.190E+02, 9.532E+00
 2.170E+02, 9.209E+02, 9.503E+00
 2.180E+02, 9.218E+02, 9.566E+00
 2.190E+02, 9.184E+02, 9.493E+00
 2.200E+02, 9.159E+02, 9.552E+00
 2.210E+02, 9.170E+02, 9.501E+00
 2.220E+02, 9.178E+02, 9.513E+00
 2.230E+02, 9.210E+02, 9.546E+00
 2.240E+02, 9.277E+02, 9.458E+00
 2.250E+02, 9.280E+02, 9.589E+00
 2.260E+02, 9.285E+02, 9.420E+00
 2.270E+02, 9.295E+02, 9.563E+00
 2.280E+02, 9.267E+02, 9.501E+00
 2.290E+02, 9.285E+02, 9.472E+00
 2.300E+02, 9.277E+02, 9.563E+00
 2.310E+02, 9.257E+02, 9.456E+00
 2.320E+02, 9.292E+02, 9.610E+00
 2.330E+02, 9.317E+02, 9.448E+00
 2.340E+02, 9.316E+02, 9.579E+00
 2.350E+02, 9.334E+02, 9.526E+00
 2.360E+02, 9.305E+02, 9.505E+00
 2.370E+02, 9.321E+02, 9.615E+00
 2.380E+02, 9.371E+02, 9.354E+00
 2.390E+02, 9.340E+02, 9.524E+00
 2.400E+02, 9.345E+02, 9.370E+00
 2.410E+02, 9.344E+02, 9.572E+00
 2.420E+02, 9.386E+02, 9.447E+00
