s,m,m/s
 4.601E+01, 7.177E+02, 9.568E+00
 4.702E+01, 7.243E+02, 9.485E+00
 4.801E+01, 7.253E+02, 9.504E+00
 4.902E+01, 7.220E+02, 9.525E+00
 5.000E+01, 7.185E+02, 9.476E+00
 5.101E+01, 7.189E+02, 9.493E+00
 5.202E+01, 7.229E+02, 9.512E+00
 5.300E+01, 7.258E+02, 9.450E+00
 5.400E+01, 7.291E+02, 9.474E+00
 5.500E+01, 7.354E+02, 9.441E+00
 5.601E+01, 7.382E+02, 9.475E+00
 5.702E+01, 7.387E+02, 9.451E+00
 5.803E+01, 7.435E+02, 9.485E+00
 5.903E+01, 7.432E+02, 9.520E+00
 6.001E+01, 7.419E+02, 9.529E+00
 6.102E+01, 7.431E+02, 9.438E+00
 6.202E+01, 7.430E+02, 9.434E+00
 6.301E+01, 7.430E+02, 9.464E+00
 6.400E+01, 7.422E+02, 9.453E+00
 6.503E+01, 7.421E+02, 9.498E+00
 6.601E+01, 7.404E+02, 9.508E+00
 6.703E+01, 7.424E+02, 9.451E+00
 6.803E+01, 7.424E+02, 9.346E+00
 6.900E+01, 7.428E+02, 9.338E+00
 7.002E+01, 7.431E+02, 9.391E+00
 7.101E+01, 7.434E+02, 9.502E+00
 7.202E+01, 7.440E+02, 9.448E+00
 7.301E+01, 7.438E+02, 9.380E+00
 7.401E+01, 7.426E+02, 9.392E+00
 7.502E+01, 7.427E+02, 9.342E+00
 7.601E+01, 7.436E+02, 9.324E+00
 7.702E+01, 7.451E+02, 9.323E+00
 7.800E+01, 7.499E+02, 9.410E+00
 7.902E+01, 7.510E+02, 9.398E+00
 8.002E+01, 7.575E+02, 9.346E+00
 8.100E+01, 7.612E+02, 9.365E+00
 8.200E+01, 7.628E+02, 9.294E+00
 8.301E+01, 7.769E+02, 9.444E+00
 8.400E+01, 7.690E+02, 9.280E+00
 8.501E+01, 7.658E+02, 9.512E+00
 8.601E+01, 7.713E+02, 9.305E+00
 8.702E+01, 7.887E+02, 9.538E+00
 8.801E+01, 7.891E+02, 9.417E+00
 8.901E+01, 7.853E+02, 9.501E+00
 9.002E+01, 7.832E+02, 9.460E+00
 9.100E+01, 7.832E+02, 9.425E+00
 9.201E+01, 7.908E+02, 9.471E+00
 9.303E+01, 7.833E+02, 9.396E+00
 9.402E+01, 7.837E+02, 9.450E+00
 9.500E+01, 7.877E+02, 9.346E+00
 9.602E+01, 7.965E+02, 9.402E+00
 9.701E+01, 7.948E+02, 9.341E+00
 9.802E+01, 7.965E+02, 9.461E+00
 9.900E+01, 8.014E+02, 9.351E+00
 1.000E+02, 8.122E+02, 9.320E+00
 1.010E+02, 8.143E+02, 9.315E+00
 1.020E+02, 8.043E+02, 9.280E+00
 1.030E+02, 7.992E+02, 9.432E+00
 1.040E+02, 7.982E+02, 9.346E+00
 1.050E+02, 7.954E+02, 9.509E+00
 1.060E+02, 8.095E+02, 9.322E+00
 1.070E+02, 8.124E+02, 9.482E+00
 1.080E+02, 8.209E+02, 9.319E+00
 1.090E+02, 8.223E+02, 9.419E+00
 1.100E+02, 8.244E+02, 9.358E+00
 1.110E+02, 8.279E+02, 9.420E+00
 1.120E+02, 8.278E+02, 9.465E+00
 1.130E+02, 8.280E+02, 9.358E+00
 1.140E+02, 8.213E+02, 9.474E+00
 1.150E+02, 8.264E+02, 9.370E+00
 1.160E+02, 8.305E+02, 9.418E+00
 1.170E+02, 8.180E+02, 9.314E+00
 1.180E+02, 8.222E+02, 9.376E+00
 1.190E+02, 8.239E+02, 9.293E+00
 1.200E+02, 8.273E+02, 9.381E+00
 1.210E+02, 8.334E+02, 9.376E+00
 1.220E+02, 8.376E+02, 9.329E+00
 1.230E+02, 8.456E+02, 9.455E+00
 1.240E+02, 8.309E+02, 9.338E+00
 1.250E+02, 8.446E+02, 9.545E+00
 1.260E+02, 8.465E+02, 9.359E+00
 1.270E+02, 8.423E+02, 9.453E+00
 1.280E+02, 8.444E+02, 9.348E+00
 1.290E+02, 8.466E+02, 9.377E+00
 1.300E+02, 8.524E+02, 9.372E+00
 1.310E+02, 8.510E+02, 9.366E+00
 1.320E+02, 8.552E+02, 9.372E+00
 1.330E+02, 8.538E+02, 9.295E+00
 1.340E+02, 8.587E+02, 9.391E+00
 1.350E+02, 8.552E+02, 9.243E+00
 1.360E+02, 8.588E+02, 9.412E+00
 1.370E+02, 8.569E+02, 9.292E+00
 1.380E+02, 8.615E+02, 9.422E+00
 1.390E+02, 8.624E+02, 9.356E+00
 1.400E+02, 8.612E+02, 9.342E+00
 1.410E+02, 8.587E+02, 9.313E+00
 1.420E+02, 8.597E+02, 9.285E+00
 1.430E+02, 8.642E+02, 9.368E+00
 1.440E+02, 8.674E+02, 9.330E+00
 1.450E+02, 8.679E+02, 9.376E+00
 1.460E+02, 8.639E+02, 9.305E+00
 1.470E+02, 8.635E+02, 9.344E+00
 1.480E+02, 8.656E+02, 9.343E+00
 1.490E+02, 8.667E+02, 9.431E+00
 1.500E+02, 8.658E+02, 9.456E+00
 1.510E+02, 8.660E+02, 9.296E+00
 1.520E+02, 8.676E+02, 9.414E+00
 1.530E+02, 8.685E+02, 9.265E+00
 1.540E+02, 8.716E+02, 9.396E+00
 1.550E+02, 8.775E+02, 9.332E+00
 1.560E+02, 8.786E+02, 9.375E+00
 1.570E+02, 8.825E+02, 9.313E+00
 1.580E+02, 8.847E+02, 9.352E+00
 1.590E+02, 8.851E+02, 9.389E+00
 1.600E+02, 8.858E+02, 9.377E+00
 1.610E+02, 8.932E+02, 9.481E+00
 1.620E+02, 8.862E+02, 9.274E+00
 1.630E+02, 8.913E+02, 9.439E+00
 1.640E+02, 8.900E+02, 9.289E+00
 1.650E+02, 8.856E+02, 9.406E+00
 1.660E+02, 8.895E+02, 9.354E+00
 1.670E+02, 8.900E+02, 9.339E+00
 1.680E+02, 8.894E+02, 9.313E+00
 1.690E+02, 8.933E+02, 9.289E+00
 1.700E+02, 8.909E+02, 9.390E+00
 1.710E+02, 8.935E+02, 9.318E+00
 1.720E+02, 8.964E+02, 9.385E+00
 1.730E+02, 8.948E+02, 9.276E+00
 1.740E+02, 8.991E+02, 9.361E+00
 1.750E+02, 8.967E+02, 9.369E+00
 1.760E+02, 9.035E+02, 9.451E+00
 1.770E+02, 9.095E+02, 9.479E+00
 1.780E+02, 9.115E+02, 9.348E+00
 1.790E+02, 9.121E+02, 9.405E+00
 1.800E+02, 9.061E+02, 9.321E+00
 1.810E+02, 9.101E+02, 9.398E+00
 1.820E+02, 9.059E+02, 9.377E+00
 1.830E+02, 9.093E+02, 9.400E+00
 1.840E+02, 9.103E+02, 9.415E+00
 1.850E+02, 9.141E+02, 9.325E+00
 1.860E+02, 9.227E+02, 9.434E+00
 1.870E+02, 9.254E+02, 9.367E+00
 1.880E+02, 9.241E+02, 9.576E+00
 1.890E+02, 9.271E+02, 9.377E+00
 1.900E+02, 9.287E+02, 9.476E+00
 1.910E+02, 9.298E+02, 9.386E+00
 1.920E+02, 9.341E+02, 9.444E+00
 1.930E+02, 9.350E+02, 9.401E+00
 1.940E+02, 9.366E+02, 9.417E+00
 1.950E+02, 9.315E+02, 9.431E+00
 1.960E+02, 9.310E+02, 9.312E+00
 1.970E+02, 9.313E+02, 9.406E+00
 1.980E+02, 9.276E+02, 9.324E+00
 1.990E+02, 9.267E+02, 9.422E+00
 2.000E+02, 9.285E+02, 9.346E+00
 2.010E+02, 9.317E+02, 9.386E+00
 2.020E+02, 9.382E+02, 9.390E+00
 2.030E+02, 9.359E+02, 9.370E+00
