s,m,m/s
 4.601E+01, 7.325E+02, 3.834E+00
 4.702E+01, 7.280E+02, 3.998E+00
 4.801E+01, 7.323E+02, 4.078E+00
 4.900E+01, 7.421E+02, 4.181E+00
 5.000E+01, 7.382E+02, 4.386E+00
 5.101E+01, 7.431E+02, 3.989E+00
 5.202E+01, 7.463E+02, 4.056E+00
 5.301E+01, 7.460E+02, 4.135E+00
 5.401E+01, 7.492E+02, 4.111E+00
 5.501E+01, 7.508E+02, 4.089E+00
 5.601E+01, 7.519E+02, 3.928E+00
 5.702E+01, 7.532E+02, 3.806E+00
 5.801E+01, 7.542E+02, 3.745E+00
 5.902E+01, 7.555E+02, 3.713E+00
 6.000E+01, 7.565E+02, 3.652E+00
 6.101E+01, 7.599E+02, 3.683E+00
 6.201E+01, 7.598E+02, 3.539E+00
 6.301E+01, 7.608E+02, 3.490E+00
 6.401E+01, 7.606E+02, 3.838E+00
 6.500E+01, 7.630E+02, 3.995E+00
 6.601E+01, 7.641E+02, 3.740E+00
 6.701E+01, 7.653E+02, 3.757E+00
 6.802E+01, 7.673E+02, 3.850E+00
 6.902E+01, 7.709E+02, 3.746E+00
 7.000E+01, 7.727E+02, 3.950E+00
 7.101E+01, 7.752E+02, 4.054E+00
 7.201E+01, 7.767E+02, 3.347E+00
 7.301E+01, 7.806E+02, 3.917E+00
 7.402E+01, 7.816E+02, 3.929E+00
 7.501E+01, 7.830E+02, 4.353E+00
 7.601E+01, 7.839E+02, 4.436E+00
 7.701E+01, 7.863E+02, 3.831E+00
 7.801E+01, 7.869E+02, 4.446E+00
 7.901E+01, 7.879E+02, 3.532E+00
 8.002E+01, 7.890E+02, 3.952E+00
 8.101E+01, 7.903E+02, 3.848E+00
 8.200E+01, 7.913E+02, 3.743E+00
 8.300E+01, 7.924E+02, 3.846E+00
 8.401E+01, 7.935E+02, 4.053E+00
 8.501E+01, 7.941E+02, 4.203E+00
 8.601E+01, 7.959E+02, 4.191E+00
 8.702E+01, 7.973E+02, 3.984E+00
 8.802E+01, 7.977E+02, 3.938E+00
 8.902E+01, 7.988E+02, 3.658E+00
 9.001E+01, 8.007E+02, 3.602E+00
 9.101E+01, 8.012E+02, 3.856E+00
 9.202E+01, 8.017E+02, 4.156E+00
 9.301E+01, 8.036E+02, 3.860E+00
 9.402E+01, 8.036E+02, 3.643E+00
 9.501E+01, 8.038E+02, 3.729E+00
 9.601E+01, 8.046E+02, 3.797E+00
 9.702E+01, 8.064E+02, 3.579E+00
 9.800E+01, 8.096E+02, 3.817E+00
 9.902E+01, 8.089E+02, 3.540E+00
 1.000E+02, 8.094E+02, 3.544E+00
 1.010E+02, 8.096E+02, 3.869E+00
 1.020E+02, 8.095E+02, 3.709E+00
 1.030E+02, 8.115E+02, 3.395E+00
 1.040E+02, 8.115E+02, 3.557E+00
 1.050E+02, 8.144E+02, 3.450E+00
 1.060E+02, 8.146E+02, 3.432E+00
 1.070E+02, 8.177E+02, 4.084E+00
 1.080E+02, 8.202E+02, 3.987E+00
 1.090E+02, 8.219E+02, 3.733E+00
 1.100E+02, 8.246E+02, 3.362E+00
 1.110E+02, 8.272E+02, 3.763E+00
 1.120E+02, 8.283E+02, 3.788E+00
 1.130E+02, 8.315E+02, 3.448E+00
 1.140E+02, 8.350E+02, 3.752E+00
 1.150E+02, 8.393E+02, 3.119E+00
 1.160E+02, 8.386E+02, 3.552E+00
 1.170E+02, 8.411E+02, 3.900E+00
 1.180E+02, 8.433E+02, 3.879E+00
 1.190E+02, 8.441E+02, 4.058E+00
 1.200E+02, 8.453E+02, 4.031E+00
 1.210E+02, 8.456E+02, 3.536E+00
 1.220E+02, 8.474E+02, 3.809E+00
 1.230E+02, 8.472E+02, 3.954E+00
 1.240E+02, 8.489E+02, 3.746E+00
 1.250E+02, 8.488E+02, 4.077E+00
 1.260E+02, 8.503E+02, 3.622E+00
 1.270E+02, 8.516E+02, 3.812E+00
 1.280E+02, 8.525E+02, 3.952E+00
 1.290E+02, 8.538E+02, 4.257E+00
 1.300E+02, 8.559E+02, 4.066E+00
 1.310E+02, 8.567E+02, 3.719E+00
 1.320E+02, 8.578E+02, 3.698E+00
 1.330E+02, 8.596E+02, 3.910E+00
 1.340E+02, 8.618E+02, 3.994E+00
 1.350E+02, 8.628E+02, 3.960E+00
 1.360E+02, 8.653E+02, 3.922E+00
 1.370E+02, 8.658E+02, 4.404E+00
 1.380E+02, 8.669E+02, 4.534E+00
 1.390E+02, 8.682E+02, 4.216E+00
 1.400E+02, 8.701E+02, 4.314E+00
 1.410E+02, 8.717E+02, 4.193E+00
 1.420E+02, 8.733E+02, 4.106E+00
 1.430E+02, 8.734E+02, 4.223E+00
 1.440E+02, 8.773E+02, 4.371E+00
 1.450E+02, 8.770E+02, 4.010E+00
 1.460E+02, 8.755E+02, 4.058E+00
 1.470E+02, 8.778E+02, 4.350E+00
 1.480E+02, 8.808E+02, 4.425E+00
 1.490E+02, 8.806E+02, 3.644E+00
 1.500E+02, 8.815E+02, 3.254E+00
 1.510E+02, 8.822E+02, 3.350E+00
 1.520E+02, 8.831E+02, 3.475E+00
 1.530E+02, 8.838E+02, 4.140E+00
 1.540E+02, 8.854E+02, 3.978E+00
 1.550E+02, 8.862E+02, 4.325E+00
 1.560E+02, 8.878E+02, 3.860E+00
 1.570E+02, 8.884E+02, 3.748E+00
 1.580E+02, 8.900E+02, 3.983E+00
 1.590E+02, 8.915E+02, 3.813E+00
 1.600E+02, 8.932E+02, 3.702E+00
 1.610E+02, 8.936E+02, 3.796E+00
 1.620E+02, 8.980E+02, 3.480E+00
 1.630E+02, 8.988E+02, 3.556E+00
 1.640E+02, 9.001E+02, 3.905E+00
 1.650E+02, 9.006E+02, 3.778E+00
 1.660E+02, 9.010E+02, 3.770E+00
 1.670E+02, 9.026E+02, 4.112E+00
 1.680E+02, 9.053E+02, 3.972E+00
 1.690E+02, 9.065E+02, 3.544E+00
 1.700E+02, 9.109E+02, 3.475E+00
 1.710E+02, 9.124E+02, 3.582E+00
 1.720E+02, 9.126E+02, 3.548E+00
 1.730E+02, 9.153E+02, 3.938E+00
 1.740E+02, 9.165E+02, 3.838E+00
 1.750E+02, 9.170E+02, 3.932E+00
 1.760E+02, 9.179E+02, 4.023E+00
 1.770E+02, 9.209E+02, 3.759E+00
 1.780E+02, 9.227E+02, 3.820E+00
 1.790E+02, 9.243E+02, 4.072E+00
 1.800E+02, 9.266E+02, 4.211E+00
 1.810E+02, 9.262E+02, 4.148E+00
 1.820E+02, 9.282E+02, 3.697E+00
 1.830E+02, 9.293E+02, 4.012E+00
 1.840E+02, 9.313E+02, 3.735E+00
 1.850E+02, 9.314E+02, 3.832E+00
 1.860E+02, 9.330E+02, 3.802E+00
 1.870E+02, 9.345E+02, 3.764E+00
 1.880E+02, 9.357E+02, 3.666E+00
 1.890E+02, 9.364E+02, 3.821E+00
 1.900E+02, 9.381E+02, 4.482E+00
 1.910E+02, 9.378E+02, 3.995E+00
 1.920E+02, 9.385E+02, 4.012E+00
 1.930E+02, 9.382E+02, 4.205E+00
 1.940E+02, 9.390E+02, 4.320E+00
 1.950E+02, 9.399E+02, 4.284E+00
 1.960E+02, 9.372E+02, 4.093E+00
 1.970E+02, 9.413E+02, 4.026E+00
 1.980E+02, 9.399E+02, 4.215E+00
 1.990E+02, 9.424E+02, 3.569E+00
 2.000E+02, 9.436E+02, 3.841E+00
 2.010E+02, 9.436E+02, 3.833E+00
 2.020E+02, 9.430E+02, 3.709E+00
 2.030E+02, 9.452E+02, 3.632E+00
 2.040E+02, 9.446E+02, 3.731E+00
 2.050E+02, 9.425E+02, 3.640E+00
