s,m,m/s
 4.601E+01, 6.905E+02, 3.924E+00
 4.702E+01, 6.905E+02, 3.875E+00
 4.801E+01, 6.905E+02, 3.662E+00
 4.904E+01, 6.905E+02, 3.143E+00
 5.002E+01, 6.909E+02, 4.101E+00
 5.103E+01, 6.905E+02, 3.925E+00
 5.203E+01, 6.906E+02, 3.904E+00
 5.302E+01, 6.912E+02, 4.029E+00
 5.403E+01, 6.914E+02, 4.110E+00
 5.501E+01, 6.915E+02, 3.766E+00
 5.605E+01, 6.917E+02, 3.558E+00
 5.703E+01, 6.925E+02, 4.008E+00
 5.801E+01, 6.928E+02, 3.858E+00
 5.904E+01, 6.927E+02, 3.537E+00
 6.001E+01, 6.930E+02, 3.584E+00
 6.101E+01, 6.935E+02, 3.678E+00
 6.203E+01, 6.936E+02, 3.748E+00
 6.301E+01, 6.938E+02, 3.791E+00
 6.402E+01, 6.947E+02, 4.112E+00
 6.502E+01, 6.947E+02, 4.121E+00
 6.604E+01, 6.949E+02, 3.985E+00
 6.700E+01, 6.962E+02, 3.538E+00
 6.801E+01, 6.960E+02, 3.769E+00
 6.903E+01, 6.967E+02, 3.984E+00
 7.004E+01, 6.965E+02, 3.780E+00
 7.100E+01, 6.966E+02, 3.868E+00
 7.202E+01, 6.965E+02, 3.779E+00
 7.304E+01, 6.974E+02, 3.783E+00
 7.401E+01, 6.980E+02, 4.213E+00
 7.501E+01, 6.979E+02, 4.231E+00
 7.601E+01, 6.987E+02, 3.971E+00
 7.703E+01, 6.988E+02, 3.727E+00
 7.803E+01, 6.994E+02, 3.747E+00
 7.900E+01, 6.996E+02, 3.779E+00
 8.003E+01, 6.995E+02, 3.746E+00
 8.103E+01, 7.005E+02, 3.684E+00
 8.202E+01, 7.005E+02, 3.616E+00
 8.303E+01, 7.007E+02, 4.030E+00
 8.401E+01, 7.014E+02, 4.249E+00
 8.500E+01, 7.015E+02, 4.025E+00
 8.601E+01, 7.015E+02, 3.890E+00
 8.700E+01, 7.015E+02, 3.816E+00
 8.801E+01, 7.021E+02, 3.741E+00
 8.900E+01, 7.028E+02, 3.893E+00
 9.002E+01, 7.033E+02, 4.070E+00
 9.104E+01, 7.032E+02, 3.840E+00
 9.204E+01, 7.036E+02, 3.984E+00
 9.301E+01, 7.046E+02, 3.726E+00
 9.402E+01, 7.046E+02, 3.628E+00
 9.502E+01, 7.048E+02, 3.758E+00
 9.603E+01, 7.045E+02, 4.035E+00
 9.704E+01, 7.053E+02, 4.110E+00
 9.800E+01, 7.060E+02, 4.212E+00
 9.901E+01, 7.060E+02, 4.074E+00
 1.000E+02, 7.063E+02, 4.340E+00
 1.010E+02, 7.067E+02, 3.992E+00
 1.020E+02, 7.067E+02, 4.048E+00
 1.030E+02, 7.078E+02, 3.537E+00
 1.040E+02, 7.076E+02, 3.302E+00
 1.050E+02, 7.076E+02, 3.543E+00
 1.060E+02, 7.091E+02, 3.444E+00
 1.070E+02, 7.103E+02, 3.850E+00
 1.080E+02, 7.106E+02, 4.536E+00
 1.090E+02, 7.109E+02, 4.175E+00
 1.100E+02, 7.126E+02, 3.872E+00
 1.110E+02, 7.141E+02, 3.553E+00
 1.120E+02, 7.122E+02, 4.039E+00
 1.130E+02, 7.143E+02, 3.821E+00
 1.140E+02, 7.138E+02, 3.944E+00
 1.150E+02, 7.150E+02, 3.777E+00
 1.160E+02, 7.136E+02, 3.733E+00
 1.170E+02, 7.155E+02, 3.658E+00
 1.180E+02, 7.147E+02, 3.701E+00
 1.190E+02, 7.181E+02, 3.778E+00
 1.200E+02, 7.170E+02, 3.699E+00
 1.210E+02, 7.187E+02, 3.703E+00
 1.220E+02, 7.194E+02, 3.686E+00
 1.230E+02, 7.200E+02, 4.139E+00
 1.240E+02, 7.215E+02, 3.753E+00
 1.250E+02, 7.199E+02, 4.059E+00
 1.260E+02, 7.225E+02, 3.886E+00
 1.270E+02, 7.220E+02, 3.819E+00
 1.280E+02, 7.233E+02, 4.338E+00
 1.290E+02, 7.237E+02, 4.386E+00
 1.300E+02, 7.252E+02, 4.303E+00
 1.310E+02, 7.237E+02, 4.495E+00
 1.320E+02, 7.243E+02, 3.880E+00
 1.330E+02, 7.237E+02, 3.899E+00
 1.340E+02, 7.251E+02, 3.867E+00
 1.350E+02, 7.254E+02, 4.016E+00
 1.360E+02, 7.251E+02, 3.511E+00
 1.370E+02, 7.256E+02, 3.785E+00
 1.380E+02, 7.238E+02, 3.961E+00
 1.390E+02, 7.257E+02, 3.907E+00
 1.400E+02, 7.257E+02, 4.099E+00
 1.410E+02, 7.275E+02, 4.407E+00
 1.420E+02, 7.280E+02, 4.328E+00
 1.430E+02, 7.268E+02, 4.414E+00
 1.440E+02, 7.290E+02, 4.435E+00
 1.450E+02, 7.297E+02, 4.225E+00
 1.460E+02, 7.291E+02, 3.961E+00
 1.470E+02, 7.298E+02, 4.056E+00
 1.480E+02, 7.308E+02, 3.795E+00
 1.490E+02, 7.317E+02, 3.734E+00
 1.500E+02, 7.319E+02, 3.824E+00
 1.510E+02, 7.319E+02, 3.907E+00
 1.521E+02, 7.305E+02, 4.158E+00
 1.530E+02, 7.316E+02, 4.098E+00
 1.540E+02, 7.313E+02, 3.901E+00
 1.550E+02, 7.325E+02, 3.704E+00
 1.560E+02, 7.344E+02, 3.744E+00
 1.570E+02, 7.339E+02, 3.604E+00
 1.580E+02, 7.337E+02, 3.840E+00
 1.590E+02, 7.348E+02, 3.578E+00
 1.600E+02, 7.347E+02, 3.517E+00
 1.610E+02, 7.352E+02, 3.909E+00
 1.620E+02, 7.358E+02, 3.936E+00
 1.631E+02, 7.355E+02, 3.681E+00
 1.640E+02, 7.365E+02, 3.505E+00
 1.650E+02, 7.369E+02, 3.823E+00
 1.661E+02, 7.372E+02, 4.287E+00
 1.670E+02, 7.370E+02, 4.434E+00
 1.680E+02, 7.381E+02, 4.211E+00
 1.690E+02, 7.385E+02, 4.159E+00
 1.700E+02, 7.385E+02, 3.972E+00
 1.710E+02, 7.387E+02, 4.069E+00
 1.720E+02, 7.397E+02, 3.880E+00
 1.730E+02, 7.396E+02, 3.684E+00
 1.740E+02, 7.396E+02, 3.934E+00
 1.750E+02, 7.398E+02, 3.785E+00
 1.760E+02, 7.405E+02, 3.962E+00
 1.771E+02, 7.405E+02, 3.802E+00
 1.780E+02, 7.405E+02, 4.350E+00
 1.790E+02, 7.414E+02, 3.988E+00
 1.801E+02, 7.416E+02, 4.012E+00
 1.810E+02, 7.415E+02, 3.823E+00
 1.820E+02, 7.419E+02, 3.821E+00
 1.830E+02, 7.424E+02, 3.583E+00
 1.841E+02, 7.433E+02, 3.752E+00
 1.850E+02, 7.435E+02, 4.271E+00
 1.860E+02, 7.435E+02, 4.196E+00
 1.870E+02, 7.436E+02, 3.968E+00
 1.880E+02, 7.445E+02, 3.599E+00
 1.890E+02, 7.445E+02, 3.541E+00
 1.901E+02, 7.445E+02, 3.262E+00
 1.911E+02, 7.446E+02, 3.500E+00
 1.920E+02, 7.455E+02, 3.816E+00
 1.930E+02, 7.455E+02, 3.610E+00
 1.940E+02, 7.455E+02, 3.567E+00
 1.950E+02, 7.455E+02, 3.849E+00
 1.960E+02, 7.461E+02, 3.876E+00
 1.971E+02, 7.465E+02, 3.890E+00
 1.980E+02, 7.465E+02, 3.915E+00
 1.990E+02, 7.465E+02, 4.027E+00
 2.000E+02, 7.466E+02, 4.138E+00
 2.010E+02, 7.475E+02, 3.787E+00
 2.020E+02, 7.475E+02, 4.043E+00
 2.030E+02, 7.475E+02, 3.814E+00
 2.040E+02, 7.475E+02, 3.658E+00
 2.050E+02, 7.475E+02, 3.637E+00
 2.060E+02, 7.475E+02, 3.749E+00
 2.070E+02, 7.475E+02, 3.798E+00
 2.081E+02, 7.475E+02, 3.644E+00
 2.090E+02, 7.478E+02, 3.688E+00
 2.100E+02, 7.485E+02, 3.690E+00
 2.110E+02, 7.485E+02, 3.895E+00
 2.120E+02, 7.485E+02, 4.080E+00
 2.130E+02, 7.487E+02, 3.891E+00
 2.140E+02, 7.495E+02, 3.741E+00
 2.151E+02, 7.495E+02, 3.893E+00
 2.160E+02, 7.495E+02, 3.726E+00
 2.171E+02, 7.495E+02, 3.688E+00
 2.180E+02, 7.495E+02, 4.065E+00
 2.190E+02, 7.569E+02, 3.977E+00
 2.200E+02, 7.595E+02, 3.930E+00
 2.210E+02, 7.595E+02, 4.213E+00
 2.221E+02, 7.595E+02, 3.938E+00
 2.230E+02, 7.595E+02, 3.894E+00
 2.241E+02, 7.595E+02, 3.557E+00
 2.250E+02, 7.595E+02, 3.634E+00
 2.260E+02, 7.595E+02, 4.030E+00
 2.270E+02, 7.595E+02, 4.119E+00
 2.280E+02, 7.595E+02, 3.880E+00
 2.290E+02, 7.595E+02, 4.001E+00
 2.300E+02, 7.595E+02, 3.863E+00
 2.310E+02, 7.595E+02, 3.891E+00
 2.320E+02, 7.595E+02, 4.224E+00
 2.330E+02, 7.595E+02, 4.119E+00
 2.340E+02, 7.601E+02, 3.954E+00
 2.350E+02, 7.615E+02, 3.861E+00
 2.360E+02, 7.615E+02, 4.049E+00
 2.371E+02, 7.615E+02, 3.568E+00
 2.380E+02, 7.615E+02, 3.375E+00
 2.390E+02, 7.615E+02, 4.199E+00
 2.401E+02, 7.615E+02, 3.932E+00
 2.410E+02, 7.615E+02, 4.023E+00
 2.420E+02, 7.615E+02, 4.089E+00
 2.430E+02, 7.615E+02, 3.938E+00
 2.440E+02, 7.615E+02, 4.146E+00
 2.450E+02, 7.615E+02, 4.505E+00
 2.460E+02, 7.615E+02, 4.470E+00
 2.470E+02, 7.615E+02, 4.171E+00
 2.480E+02, 7.615E+02, 3.653E+00
 2.490E+02, 7.610E+02, 3.566E+00
 2.500E+02, 7.611E+02, 4.037E+00
 2.510E+02, 7.615E+02, 4.230E+00
 2.520E+02, 7.615E+02, 4.009E+00
 2.531E+02, 7.615E+02, 3.691E+00
 2.540E+02, 7.615E+02, 3.695E+00
 2.550E+02, 7.615E+02, 3.759E+00
 2.560E+02, 7.615E+02, 3.687E+00
 2.571E+02, 7.615E+02, 3.854E+00
 2.581E+02, 7.615E+02, 3.903E+00
 2.591E+02, 7.615E+02, 3.758E+00
 2.601E+02, 7.615E+02, 3.516E+00
 2.611E+02, 7.615E+02, 3.363E+00
 2.620E+02, 7.615E+02, 3.652E+00
 2.631E+02, 7.615E+02, 3.788E+00
 2.640E+02, 7.615E+02, 3.415E+00
 2.651E+02, 7.615E+02, 3.449E+00
 2.660E+02, 7.615E+02, 3.424E+00
 2.670E+02, 7.615E+02, 3.810E+00
 2.680E+02, 7.615E+02, 3.938E+00
 2.690E+02, 9.020E+02, 4.101E+00
 2.700E+02, 9.285E+02, 3.934E+00
 2.710E+02, 9.285E+02, 4.041E+00
 2.720E+02, 9.285E+02, 3.991E+00
 2.730E+02, 9.294E+02, 4.053E+00
 2.740E+02, 9.295E+02, 3.891E+00
 2.750E+02, 9.300E+02, 3.715E+00
 2.760E+02, 9.305E+02, 4.136E+00
 2.770E+02, 9.305E+02, 3.926E+00
 2.780E+02, 9.314E+02, 3.929E+00
 2.790E+02, 9.315E+02, 3.889E+00
 2.800E+02, 9.315E+02, 4.240E+00
 2.810E+02, 9.315E+02, 4.741E+00
 2.820E+02, 9.335E+02, 4.381E+00
 2.830E+02, 9.335E+02, 4.038E+00
 2.841E+02, 9.335E+02, 3.936E+00
 2.850E+02, 9.335E+02, 4.029E+00
 2.861E+02, 9.335E+02, 4.150E+00
 2.870E+02, 9.343E+02, 3.803E+00
 2.880E+02, 9.365E+02, 3.434E+00
 2.891E+02, 9.353E+02, 3.687E+00
 2.900E+02, 9.305E+02, 3.759E+00
 2.910E+02, 9.308E+02, 3.654E+00
 2.921E+02, 9.322E+02, 3.995E+00
 2.930E+02, 9.325E+02, 4.193E+00
 2.940E+02, 9.325E+02, 3.883E+00
 2.950E+02, 9.316E+02, 3.971E+00
 2.960E+02, 9.295E+02, 4.122E+00
 2.970E+02, 9.295E+02, 3.911E+00
 2.980E+02, 9.295E+02, 3.997E+00
 2.990E+02, 9.295E+02, 3.789E+00
 3.000E+02, 9.300E+02, 4.082E+00
 3.010E+02, 9.305E+02, 4.199E+00
 3.021E+02, 9.305E+02, 3.851E+00
 3.030E+02, 9.305E+02, 3.926E+00
 3.041E+02, 9.309E+02, 4.180E+00
 3.050E+02, 9.305E+02, 4.366E+00
 3.060E+02, 9.266E+02, 3.888E+00
 3.070E+02, 9.015E+02, 3.897E+00
 3.080E+02, 9.015E+02, 3.748E+00
 3.090E+02, 9.007E+02, 3.837E+00
 3.100E+02, 9.015E+02, 4.306E+00
 3.111E+02, 9.206E+02, 4.411E+00
 3.120E+02, 9.235E+02, 4.150E+00
 3.130E+02, 9.235E+02, 4.238E+00
 3.140E+02, 9.235E+02, 3.933E+00
 3.150E+02, 9.264E+02, 3.448E+00
 3.160E+02, 9.305E+02, 3.522E+00
 3.171E+02, 9.305E+02, 3.665E+00
 3.181E+02, 9.235E+02, 3.655E+00
 3.191E+02, 9.205E+02, 3.681E+00
 3.200E+02, 9.205E+02, 3.582E+00
 3.211E+02, 9.205E+02, 3.377E+00
 3.220E+02, 9.305E+02, 3.156E+00
 3.230E+02, 9.305E+02, 3.806E+00
 3.240E+02, 9.305E+02, 3.821E+00
 3.251E+02, 9.288E+02, 3.869E+00
 3.260E+02, 9.300E+02, 4.014E+00
 3.270E+02, 9.365E+02, 3.893E+00
 3.281E+02, 9.365E+02, 3.909E+00
 3.290E+02, 9.366E+02, 4.167E+00
 3.300E+02, 9.375E+02, 4.170E+00
 3.310E+02, 9.375E+02, 4.117E+00
 3.321E+02, 9.375E+02, 3.966E+00
 3.330E+02, 9.375E+02, 3.932E+00
 3.341E+02, 9.346E+02, 4.138E+00
 3.351E+02, 9.285E+02, 4.018E+00
 3.360E+02, 9.336E+02, 4.222E+00
 3.370E+02, 9.359E+02, 4.219E+00
 3.380E+02, 9.375E+02, 4.333E+00
 3.390E+02, 9.375E+02, 4.128E+00
 3.400E+02, 9.375E+02, 4.078E+00
 3.410E+02, 9.375E+02, 4.015E+00
 3.421E+02, 9.375E+02, 3.753E+00
 3.430E+02, 9.375E+02, 3.569E+00
 3.441E+02, 9.375E+02, 3.395E+00
 3.450E+02, 9.375E+02, 3.567E+00
 3.460E+02, 9.375E+02, 3.641E+00
 3.470E+02, 9.375E+02, 3.786E+00
 3.481E+02, 9.375E+02, 3.573E+00
 3.490E+02, 9.301E+02, 3.668E+00
 3.500E+02, 9.295E+02, 3.708E+00
 3.510E+02, 9.295E+02, 3.790E+00
 3.520E+02, 9.295E+02, 3.874E+00
 3.531E+02, 9.295E+02, 3.888E+00
 3.540E+02, 9.295E+02, 3.981E+00
 3.550E+02, 9.295E+02, 3.788E+00
 3.560E+02, 9.295E+02, 3.636E+00
 3.570E+02, 9.295E+02, 3.739E+00
 3.580E+02, 9.295E+02, 3.276E+00
 3.590E+02, 9.295E+02, 3.235E+00
 3.600E+02, 9.295E+02, 3.600E+00
 3.610E+02, 9.295E+02, 3.555E+00
 3.620E+02, 9.295E+02, 3.403E+00
 3.630E+02, 9.295E+02, 3.665E+00
 3.640E+02, 9.177E+02, 3.548E+00
 3.650E+02, 9.152E+02, 3.668E+00
 3.661E+02, 9.187E+02, 4.011E+00
 3.670E+02, 9.188E+02, 3.919E+00
 3.680E+02, 9.195E+02, 3.713E+00
 3.691E+02, 9.195E+02, 3.614E+00
 3.701E+02, 9.195E+02, 4.050E+00
 3.710E+02, 9.195E+02, 4.237E+00
 3.720E+02, 9.195E+02, 4.043E+00
