s,m,m/s
 4.603E+01, 6.977E+02, 4.001E+00
 4.702E+01, 6.984E+02, 3.853E+00
 4.801E+01, 6.987E+02, 3.641E+00
 4.902E+01, 6.995E+02, 3.444E+00
 5.000E+01, 6.994E+02, 3.833E+00
 5.102E+01, 7.004E+02, 3.850E+00
 5.204E+01, 7.018E+02, 3.567E+00
 5.302E+01, 7.005E+02, 3.419E+00
 5.401E+01, 7.031E+02, 3.446E+00
 5.501E+01, 7.036E+02, 3.379E+00
 5.600E+01, 7.062E+02, 3.657E+00
 5.701E+01, 7.044E+02, 3.791E+00
 5.802E+01, 7.062E+02, 3.200E+00
 5.900E+01, 7.072E+02, 3.866E+00
 6.003E+01, 7.063E+02, 3.747E+00
 6.102E+01, 7.066E+02, 3.748E+00
 6.203E+01, 7.073E+02, 3.993E+00
 6.303E+01, 7.095E+02, 4.289E+00
 6.402E+01, 7.085E+02, 3.868E+00
 6.501E+01, 7.096E+02, 3.639E+00
 6.601E+01, 7.102E+02, 3.911E+00
 6.700E+01, 7.100E+02, 4.238E+00
 6.802E+01, 7.103E+02, 4.157E+00
 6.902E+01, 7.106E+02, 3.782E+00
 7.003E+01, 7.114E+02, 4.070E+00
 7.101E+01, 7.124E+02, 3.804E+00
 7.201E+01, 7.148E+02, 3.785E+00
 7.301E+01, 7.142E+02, 4.067E+00
 7.401E+01, 7.153E+02, 3.788E+00
 7.501E+01, 7.142E+02, 3.476E+00
 7.603E+01, 7.148E+02, 3.861E+00
 7.702E+01, 7.161E+02, 3.998E+00
 7.803E+01, 7.161E+02, 4.405E+00
 7.902E+01, 7.133E+02, 4.120E+00
 8.002E+01, 7.146E+02, 3.917E+00
 8.103E+01, 7.168E+02, 3.877E+00
 8.200E+01, 7.206E+02, 3.806E+00
 8.302E+01, 7.204E+02, 4.059E+00
 8.403E+01, 7.185E+02, 3.943E+00
 8.500E+01, 7.200E+02, 3.712E+00
 8.602E+01, 7.235E+02, 3.755E+00
 8.702E+01, 7.233E+02, 3.822E+00
 8.801E+01, 7.229E+02, 3.361E+00
 8.901E+01, 7.228E+02, 3.262E+00
 9.002E+01, 7.226E+02, 3.734E+00
 9.103E+01, 7.219E+02, 3.776E+00
 9.201E+01, 7.224E+02, 3.838E+00
 9.302E+01, 7.229E+02, 4.101E+00
 9.402E+01, 7.221E+02, 4.019E+00
 9.503E+01, 7.205E+02, 3.958E+00
 9.603E+01, 7.211E+02, 3.853E+00
 9.703E+01, 7.230E+02, 3.885E+00
 9.803E+01, 7.245E+02, 3.725E+00
 9.902E+01, 7.223E+02, 4.011E+00
 1.000E+02, 7.225E+02, 4.405E+00
 1.010E+02, 7.222E+02, 3.834E+00
 1.020E+02, 7.215E+02, 3.823E+00
 1.030E+02, 7.252E+02, 3.665E+00
 1.040E+02, 7.228E+02, 3.779E+00
 1.050E+02, 7.235E+02, 4.186E+00
 1.060E+02, 7.260E+02, 4.438E+00
 1.070E+02, 7.291E+02, 3.713E+00
 1.080E+02, 7.273E+02, 3.311E+00
 1.090E+02, 7.299E+02, 3.300E+00
 1.100E+02, 7.352E+02, 4.265E+00
 1.110E+02, 7.358E+02, 4.480E+00
 1.120E+02, 7.360E+02, 4.698E+00
 1.130E+02, 7.370E+02, 4.486E+00
 1.140E+02, 7.368E+02, 3.626E+00
 1.150E+02, 7.396E+02, 3.264E+00
 1.160E+02, 7.396E+02, 3.248E+00
 1.170E+02, 7.399E+02, 4.275E+00
 1.180E+02, 7.420E+02, 3.798E+00
 1.190E+02, 7.425E+02, 3.912E+00
 1.200E+02, 7.436E+02, 4.427E+00
 1.210E+02, 7.429E+02, 3.920E+00
 1.220E+02, 7.432E+02, 4.300E+00
 1.230E+02, 7.438E+02, 4.466E+00
 1.240E+02, 7.438E+02, 3.876E+00
 1.250E+02, 7.450E+02, 3.539E+00
 1.260E+02, 7.454E+02, 3.414E+00
 1.270E+02, 7.459E+02, 3.835E+00
 1.280E+02, 7.460E+02, 3.488E+00
 1.290E+02, 7.463E+02, 2.925E+00
 1.300E+02, 7.474E+02, 3.372E+00
 1.310E+02, 7.476E+02, 3.689E+00
 1.320E+02, 7.469E+02, 3.812E+00
 1.330E+02, 7.498E+02, 4.213E+00
 1.340E+02, 7.496E+02, 4.068E+00
 1.350E+02, 7.491E+02, 4.122E+00
 1.360E+02, 7.503E+02, 3.992E+00
 1.370E+02, 7.513E+02, 3.871E+00
 1.380E+02, 7.515E+02, 4.004E+00
 1.390E+02, 7.519E+02, 3.999E+00
 1.400E+02, 7.516E+02, 3.475E+00
 1.410E+02, 7.510E+02, 3.272E+00
 1.420E+02, 7.506E+02, 3.810E+00
 1.430E+02, 7.520E+02, 3.815E+00
 1.440E+02, 7.547E+02, 4.105E+00
 1.450E+02, 7.545E+02, 3.841E+00
 1.460E+02, 7.559E+02, 4.066E+00
 1.470E+02, 7.562E+02, 3.517E+00
 1.480E+02, 7.572E+02, 3.496E+00
 1.490E+02, 7.565E+02, 3.722E+00
 1.500E+02, 7.565E+02, 3.912E+00
 1.510E+02, 7.564E+02, 3.919E+00
 1.520E+02, 7.585E+02, 4.141E+00
 1.530E+02, 7.599E+02, 4.173E+00
 1.540E+02, 7.588E+02, 3.507E+00
 1.550E+02, 7.591E+02, 3.830E+00
 1.560E+02, 7.602E+02, 3.815E+00
 1.570E+02, 7.615E+02, 3.746E+00
 1.580E+02, 7.611E+02, 3.938E+00
 1.590E+02, 7.620E+02, 3.805E+00
 1.600E+02, 7.619E+02, 3.807E+00
 1.610E+02, 7.623E+02, 3.604E+00
 1.620E+02, 7.625E+02, 3.557E+00
 1.630E+02, 7.632E+02, 4.078E+00
 1.640E+02, 7.640E+02, 3.644E+00
 1.650E+02, 7.636E+02, 3.915E+00
 1.660E+02, 7.648E+02, 3.651E+00
 1.670E+02, 7.653E+02, 3.948E+00
 1.680E+02, 7.656E+02, 4.039E+00
 1.690E+02, 7.662E+02, 3.707E+00
 1.700E+02, 7.673E+02, 3.826E+00
 1.710E+02, 7.694E+02, 3.735E+00
 1.720E+02, 7.677E+02, 3.559E+00
 1.730E+02, 7.679E+02, 3.726E+00
 1.740E+02, 7.682E+02, 4.027E+00
 1.750E+02, 7.698E+02, 4.085E+00
 1.760E+02, 7.710E+02, 3.808E+00
 1.770E+02, 7.707E+02, 3.838E+00
 1.780E+02, 7.705E+02, 4.105E+00
 1.790E+02, 7.706E+02, 3.471E+00
 1.800E+02, 7.722E+02, 4.078E+00
 1.810E+02, 7.715E+02, 3.749E+00
 1.820E+02, 7.729E+02, 3.194E+00
 1.830E+02, 7.743E+02, 3.678E+00
 1.840E+02, 7.741E+02, 3.421E+00
 1.850E+02, 7.755E+02, 3.754E+00
 1.860E+02, 7.763E+02, 4.307E+00
 1.870E+02, 7.785E+02, 4.428E+00
 1.880E+02, 7.767E+02, 3.296E+00
 1.890E+02, 7.765E+02, 3.975E+00
 1.900E+02, 7.794E+02, 4.183E+00
 1.910E+02, 7.785E+02, 3.584E+00
 1.920E+02, 7.799E+02, 3.536E+00
 1.930E+02, 7.799E+02, 4.018E+00
 1.940E+02, 7.799E+02, 4.359E+00
 1.950E+02, 7.807E+02, 4.551E+00
 1.960E+02, 7.816E+02, 4.374E+00
 1.970E+02, 7.829E+02, 3.954E+00
 1.980E+02, 7.827E+02, 3.941E+00
 1.990E+02, 7.833E+02, 4.267E+00
 2.000E+02, 7.842E+02, 4.480E+00
 2.010E+02, 7.853E+02, 4.525E+00
 2.020E+02, 7.858E+02, 4.321E+00
 2.030E+02, 7.860E+02, 3.745E+00
 2.040E+02, 7.863E+02, 3.920E+00
 2.050E+02, 7.870E+02, 4.776E+00
 2.060E+02, 7.881E+02, 4.179E+00
 2.070E+02, 7.881E+02, 3.917E+00
 2.080E+02, 7.881E+02, 4.016E+00
 2.090E+02, 7.883E+02, 3.643E+00
 2.100E+02, 7.888E+02, 3.999E+00
 2.110E+02, 7.893E+02, 3.811E+00
 2.120E+02, 7.917E+02, 4.020E+00
 2.130E+02, 7.914E+02, 4.188E+00
 2.140E+02, 7.919E+02, 4.370E+00
 2.150E+02, 7.919E+02, 4.082E+00
 2.160E+02, 7.920E+02, 3.130E+00
 2.170E+02, 7.937E+02, 3.458E+00
 2.180E+02, 7.921E+02, 3.379E+00
 2.190E+02, 7.940E+02, 3.773E+00
 2.200E+02, 7.956E+02, 4.152E+00
 2.210E+02, 7.932E+02, 4.095E+00
 2.220E+02, 7.969E+02, 3.744E+00
 2.230E+02, 7.974E+02, 4.331E+00
 2.240E+02, 7.975E+02, 4.993E+00
 2.250E+02, 7.971E+02, 4.575E+00
 2.260E+02, 7.979E+02, 3.961E+00
 2.270E+02, 7.981E+02, 4.011E+00
 2.280E+02, 7.982E+02, 4.190E+00
 2.290E+02, 7.987E+02, 4.103E+00
 2.300E+02, 7.991E+02, 3.818E+00
 2.310E+02, 7.995E+02, 3.563E+00
 2.320E+02, 8.011E+02, 4.202E+00
 2.330E+02, 8.007E+02, 3.997E+00
 2.340E+02, 8.010E+02, 3.915E+00
 2.350E+02, 8.018E+02, 3.432E+00
 2.360E+02, 7.997E+02, 3.869E+00
 2.370E+02, 8.011E+02, 3.768E+00
 2.380E+02, 8.015E+02, 3.957E+00
 2.390E+02, 8.001E+02, 3.456E+00
 2.400E+02, 8.007E+02, 3.659E+00
 2.410E+02, 8.027E+02, 4.144E+00
 2.420E+02, 8.015E+02, 3.826E+00
 2.430E+02, 8.014E+02, 3.452E+00
 2.440E+02, 8.044E+02, 3.447E+00
 2.450E+02, 8.034E+02, 3.640E+00
 2.460E+02, 8.047E+02, 4.273E+00
 2.470E+02, 8.060E+02, 3.568E+00
 2.480E+02, 8.064E+02, 3.508E+00
 2.490E+02, 8.059E+02, 3.408E+00
 2.500E+02, 8.066E+02, 3.440E+00
 2.510E+02, 8.074E+02, 3.719E+00
 2.520E+02, 8.073E+02, 3.611E+00
 2.530E+02, 8.065E+02, 3.516E+00
 2.540E+02, 8.075E+02, 3.758E+00
 2.550E+02, 8.076E+02, 3.757E+00
 2.560E+02, 8.084E+02, 3.155E+00
 2.570E+02, 8.075E+02, 3.166E+00
 2.580E+02, 8.077E+02, 3.307E+00
 2.590E+02, 8.077E+02, 3.912E+00
 2.600E+02, 8.088E+02, 4.051E+00
 2.610E+02, 8.088E+02, 4.643E+00
 2.620E+02, 8.093E+02, 4.752E+00
 2.630E+02, 8.097E+02, 3.798E+00
 2.640E+02, 8.094E+02, 3.809E+00
 2.650E+02, 8.102E+02, 3.303E+00
 2.660E+02, 8.106E+02, 3.488E+00
 2.670E+02, 8.111E+02, 3.749E+00
 2.680E+02, 8.110E+02, 3.678E+00
 2.690E+02, 8.116E+02, 3.619E+00
 2.700E+02, 8.113E+02, 3.662E+00
 2.710E+02, 8.107E+02, 3.826E+00
 2.720E+02, 8.120E+02, 3.789E+00
 2.730E+02, 8.119E+02, 4.168E+00
 2.740E+02, 8.122E+02, 4.198E+00
 2.750E+02, 8.129E+02, 4.132E+00
 2.760E+02, 8.126E+02, 3.226E+00
 2.770E+02, 8.130E+02, 3.394E+00
 2.780E+02, 8.126E+02, 3.714E+00
 2.790E+02, 8.139E+02, 3.453E+00
 2.800E+02, 8.138E+02, 3.974E+00
 2.810E+02, 8.144E+02, 3.629E+00
 2.820E+02, 8.147E+02, 3.909E+00
 2.830E+02, 8.149E+02, 3.821E+00
 2.840E+02, 8.154E+02, 3.398E+00
 2.850E+02, 8.155E+02, 3.914E+00
 2.860E+02, 8.155E+02, 4.221E+00
 2.870E+02, 8.158E+02, 4.462E+00
 2.880E+02, 8.165E+02, 3.664E+00
 2.890E+02, 8.168E+02, 3.742E+00
 2.900E+02, 8.161E+02, 3.547E+00
 2.910E+02, 8.175E+02, 3.773E+00
 2.920E+02, 8.175E+02, 4.048E+00
 2.930E+02, 8.175E+02, 3.731E+00
 2.940E+02, 8.181E+02, 3.575E+00
 2.950E+02, 8.181E+02, 4.119E+00
 2.960E+02, 8.186E+02, 4.140E+00
 2.970E+02, 8.193E+02, 3.629E+00
 2.980E+02, 8.189E+02, 3.877E+00
 2.990E+02, 8.190E+02, 4.259E+00
 3.000E+02, 8.195E+02, 4.132E+00
 3.010E+02, 8.195E+02, 3.843E+00
 3.020E+02, 8.195E+02, 3.952E+00
 3.030E+02, 8.205E+02, 4.262E+00
 3.040E+02, 8.205E+02, 3.560E+00
 3.050E+02, 8.213E+02, 3.574E+00
 3.060E+02, 8.213E+02, 3.762E+00
 3.070E+02, 8.221E+02, 4.087E+00
 3.080E+02, 8.217E+02, 4.241E+00
 3.090E+02, 8.226E+02, 4.096E+00
 3.100E+02, 8.219E+02, 3.833E+00
 3.110E+02, 8.236E+02, 3.529E+00
 3.120E+02, 8.245E+02, 3.566E+00
 3.130E+02, 8.242E+02, 3.284E+00
 3.140E+02, 8.255E+02, 3.127E+00
 3.150E+02, 8.241E+02, 3.273E+00
 3.160E+02, 8.258E+02, 3.897E+00
 3.170E+02, 8.261E+02, 4.089E+00
 3.180E+02, 8.268E+02, 4.060E+00
 3.190E+02, 8.266E+02, 4.813E+00
 3.200E+02, 8.275E+02, 3.384E+00
 3.210E+02, 8.281E+02, 3.594E+00
 3.220E+02, 8.274E+02, 3.761E+00
 3.230E+02, 8.288E+02, 3.806E+00
 3.240E+02, 8.291E+02, 3.317E+00
 3.250E+02, 8.296E+02, 3.523E+00
 3.260E+02, 8.293E+02, 4.168E+00
 3.270E+02, 8.313E+02, 3.412E+00
 3.280E+02, 8.286E+02, 3.545E+00
 3.290E+02, 8.291E+02, 4.002E+00
 3.300E+02, 8.313E+02, 3.657E+00
 3.310E+02, 8.302E+02, 3.575E+00
 3.320E+02, 8.313E+02, 3.749E+00
 3.330E+02, 8.316E+02, 3.847E+00
 3.340E+02, 8.324E+02, 3.728E+00
 3.350E+02, 8.329E+02, 3.064E+00
 3.360E+02, 8.325E+02, 2.937E+00
 3.370E+02, 8.338E+02, 3.466E+00
 3.380E+02, 8.350E+02, 3.742E+00
 3.390E+02, 8.355E+02, 4.006E+00
 3.400E+02, 8.359E+02, 3.740E+00
 3.410E+02, 8.366E+02, 3.585E+00
 3.420E+02, 8.371E+02, 3.783E+00
 3.430E+02, 8.386E+02, 3.808E+00
 3.440E+02, 8.385E+02, 3.531E+00
 3.450E+02, 8.386E+02, 3.551E+00
 3.460E+02, 8.400E+02, 3.498E+00
 3.470E+02, 8.404E+02, 4.448E+00
 3.480E+02, 8.414E+02, 4.780E+00
 3.490E+02, 8.414E+02, 4.412E+00
 3.500E+02, 8.425E+02, 3.431E+00
 3.510E+02, 8.430E+02, 3.871E+00
 3.520E+02, 8.422E+02, 4.025E+00
 3.530E+02, 8.449E+02, 3.761E+00
 3.540E+02, 8.450E+02, 3.751E+00
 3.550E+02, 8.456E+02, 3.782E+00
 3.560E+02, 8.465E+02, 4.076E+00
 3.570E+02, 8.464E+02, 4.086E+00
 3.580E+02, 8.463E+02, 3.860E+00
 3.590E+02, 8.475E+02, 4.280E+00
 3.600E+02, 8.468E+02, 4.317E+00
 3.610E+02, 8.491E+02, 3.753E+00
 3.620E+02, 8.472E+02, 3.611E+00
 3.630E+02, 8.479E+02, 3.669E+00
 3.640E+02, 8.486E+02, 3.805E+00
 3.650E+02, 8.506E+02, 3.592E+00
 3.660E+02, 8.507E+02, 3.594E+00
 3.670E+02, 8.509E+02, 3.807E+00
 3.680E+02, 8.503E+02, 3.526E+00
 3.690E+02, 8.524E+02, 3.913E+00
 3.700E+02, 8.511E+02, 4.405E+00
 3.710E+02, 8.515E+02, 4.348E+00
 3.720E+02, 8.539E+02, 4.229E+00
 3.730E+02, 8.541E+02, 3.975E+00
 3.740E+02, 8.555E+02, 3.325E+00
 3.750E+02, 8.566E+02, 3.454E+00
 3.760E+02, 8.566E+02, 3.553E+00
 3.770E+02, 8.562E+02, 3.764E+00
 3.780E+02, 8.564E+02, 3.783E+00
 3.790E+02, 8.558E+02, 3.268E+00
 3.800E+02, 8.574E+02, 4.187E+00
 3.810E+02, 8.575E+02, 4.289E+00
 3.820E+02, 8.568E+02, 3.817E+00
 3.830E+02, 8.581E+02, 3.979E+00
 3.840E+02, 8.585E+02, 3.868E+00
 3.850E+02, 8.585E+02, 3.759E+00
 3.860E+02, 8.585E+02, 4.397E+00
 3.870E+02, 8.585E+02, 3.692E+00
 3.880E+02, 8.585E+02, 4.118E+00
 3.890E+02, 8.585E+02, 3.956E+00
 3.900E+02, 8.585E+02, 3.808E+00
 3.910E+02, 8.585E+02, 3.946E+00
 3.920E+02, 8.585E+02, 3.591E+00
 3.930E+02, 8.585E+02, 3.420E+00
 3.940E+02, 8.585E+02, 3.491E+00
 3.950E+02, 8.585E+02, 4.105E+00
 3.960E+02, 8.585E+02, 4.226E+00
 3.970E+02, 8.585E+02, 4.018E+00
 3.980E+02, 8.585E+02, 3.782E+00
 3.990E+02, 8.585E+02, 3.785E+00
 4.000E+02, 8.585E+02, 4.263E+00
 4.010E+02, 8.585E+02, 3.917E+00
 4.020E+02, 8.585E+02, 3.935E+00
 4.030E+02, 8.585E+02, 4.159E+00
 4.040E+02, 8.649E+02, 4.265E+00
 4.050E+02, 8.735E+02, 3.798E+00
 4.060E+02, 8.737E+02, 4.132E+00
 4.070E+02, 8.739E+02, 4.231E+00
 4.080E+02, 8.753E+02, 3.073E+00
 4.090E+02, 8.755E+02, 3.041E+00
 4.100E+02, 8.761E+02, 3.350E+00
 4.110E+02, 8.765E+02, 3.330E+00
 4.120E+02, 8.691E+02, 3.428E+00
 4.130E+02, 8.625E+02, 3.872E+00
 4.140E+02, 8.625E+02, 3.793E+00
 4.150E+02, 8.625E+02, 2.937E+00
 4.160E+02, 8.625E+02, 3.629E+00
 4.170E+02, 8.625E+02, 3.794E+00
 4.180E+02, 8.625E+02, 3.388E+00
 4.190E+02, 8.625E+02, 3.729E+00
 4.200E+02, 8.625E+02, 4.367E+00
 4.210E+02, 8.625E+02, 4.104E+00
 4.220E+02, 8.625E+02, 3.489E+00
 4.230E+02, 8.625E+02, 3.763E+00
 4.240E+02, 8.625E+02, 3.768E+00
 4.250E+02, 8.625E+02, 4.393E+00
 4.260E+02, 8.625E+02, 4.160E+00
 4.270E+02, 8.625E+02, 3.850E+00
 4.280E+02, 8.625E+02, 3.679E+00
 4.290E+02, 8.625E+02, 4.320E+00
 4.300E+02, 8.625E+02, 4.163E+00
 4.310E+02, 8.631E+02, 3.650E+00
 4.320E+02, 8.635E+02, 4.553E+00
 4.330E+02, 8.635E+02, 3.139E+00
 4.340E+02, 8.635E+02, 3.988E+00
 4.350E+02, 8.635E+02, 3.893E+00
 4.360E+02, 8.635E+02, 4.062E+00
 4.370E+02, 8.635E+02, 3.493E+00
 4.380E+02, 8.635E+02, 3.102E+00
 4.390E+02, 8.635E+02, 3.341E+00
 4.400E+02, 8.635E+02, 3.397E+00
 4.410E+02, 8.635E+02, 3.187E+00
 4.420E+02, 8.635E+02, 3.511E+00
 4.430E+02, 8.635E+02, 3.939E+00
 4.440E+02, 8.635E+02, 4.056E+00
 4.450E+02, 8.635E+02, 3.847E+00
 4.460E+02, 8.635E+02, 3.617E+00
 4.470E+02, 8.635E+02, 3.706E+00
 4.480E+02, 8.635E+02, 3.986E+00
 4.490E+02, 8.635E+02, 3.922E+00
 4.500E+02, 8.635E+02, 3.427E+00
 4.510E+02, 8.635E+02, 3.844E+00
 4.520E+02, 8.635E+02, 3.769E+00
 4.530E+02, 8.635E+02, 4.752E+00
 4.540E+02, 8.635E+02, 3.561E+00
 4.550E+02, 8.635E+02, 2.717E+00
 4.560E+02, 8.635E+02, 3.890E+00
 4.570E+02, 8.635E+02, 4.201E+00
 4.580E+02, 8.635E+02, 3.728E+00
 4.590E+02, 8.635E+02, 3.783E+00
 4.600E+02, 8.635E+02, 4.036E+00
 4.610E+02, 8.635E+02, 3.983E+00
 4.620E+02, 8.635E+02, 3.323E+00
 4.630E+02, 8.635E+02, 3.693E+00
 4.640E+02, 8.635E+02, 4.075E+00
 4.650E+02, 8.635E+02, 3.937E+00
 4.660E+02, 8.635E+02, 3.418E+00
 4.670E+02, 8.635E+02, 3.226E+00
 4.680E+02, 8.635E+02, 3.230E+00
 4.690E+02, 8.635E+02, 3.446E+00
 4.700E+02, 8.635E+02, 3.804E+00
 4.710E+02, 8.635E+02, 3.315E+00
 4.720E+02, 8.635E+02, 3.522E+00
 4.730E+02, 8.635E+02, 4.278E+00
 4.740E+02, 8.635E+02, 4.872E+00
 4.750E+02, 8.635E+02, 4.529E+00
 4.760E+02, 8.635E+02, 3.818E+00
 4.770E+02, 8.635E+02, 3.925E+00
 4.780E+02, 8.635E+02, 3.769E+00
 4.790E+02, 8.635E+02, 4.024E+00
 4.800E+02, 8.635E+02, 3.850E+00
 4.810E+02, 8.635E+02, 3.658E+00
 4.820E+02, 8.635E+02, 3.732E+00
 4.830E+02, 8.635E+02, 3.964E+00
 4.840E+02, 8.635E+02, 3.402E+00
 4.850E+02, 8.635E+02, 3.907E+00
 4.860E+02, 8.635E+02, 3.762E+00
 4.870E+02, 8.635E+02, 3.450E+00
 4.880E+02, 8.635E+02, 3.369E+00
 4.890E+02, 8.635E+02, 4.296E+00
 4.900E+02, 8.635E+02, 4.571E+00
 4.910E+02, 8.635E+02, 4.135E+00
 4.920E+02, 8.635E+02, 3.936E+00
 4.930E+02, 8.635E+02, 4.072E+00
 4.940E+02, 8.635E+02, 3.724E+00
 4.950E+02, 8.635E+02, 3.991E+00
 4.960E+02, 8.635E+02, 3.804E+00
 4.970E+02, 8.635E+02, 3.635E+00
 4.980E+02, 8.635E+02, 3.579E+00
 4.990E+02, 8.635E+02, 3.496E+00
 5.000E+02, 8.635E+02, 3.862E+00
 5.010E+02, 8.635E+02, 3.709E+00
 5.020E+02, 8.635E+02, 3.816E+00
 5.030E+02, 8.635E+02, 3.436E+00
 5.040E+02, 8.635E+02, 3.892E+00
 5.050E+02, 8.635E+02, 3.886E+00
 5.060E+02, 8.635E+02, 3.962E+00
 5.070E+02, 8.635E+02, 3.741E+00
 5.080E+02, 8.635E+02, 3.703E+00
 5.090E+02, 8.635E+02, 3.918E+00
 5.100E+02, 8.635E+02, 3.715E+00
 5.110E+02, 8.635E+02, 3.830E+00
 5.120E+02, 8.635E+02, 3.610E+00
 5.130E+02, 8.635E+02, 3.518E+00
 5.140E+02, 8.635E+02, 4.039E+00
 5.150E+02, 8.635E+02, 3.611E+00
 5.160E+02, 8.635E+02, 3.788E+00
 5.170E+02, 8.635E+02, 4.035E+00
 5.180E+02, 8.635E+02, 3.494E+00
 5.190E+02, 8.635E+02, 3.568E+00
 5.200E+02, 8.635E+02, 3.987E+00
 5.210E+02, 8.635E+02, 3.926E+00
 5.220E+02, 8.635E+02, 3.714E+00
 5.230E+02, 8.635E+02, 3.384E+00
 5.240E+02, 8.635E+02, 3.896E+00
 5.250E+02, 8.635E+02, 3.960E+00
 5.260E+02, 8.635E+02, 3.997E+00
 5.270E+02, 8.635E+02, 3.435E+00
 5.280E+02, 8.635E+02, 3.692E+00
 5.290E+02, 8.635E+02, 3.747E+00
 5.300E+02, 8.635E+02, 3.854E+00
 5.310E+02, 8.635E+02, 4.026E+00
 5.320E+02, 8.635E+02, 3.813E+00
 5.330E+02, 8.635E+02, 3.571E+00
 5.340E+02, 8.635E+02, 3.281E+00
 5.350E+02, 8.635E+02, 3.378E+00
 5.360E+02, 8.635E+02, 3.512E+00
 5.370E+02, 8.635E+02, 4.016E+00
 5.380E+02, 8.635E+02, 3.859E+00
 5.390E+02, 8.635E+02, 3.151E+00
 5.400E+02, 8.635E+02, 3.236E+00
 5.410E+02, 8.635E+02, 3.658E+00
 5.420E+02, 8.635E+02, 3.737E+00
 5.430E+02, 8.635E+02, 3.535E+00
 5.440E+02, 8.635E+02, 3.631E+00
 5.450E+02, 8.635E+02, 3.288E+00
 5.460E+02, 8.635E+02, 3.200E+00
 5.470E+02, 8.635E+02, 3.443E+00
 5.480E+02, 8.635E+02, 3.980E+00
 5.490E+02, 8.635E+02, 3.357E+00
 5.500E+02, 8.635E+02, 3.891E+00
 5.510E+02, 8.635E+02, 3.729E+00
 5.520E+02, 8.635E+02, 3.566E+00
 5.530E+02, 8.635E+02, 3.729E+00
 5.540E+02, 8.635E+02, 3.494E+00
 5.550E+02, 8.635E+02, 3.485E+00
 5.560E+02, 8.635E+02, 3.706E+00
 5.570E+02, 8.635E+02, 4.066E+00
 5.580E+02, 8.635E+02, 3.971E+00
 5.590E+02, 8.635E+02, 3.998E+00
 5.600E+02, 8.635E+02, 3.798E+00
 5.610E+02, 8.635E+02, 3.792E+00
 5.620E+02, 8.635E+02, 3.014E+00
 5.630E+02, 8.635E+02, 3.490E+00
 5.640E+02, 8.635E+02, 3.656E+00
 5.650E+02, 8.635E+02, 3.359E+00
 5.660E+02, 8.635E+02, 3.330E+00
 5.670E+02, 8.635E+02, 3.554E+00
 5.680E+02, 8.635E+02, 3.324E+00
