s,m,m/s
 4.602E+01, 6.975E+02, 3.948E+00
 4.702E+01, 6.983E+02, 4.049E+00
 4.803E+01, 6.988E+02, 3.674E+00
 4.900E+01, 6.999E+02, 3.817E+00
 5.001E+01, 6.991E+02, 3.617E+00
 5.104E+01, 7.009E+02, 3.290E+00
 5.201E+01, 7.013E+02, 3.156E+00
 5.303E+01, 7.000E+02, 3.387E+00
 5.403E+01, 7.025E+02, 4.174E+00
 5.502E+01, 7.022E+02, 3.915E+00
 5.603E+01, 7.029E+02, 4.237E+00
 5.702E+01, 7.040E+02, 4.228E+00
 5.803E+01, 7.041E+02, 3.379E+00
 5.901E+01, 7.047E+02, 3.591E+00
 6.004E+01, 7.042E+02, 3.743E+00
 6.103E+01, 7.042E+02, 4.309E+00
 6.203E+01, 7.044E+02, 3.871E+00
 6.302E+01, 7.050E+02, 4.328E+00
 6.401E+01, 7.075E+02, 3.665E+00
 6.502E+01, 7.078E+02, 4.043E+00
 6.601E+01, 7.088E+02, 3.880E+00
 6.702E+01, 7.091E+02, 3.551E+00
 6.803E+01, 7.082E+02, 3.710E+00
 6.900E+01, 7.099E+02, 3.652E+00
 7.001E+01, 7.077E+02, 4.049E+00
 7.103E+01, 7.089E+02, 3.530E+00
 7.201E+01, 7.088E+02, 2.765E+00
 7.303E+01, 7.097E+02, 3.087E+00
 7.401E+01, 7.099E+02, 3.517E+00
 7.502E+01, 7.105E+02, 3.689E+00
 7.602E+01, 7.117E+02, 3.539E+00
 7.702E+01, 7.138E+02, 3.938E+00
 7.801E+01, 7.125E+02, 3.911E+00
 7.902E+01, 7.145E+02, 3.679E+00
 8.003E+01, 7.153E+02, 3.136E+00
 8.101E+01, 7.164E+02, 3.782E+00
 8.203E+01, 7.157E+02, 3.682E+00
 8.302E+01, 7.161E+02, 3.426E+00
 8.402E+01, 7.162E+02, 3.568E+00
 8.501E+01, 7.151E+02, 3.617E+00
 8.601E+01, 7.166E+02, 3.510E+00
 8.703E+01, 7.170E+02, 3.599E+00
 8.803E+01, 7.179E+02, 3.377E+00
 8.902E+01, 7.181E+02, 3.719E+00
 9.003E+01, 7.179E+02, 4.029E+00
 9.100E+01, 7.173E+02, 3.638E+00
 9.202E+01, 7.170E+02, 4.120E+00
 9.301E+01, 7.193E+02, 3.887E+00
 9.402E+01, 7.204E+02, 3.679E+00
 9.502E+01, 7.204E+02, 3.485E+00
 9.601E+01, 7.213E+02, 3.638E+00
 9.702E+01, 7.214E+02, 4.058E+00
 9.801E+01, 7.215E+02, 4.281E+00
 9.901E+01, 7.218E+02, 4.057E+00
 1.000E+02, 7.217E+02, 3.891E+00
 1.010E+02, 7.219E+02, 4.415E+00
 1.020E+02, 7.211E+02, 3.965E+00
 1.030E+02, 7.206E+02, 3.437E+00
 1.040E+02, 7.214E+02, 3.052E+00
 1.050E+02, 7.217E+02, 3.954E+00
 1.060E+02, 7.195E+02, 3.626E+00
 1.070E+02, 7.204E+02, 4.207E+00
 1.080E+02, 7.195E+02, 3.879E+00
 1.090E+02, 7.195E+02, 4.304E+00
 1.100E+02, 7.204E+02, 4.035E+00
 1.110E+02, 7.244E+02, 3.609E+00
 1.120E+02, 7.303E+02, 3.606E+00
 1.130E+02, 7.314E+02, 4.231E+00
 1.140E+02, 7.317E+02, 4.152E+00
 1.150E+02, 7.311E+02, 4.057E+00
 1.160E+02, 7.325E+02, 3.563E+00
 1.170E+02, 7.338E+02, 3.440E+00
 1.180E+02, 7.345E+02, 4.532E+00
 1.190E+02, 7.352E+02, 4.409E+00
 1.200E+02, 7.347E+02, 4.005E+00
 1.210E+02, 7.356E+02, 3.745E+00
 1.220E+02, 7.355E+02, 3.623E+00
 1.230E+02, 7.373E+02, 3.767E+00
 1.240E+02, 7.369E+02, 4.228E+00
 1.250E+02, 7.377E+02, 3.519E+00
 1.260E+02, 7.378E+02, 3.346E+00
 1.270E+02, 7.388E+02, 3.710E+00
 1.280E+02, 7.394E+02, 4.020E+00
 1.290E+02, 7.399E+02, 3.654E+00
 1.300E+02, 7.401E+02, 3.559E+00
 1.310E+02, 7.407E+02, 4.113E+00
 1.320E+02, 7.408E+02, 4.182E+00
 1.330E+02, 7.409E+02, 3.722E+00
 1.340E+02, 7.421E+02, 3.732E+00
 1.350E+02, 7.421E+02, 3.743E+00
 1.360E+02, 7.431E+02, 3.340E+00
 1.370E+02, 7.430E+02, 3.574E+00
 1.380E+02, 7.428E+02, 3.796E+00
 1.390E+02, 7.428E+02, 3.189E+00
 1.400E+02, 7.444E+02, 3.732E+00
 1.410E+02, 7.445E+02, 3.338E+00
 1.420E+02, 7.445E+02, 3.021E+00
 1.430E+02, 7.450E+02, 3.818E+00
 1.440E+02, 7.448E+02, 3.669E+00
 1.450E+02, 7.466E+02, 3.531E+00
 1.460E+02, 7.469E+02, 3.966E+00
 1.470E+02, 7.473E+02, 3.340E+00
 1.480E+02, 7.475E+02, 3.382E+00
 1.490E+02, 7.481E+02, 3.674E+00
 1.500E+02, 7.493E+02, 3.754E+00
 1.510E+02, 7.498E+02, 3.697E+00
 1.520E+02, 7.498E+02, 3.696E+00
 1.530E+02, 7.493E+02, 4.027E+00
 1.540E+02, 7.513E+02, 3.759E+00
 1.550E+02, 7.522E+02, 3.974E+00
 1.560E+02, 7.520E+02, 3.868E+00
 1.570E+02, 7.521E+02, 3.918E+00
 1.580E+02, 7.550E+02, 4.381E+00
 1.590E+02, 7.561E+02, 3.578E+00
 1.600E+02, 7.548E+02, 3.842E+00
 1.610E+02, 7.549E+02, 3.806E+00
 1.620E+02, 7.564E+02, 4.212E+00
 1.630E+02, 7.555E+02, 4.247E+00
 1.640E+02, 7.566E+02, 4.775E+00
 1.650E+02, 7.578E+02, 3.769E+00
 1.660E+02, 7.584E+02, 3.858E+00
 1.670E+02, 7.592E+02, 3.912E+00
 1.680E+02, 7.590E+02, 3.271E+00
 1.690E+02, 7.585E+02, 3.331E+00
 1.700E+02, 7.611E+02, 3.824E+00
 1.710E+02, 7.609E+02, 3.261E+00
 1.720E+02, 7.606E+02, 3.618E+00
 1.730E+02, 7.608E+02, 3.432E+00
 1.740E+02, 7.625E+02, 3.150E+00
 1.750E+02, 7.611E+02, 3.601E+00
 1.760E+02, 7.625E+02, 3.886E+00
 1.770E+02, 7.624E+02, 3.724E+00
 1.780E+02, 7.623E+02, 3.900E+00
 1.790E+02, 7.631E+02, 4.381E+00
 1.800E+02, 7.635E+02, 4.215E+00
 1.810E+02, 7.631E+02, 3.548E+00
 1.820E+02, 7.640E+02, 3.452E+00
 1.830E+02, 7.641E+02, 3.868E+00
 1.840E+02, 7.640E+02, 3.996E+00
 1.850E+02, 7.648E+02, 4.093E+00
 1.860E+02, 7.651E+02, 4.453E+00
 1.870E+02, 7.651E+02, 4.181E+00
 1.880E+02, 7.653E+02, 3.757E+00
 1.890E+02, 7.657E+02, 3.935E+00
 1.900E+02, 7.661E+02, 4.300E+00
 1.910E+02, 7.656E+02, 4.535E+00
 1.920E+02, 7.663E+02, 4.033E+00
 1.930E+02, 7.677E+02, 3.673E+00
 1.940E+02, 7.666E+02, 3.596E+00
 1.950E+02, 7.674E+02, 4.072E+00
 1.960E+02, 7.686E+02, 3.818E+00
 1.970E+02, 7.682E+02, 3.987E+00
 1.980E+02, 7.694E+02, 4.333E+00
 1.990E+02, 7.707E+02, 3.837E+00
 2.000E+02, 7.702E+02, 3.572E+00
 2.010E+02, 7.715E+02, 3.787E+00
 2.020E+02, 7.703E+02, 4.430E+00
 2.030E+02, 7.707E+02, 4.323E+00
 2.040E+02, 7.725E+02, 3.749E+00
 2.050E+02, 7.723E+02, 4.021E+00
 2.060E+02, 7.718E+02, 3.898E+00
 2.070E+02, 7.728E+02, 2.732E+00
 2.080E+02, 7.756E+02, 3.231E+00
 2.090E+02, 7.751E+02, 3.601E+00
 2.100E+02, 7.753E+02, 4.024E+00
 2.110E+02, 7.761E+02, 4.409E+00
 2.120E+02, 7.774E+02, 4.073E+00
 2.130E+02, 7.763E+02, 4.018E+00
 2.140E+02, 7.783E+02, 3.701E+00
 2.150E+02, 7.802E+02, 3.810E+00
 2.160E+02, 7.794E+02, 3.214E+00
 2.170E+02, 7.804E+02, 3.425E+00
 2.180E+02, 7.816E+02, 4.392E+00
 2.190E+02, 7.811E+02, 4.010E+00
 2.200E+02, 7.817E+02, 3.547E+00
 2.210E+02, 7.823E+02, 3.869E+00
 2.220E+02, 7.820E+02, 3.667E+00
 2.230E+02, 7.844E+02, 3.476E+00
 2.240E+02, 7.847E+02, 3.341E+00
 2.250E+02, 7.863E+02, 3.685E+00
 2.260E+02, 7.866E+02, 4.160E+00
 2.270E+02, 7.865E+02, 3.696E+00
 2.280E+02, 7.885E+02, 3.244E+00
 2.290E+02, 7.882E+02, 3.714E+00
 2.300E+02, 7.891E+02, 3.565E+00
 2.310E+02, 7.907E+02, 3.668E+00
 2.320E+02, 7.912E+02, 3.738E+00
 2.330E+02, 7.906E+02, 3.714E+00
 2.340E+02, 7.910E+02, 3.641E+00
 2.350E+02, 7.911E+02, 3.739E+00
 2.360E+02, 7.911E+02, 4.033E+00
 2.370E+02, 7.924E+02, 3.735E+00
 2.380E+02, 7.911E+02, 3.484E+00
 2.390E+02, 7.927E+02, 3.439E+00
 2.400E+02, 7.885E+02, 3.692E+00
 2.410E+02, 7.911E+02, 3.507E+00
 2.420E+02, 7.922E+02, 3.522E+00
 2.430E+02, 7.906E+02, 3.664E+00
 2.440E+02, 7.910E+02, 3.927E+00
 2.450E+02, 7.925E+02, 3.883E+00
 2.460E+02, 7.921E+02, 3.534E+00
 2.470E+02, 7.937E+02, 3.798E+00
 2.480E+02, 7.950E+02, 3.325E+00
 2.490E+02, 7.951E+02, 3.149E+00
 2.500E+02, 7.956E+02, 3.696E+00
 2.510E+02, 7.965E+02, 3.629E+00
 2.520E+02, 7.970E+02, 3.796E+00
 2.530E+02, 7.980E+02, 4.182E+00
 2.540E+02, 7.965E+02, 3.396E+00
 2.550E+02, 7.979E+02, 3.722E+00
 2.560E+02, 7.985E+02, 3.418E+00
 2.570E+02, 7.998E+02, 3.600E+00
 2.580E+02, 7.988E+02, 4.891E+00
 2.590E+02, 7.985E+02, 4.434E+00
 2.600E+02, 7.994E+02, 3.297E+00
 2.610E+02, 7.992E+02, 4.051E+00
 2.620E+02, 8.013E+02, 3.671E+00
 2.630E+02, 8.022E+02, 3.823E+00
 2.640E+02, 8.022E+02, 3.662E+00
 2.650E+02, 8.022E+02, 3.602E+00
 2.660E+02, 8.019E+02, 3.722E+00
 2.670E+02, 8.025E+02, 3.618E+00
 2.680E+02, 8.025E+02, 3.822E+00
 2.690E+02, 8.045E+02, 3.860E+00
 2.700E+02, 8.054E+02, 3.816E+00
 2.710E+02, 8.035E+02, 3.377E+00
 2.720E+02, 8.039E+02, 4.008E+00
 2.730E+02, 8.052E+02, 4.068E+00
 2.740E+02, 8.056E+02, 4.099E+00
 2.750E+02, 8.064E+02, 4.080E+00
 2.760E+02, 8.060E+02, 3.214E+00
 2.770E+02, 8.078E+02, 3.577E+00
 2.780E+02, 8.066E+02, 3.657E+00
 2.790E+02, 8.078E+02, 3.581E+00
 2.800E+02, 8.073E+02, 3.682E+00
 2.810E+02, 8.079E+02, 3.565E+00
 2.820E+02, 8.084E+02, 3.763E+00
 2.830E+02, 8.066E+02, 3.578E+00
 2.840E+02, 8.072E+02, 3.696E+00
 2.850E+02, 8.076E+02, 3.555E+00
 2.860E+02, 8.070E+02, 3.623E+00
 2.870E+02, 8.077E+02, 3.616E+00
 2.880E+02, 8.094E+02, 4.320E+00
 2.890E+02, 8.091E+02, 3.811E+00
 2.900E+02, 8.095E+02, 3.829E+00
 2.910E+02, 8.097E+02, 4.051E+00
 2.920E+02, 8.101E+02, 4.043E+00
 2.930E+02, 8.101E+02, 4.008E+00
 2.940E+02, 8.106E+02, 3.841E+00
 2.950E+02, 8.111E+02, 3.280E+00
 2.960E+02, 8.115E+02, 4.285E+00
 2.970E+02, 8.115E+02, 4.299E+00
 2.980E+02, 8.116E+02, 3.961E+00
 2.990E+02, 8.125E+02, 4.275E+00
 3.000E+02, 8.114E+02, 4.149E+00
 3.010E+02, 8.115E+02, 3.779E+00
 3.020E+02, 8.115E+02, 3.007E+00
 3.030E+02, 8.125E+02, 3.442E+00
 3.040E+02, 8.125E+02, 3.289E+00
 3.050E+02, 8.130E+02, 3.646E+00
 3.060E+02, 8.135E+02, 4.131E+00
 3.070E+02, 8.134E+02, 4.048E+00
 3.080E+02, 8.133E+02, 4.263E+00
 3.090E+02, 8.143E+02, 3.698E+00
 3.100E+02, 8.131E+02, 3.901E+00
 3.110E+02, 8.136E+02, 4.213E+00
 3.120E+02, 8.145E+02, 4.219E+00
 3.130E+02, 8.144E+02, 4.216E+00
 3.140E+02, 8.141E+02, 3.741E+00
 3.150E+02, 8.142E+02, 3.911E+00
 3.160E+02, 8.145E+02, 4.116E+00
 3.170E+02, 8.145E+02, 4.208E+00
 3.180E+02, 8.148E+02, 3.228E+00
 3.190E+02, 8.155E+02, 3.063E+00
 3.200E+02, 8.157E+02, 3.431E+00
 3.210E+02, 8.161E+02, 3.453E+00
 3.220E+02, 8.161E+02, 3.880E+00
 3.230E+02, 8.166E+02, 3.756E+00
 3.240E+02, 8.156E+02, 4.252E+00
 3.250E+02, 8.161E+02, 4.541E+00
 3.260E+02, 8.168E+02, 3.531E+00
 3.270E+02, 8.179E+02, 4.165E+00
 3.280E+02, 8.179E+02, 3.686E+00
 3.290E+02, 8.179E+02, 3.609E+00
 3.300E+02, 8.184E+02, 3.308E+00
 3.310E+02, 8.195E+02, 3.653E+00
 3.320E+02, 8.189E+02, 4.108E+00
 3.330E+02, 8.195E+02, 4.195E+00
 3.340E+02, 8.195E+02, 3.738E+00
 3.350E+02, 8.199E+02, 3.489E+00
 3.360E+02, 8.202E+02, 4.059E+00
 3.370E+02, 8.208E+02, 3.266E+00
 3.380E+02, 8.210E+02, 3.400E+00
 3.390E+02, 8.206E+02, 3.839E+00
 3.400E+02, 8.214E+02, 3.510E+00
 3.410E+02, 8.216E+02, 3.403E+00
 3.420E+02, 8.217E+02, 3.610E+00
 3.430E+02, 8.229E+02, 3.642E+00
 3.440E+02, 8.236E+02, 3.991E+00
 3.450E+02, 8.236E+02, 3.596E+00
 3.460E+02, 8.241E+02, 3.740E+00
 3.470E+02, 8.243E+02, 3.476E+00
 3.480E+02, 8.248E+02, 3.066E+00
 3.490E+02, 8.247E+02, 3.082E+00
 3.500E+02, 8.253E+02, 3.389E+00
 3.510E+02, 8.265E+02, 3.591E+00
 3.520E+02, 8.264E+02, 4.127E+00
 3.530E+02, 8.267E+02, 3.873E+00
 3.540E+02, 8.281E+02, 3.732E+00
 3.550E+02, 8.281E+02, 3.581E+00
 3.560E+02, 8.291E+02, 3.278E+00
 3.570E+02, 8.330E+02, 3.511E+00
 3.580E+02, 8.308E+02, 3.749E+00
 3.590E+02, 8.318E+02, 4.159E+00
 3.600E+02, 8.335E+02, 3.926E+00
 3.610E+02, 8.344E+02, 3.745E+00
 3.620E+02, 8.345E+02, 3.679E+00
 3.630E+02, 8.337E+02, 2.964E+00
 3.640E+02, 8.330E+02, 3.315E+00
 3.650E+02, 8.336E+02, 4.282E+00
 3.660E+02, 8.352E+02, 3.811E+00
 3.670E+02, 8.345E+02, 3.668E+00
 3.680E+02, 8.353E+02, 3.915E+00
 3.690E+02, 8.372E+02, 3.801E+00
 3.700E+02, 8.364E+02, 3.433E+00
 3.710E+02, 8.356E+02, 3.890E+00
 3.720E+02, 8.364E+02, 3.355E+00
 3.730E+02, 8.374E+02, 3.608E+00
 3.740E+02, 8.386E+02, 3.708E+00
 3.750E+02, 8.384E+02, 3.293E+00
 3.760E+02, 8.384E+02, 3.051E+00
 3.770E+02, 8.391E+02, 3.455E+00
 3.780E+02, 8.395E+02, 3.561E+00
 3.790E+02, 8.414E+02, 3.914E+00
 3.800E+02, 8.403E+02, 3.638E+00
 3.810E+02, 8.427E+02, 3.526E+00
 3.820E+02, 8.447E+02, 3.444E+00
 3.830E+02, 8.444E+02, 4.101E+00
 3.840E+02, 8.436E+02, 3.929E+00
 3.850E+02, 8.443E+02, 3.919E+00
 3.860E+02, 8.446E+02, 4.024E+00
 3.870E+02, 8.449E+02, 4.157E+00
 3.880E+02, 8.454E+02, 4.492E+00
 3.890E+02, 8.469E+02, 4.119E+00
 3.900E+02, 8.448E+02, 4.028E+00
 3.910E+02, 8.472E+02, 4.132E+00
 3.920E+02, 8.490E+02, 4.223E+00
 3.930E+02, 8.495E+02, 3.942E+00
 3.940E+02, 8.489E+02, 3.800E+00
 3.950E+02, 8.473E+02, 3.783E+00
 3.960E+02, 8.502E+02, 3.614E+00
 3.970E+02, 8.520E+02, 3.647E+00
 3.980E+02, 8.514E+02, 3.665E+00
 3.990E+02, 8.531E+02, 3.731E+00
 4.000E+02, 8.528E+02, 3.304E+00
 4.010E+02, 8.528E+02, 3.965E+00
 4.020E+02, 8.539E+02, 3.861E+00
 4.030E+02, 8.549E+02, 4.041E+00
 4.040E+02, 8.546E+02, 4.065E+00
 4.050E+02, 8.517E+02, 3.586E+00
 4.060E+02, 8.547E+02, 4.388E+00
 4.070E+02, 8.565E+02, 3.593E+00
 4.080E+02, 8.566E+02, 3.815E+00
 4.090E+02, 8.574E+02, 4.102E+00
 4.100E+02, 8.559E+02, 3.778E+00
 4.110E+02, 8.571E+02, 4.456E+00
 4.120E+02, 8.571E+02, 4.419E+00
 4.130E+02, 8.562E+02, 4.037E+00
 4.140E+02, 8.579E+02, 4.429E+00
 4.150E+02, 8.587E+02, 4.210E+00
 4.160E+02, 8.590E+02, 4.318E+00
 4.170E+02, 8.595E+02, 3.431E+00
 4.180E+02, 8.576E+02, 3.326E+00
 4.190E+02, 8.577E+02, 3.532E+00
 4.200E+02, 8.577E+02, 3.674E+00
 4.210E+02, 8.582E+02, 3.562E+00
 4.220E+02, 8.597E+02, 4.262E+00
 4.230E+02, 8.598E+02, 4.059E+00
 4.240E+02, 8.604E+02, 3.825E+00
 4.250E+02, 8.613E+02, 3.732E+00
 4.260E+02, 8.615E+02, 3.475E+00
 4.270E+02, 8.615E+02, 3.336E+00
 4.280E+02, 8.618E+02, 3.478E+00
 4.290E+02, 8.622E+02, 3.258E+00
 4.300E+02, 8.625E+02, 3.444E+00
 4.310E+02, 8.625E+02, 3.672E+00
 4.320E+02, 8.622E+02, 3.754E+00
 4.330E+02, 8.630E+02, 4.272E+00
 4.340E+02, 8.631E+02, 4.164E+00
 4.350E+02, 8.634E+02, 3.547E+00
 4.360E+02, 8.631E+02, 4.352E+00
 4.370E+02, 8.640E+02, 3.922E+00
 4.380E+02, 8.637E+02, 4.005E+00
 4.390E+02, 8.645E+02, 4.185E+00
 4.400E+02, 8.645E+02, 3.364E+00
 4.410E+02, 8.650E+02, 3.823E+00
 4.420E+02, 8.657E+02, 3.370E+00
 4.430E+02, 8.660E+02, 3.864E+00
 4.440E+02, 8.668E+02, 3.456E+00
 4.450E+02, 8.678E+02, 3.432E+00
 4.460E+02, 8.667E+02, 3.704E+00
 4.470E+02, 8.667E+02, 3.939E+00
 4.480E+02, 8.676E+02, 3.770E+00
 4.490E+02, 8.683E+02, 3.994E+00
 4.500E+02, 8.677E+02, 3.802E+00
 4.510E+02, 8.677E+02, 3.581E+00
 4.520E+02, 8.688E+02, 2.962E+00
 4.530E+02, 8.689E+02, 3.426E+00
 4.540E+02, 8.686E+02, 3.632E+00
 4.550E+02, 8.704E+02, 3.962E+00
 4.560E+02, 8.707E+02, 4.033E+00
 4.570E+02, 8.712E+02, 2.910E+00
 4.580E+02, 8.714E+02, 2.863E+00
 4.590E+02, 8.721E+02, 3.071E+00
 4.600E+02, 8.728E+02, 3.461E+00
 4.610E+02, 8.729E+02, 3.493E+00
 4.620E+02, 8.736E+02, 3.606E+00
 4.631E+02, 8.746E+02, 4.004E+00
 4.641E+02, 8.741E+02, 3.652E+00
 4.650E+02, 8.750E+02, 3.111E+00
 4.660E+02, 8.736E+02, 3.785E+00
 4.670E+02, 8.748E+02, 3.784E+00
 4.680E+02, 8.769E+02, 3.544E+00
 4.690E+02, 8.764E+02, 3.988E+00
 4.700E+02, 8.764E+02, 3.631E+00
 4.711E+02, 8.768E+02, 3.208E+00
 4.720E+02, 8.773E+02, 3.841E+00
 4.730E+02, 8.775E+02, 3.774E+00
 4.740E+02, 8.783E+02, 3.409E+00
 4.750E+02, 8.787E+02, 3.047E+00
 4.760E+02, 8.788E+02, 3.355E+00
 4.770E+02, 8.788E+02, 3.363E+00
 4.780E+02, 8.801E+02, 3.550E+00
 4.790E+02, 8.800E+02, 3.726E+00
 4.800E+02, 8.803E+02, 3.932E+00
 4.810E+02, 8.803E+02, 3.631E+00
 4.820E+02, 8.803E+02, 3.391E+00
 4.830E+02, 8.799E+02, 3.187E+00
 4.840E+02, 8.816E+02, 3.300E+00
 4.850E+02, 8.813E+02, 3.822E+00
 4.860E+02, 8.817E+02, 4.085E+00
 4.870E+02, 8.834E+02, 3.679E+00
 4.880E+02, 8.834E+02, 3.924E+00
 4.890E+02, 8.829E+02, 3.166E+00
 4.900E+02, 8.831E+02, 4.008E+00
 4.910E+02, 8.845E+02, 3.640E+00
 4.920E+02, 8.841E+02, 3.853E+00
 4.930E+02, 8.846E+02, 4.029E+00
 4.940E+02, 8.831E+02, 4.013E+00
 4.950E+02, 8.840E+02, 3.706E+00
 4.960E+02, 8.845E+02, 3.919E+00
 4.970E+02, 8.837E+02, 3.007E+00
 4.980E+02, 8.848E+02, 3.685E+00
 4.990E+02, 8.843E+02, 3.747E+00
 5.000E+02, 8.853E+02, 3.825E+00
 5.010E+02, 8.855E+02, 4.308E+00
 5.020E+02, 8.854E+02, 4.141E+00
 5.030E+02, 8.855E+02, 3.909E+00
 5.040E+02, 8.855E+02, 3.896E+00
 5.050E+02, 8.841E+02, 3.829E+00
 5.060E+02, 8.846E+02, 3.969E+00
 5.071E+02, 8.864E+02, 3.778E+00
 5.080E+02, 8.865E+02, 3.619E+00
 5.090E+02, 8.865E+02, 4.252E+00
 5.100E+02, 8.865E+02, 4.158E+00
 5.110E+02, 8.865E+02, 3.700E+00
 5.121E+02, 8.865E+02, 3.614E+00
 5.130E+02, 8.865E+02, 3.290E+00
 5.140E+02, 8.865E+02, 3.091E+00
 5.151E+02, 8.865E+02, 3.512E+00
 5.160E+02, 8.865E+02, 3.847E+00
 5.170E+02, 8.865E+02, 3.849E+00
 5.180E+02, 8.865E+02, 3.510E+00
 5.190E+02, 8.865E+02, 3.449E+00
 5.200E+02, 8.865E+02, 3.680E+00
 5.210E+02, 8.865E+02, 3.789E+00
 5.220E+02, 8.873E+02, 3.532E+00
 5.230E+02, 8.885E+02, 4.065E+00
 5.240E+02, 8.885E+02, 4.082E+00
 5.250E+02, 8.904E+02, 3.816E+00
 5.260E+02, 8.905E+02, 3.677E+00
 5.270E+02, 8.875E+02, 3.445E+00
 5.280E+02, 8.910E+02, 3.965E+00
 5.291E+02, 9.037E+02, 4.184E+00
 5.301E+02, 9.028E+02, 3.750E+00
 5.311E+02, 9.034E+02, 3.443E+00
 5.320E+02, 9.059E+02, 3.602E+00
 5.330E+02, 9.075E+02, 4.156E+00
 5.340E+02, 9.088E+02, 3.892E+00
 5.350E+02, 8.925E+02, 3.566E+00
 5.360E+02, 8.992E+02, 3.834E+00
 5.370E+02, 9.133E+02, 3.814E+00
 5.381E+02, 8.895E+02, 3.558E+00
 5.390E+02, 8.865E+02, 2.769E+00
 5.401E+02, 8.865E+02, 3.632E+00
 5.410E+02, 8.865E+02, 3.237E+00
 5.420E+02, 8.865E+02, 3.632E+00
 5.430E+02, 8.865E+02, 3.918E+00
 5.440E+02, 8.865E+02, 3.431E+00
 5.450E+02, 8.865E+02, 3.497E+00
 5.460E+02, 8.865E+02, 4.307E+00
 5.470E+02, 8.865E+02, 4.066E+00
 5.480E+02, 8.865E+02, 3.374E+00
 5.490E+02, 9.000E+02, 3.697E+00
 5.500E+02, 8.947E+02, 2.919E+00
 5.511E+02, 8.865E+02, 3.439E+00
 5.520E+02, 8.865E+02, 3.386E+00
 5.531E+02, 8.865E+02, 3.472E+00
 5.540E+02, 8.865E+02, 3.607E+00
 5.550E+02, 8.865E+02, 3.494E+00
 5.561E+02, 8.865E+02, 3.274E+00
 5.570E+02, 8.865E+02, 2.892E+00
 5.581E+02, 8.865E+02, 3.004E+00
 5.590E+02, 8.865E+02, 4.028E+00
 5.600E+02, 8.865E+02, 3.661E+00
 5.611E+02, 8.865E+02, 3.706E+00
 5.620E+02, 8.865E+02, 4.318E+00
 5.630E+02, 8.865E+02, 4.116E+00
 5.640E+02, 8.865E+02, 3.698E+00
 5.650E+02, 8.865E+02, 3.754E+00
 5.660E+02, 8.865E+02, 4.316E+00
 5.670E+02, 8.865E+02, 3.787E+00
 5.680E+02, 8.865E+02, 4.034E+00
 5.690E+02, 8.865E+02, 3.810E+00
 5.700E+02, 8.865E+02, 3.954E+00
 5.710E+02, 8.865E+02, 3.674E+00
 5.720E+02, 8.865E+02, 3.668E+00
 5.730E+02, 8.865E+02, 3.550E+00
 5.740E+02, 8.865E+02, 3.772E+00
 5.750E+02, 8.865E+02, 3.484E+00
 5.760E+02, 8.865E+02, 4.052E+00
 5.770E+02, 8.865E+02, 3.885E+00
 5.780E+02, 8.865E+02, 3.556E+00
 5.790E+02, 8.865E+02, 3.345E+00
 5.800E+02, 8.865E+02, 2.982E+00
 5.810E+02, 8.865E+02, 3.938E+00
