s,m,m/s
 4.603E+01, 7.072E+02, 4.253E+00
 4.700E+01, 7.107E+02, 3.935E+00
 4.800E+01, 7.118E+02, 4.051E+00
 4.902E+01, 7.040E+02, 3.773E+00
 5.003E+01, 7.048E+02, 3.529E+00
 5.100E+01, 7.052E+02, 3.912E+00
 5.203E+01, 7.062E+02, 3.995E+00
 5.300E+01, 7.099E+02, 3.572E+00
 5.401E+01, 7.057E+02, 3.432E+00
 5.502E+01, 7.063E+02, 3.324E+00
 5.600E+01, 7.121E+02, 3.797E+00
 5.703E+01, 7.172E+02, 4.309E+00
 5.802E+01, 7.147E+02, 4.407E+00
 5.901E+01, 7.120E+02, 3.530E+00
 6.003E+01, 7.094E+02, 3.780E+00
 6.100E+01, 7.121E+02, 3.653E+00
 6.201E+01, 7.151E+02, 3.739E+00
 6.301E+01, 7.114E+02, 3.652E+00
 6.403E+01, 7.112E+02, 3.465E+00
 6.500E+01, 7.124E+02, 3.595E+00
 6.602E+01, 7.149E+02, 4.173E+00
 6.700E+01, 7.201E+02, 4.019E+00
 6.803E+01, 7.239E+02, 3.316E+00
 6.900E+01, 7.225E+02, 3.704E+00
 7.001E+01, 7.196E+02, 3.909E+00
 7.101E+01, 7.220E+02, 4.113E+00
 7.201E+01, 7.227E+02, 4.648E+00
 7.302E+01, 7.228E+02, 3.783E+00
 7.403E+01, 7.224E+02, 3.488E+00
 7.501E+01, 7.242E+02, 3.279E+00
 7.602E+01, 7.256E+02, 4.018E+00
 7.700E+01, 7.249E+02, 3.678E+00
 7.800E+01, 7.264E+02, 3.789E+00
 7.902E+01, 7.244E+02, 3.865E+00
 8.001E+01, 7.256E+02, 3.492E+00
 8.101E+01, 7.283E+02, 3.701E+00
 8.202E+01, 7.296E+02, 3.498E+00
 8.301E+01, 7.274E+02, 3.846E+00
 8.402E+01, 7.294E+02, 4.521E+00
 8.502E+01, 7.323E+02, 3.856E+00
 8.601E+01, 7.310E+02, 3.676E+00
 8.700E+01, 7.333E+02, 3.405E+00
 8.802E+01, 7.351E+02, 3.590E+00
 8.902E+01, 7.365E+02, 3.651E+00
 9.003E+01, 7.340E+02, 4.509E+00
 9.100E+01, 7.365E+02, 3.876E+00
 9.200E+01, 7.392E+02, 3.959E+00
 9.300E+01, 7.379E+02, 3.922E+00
 9.402E+01, 7.389E+02, 3.962E+00
 9.501E+01, 7.397E+02, 4.233E+00
 9.600E+01, 7.400E+02, 3.592E+00
 9.703E+01, 7.426E+02, 3.835E+00
 9.800E+01, 7.434E+02, 3.618E+00
 9.900E+01, 7.451E+02, 3.611E+00
 1.000E+02, 7.450E+02, 3.712E+00
 1.010E+02, 7.464E+02, 3.837E+00
 1.020E+02, 7.466E+02, 3.460E+00
 1.030E+02, 7.470E+02, 3.736E+00
 1.040E+02, 7.439E+02, 3.797E+00
 1.050E+02, 7.464E+02, 3.713E+00
 1.060E+02, 7.460E+02, 3.425E+00
 1.070E+02, 7.477E+02, 3.561E+00
 1.080E+02, 7.502E+02, 4.124E+00
 1.090E+02, 7.500E+02, 3.867E+00
 1.100E+02, 7.502E+02, 4.018E+00
 1.110E+02, 7.465E+02, 3.934E+00
 1.120E+02, 7.519E+02, 3.892E+00
 1.130E+02, 7.515E+02, 3.769E+00
 1.140E+02, 7.518E+02, 3.885E+00
 1.150E+02, 7.528E+02, 3.505E+00
 1.160E+02, 7.535E+02, 3.663E+00
 1.170E+02, 7.542E+02, 3.668E+00
 1.180E+02, 7.561E+02, 4.552E+00
 1.190E+02, 7.560E+02, 3.936E+00
 1.200E+02, 7.580E+02, 3.897E+00
 1.210E+02, 7.567E+02, 4.175E+00
 1.220E+02, 7.578E+02, 4.153E+00
 1.230E+02, 7.558E+02, 3.911E+00
 1.240E+02, 7.556E+02, 3.703E+00
 1.250E+02, 7.572E+02, 3.813E+00
 1.260E+02, 7.587E+02, 3.980E+00
 1.270E+02, 7.593E+02, 3.767E+00
 1.280E+02, 7.591E+02, 4.149E+00
 1.290E+02, 7.596E+02, 4.330E+00
 1.300E+02, 7.598E+02, 4.345E+00
 1.310E+02, 7.592E+02, 4.618E+00
 1.320E+02, 7.598E+02, 4.463E+00
 1.330E+02, 7.618E+02, 4.000E+00
 1.340E+02, 7.621E+02, 4.000E+00
 1.350E+02, 7.652E+02, 3.438E+00
 1.360E+02, 7.666E+02, 4.039E+00
 1.370E+02, 7.653E+02, 4.395E+00
 1.380E+02, 7.645E+02, 3.760E+00
 1.390E+02, 7.670E+02, 3.841E+00
 1.400E+02, 7.686E+02, 4.426E+00
 1.410E+02, 7.699E+02, 3.938E+00
 1.420E+02, 7.702E+02, 3.889E+00
 1.430E+02, 7.734E+02, 3.914E+00
 1.440E+02, 7.753E+02, 4.193E+00
 1.450E+02, 7.779E+02, 4.456E+00
 1.460E+02, 7.775E+02, 3.730E+00
 1.470E+02, 7.795E+02, 3.566E+00
 1.480E+02, 7.823E+02, 3.661E+00
 1.490E+02, 7.816E+02, 4.282E+00
 1.500E+02, 7.826E+02, 3.677E+00
 1.510E+02, 7.829E+02, 3.911E+00
 1.520E+02, 7.855E+02, 3.515E+00
 1.530E+02, 7.853E+02, 3.682E+00
 1.540E+02, 7.860E+02, 3.359E+00
 1.550E+02, 7.817E+02, 3.823E+00
 1.560E+02, 7.756E+02, 3.975E+00
 1.570E+02, 7.830E+02, 4.480E+00
 1.580E+02, 7.860E+02, 3.789E+00
 1.590E+02, 7.844E+02, 3.221E+00
 1.600E+02, 7.852E+02, 3.955E+00
 1.610E+02, 7.854E+02, 3.731E+00
 1.620E+02, 7.845E+02, 3.862E+00
 1.630E+02, 7.865E+02, 3.997E+00
 1.640E+02, 7.867E+02, 3.440E+00
 1.650E+02, 7.904E+02, 3.172E+00
 1.660E+02, 7.925E+02, 3.581E+00
 1.670E+02, 7.914E+02, 3.608E+00
 1.680E+02, 7.961E+02, 4.107E+00
 1.690E+02, 8.002E+02, 4.015E+00
 1.700E+02, 8.017E+02, 2.913E+00
 1.710E+02, 8.013E+02, 3.592E+00
 1.720E+02, 8.019E+02, 3.634E+00
 1.730E+02, 8.015E+02, 4.372E+00
 1.740E+02, 8.041E+02, 4.033E+00
 1.750E+02, 8.040E+02, 3.550E+00
 1.760E+02, 8.004E+02, 3.364E+00
 1.770E+02, 8.010E+02, 3.781E+00
 1.780E+02, 8.044E+02, 4.317E+00
 1.790E+02, 8.081E+02, 4.189E+00
 1.800E+02, 8.014E+02, 4.211E+00
 1.810E+02, 8.032E+02, 3.999E+00
 1.820E+02, 8.049E+02, 3.749E+00
 1.830E+02, 8.067E+02, 4.199E+00
 1.840E+02, 8.075E+02, 3.655E+00
 1.850E+02, 8.104E+02, 3.812E+00
 1.860E+02, 8.101E+02, 4.056E+00
 1.870E+02, 8.140E+02, 3.571E+00
 1.880E+02, 8.102E+02, 3.528E+00
 1.890E+02, 8.187E+02, 3.699E+00
 1.900E+02, 8.118E+02, 3.901E+00
 1.910E+02, 8.106E+02, 4.391E+00
 1.920E+02, 8.163E+02, 3.713E+00
 1.930E+02, 8.223E+02, 4.032E+00
 1.940E+02, 8.272E+02, 4.365E+00
 1.950E+02, 8.297E+02, 4.240E+00
 1.960E+02, 8.255E+02, 3.819E+00
 1.970E+02, 8.252E+02, 4.110E+00
 1.980E+02, 8.291E+02, 4.130E+00
 1.990E+02, 8.296E+02, 4.212E+00
 2.000E+02, 8.323E+02, 4.273E+00
 2.010E+02, 8.314E+02, 3.855E+00
 2.020E+02, 8.296E+02, 4.022E+00
 2.030E+02, 8.337E+02, 3.661E+00
 2.040E+02, 8.318E+02, 3.685E+00
 2.050E+02, 8.351E+02, 3.904E+00
 2.060E+02, 8.297E+02, 3.969E+00
 2.070E+02, 8.339E+02, 3.682E+00
 2.080E+02, 8.351E+02, 3.428E+00
 2.090E+02, 8.351E+02, 3.206E+00
 2.100E+02, 8.354E+02, 3.848E+00
 2.110E+02, 8.359E+02, 3.518E+00
 2.120E+02, 8.372E+02, 3.905E+00
 2.130E+02, 8.388E+02, 3.821E+00
 2.140E+02, 8.374E+02, 4.527E+00
 2.150E+02, 8.395E+02, 3.990E+00
 2.160E+02, 8.409E+02, 3.966E+00
 2.170E+02, 8.416E+02, 3.457E+00
 2.180E+02, 8.446E+02, 3.721E+00
 2.190E+02, 8.462E+02, 4.425E+00
 2.200E+02, 8.456E+02, 3.884E+00
 2.210E+02, 8.463E+02, 4.022E+00
 2.220E+02, 8.424E+02, 3.743E+00
 2.230E+02, 8.409E+02, 3.206E+00
 2.240E+02, 8.434E+02, 3.720E+00
 2.250E+02, 8.430E+02, 3.994E+00
 2.260E+02, 8.424E+02, 4.044E+00
 2.270E+02, 8.503E+02, 3.555E+00
 2.280E+02, 8.570E+02, 4.230E+00
 2.290E+02, 8.579E+02, 3.680E+00
 2.300E+02, 8.595E+02, 3.510E+00
 2.310E+02, 8.597E+02, 4.542E+00
 2.320E+02, 8.622E+02, 4.260E+00
 2.330E+02, 8.622E+02, 3.980E+00
 2.340E+02, 8.643E+02, 3.719E+00
 2.350E+02, 8.624E+02, 3.520E+00
 2.360E+02, 8.632E+02, 3.334E+00
 2.370E+02, 8.614E+02, 3.832E+00
 2.380E+02, 8.610E+02, 4.305E+00
 2.390E+02, 8.633E+02, 3.922E+00
 2.400E+02, 8.614E+02, 4.349E+00
 2.410E+02, 8.630E+02, 4.004E+00
 2.420E+02, 8.661E+02, 3.593E+00
 2.430E+02, 8.650E+02, 3.823E+00
 2.440E+02, 8.652E+02, 3.688E+00
 2.450E+02, 8.699E+02, 3.669E+00
 2.460E+02, 8.674E+02, 3.647E+00
 2.470E+02, 8.691E+02, 3.784E+00
 2.480E+02, 8.690E+02, 4.362E+00
 2.490E+02, 8.707E+02, 4.223E+00
 2.500E+02, 8.706E+02, 3.978E+00
 2.510E+02, 8.714E+02, 3.063E+00
 2.520E+02, 8.699E+02, 3.639E+00
 2.530E+02, 8.707E+02, 3.884E+00
 2.540E+02, 8.718E+02, 4.500E+00
 2.550E+02, 8.753E+02, 4.188E+00
 2.560E+02, 8.762E+02, 4.075E+00
 2.570E+02, 8.771E+02, 3.781E+00
 2.580E+02, 8.718E+02, 3.466E+00
 2.590E+02, 8.685E+02, 3.264E+00
 2.600E+02, 8.764E+02, 3.251E+00
 2.610E+02, 8.806E+02, 3.604E+00
 2.620E+02, 8.764E+02, 3.563E+00
 2.630E+02, 8.829E+02, 4.266E+00
 2.640E+02, 8.733E+02, 3.952E+00
 2.650E+02, 8.736E+02, 4.257E+00
 2.660E+02, 8.780E+02, 4.523E+00
 2.670E+02, 8.765E+02, 4.110E+00
 2.680E+02, 8.785E+02, 3.813E+00
 2.690E+02, 8.835E+02, 3.748E+00
 2.700E+02, 8.890E+02, 3.578E+00
 2.710E+02, 8.882E+02, 4.098E+00
 2.720E+02, 8.899E+02, 4.123E+00
 2.730E+02, 8.903E+02, 3.877E+00
 2.740E+02, 8.902E+02, 3.798E+00
 2.750E+02, 8.947E+02, 4.075E+00
 2.760E+02, 8.951E+02, 4.491E+00
 2.770E+02, 8.969E+02, 3.683E+00
 2.780E+02, 9.006E+02, 3.892E+00
 2.790E+02, 9.015E+02, 3.719E+00
 2.800E+02, 9.029E+02, 4.133E+00
 2.810E+02, 9.060E+02, 3.261E+00
 2.820E+02, 9.070E+02, 3.518E+00
 2.830E+02, 9.092E+02, 4.161E+00
 2.840E+02, 9.071E+02, 4.026E+00
 2.850E+02, 9.075E+02, 3.665E+00
 2.860E+02, 9.100E+02, 4.108E+00
 2.870E+02, 9.119E+02, 3.936E+00
 2.880E+02, 9.159E+02, 3.994E+00
 2.890E+02, 9.144E+02, 3.929E+00
 2.900E+02, 9.196E+02, 4.203E+00
 2.910E+02, 9.152E+02, 4.313E+00
 2.920E+02, 9.172E+02, 3.917E+00
 2.930E+02, 9.196E+02, 3.910E+00
 2.940E+02, 9.170E+02, 3.798E+00
 2.950E+02, 9.218E+02, 3.442E+00
 2.960E+02, 9.224E+02, 3.950E+00
 2.970E+02, 9.224E+02, 3.973E+00
 2.980E+02, 9.217E+02, 3.616E+00
 2.990E+02, 9.264E+02, 3.766E+00
 3.000E+02, 9.244E+02, 3.188E+00
 3.010E+02, 9.254E+02, 3.695E+00
 3.020E+02, 9.294E+02, 3.794E+00
 3.030E+02, 9.283E+02, 3.594E+00
 3.040E+02, 9.266E+02, 3.670E+00
 3.050E+02, 9.279E+02, 3.890E+00
 3.060E+02, 9.277E+02, 3.464E+00
 3.070E+02, 9.249E+02, 3.827E+00
 3.080E+02, 9.280E+02, 3.647E+00
 3.090E+02, 9.311E+02, 3.583E+00
 3.100E+02, 9.367E+02, 3.741E+00
 3.110E+02, 9.387E+02, 3.418E+00
 3.120E+02, 9.401E+02, 3.286E+00
 3.130E+02, 9.378E+02, 3.799E+00
 3.140E+02, 9.408E+02, 3.561E+00
 3.150E+02, 9.404E+02, 3.821E+00
 3.160E+02, 9.412E+02, 4.398E+00
 3.170E+02, 9.395E+02, 4.205E+00
 3.180E+02, 9.405E+02, 3.593E+00
 3.190E+02, 9.413E+02, 4.151E+00
