s,m,m/s
 4.602E+01, 7.079E+02, 3.998E+00
 4.702E+01, 7.092E+02, 3.761E+00
 4.802E+01, 7.063E+02, 3.508E+00
 4.901E+01, 7.085E+02, 3.482E+00
 5.001E+01, 7.107E+02, 3.398E+00
 5.103E+01, 7.089E+02, 3.575E+00
 5.201E+01, 7.109E+02, 3.790E+00
 5.302E+01, 7.129E+02, 3.805E+00
 5.403E+01, 7.148E+02, 3.686E+00
 5.501E+01, 7.182E+02, 3.603E+00
 5.602E+01, 7.179E+02, 3.806E+00
 5.703E+01, 7.183E+02, 3.998E+00
 5.802E+01, 7.181E+02, 3.974E+00
 5.900E+01, 7.195E+02, 3.615E+00
 6.001E+01, 7.195E+02, 3.729E+00
 6.102E+01, 7.225E+02, 3.797E+00
 6.200E+01, 7.235E+02, 3.569E+00
 6.302E+01, 7.237E+02, 3.525E+00
 6.401E+01, 7.220E+02, 3.630E+00
 6.502E+01, 7.225E+02, 3.690E+00
 6.600E+01, 7.231E+02, 3.709E+00
 6.702E+01, 7.236E+02, 3.768E+00
 6.802E+01, 7.253E+02, 3.854E+00
 6.901E+01, 7.303E+02, 4.124E+00
 7.001E+01, 7.279E+02, 4.199E+00
 7.102E+01, 7.304E+02, 3.983E+00
 7.200E+01, 7.322E+02, 3.932E+00
 7.302E+01, 7.329E+02, 3.843E+00
 7.401E+01, 7.330E+02, 4.041E+00
 7.500E+01, 7.367E+02, 4.105E+00
 7.601E+01, 7.382E+02, 4.132E+00
 7.700E+01, 7.375E+02, 3.821E+00
 7.800E+01, 7.402E+02, 3.914E+00
 7.900E+01, 7.413E+02, 3.682E+00
 8.003E+01, 7.434E+02, 3.422E+00
 8.101E+01, 7.435E+02, 3.878E+00
 8.202E+01, 7.455E+02, 3.889E+00
 8.300E+01, 7.459E+02, 3.913E+00
 8.401E+01, 7.470E+02, 4.000E+00
 8.502E+01, 7.483E+02, 3.979E+00
 8.602E+01, 7.479E+02, 3.791E+00
 8.702E+01, 7.466E+02, 3.900E+00
 8.801E+01, 7.482E+02, 3.721E+00
 8.902E+01, 7.489E+02, 4.059E+00
 9.002E+01, 7.487E+02, 3.728E+00
 9.101E+01, 7.495E+02, 3.827E+00
 9.202E+01, 7.499E+02, 3.586E+00
 9.301E+01, 7.510E+02, 3.527E+00
 9.400E+01, 7.512E+02, 3.896E+00
 9.501E+01, 7.514E+02, 3.906E+00
 9.600E+01, 7.531E+02, 3.727E+00
 9.702E+01, 7.542E+02, 3.845E+00
 9.801E+01, 7.554E+02, 3.544E+00
 9.902E+01, 7.569E+02, 3.733E+00
 1.000E+02, 7.574E+02, 3.658E+00
 1.010E+02, 7.584E+02, 3.808E+00
 1.020E+02, 7.594E+02, 3.834E+00
 1.030E+02, 7.600E+02, 4.051E+00
 1.040E+02, 7.622E+02, 4.424E+00
 1.050E+02, 7.637E+02, 4.236E+00
 1.060E+02, 7.655E+02, 4.073E+00
 1.070E+02, 7.657E+02, 3.709E+00
 1.080E+02, 7.671E+02, 3.293E+00
 1.090E+02, 7.701E+02, 3.697E+00
 1.100E+02, 7.705E+02, 3.677E+00
 1.110E+02, 7.703E+02, 3.598E+00
 1.120E+02, 7.719E+02, 3.611E+00
 1.130E+02, 7.727E+02, 3.510E+00
 1.140E+02, 7.718E+02, 3.726E+00
 1.150E+02, 7.787E+02, 3.842E+00
 1.160E+02, 7.801E+02, 3.880E+00
 1.170E+02, 7.783E+02, 3.770E+00
 1.180E+02, 7.821E+02, 3.944E+00
 1.190E+02, 7.807E+02, 4.025E+00
 1.200E+02, 7.835E+02, 3.949E+00
 1.210E+02, 7.857E+02, 3.867E+00
 1.220E+02, 7.871E+02, 3.904E+00
 1.230E+02, 7.873E+02, 4.029E+00
 1.240E+02, 7.832E+02, 4.102E+00
 1.250E+02, 7.880E+02, 4.061E+00
 1.260E+02, 7.909E+02, 4.152E+00
 1.270E+02, 7.963E+02, 4.167E+00
 1.280E+02, 7.965E+02, 4.299E+00
 1.290E+02, 7.968E+02, 4.256E+00
 1.300E+02, 7.976E+02, 4.169E+00
 1.310E+02, 7.974E+02, 4.051E+00
 1.320E+02, 7.984E+02, 3.951E+00
 1.330E+02, 8.004E+02, 3.609E+00
 1.340E+02, 8.005E+02, 3.657E+00
 1.350E+02, 8.019E+02, 3.539E+00
 1.360E+02, 8.029E+02, 3.340E+00
 1.370E+02, 8.028E+02, 3.456E+00
 1.380E+02, 8.034E+02, 3.688E+00
 1.390E+02, 8.034E+02, 3.696E+00
 1.400E+02, 8.060E+02, 3.836E+00
 1.410E+02, 8.061E+02, 4.173E+00
 1.420E+02, 8.085E+02, 4.198E+00
 1.430E+02, 8.095E+02, 3.747E+00
 1.440E+02, 8.078E+02, 3.807E+00
 1.450E+02, 8.086E+02, 3.663E+00
 1.460E+02, 8.143E+02, 3.788E+00
 1.470E+02, 8.159E+02, 4.240E+00
 1.480E+02, 8.172E+02, 3.970E+00
 1.490E+02, 8.194E+02, 3.849E+00
 1.500E+02, 8.211E+02, 3.958E+00
 1.510E+02, 8.196E+02, 3.994E+00
 1.520E+02, 8.249E+02, 3.691E+00
 1.530E+02, 8.264E+02, 3.744E+00
 1.540E+02, 8.285E+02, 3.840E+00
 1.550E+02, 8.264E+02, 3.665E+00
 1.560E+02, 8.300E+02, 3.792E+00
 1.570E+02, 8.304E+02, 3.688E+00
 1.580E+02, 8.333E+02, 3.322E+00
 1.590E+02, 8.352E+02, 3.390E+00
 1.600E+02, 8.352E+02, 3.819E+00
 1.610E+02, 8.353E+02, 3.699E+00
 1.620E+02, 8.358E+02, 3.507E+00
 1.630E+02, 8.355E+02, 3.495E+00
 1.640E+02, 8.362E+02, 3.560E+00
 1.650E+02, 8.364E+02, 3.612E+00
 1.660E+02, 8.365E+02, 3.623E+00
 1.670E+02, 8.365E+02, 3.808E+00
 1.680E+02, 8.365E+02, 3.654E+00
 1.690E+02, 8.364E+02, 3.793E+00
 1.700E+02, 8.363E+02, 3.727E+00
 1.710E+02, 8.368E+02, 3.516E+00
 1.720E+02, 8.360E+02, 3.691E+00
 1.730E+02, 8.362E+02, 4.090E+00
 1.740E+02, 8.357E+02, 3.754E+00
 1.750E+02, 8.361E+02, 3.901E+00
 1.760E+02, 8.365E+02, 3.850E+00
 1.770E+02, 8.365E+02, 4.001E+00
 1.780E+02, 8.365E+02, 3.880E+00
 1.790E+02, 8.365E+02, 3.750E+00
 1.800E+02, 8.368E+02, 3.719E+00
 1.810E+02, 8.484E+02, 3.583E+00
 1.820E+02, 8.528E+02, 3.637E+00
 1.830E+02, 8.504E+02, 3.512E+00
 1.840E+02, 8.540E+02, 3.817E+00
 1.850E+02, 8.485E+02, 3.764E+00
 1.860E+02, 8.556E+02, 3.577E+00
 1.870E+02, 8.598E+02, 3.524E+00
 1.880E+02, 8.553E+02, 3.499E+00
 1.890E+02, 8.589E+02, 3.556E+00
 1.900E+02, 8.607E+02, 3.637E+00
 1.910E+02, 8.610E+02, 3.458E+00
 1.920E+02, 8.614E+02, 3.359E+00
 1.930E+02, 8.638E+02, 3.084E+00
 1.940E+02, 8.656E+02, 3.415E+00
 1.950E+02, 8.693E+02, 3.590E+00
 1.960E+02, 8.654E+02, 3.975E+00
 1.970E+02, 8.686E+02, 4.076E+00
 1.980E+02, 8.683E+02, 4.224E+00
 1.990E+02, 8.732E+02, 4.115E+00
 2.000E+02, 8.702E+02, 3.862E+00
 2.010E+02, 8.747E+02, 3.675E+00
 2.020E+02, 8.747E+02, 3.848E+00
 2.030E+02, 8.742E+02, 4.005E+00
 2.040E+02, 8.757E+02, 4.015E+00
 2.050E+02, 8.752E+02, 4.070E+00
 2.060E+02, 8.754E+02, 3.756E+00
 2.070E+02, 8.755E+02, 3.657E+00
 2.080E+02, 8.772E+02, 4.094E+00
 2.090E+02, 8.774E+02, 4.161E+00
 2.100E+02, 8.779E+02, 3.665E+00
 2.110E+02, 8.786E+02, 3.319E+00
 2.120E+02, 8.791E+02, 3.980E+00
 2.130E+02, 8.805E+02, 4.177E+00
 2.140E+02, 8.771E+02, 4.006E+00
 2.150E+02, 8.793E+02, 3.818E+00
 2.160E+02, 8.802E+02, 3.775E+00
 2.170E+02, 8.794E+02, 3.537E+00
 2.180E+02, 8.833E+02, 3.664E+00
 2.190E+02, 8.876E+02, 3.958E+00
 2.200E+02, 8.858E+02, 3.900E+00
 2.210E+02, 8.894E+02, 3.722E+00
 2.220E+02, 8.903E+02, 4.019E+00
 2.230E+02, 8.915E+02, 4.013E+00
 2.240E+02, 8.915E+02, 3.971E+00
 2.250E+02, 8.926E+02, 3.857E+00
 2.260E+02, 8.916E+02, 3.715E+00
 2.270E+02, 8.934E+02, 3.591E+00
 2.280E+02, 8.949E+02, 3.546E+00
 2.290E+02, 8.940E+02, 3.645E+00
 2.300E+02, 8.952E+02, 3.750E+00
 2.310E+02, 8.957E+02, 3.653E+00
 2.320E+02, 8.971E+02, 3.735E+00
 2.330E+02, 8.984E+02, 3.835E+00
 2.340E+02, 8.990E+02, 3.793E+00
 2.350E+02, 9.044E+02, 3.915E+00
 2.360E+02, 9.050E+02, 3.997E+00
 2.370E+02, 9.053E+02, 4.033E+00
 2.380E+02, 9.052E+02, 3.968E+00
 2.390E+02, 9.070E+02, 3.694E+00
 2.400E+02, 9.075E+02, 3.633E+00
 2.410E+02, 9.071E+02, 3.734E+00
 2.420E+02, 9.093E+02, 4.048E+00
 2.430E+02, 9.099E+02, 3.981E+00
 2.440E+02, 9.112E+02, 3.656E+00
 2.450E+02, 9.121E+02, 4.119E+00
 2.460E+02, 9.110E+02, 4.077E+00
 2.470E+02, 9.142E+02, 4.143E+00
 2.480E+02, 9.185E+02, 4.118E+00
 2.490E+02, 9.178E+02, 4.093E+00
 2.500E+02, 9.214E+02, 3.875E+00
 2.510E+02, 9.231E+02, 3.821E+00
 2.520E+02, 9.237E+02, 3.898E+00
 2.530E+02, 9.245E+02, 3.842E+00
 2.540E+02, 9.241E+02, 3.468E+00
 2.550E+02, 9.266E+02, 3.493E+00
 2.560E+02, 9.271E+02, 3.820E+00
 2.570E+02, 9.277E+02, 4.020E+00
 2.580E+02, 9.301E+02, 3.993E+00
 2.590E+02, 9.277E+02, 4.063E+00
 2.600E+02, 9.298E+02, 4.029E+00
 2.610E+02, 9.301E+02, 3.790E+00
 2.620E+02, 9.338E+02, 3.849E+00
 2.630E+02, 9.330E+02, 3.961E+00
 2.640E+02, 9.339E+02, 3.773E+00
 2.650E+02, 9.349E+02, 3.924E+00
 2.660E+02, 9.355E+02, 3.857E+00
 2.670E+02, 9.355E+02, 3.700E+00
 2.680E+02, 9.364E+02, 3.799E+00
 2.690E+02, 9.377E+02, 3.909E+00
 2.700E+02, 9.434E+02, 3.884E+00
 2.710E+02, 9.433E+02, 4.132E+00
 2.720E+02, 9.443E+02, 4.010E+00
 2.730E+02, 9.455E+02, 3.915E+00
 2.740E+02, 9.441E+02, 3.838E+00
 2.750E+02, 9.377E+02, 3.660E+00
 2.760E+02, 9.345E+02, 3.496E+00
 2.770E+02, 9.345E+02, 3.370E+00
 2.780E+02, 9.351E+02, 3.356E+00
 2.790E+02, 9.355E+02, 3.618E+00
 2.800E+02, 9.355E+02, 4.065E+00
 2.810E+02, 9.355E+02, 4.059E+00
 2.820E+02, 9.357E+02, 3.455E+00
 2.830E+02, 9.361E+02, 3.598E+00
 2.840E+02, 9.355E+02, 3.800E+00
 2.850E+02, 9.358E+02, 3.629E+00
 2.860E+02, 9.367E+02, 3.205E+00
 2.870E+02, 9.368E+02, 3.413E+00
 2.880E+02, 9.368E+02, 3.838E+00
 2.890E+02, 9.365E+02, 3.675E+00
 2.900E+02, 9.365E+02, 3.662E+00
 2.910E+02, 9.365E+02, 4.076E+00
 2.920E+02, 9.373E+02, 3.943E+00
 2.930E+02, 9.358E+02, 3.777E+00
 2.940E+02, 9.369E+02, 3.813E+00
 2.950E+02, 9.355E+02, 3.726E+00
 2.960E+02, 9.367E+02, 3.487E+00
 2.970E+02, 9.365E+02, 3.661E+00
