s,m,m/s
 4.602E+01, 7.244E+02, 4.017E+00
 4.701E+01, 7.235E+02, 4.091E+00
 4.802E+01, 7.282E+02, 4.064E+00
 4.900E+01, 7.664E+02, 4.234E+00
 5.000E+01, 7.686E+02, 4.002E+00
 5.101E+01, 7.708E+02, 3.958E+00
 5.201E+01, 7.739E+02, 3.922E+00
 5.301E+01, 7.757E+02, 3.609E+00
 5.400E+01, 7.773E+02, 3.531E+00
 5.500E+01, 7.799E+02, 3.654E+00
 5.600E+01, 7.814E+02, 3.834E+00
 5.702E+01, 7.832E+02, 4.022E+00
 5.802E+01, 7.856E+02, 3.954E+00
 5.901E+01, 7.875E+02, 3.715E+00
 6.001E+01, 7.894E+02, 4.015E+00
 6.101E+01, 7.916E+02, 4.231E+00
 6.201E+01, 7.940E+02, 4.285E+00
 6.302E+01, 7.958E+02, 4.111E+00
 6.401E+01, 7.974E+02, 4.432E+00
 6.502E+01, 7.992E+02, 4.278E+00
 6.600E+01, 8.002E+02, 4.118E+00
 6.701E+01, 8.019E+02, 3.932E+00
 6.802E+01, 8.028E+02, 4.072E+00
 6.900E+01, 8.043E+02, 3.677E+00
 7.001E+01, 8.054E+02, 3.942E+00
 7.101E+01, 8.062E+02, 3.819E+00
 7.202E+01, 8.082E+02, 3.888E+00
 7.300E+01, 8.099E+02, 4.240E+00
 7.401E+01, 8.119E+02, 4.034E+00
 7.502E+01, 8.140E+02, 4.226E+00
 7.600E+01, 8.160E+02, 4.306E+00
 7.701E+01, 8.179E+02, 4.261E+00
 7.800E+01, 8.209E+02, 4.220E+00
 7.900E+01, 8.222E+02, 4.179E+00
 8.000E+01, 8.251E+02, 4.215E+00
 8.102E+01, 8.272E+02, 4.031E+00
 8.201E+01, 8.298E+02, 3.897E+00
 8.300E+01, 8.324E+02, 4.076E+00
 8.402E+01, 8.351E+02, 4.042E+00
 8.501E+01, 8.377E+02, 3.953E+00
 8.602E+01, 8.407E+02, 3.514E+00
 8.702E+01, 8.431E+02, 3.374E+00
 8.801E+01, 8.455E+02, 3.826E+00
 8.901E+01, 8.469E+02, 4.008E+00
 9.002E+01, 8.475E+02, 4.011E+00
 9.101E+01, 8.496E+02, 4.638E+00
 9.202E+01, 8.510E+02, 4.393E+00
 9.300E+01, 8.526E+02, 4.454E+00
 9.402E+01, 8.540E+02, 4.145E+00
 9.502E+01, 8.566E+02, 4.202E+00
 9.600E+01, 8.578E+02, 3.955E+00
 9.700E+01, 8.603E+02, 4.144E+00
 9.801E+01, 8.615E+02, 4.383E+00
 9.901E+01, 8.637E+02, 3.967E+00
 1.000E+02, 8.659E+02, 4.166E+00
 1.010E+02, 8.669E+02, 3.778E+00
 1.020E+02, 8.688E+02, 4.378E+00
 1.030E+02, 8.701E+02, 4.551E+00
 1.040E+02, 8.706E+02, 4.327E+00
 1.050E+02, 8.738E+02, 4.093E+00
 1.060E+02, 8.756E+02, 3.571E+00
 1.070E+02, 8.777E+02, 3.588E+00
 1.080E+02, 8.788E+02, 3.878E+00
 1.090E+02, 8.800E+02, 3.811E+00
 1.100E+02, 8.822E+02, 4.058E+00
 1.110E+02, 8.843E+02, 3.974E+00
 1.120E+02, 8.862E+02, 4.158E+00
 1.130E+02, 8.888E+02, 4.109E+00
 1.140E+02, 8.919E+02, 4.261E+00
 1.150E+02, 8.936E+02, 4.363E+00
 1.160E+02, 8.956E+02, 3.748E+00
 1.170E+02, 8.964E+02, 3.867E+00
 1.180E+02, 8.974E+02, 3.872E+00
 1.190E+02, 8.991E+02, 4.297E+00
 1.200E+02, 9.027E+02, 4.124E+00
 1.210E+02, 9.044E+02, 3.812E+00
 1.220E+02, 9.071E+02, 3.526E+00
 1.230E+02, 9.086E+02, 3.768E+00
 1.240E+02, 9.109E+02, 3.862E+00
 1.250E+02, 9.108E+02, 3.649E+00
 1.260E+02, 9.148E+02, 3.540E+00
 1.270E+02, 9.168E+02, 4.039E+00
 1.280E+02, 9.208E+02, 4.155E+00
 1.290E+02, 9.245E+02, 4.224E+00
 1.300E+02, 9.245E+02, 4.174E+00
 1.310E+02, 9.243E+02, 3.862E+00
 1.320E+02, 9.270E+02, 3.953E+00
 1.330E+02, 9.287E+02, 3.942E+00
 1.340E+02, 9.308E+02, 4.177E+00
 1.350E+02, 9.317E+02, 3.861E+00
 1.360E+02, 9.344E+02, 3.702E+00
 1.370E+02, 9.381E+02, 3.893E+00
 1.380E+02, 9.401E+02, 4.305E+00
 1.390E+02, 9.421E+02, 3.905E+00
 1.400E+02, 9.416E+02, 3.749E+00
 1.410E+02, 9.428E+02, 4.239E+00
 1.420E+02, 9.429E+02, 4.341E+00
 1.430E+02, 9.447E+02, 3.952E+00
 1.440E+02, 9.458E+02, 3.893E+00
 1.450E+02, 9.454E+02, 3.968E+00
