s,m,m/s
 4.600E+01, 7.305E+02, 7.762E+00
 4.701E+01, 7.386E+02, 7.766E+00
 4.802E+01, 7.190E+02, 7.734E+00
 4.901E+01, 7.357E+02, 7.747E+00
 5.000E+01, 7.360E+02, 7.734E+00
 5.100E+01, 7.356E+02, 7.753E+00
 5.201E+01, 7.299E+02, 7.752E+00
 5.301E+01, 7.308E+02, 7.765E+00
 5.400E+01, 7.334E+02, 7.757E+00
 5.501E+01, 7.388E+02, 7.748E+00
 5.600E+01, 7.397E+02, 7.752E+00
 5.701E+01, 7.442E+02, 7.770E+00
 5.801E+01, 7.472E+02, 7.780E+00
 5.900E+01, 7.493E+02, 7.784E+00
 6.000E+01, 7.494E+02, 7.758E+00
 6.100E+01, 7.541E+02, 7.747E+00
 6.200E+01, 7.551E+02, 7.748E+00
 6.301E+01, 7.553E+02, 7.764E+00
 6.402E+01, 7.490E+02, 7.752E+00
 6.500E+01, 7.544E+02, 7.752E+00
 6.601E+01, 7.527E+02, 7.735E+00
 6.701E+01, 7.560E+02, 7.730E+00
 6.801E+01, 7.560E+02, 7.736E+00
 6.900E+01, 7.579E+02, 7.759E+00
 7.000E+01, 7.580E+02, 7.750E+00
 7.100E+01, 7.583E+02, 7.779E+00
 7.201E+01, 7.590E+02, 7.754E+00
 7.301E+01, 7.584E+02, 7.753E+00
 7.401E+01, 7.606E+02, 7.727E+00
 7.501E+01, 7.613E+02, 7.734E+00
 7.601E+01, 7.646E+02, 7.771E+00
 7.700E+01, 7.639E+02, 7.756E+00
 7.801E+01, 7.639E+02, 7.765E+00
 7.901E+01, 7.613E+02, 7.748E+00
 8.000E+01, 7.663E+02, 7.737E+00
 8.100E+01, 7.739E+02, 7.748E+00
 8.200E+01, 7.718E+02, 7.736E+00
 8.300E+01, 7.771E+02, 7.739E+00
 8.401E+01, 7.783E+02, 7.747E+00
 8.500E+01, 7.742E+02, 7.736E+00
 8.600E+01, 7.755E+02, 7.734E+00
 8.700E+01, 7.751E+02, 7.714E+00
 8.802E+01, 7.693E+02, 7.740E+00
 8.901E+01, 7.799E+02, 7.733E+00
 9.001E+01, 7.809E+02, 7.739E+00
 9.101E+01, 7.862E+02, 7.732E+00
 9.200E+01, 7.871E+02, 7.746E+00
 9.302E+01, 7.897E+02, 7.752E+00
 9.401E+01, 7.961E+02, 7.751E+00
 9.501E+01, 7.892E+02, 7.779E+00
 9.601E+01, 7.877E+02, 7.767E+00
 9.701E+01, 7.899E+02, 7.760E+00
 9.801E+01, 7.943E+02, 7.749E+00
 9.902E+01, 8.002E+02, 7.755E+00
 1.000E+02, 8.020E+02, 7.757E+00
 1.010E+02, 7.918E+02, 7.756E+00
 1.020E+02, 7.968E+02, 7.773E+00
 1.030E+02, 7.974E+02, 7.764E+00
 1.040E+02, 8.020E+02, 7.766E+00
 1.050E+02, 8.040E+02, 7.748E+00
 1.060E+02, 8.052E+02, 7.729E+00
 1.070E+02, 8.088E+02, 7.745E+00
 1.080E+02, 8.061E+02, 7.763E+00
 1.090E+02, 8.079E+02, 7.756E+00
 1.100E+02, 8.155E+02, 7.735E+00
 1.110E+02, 8.029E+02, 7.759E+00
 1.120E+02, 8.022E+02, 7.733E+00
 1.130E+02, 8.098E+02, 7.717E+00
 1.140E+02, 8.143E+02, 7.746E+00
 1.150E+02, 8.208E+02, 7.765E+00
 1.160E+02, 8.296E+02, 7.752E+00
 1.170E+02, 8.196E+02, 7.744E+00
 1.180E+02, 8.163E+02, 7.743E+00
 1.190E+02, 8.223E+02, 7.748E+00
 1.200E+02, 8.275E+02, 7.749E+00
 1.210E+02, 8.325E+02, 7.754E+00
 1.220E+02, 8.354E+02, 7.755E+00
 1.230E+02, 8.359E+02, 7.757E+00
 1.240E+02, 8.419E+02, 7.762E+00
 1.250E+02, 8.418E+02, 7.745E+00
 1.260E+02, 8.403E+02, 7.733E+00
 1.270E+02, 8.373E+02, 7.735E+00
 1.280E+02, 8.313E+02, 7.742E+00
 1.290E+02, 8.400E+02, 7.736E+00
 1.300E+02, 8.413E+02, 7.737E+00
 1.310E+02, 8.454E+02, 7.745E+00
 1.320E+02, 8.430E+02, 7.748E+00
 1.330E+02, 8.440E+02, 7.755E+00
 1.340E+02, 8.419E+02, 7.777E+00
 1.350E+02, 8.438E+02, 7.747E+00
 1.360E+02, 8.466E+02, 7.756E+00
 1.370E+02, 8.493E+02, 7.766E+00
 1.380E+02, 8.504E+02, 7.762E+00
 1.390E+02, 8.510E+02, 7.751E+00
 1.400E+02, 8.490E+02, 7.744E+00
 1.410E+02, 8.522E+02, 7.739E+00
 1.420E+02, 8.571E+02, 7.740E+00
 1.430E+02, 8.602E+02, 7.746E+00
 1.440E+02, 8.577E+02, 7.758E+00
 1.450E+02, 8.602E+02, 7.760E+00
 1.460E+02, 8.590E+02, 7.787E+00
 1.470E+02, 8.601E+02, 7.762E+00
 1.480E+02, 8.611E+02, 7.749E+00
 1.490E+02, 8.649E+02, 7.745E+00
 1.500E+02, 8.641E+02, 7.748E+00
 1.510E+02, 8.644E+02, 7.741E+00
 1.520E+02, 8.655E+02, 7.732E+00
 1.530E+02, 8.625E+02, 7.755E+00
 1.540E+02, 8.659E+02, 7.750E+00
 1.550E+02, 8.652E+02, 7.753E+00
 1.560E+02, 8.679E+02, 7.738E+00
 1.570E+02, 8.683E+02, 7.749E+00
 1.580E+02, 8.724E+02, 7.739E+00
 1.590E+02, 8.700E+02, 7.747E+00
 1.600E+02, 8.691E+02, 7.734E+00
 1.610E+02, 8.719E+02, 7.743E+00
 1.620E+02, 8.742E+02, 7.738E+00
 1.630E+02, 8.770E+02, 7.715E+00
 1.640E+02, 8.785E+02, 7.729E+00
 1.650E+02, 8.787E+02, 7.743E+00
 1.660E+02, 8.814E+02, 7.748E+00
 1.670E+02, 8.741E+02, 7.758E+00
 1.680E+02, 8.777E+02, 7.745E+00
 1.690E+02, 8.785E+02, 7.767E+00
 1.700E+02, 8.822E+02, 7.769E+00
 1.710E+02, 8.905E+02, 7.761E+00
 1.720E+02, 8.959E+02, 7.761E+00
 1.730E+02, 8.976E+02, 7.747E+00
 1.740E+02, 9.016E+02, 7.747E+00
 1.750E+02, 9.011E+02, 7.736E+00
 1.760E+02, 8.984E+02, 7.754E+00
 1.770E+02, 8.989E+02, 7.758E+00
 1.780E+02, 9.001E+02, 7.773E+00
 1.790E+02, 9.029E+02, 7.775E+00
 1.800E+02, 9.037E+02, 7.775E+00
 1.810E+02, 9.042E+02, 7.754E+00
 1.820E+02, 9.093E+02, 7.750E+00
 1.830E+02, 9.065E+02, 7.770E+00
 1.840E+02, 9.066E+02, 7.767E+00
 1.850E+02, 9.055E+02, 7.763E+00
 1.860E+02, 9.073E+02, 7.732E+00
 1.870E+02, 9.103E+02, 7.739E+00
 1.880E+02, 9.051E+02, 7.744E+00
 1.890E+02, 9.050E+02, 7.738E+00
 1.900E+02, 9.059E+02, 7.755E+00
 1.910E+02, 9.125E+02, 7.779E+00
 1.920E+02, 9.143E+02, 7.746E+00
 1.930E+02, 9.164E+02, 7.758E+00
 1.940E+02, 9.249E+02, 7.749E+00
 1.950E+02, 9.318E+02, 7.760E+00
 1.960E+02, 9.330E+02, 7.768E+00
 1.970E+02, 9.395E+02, 7.753E+00
 1.980E+02, 9.393E+02, 7.727E+00
 1.990E+02, 9.384E+02, 7.754E+00
 2.000E+02, 9.366E+02, 7.741E+00
 2.010E+02, 9.371E+02, 7.749E+00
 2.020E+02, 9.407E+02, 7.772E+00
 2.030E+02, 9.412E+02, 7.764E+00
 2.040E+02, 9.407E+02, 7.759E+00
 2.050E+02, 9.402E+02, 7.749E+00
 2.060E+02, 9.423E+02, 7.729E+00
