s,m,m/s
 4.600E+01, 7.229E+02, 7.762E+00
 4.701E+01, 7.148E+02, 7.752E+00
 4.801E+01, 7.097E+02, 7.739E+00
 4.900E+01, 7.123E+02, 7.747E+00
 5.001E+01, 7.143E+02, 7.755E+00
 5.100E+01, 7.175E+02, 7.745E+00
 5.200E+01, 7.199E+02, 7.749E+00
 5.301E+01, 7.260E+02, 7.761E+00
 5.401E+01, 7.328E+02, 7.755E+00
 5.500E+01, 7.417E+02, 7.761E+00
 5.601E+01, 7.372E+02, 7.725E+00
 5.702E+01, 7.354E+02, 7.742E+00
 5.801E+01, 7.417E+02, 7.772E+00
 5.901E+01, 7.413E+02, 7.764E+00
 6.001E+01, 7.422E+02, 7.744E+00
 6.101E+01, 7.451E+02, 7.737E+00
 6.202E+01, 7.457E+02, 7.736E+00
 6.301E+01, 7.406E+02, 7.776E+00
 6.401E+01, 7.495E+02, 7.779E+00
 6.500E+01, 7.477E+02, 7.769E+00
 6.601E+01, 7.491E+02, 7.753E+00
 6.700E+01, 7.521E+02, 7.739E+00
 6.801E+01, 7.479E+02, 7.724E+00
 6.901E+01, 7.540E+02, 7.756E+00
 7.001E+01, 7.537E+02, 7.759E+00
 7.100E+01, 7.522E+02, 7.790E+00
 7.202E+01, 7.532E+02, 7.764E+00
 7.301E+01, 7.544E+02, 7.772E+00
 7.400E+01, 7.585E+02, 7.742E+00
 7.500E+01, 7.609E+02, 7.748E+00
 7.601E+01, 7.582E+02, 7.755E+00
 7.700E+01, 7.562E+02, 7.728E+00
 7.800E+01, 7.596E+02, 7.735E+00
 7.901E+01, 7.617E+02, 7.742E+00
 8.001E+01, 7.601E+02, 7.724E+00
 8.100E+01, 7.619E+02, 7.755E+00
 8.201E+01, 7.648E+02, 7.756E+00
 8.301E+01, 7.709E+02, 7.747E+00
 8.400E+01, 7.677E+02, 7.757E+00
 8.500E+01, 7.715E+02, 7.743E+00
 8.601E+01, 7.656E+02, 7.742E+00
 8.701E+01, 7.741E+02, 7.740E+00
 8.802E+01, 7.745E+02, 7.760E+00
 8.901E+01, 7.681E+02, 7.735E+00
 9.001E+01, 7.742E+02, 7.739E+00
 9.100E+01, 7.737E+02, 7.744E+00
 9.201E+01, 7.825E+02, 7.744E+00
 9.301E+01, 7.830E+02, 7.731E+00
 9.400E+01, 7.845E+02, 7.728E+00
 9.501E+01, 7.847E+02, 7.768E+00
 9.601E+01, 7.836E+02, 7.762E+00
 9.701E+01, 7.833E+02, 7.764E+00
 9.800E+01, 7.773E+02, 7.761E+00
 9.901E+01, 7.789E+02, 7.748E+00
 1.000E+02, 7.784E+02, 7.756E+00
 1.010E+02, 7.821E+02, 7.765E+00
 1.020E+02, 7.850E+02, 7.770E+00
 1.030E+02, 7.870E+02, 7.758E+00
 1.040E+02, 7.934E+02, 7.755E+00
 1.050E+02, 7.984E+02, 7.759E+00
 1.060E+02, 7.942E+02, 7.759E+00
 1.070E+02, 8.000E+02, 7.761E+00
 1.080E+02, 7.971E+02, 7.782E+00
 1.090E+02, 7.986E+02, 7.751E+00
 1.100E+02, 8.000E+02, 7.753E+00
 1.110E+02, 8.020E+02, 7.771E+00
 1.120E+02, 8.075E+02, 7.758E+00
 1.130E+02, 8.087E+02, 7.741E+00
 1.140E+02, 8.024E+02, 7.751E+00
 1.150E+02, 8.026E+02, 7.737E+00
 1.160E+02, 8.075E+02, 7.748E+00
 1.170E+02, 8.086E+02, 7.747E+00
 1.180E+02, 8.079E+02, 7.738E+00
 1.190E+02, 8.065E+02, 7.743E+00
 1.200E+02, 8.118E+02, 7.740E+00
 1.210E+02, 8.131E+02, 7.760E+00
 1.220E+02, 8.179E+02, 7.750E+00
 1.230E+02, 8.127E+02, 7.761E+00
 1.240E+02, 8.113E+02, 7.760E+00
 1.250E+02, 8.156E+02, 7.754E+00
 1.260E+02, 8.173E+02, 7.756E+00
 1.270E+02, 8.202E+02, 7.740E+00
 1.280E+02, 8.176E+02, 7.750E+00
 1.290E+02, 8.209E+02, 7.749E+00
 1.300E+02, 8.224E+02, 7.755E+00
 1.310E+02, 8.260E+02, 7.747E+00
 1.320E+02, 8.303E+02, 7.742E+00
 1.330E+02, 8.361E+02, 7.761E+00
 1.340E+02, 8.369E+02, 7.734E+00
 1.350E+02, 8.346E+02, 7.757E+00
 1.360E+02, 8.365E+02, 7.776E+00
 1.370E+02, 8.366E+02, 7.764E+00
 1.380E+02, 8.357E+02, 7.758E+00
 1.390E+02, 8.387E+02, 7.757E+00
 1.400E+02, 8.411E+02, 7.743E+00
 1.410E+02, 8.430E+02, 7.753E+00
 1.420E+02, 8.447E+02, 7.742E+00
 1.430E+02, 8.469E+02, 7.726E+00
 1.440E+02, 8.502E+02, 7.734E+00
 1.450E+02, 8.440E+02, 7.741E+00
 1.460E+02, 8.576E+02, 7.747E+00
 1.470E+02, 8.595E+02, 7.740E+00
 1.480E+02, 8.481E+02, 7.748E+00
 1.490E+02, 8.481E+02, 7.774E+00
 1.500E+02, 8.529E+02, 7.749E+00
 1.510E+02, 8.620E+02, 7.758E+00
 1.520E+02, 8.656E+02, 7.773E+00
 1.530E+02, 8.665E+02, 7.744E+00
 1.540E+02, 8.573E+02, 7.744E+00
 1.550E+02, 8.586E+02, 7.755E+00
 1.560E+02, 8.611E+02, 7.746E+00
 1.570E+02, 8.647E+02, 7.757E+00
 1.580E+02, 8.623E+02, 7.761E+00
 1.590E+02, 8.672E+02, 7.731E+00
 1.600E+02, 8.680E+02, 7.758E+00
 1.610E+02, 8.663E+02, 7.743E+00
 1.620E+02, 8.788E+02, 7.772E+00
 1.630E+02, 8.785E+02, 7.777E+00
 1.640E+02, 8.796E+02, 7.760E+00
 1.650E+02, 8.802E+02, 7.752E+00
 1.660E+02, 8.883E+02, 7.740E+00
 1.670E+02, 8.906E+02, 7.715E+00
 1.680E+02, 8.919E+02, 7.751E+00
 1.690E+02, 8.848E+02, 7.763E+00
 1.700E+02, 8.884E+02, 7.757E+00
 1.710E+02, 8.891E+02, 7.753E+00
 1.720E+02, 8.939E+02, 7.763E+00
 1.730E+02, 8.961E+02, 7.751E+00
 1.740E+02, 8.959E+02, 7.756E+00
 1.750E+02, 8.954E+02, 7.764E+00
 1.760E+02, 8.980E+02, 7.761E+00
 1.770E+02, 8.974E+02, 7.752E+00
 1.780E+02, 8.988E+02, 7.751E+00
 1.790E+02, 9.006E+02, 7.754E+00
 1.800E+02, 9.000E+02, 7.749E+00
 1.810E+02, 9.029E+02, 7.770E+00
 1.820E+02, 9.064E+02, 7.773E+00
 1.830E+02, 9.030E+02, 7.768E+00
 1.840E+02, 9.032E+02, 7.772E+00
 1.850E+02, 9.046E+02, 7.767E+00
 1.860E+02, 9.061E+02, 7.748E+00
 1.870E+02, 9.072E+02, 7.762E+00
 1.880E+02, 9.065E+02, 7.776E+00
 1.890E+02, 9.097E+02, 7.753E+00
 1.900E+02, 9.121E+02, 7.727E+00
 1.910E+02, 9.097E+02, 7.738E+00
 1.920E+02, 9.089E+02, 7.737E+00
 1.930E+02, 9.096E+02, 7.752E+00
 1.940E+02, 9.119E+02, 7.771E+00
 1.950E+02, 9.154E+02, 7.767E+00
 1.960E+02, 9.176E+02, 7.762E+00
 1.970E+02, 9.262E+02, 7.766E+00
 1.980E+02, 9.202E+02, 7.745E+00
 1.990E+02, 9.171E+02, 7.729E+00
 2.000E+02, 9.233E+02, 7.744E+00
 2.010E+02, 9.281E+02, 7.750E+00
 2.020E+02, 9.336E+02, 7.754E+00
 2.030E+02, 9.383E+02, 7.754E+00
 2.040E+02, 9.380E+02, 7.743E+00
 2.050E+02, 9.300E+02, 7.752E+00
 2.060E+02, 9.346E+02, 7.758E+00
 2.070E+02, 9.395E+02, 7.777E+00
 2.080E+02, 9.423E+02, 7.768E+00
 2.090E+02, 9.425E+02, 7.759E+00
 2.100E+02, 9.428E+02, 7.753E+00
 2.110E+02, 9.412E+02, 7.745E+00
