s,m,m/s
 4.601E+01, 7.124E+02, 7.717E+00
 4.701E+01, 7.107E+02, 7.756E+00
 4.801E+01, 7.128E+02, 7.764E+00
 4.901E+01, 7.165E+02, 7.770E+00
 5.001E+01, 7.189E+02, 7.754E+00
 5.101E+01, 7.203E+02, 7.751E+00
 5.200E+01, 7.205E+02, 7.715E+00
 5.301E+01, 7.205E+02, 7.703E+00
 5.401E+01, 7.173E+02, 7.748E+00
 5.501E+01, 7.227E+02, 7.732E+00
 5.601E+01, 7.289E+02, 7.747E+00
 5.700E+01, 7.314E+02, 7.765E+00
 5.801E+01, 7.230E+02, 7.722E+00
 5.901E+01, 7.299E+02, 7.724E+00
 6.000E+01, 7.266E+02, 7.728E+00
 6.101E+01, 7.280E+02, 7.731E+00
 6.201E+01, 7.348E+02, 7.749E+00
 6.301E+01, 7.393E+02, 7.753E+00
 6.400E+01, 7.436E+02, 7.747E+00
 6.501E+01, 7.315E+02, 7.740E+00
 6.601E+01, 7.337E+02, 7.722E+00
 6.701E+01, 7.392E+02, 7.727E+00
 6.801E+01, 7.373E+02, 7.721E+00
 6.902E+01, 7.454E+02, 7.727E+00
 7.001E+01, 7.464E+02, 7.746E+00
 7.101E+01, 7.461E+02, 7.745E+00
 7.201E+01, 7.488E+02, 7.743E+00
 7.300E+01, 7.485E+02, 7.751E+00
 7.401E+01, 7.507E+02, 7.737E+00
 7.501E+01, 7.501E+02, 7.717E+00
 7.602E+01, 7.505E+02, 7.751E+00
 7.700E+01, 7.515E+02, 7.738E+00
 7.801E+01, 7.508E+02, 7.732E+00
 7.901E+01, 7.509E+02, 7.750E+00
 8.001E+01, 7.494E+02, 7.749E+00
 8.101E+01, 7.531E+02, 7.747E+00
 8.201E+01, 7.554E+02, 7.748E+00
 8.300E+01, 7.548E+02, 7.771E+00
 8.401E+01, 7.563E+02, 7.750E+00
 8.501E+01, 7.570E+02, 7.743E+00
 8.601E+01, 7.601E+02, 7.751E+00
 8.701E+01, 7.564E+02, 7.761E+00
 8.800E+01, 7.579E+02, 7.774E+00
 8.901E+01, 7.574E+02, 7.778E+00
 9.002E+01, 7.597E+02, 7.765E+00
 9.101E+01, 7.659E+02, 7.765E+00
 9.201E+01, 7.651E+02, 7.767E+00
 9.300E+01, 7.678E+02, 7.767E+00
 9.400E+01, 7.700E+02, 7.760E+00
 9.500E+01, 7.658E+02, 7.755E+00
 9.601E+01, 7.648E+02, 7.752E+00
 9.701E+01, 7.692E+02, 7.733E+00
 9.801E+01, 7.758E+02, 7.746E+00
 9.901E+01, 7.749E+02, 7.769E+00
 1.000E+02, 7.696E+02, 7.766E+00
 1.010E+02, 7.720E+02, 7.772E+00
 1.020E+02, 7.762E+02, 7.765E+00
 1.030E+02, 7.731E+02, 7.756E+00
 1.040E+02, 7.727E+02, 7.729E+00
 1.050E+02, 7.794E+02, 7.742E+00
 1.060E+02, 7.798E+02, 7.754E+00
 1.070E+02, 7.810E+02, 7.758E+00
 1.080E+02, 7.813E+02, 7.752E+00
 1.090E+02, 7.867E+02, 7.755E+00
 1.100E+02, 7.877E+02, 7.749E+00
 1.110E+02, 7.944E+02, 7.747E+00
 1.120E+02, 7.964E+02, 7.758E+00
 1.130E+02, 7.980E+02, 7.761E+00
 1.140E+02, 7.996E+02, 7.781E+00
 1.150E+02, 7.997E+02, 7.760E+00
 1.160E+02, 7.998E+02, 7.758E+00
 1.170E+02, 7.998E+02, 7.736E+00
 1.180E+02, 7.999E+02, 7.752E+00
 1.190E+02, 7.991E+02, 7.750E+00
 1.200E+02, 8.017E+02, 7.742E+00
 1.210E+02, 8.029E+02, 7.746E+00
 1.220E+02, 8.036E+02, 7.771E+00
 1.230E+02, 8.056E+02, 7.733E+00
 1.240E+02, 8.067E+02, 7.746E+00
 1.250E+02, 8.076E+02, 7.756E+00
 1.260E+02, 8.076E+02, 7.742E+00
 1.270E+02, 8.061E+02, 7.739E+00
 1.280E+02, 8.063E+02, 7.754E+00
 1.290E+02, 8.098E+02, 7.751E+00
 1.300E+02, 8.110E+02, 7.744E+00
 1.310E+02, 8.113E+02, 7.754E+00
 1.320E+02, 8.090E+02, 7.764E+00
 1.330E+02, 8.105E+02, 7.735E+00
 1.340E+02, 8.146E+02, 7.760E+00
 1.350E+02, 8.123E+02, 7.755E+00
 1.360E+02, 8.170E+02, 7.755E+00
 1.370E+02, 8.155E+02, 7.740E+00
 1.380E+02, 8.141E+02, 7.746E+00
 1.390E+02, 8.169E+02, 7.738E+00
 1.400E+02, 8.216E+02, 7.727E+00
 1.410E+02, 8.269E+02, 7.764E+00
 1.420E+02, 8.256E+02, 7.759E+00
 1.430E+02, 8.286E+02, 7.770E+00
 1.440E+02, 8.317E+02, 7.751E+00
 1.450E+02, 8.293E+02, 7.744E+00
 1.460E+02, 8.335E+02, 7.735E+00
 1.470E+02, 8.247E+02, 7.757E+00
 1.480E+02, 8.240E+02, 7.750E+00
 1.490E+02, 8.251E+02, 7.744E+00
 1.500E+02, 8.306E+02, 7.752E+00
 1.510E+02, 8.370E+02, 7.736E+00
 1.520E+02, 8.403E+02, 7.738E+00
 1.530E+02, 8.421E+02, 7.719E+00
 1.540E+02, 8.424E+02, 7.730E+00
 1.550E+02, 8.439E+02, 7.752E+00
 1.560E+02, 8.442E+02, 7.726E+00
 1.570E+02, 8.420E+02, 7.740E+00
 1.580E+02, 8.416E+02, 7.768E+00
 1.590E+02, 8.461E+02, 7.750E+00
 1.600E+02, 8.483E+02, 7.751E+00
 1.610E+02, 8.478E+02, 7.759E+00
 1.620E+02, 8.479E+02, 7.740E+00
 1.630E+02, 8.477E+02, 7.734E+00
 1.640E+02, 8.489E+02, 7.738E+00
 1.650E+02, 8.524E+02, 7.755E+00
 1.660E+02, 8.545E+02, 7.764E+00
 1.670E+02, 8.568E+02, 7.790E+00
 1.680E+02, 8.559E+02, 7.788E+00
 1.690E+02, 8.596E+02, 7.763E+00
 1.700E+02, 8.586E+02, 7.755E+00
 1.710E+02, 8.604E+02, 7.762E+00
 1.720E+02, 8.610E+02, 7.756E+00
 1.730E+02, 8.636E+02, 7.764E+00
 1.740E+02, 8.643E+02, 7.752E+00
 1.750E+02, 8.673E+02, 7.738E+00
 1.760E+02, 8.655E+02, 7.748E+00
 1.770E+02, 8.669E+02, 7.761E+00
 1.780E+02, 8.639E+02, 7.759E+00
 1.790E+02, 8.630E+02, 7.785E+00
 1.800E+02, 8.650E+02, 7.768E+00
 1.810E+02, 8.666E+02, 7.773E+00
 1.820E+02, 8.674E+02, 7.748E+00
 1.830E+02, 8.679E+02, 7.733E+00
 1.840E+02, 8.718E+02, 7.758E+00
 1.850E+02, 8.733E+02, 7.763E+00
 1.860E+02, 8.750E+02, 7.753E+00
 1.870E+02, 8.778E+02, 7.744E+00
 1.880E+02, 8.766E+02, 7.746E+00
 1.890E+02, 8.777E+02, 7.736E+00
 1.900E+02, 8.768E+02, 7.729E+00
 1.910E+02, 8.745E+02, 7.767E+00
 1.920E+02, 8.781E+02, 7.750E+00
 1.930E+02, 8.801E+02, 7.759E+00
 1.940E+02, 8.826E+02, 7.753E+00
 1.950E+02, 8.813E+02, 7.751E+00
 1.960E+02, 8.833E+02, 7.769E+00
 1.970E+02, 8.843E+02, 7.770E+00
 1.980E+02, 8.819E+02, 7.761E+00
 1.990E+02, 8.842E+02, 7.755E+00
 2.000E+02, 8.861E+02, 7.743E+00
 2.010E+02, 8.864E+02, 7.739E+00
 2.020E+02, 8.882E+02, 7.737E+00
 2.030E+02, 8.888E+02, 7.763E+00
 2.040E+02, 8.870E+02, 7.767E+00
 2.050E+02, 8.888E+02, 7.772E+00
 2.060E+02, 8.908E+02, 7.767E+00
 2.070E+02, 8.926E+02, 7.765E+00
 2.080E+02, 8.925E+02, 7.764E+00
 2.090E+02, 8.935E+02, 7.767E+00
 2.100E+02, 8.940E+02, 7.766E+00
 2.110E+02, 8.963E+02, 7.769E+00
 2.120E+02, 8.946E+02, 7.737E+00
 2.130E+02, 8.939E+02, 7.738E+00
 2.140E+02, 8.968E+02, 7.739E+00
 2.150E+02, 9.001E+02, 7.730E+00
 2.160E+02, 8.996E+02, 7.727E+00
 2.170E+02, 9.009E+02, 7.743E+00
 2.180E+02, 9.039E+02, 7.757E+00
 2.190E+02, 9.046E+02, 7.761E+00
 2.200E+02, 9.029E+02, 7.756E+00
 2.210E+02, 9.037E+02, 7.775E+00
 2.220E+02, 9.068E+02, 7.777E+00
 2.230E+02, 9.083E+02, 7.780E+00
 2.240E+02, 9.095E+02, 7.755E+00
 2.250E+02, 9.108E+02, 7.751E+00
 2.260E+02, 9.128E+02, 7.738E+00
 2.270E+02, 9.149E+02, 7.746E+00
 2.280E+02, 9.124E+02, 7.741E+00
 2.290E+02, 9.123E+02, 7.753E+00
 2.300E+02, 9.079E+02, 7.761E+00
 2.310E+02, 9.108E+02, 7.753E+00
 2.320E+02, 9.147E+02, 7.759E+00
 2.330E+02, 9.123E+02, 7.777E+00
 2.340E+02, 9.111E+02, 7.783E+00
 2.350E+02, 9.148E+02, 7.767E+00
 2.360E+02, 9.207E+02, 7.760E+00
 2.370E+02, 9.264E+02, 7.751E+00
 2.380E+02, 9.239E+02, 7.737E+00
 2.390E+02, 9.244E+02, 7.752E+00
 2.400E+02, 9.235E+02, 7.756E+00
 2.410E+02, 9.238E+02, 7.758E+00
 2.420E+02, 9.241E+02, 7.771E+00
 2.430E+02, 9.271E+02, 7.760E+00
 2.440E+02, 9.255E+02, 7.754E+00
 2.450E+02, 9.257E+02, 7.772E+00
 2.460E+02, 9.246E+02, 7.766E+00
 2.470E+02, 9.255E+02, 7.762E+00
 2.480E+02, 9.331E+02, 7.768E+00
 2.490E+02, 9.322E+02, 7.754E+00
 2.500E+02, 9.272E+02, 7.742E+00
 2.510E+02, 9.399E+02, 7.742E+00
 2.520E+02, 9.423E+02, 7.762E+00
