s,m,m/s
 4.601E+01, 7.101E+02, 7.715E+00
 4.701E+01, 7.125E+02, 7.724E+00
 4.801E+01, 7.200E+02, 7.729E+00
 4.902E+01, 7.154E+02, 7.726E+00
 5.001E+01, 7.170E+02, 7.694E+00
 5.100E+01, 7.158E+02, 7.694E+00
 5.200E+01, 7.185E+02, 7.711E+00
 5.302E+01, 7.228E+02, 7.726E+00
 5.400E+01, 7.283E+02, 7.734E+00
 5.501E+01, 7.286E+02, 7.723E+00
 5.603E+01, 7.282E+02, 7.715E+00
 5.700E+01, 7.166E+02, 7.708E+00
 5.801E+01, 7.287E+02, 7.713E+00
 5.902E+01, 7.408E+02, 7.706E+00
 6.001E+01, 7.455E+02, 7.724E+00
 6.102E+01, 7.466E+02, 7.712E+00
 6.203E+01, 7.497E+02, 7.708E+00
 6.301E+01, 7.515E+02, 7.722E+00
 6.401E+01, 7.479E+02, 7.720E+00
 6.500E+01, 7.530E+02, 7.709E+00
 6.602E+01, 7.514E+02, 7.698E+00
 6.701E+01, 7.531E+02, 7.704E+00
 6.801E+01, 7.544E+02, 7.711E+00
 6.900E+01, 7.497E+02, 7.720E+00
 7.002E+01, 7.516E+02, 7.731E+00
 7.101E+01, 7.500E+02, 7.725E+00
 7.201E+01, 7.526E+02, 7.705E+00
 7.302E+01, 7.529E+02, 7.707E+00
 7.402E+01, 7.548E+02, 7.723E+00
 7.502E+01, 7.580E+02, 7.728E+00
 7.602E+01, 7.604E+02, 7.732E+00
 7.701E+01, 7.625E+02, 7.720E+00
 7.802E+01, 7.619E+02, 7.726E+00
 7.901E+01, 7.659E+02, 7.712E+00
 8.002E+01, 7.629E+02, 7.712E+00
 8.102E+01, 7.672E+02, 7.706E+00
 8.201E+01, 7.660E+02, 7.715E+00
 8.301E+01, 7.626E+02, 7.725E+00
 8.401E+01, 7.701E+02, 7.726E+00
 8.501E+01, 7.776E+02, 7.726E+00
 8.601E+01, 7.794E+02, 7.710E+00
 8.702E+01, 7.800E+02, 7.713E+00
 8.802E+01, 7.802E+02, 7.719E+00
 8.901E+01, 7.823E+02, 7.724E+00
 9.000E+01, 7.806E+02, 7.726E+00
 9.102E+01, 7.828E+02, 7.729E+00
 9.201E+01, 7.783E+02, 7.734E+00
 9.300E+01, 7.816E+02, 7.732E+00
 9.400E+01, 7.821E+02, 7.713E+00
 9.501E+01, 7.840E+02, 7.724E+00
 9.601E+01, 7.836E+02, 7.715E+00
 9.701E+01, 7.846E+02, 7.722E+00
 9.801E+01, 7.859E+02, 7.724E+00
 9.901E+01, 7.897E+02, 7.715E+00
 1.000E+02, 7.951E+02, 7.730E+00
 1.010E+02, 7.908E+02, 7.741E+00
 1.020E+02, 7.885E+02, 7.723E+00
 1.030E+02, 7.845E+02, 7.714E+00
 1.040E+02, 7.872E+02, 7.718E+00
 1.050E+02, 7.875E+02, 7.733E+00
 1.060E+02, 7.903E+02, 7.736E+00
 1.070E+02, 7.906E+02, 7.745E+00
 1.080E+02, 7.975E+02, 7.726E+00
 1.090E+02, 8.022E+02, 7.718E+00
 1.100E+02, 8.036E+02, 7.719E+00
 1.110E+02, 7.992E+02, 7.724E+00
 1.120E+02, 8.022E+02, 7.722E+00
 1.130E+02, 8.033E+02, 7.729E+00
 1.140E+02, 8.000E+02, 7.731E+00
 1.150E+02, 8.028E+02, 7.732E+00
 1.160E+02, 8.021E+02, 7.717E+00
 1.170E+02, 8.029E+02, 7.726E+00
 1.180E+02, 8.045E+02, 7.712E+00
 1.190E+02, 8.062E+02, 7.713E+00
 1.200E+02, 8.046E+02, 7.728E+00
 1.210E+02, 8.065E+02, 7.719E+00
 1.220E+02, 8.050E+02, 7.733E+00
 1.230E+02, 8.063E+02, 7.713E+00
 1.240E+02, 8.093E+02, 7.710E+00
 1.250E+02, 8.082E+02, 7.726E+00
 1.260E+02, 8.131E+02, 7.727E+00
 1.270E+02, 8.142E+02, 7.732E+00
 1.280E+02, 8.150E+02, 7.747E+00
 1.290E+02, 8.172E+02, 7.741E+00
 1.300E+02, 8.180E+02, 7.735E+00
 1.310E+02, 8.163E+02, 7.728E+00
 1.320E+02, 8.147E+02, 7.728E+00
 1.330E+02, 8.203E+02, 7.729E+00
 1.340E+02, 8.151E+02, 7.737E+00
 1.350E+02, 8.152E+02, 7.744E+00
 1.360E+02, 8.179E+02, 7.743E+00
 1.370E+02, 8.195E+02, 7.749E+00
 1.380E+02, 8.202E+02, 7.740E+00
 1.390E+02, 8.245E+02, 7.729E+00
 1.400E+02, 8.260E+02, 7.737E+00
 1.410E+02, 8.199E+02, 7.734E+00
 1.420E+02, 8.246E+02, 7.749E+00
 1.430E+02, 8.283E+02, 7.746E+00
 1.440E+02, 8.289E+02, 7.742E+00
 1.450E+02, 8.337E+02, 7.741E+00
 1.460E+02, 8.356E+02, 7.728E+00
 1.470E+02, 8.300E+02, 7.726E+00
 1.480E+02, 8.312E+02, 7.726E+00
 1.490E+02, 8.381E+02, 7.729E+00
 1.500E+02, 8.411E+02, 7.741E+00
 1.510E+02, 8.322E+02, 7.741E+00
 1.520E+02, 8.376E+02, 7.752E+00
 1.530E+02, 8.423E+02, 7.755E+00
 1.540E+02, 8.388E+02, 7.727E+00
 1.550E+02, 8.442E+02, 7.729E+00
 1.560E+02, 8.474E+02, 7.719E+00
 1.570E+02, 8.461E+02, 7.732E+00
 1.580E+02, 8.481E+02, 7.738E+00
 1.590E+02, 8.392E+02, 7.735E+00
 1.600E+02, 8.460E+02, 7.749E+00
 1.610E+02, 8.451E+02, 7.737E+00
 1.620E+02, 8.413E+02, 7.738E+00
 1.630E+02, 8.426E+02, 7.728E+00
 1.640E+02, 8.440E+02, 7.724E+00
 1.650E+02, 8.501E+02, 7.732E+00
 1.660E+02, 8.606E+02, 7.735E+00
 1.670E+02, 8.612E+02, 7.748E+00
 1.680E+02, 8.603E+02, 7.739E+00
 1.690E+02, 8.641E+02, 7.727E+00
 1.700E+02, 8.684E+02, 7.731E+00
 1.710E+02, 8.703E+02, 7.722E+00
 1.720E+02, 8.712E+02, 7.722E+00
 1.730E+02, 8.639E+02, 7.738E+00
 1.740E+02, 8.637E+02, 7.739E+00
 1.750E+02, 8.693E+02, 7.736E+00
 1.760E+02, 8.748E+02, 7.726E+00
 1.770E+02, 8.713E+02, 7.730E+00
 1.780E+02, 8.615E+02, 7.736E+00
 1.790E+02, 8.607E+02, 7.736E+00
 1.800E+02, 8.645E+02, 7.735E+00
 1.810E+02, 8.671E+02, 7.741E+00
 1.820E+02, 8.727E+02, 7.732E+00
 1.830E+02, 8.716E+02, 7.741E+00
 1.840E+02, 8.727E+02, 7.740E+00
 1.850E+02, 8.783E+02, 7.733E+00
 1.860E+02, 8.850E+02, 7.721E+00
 1.870E+02, 8.924E+02, 7.719E+00
 1.880E+02, 8.946E+02, 7.729E+00
 1.890E+02, 8.947E+02, 7.742E+00
 1.900E+02, 8.995E+02, 7.737E+00
 1.910E+02, 8.965E+02, 7.733E+00
 1.920E+02, 8.916E+02, 7.718E+00
 1.930E+02, 9.007E+02, 7.724E+00
 1.940E+02, 8.998E+02, 7.729E+00
 1.950E+02, 9.021E+02, 7.735E+00
 1.960E+02, 9.017E+02, 7.749E+00
 1.970E+02, 9.063E+02, 7.736E+00
 1.980E+02, 9.068E+02, 7.735E+00
 1.990E+02, 9.077E+02, 7.731E+00
 2.000E+02, 9.125E+02, 7.727E+00
 2.010E+02, 9.214E+02, 7.728E+00
 2.020E+02, 9.254E+02, 7.724E+00
 2.030E+02, 9.250E+02, 7.720E+00
 2.040E+02, 9.059E+02, 7.732E+00
 2.050E+02, 9.048E+02, 7.733E+00
 2.060E+02, 9.055E+02, 7.739E+00
 2.070E+02, 9.168E+02, 7.738E+00
 2.080E+02, 9.177E+02, 7.733E+00
 2.090E+02, 9.156E+02, 7.720E+00
 2.100E+02, 9.235E+02, 7.718E+00
 2.110E+02, 9.267E+02, 7.736E+00
 2.120E+02, 9.273E+02, 7.736E+00
 2.130E+02, 9.338E+02, 7.736E+00
 2.140E+02, 9.389E+02, 7.730E+00
 2.150E+02, 9.398E+02, 7.719E+00
 2.160E+02, 9.400E+02, 7.726E+00
 2.170E+02, 9.393E+02, 7.727E+00
 2.180E+02, 9.406E+02, 7.742E+00
 2.190E+02, 9.396E+02, 7.755E+00
 2.200E+02, 9.413E+02, 7.738E+00
 2.210E+02, 9.408E+02, 7.744E+00
 2.220E+02, 9.406E+02, 7.720E+00
 2.230E+02, 9.412E+02, 7.717E+00
 2.240E+02, 9.422E+02, 7.716E+00
