s,m,m/s
 4.600E+01, 7.139E+02, 7.808E+00
 4.702E+01, 7.204E+02, 7.828E+00
 4.801E+01, 7.199E+02, 7.840E+00
 4.901E+01, 7.203E+02, 7.833E+00
 5.000E+01, 7.143E+02, 7.829E+00
 5.100E+01, 7.275E+02, 7.825E+00
 5.200E+01, 7.263E+02, 7.840E+00
 5.301E+01, 7.309E+02, 7.813E+00
 5.401E+01, 7.257E+02, 7.812E+00
 5.501E+01, 7.357E+02, 7.811E+00
 5.601E+01, 7.334E+02, 7.817E+00
 5.701E+01, 7.420E+02, 7.833E+00
 5.801E+01, 7.387E+02, 7.856E+00
 5.902E+01, 7.467E+02, 7.836E+00
 6.001E+01, 7.502E+02, 7.827E+00
 6.100E+01, 7.464E+02, 7.823E+00
 6.202E+01, 7.456E+02, 7.828E+00
 6.300E+01, 7.515E+02, 7.827E+00
 6.401E+01, 7.486E+02, 7.813E+00
 6.501E+01, 7.477E+02, 7.801E+00
 6.601E+01, 7.510E+02, 7.819E+00
 6.701E+01, 7.544E+02, 7.840E+00
 6.801E+01, 7.563E+02, 7.875E+00
 6.901E+01, 7.588E+02, 7.848E+00
 7.002E+01, 7.597E+02, 7.822E+00
 7.102E+01, 7.564E+02, 7.821E+00
 7.201E+01, 7.585E+02, 7.818E+00
 7.300E+01, 7.625E+02, 7.841E+00
 7.401E+01, 7.629E+02, 7.849E+00
 7.500E+01, 7.625E+02, 7.845E+00
 7.601E+01, 7.614E+02, 7.842E+00
 7.701E+01, 7.614E+02, 7.819E+00
 7.800E+01, 7.666E+02, 7.808E+00
 7.901E+01, 7.648E+02, 7.829E+00
 8.001E+01, 7.655E+02, 7.828E+00
 8.102E+01, 7.705E+02, 7.816E+00
 8.201E+01, 7.753E+02, 7.824E+00
 8.301E+01, 7.725E+02, 7.816E+00
 8.401E+01, 7.824E+02, 7.835E+00
 8.502E+01, 7.833E+02, 7.866E+00
 8.600E+01, 7.854E+02, 7.860E+00
 8.701E+01, 7.714E+02, 7.842E+00
 8.801E+01, 7.723E+02, 7.819E+00
 8.902E+01, 7.734E+02, 7.817E+00
 9.000E+01, 7.826E+02, 7.815E+00
 9.101E+01, 7.855E+02, 7.804E+00
 9.202E+01, 7.841E+02, 7.814E+00
 9.301E+01, 7.873E+02, 7.818E+00
 9.402E+01, 7.969E+02, 7.838E+00
 9.502E+01, 7.865E+02, 7.860E+00
 9.600E+01, 7.966E+02, 7.850E+00
 9.700E+01, 7.992E+02, 7.818E+00
 9.801E+01, 7.998E+02, 7.832E+00
 9.902E+01, 8.001E+02, 7.813E+00
 1.000E+02, 7.994E+02, 7.806E+00
 1.010E+02, 7.999E+02, 7.831E+00
 1.020E+02, 8.004E+02, 7.858E+00
 1.030E+02, 8.001E+02, 7.838E+00
 1.040E+02, 8.005E+02, 7.836E+00
 1.050E+02, 8.011E+02, 7.807E+00
 1.060E+02, 8.010E+02, 7.822E+00
 1.070E+02, 7.996E+02, 7.840E+00
 1.080E+02, 8.005E+02, 7.828E+00
 1.090E+02, 8.009E+02, 7.812E+00
 1.100E+02, 8.052E+02, 7.804E+00
 1.110E+02, 8.051E+02, 7.815E+00
 1.120E+02, 8.025E+02, 7.815E+00
 1.130E+02, 8.060E+02, 7.828E+00
 1.140E+02, 8.099E+02, 7.825E+00
 1.150E+02, 8.164E+02, 7.837E+00
 1.160E+02, 8.169E+02, 7.841E+00
 1.170E+02, 8.198E+02, 7.857E+00
 1.180E+02, 8.295E+02, 7.855E+00
 1.190E+02, 8.119E+02, 7.824E+00
 1.200E+02, 8.114E+02, 7.826E+00
 1.210E+02, 8.170E+02, 7.820E+00
 1.220E+02, 8.246E+02, 7.795E+00
 1.230E+02, 8.161E+02, 7.807E+00
 1.240E+02, 8.232E+02, 7.821E+00
 1.250E+02, 8.213E+02, 7.808E+00
 1.260E+02, 8.274E+02, 7.820E+00
 1.270E+02, 8.352E+02, 7.805E+00
 1.280E+02, 8.464E+02, 7.803E+00
 1.290E+02, 8.436E+02, 7.837E+00
 1.300E+02, 8.454E+02, 7.857E+00
 1.310E+02, 8.421E+02, 7.863E+00
 1.320E+02, 8.412E+02, 7.861E+00
 1.330E+02, 8.411E+02, 7.844E+00
 1.340E+02, 8.412E+02, 7.813E+00
 1.350E+02, 8.448E+02, 7.815E+00
 1.360E+02, 8.475E+02, 7.831E+00
 1.370E+02, 8.424E+02, 7.837E+00
 1.380E+02, 8.432E+02, 7.848E+00
 1.390E+02, 8.450E+02, 7.828E+00
 1.400E+02, 8.477E+02, 7.817E+00
 1.410E+02, 8.470E+02, 7.847E+00
 1.420E+02, 8.490E+02, 7.846E+00
 1.430E+02, 8.530E+02, 7.839E+00
 1.440E+02, 8.579E+02, 7.820E+00
 1.450E+02, 8.614E+02, 7.803E+00
 1.460E+02, 8.584E+02, 7.831E+00
 1.470E+02, 8.577E+02, 7.831E+00
 1.480E+02, 8.641E+02, 7.807E+00
 1.490E+02, 8.622E+02, 7.808E+00
 1.500E+02, 8.635E+02, 7.816E+00
 1.510E+02, 8.641E+02, 7.832E+00
 1.520E+02, 8.678E+02, 7.840E+00
 1.530E+02, 8.665E+02, 7.834E+00
 1.540E+02, 8.682E+02, 7.813E+00
 1.550E+02, 8.682E+02, 7.819E+00
 1.560E+02, 8.677E+02, 7.825E+00
 1.570E+02, 8.723E+02, 7.815E+00
 1.580E+02, 8.698E+02, 7.813E+00
 1.590E+02, 8.693E+02, 7.815E+00
 1.600E+02, 8.706E+02, 7.812E+00
 1.610E+02, 8.732E+02, 7.827E+00
 1.620E+02, 8.737E+02, 7.849E+00
 1.630E+02, 8.755E+02, 7.857E+00
 1.640E+02, 8.752E+02, 7.831E+00
 1.650E+02, 8.833E+02, 7.815E+00
 1.660E+02, 8.851E+02, 7.787E+00
 1.670E+02, 8.885E+02, 7.804E+00
 1.680E+02, 8.923E+02, 7.812E+00
 1.690E+02, 8.766E+02, 7.818E+00
 1.700E+02, 8.762E+02, 7.817E+00
 1.710E+02, 8.773E+02, 7.827E+00
 1.720E+02, 8.813E+02, 7.824E+00
 1.730E+02, 8.912E+02, 7.829E+00
 1.740E+02, 8.887E+02, 7.819E+00
 1.750E+02, 8.952E+02, 7.817E+00
 1.760E+02, 9.031E+02, 7.812E+00
 1.770E+02, 8.940E+02, 7.823E+00
 1.780E+02, 8.950E+02, 7.828E+00
 1.790E+02, 8.956E+02, 7.836E+00
 1.800E+02, 8.953E+02, 7.861E+00
 1.810E+02, 8.922E+02, 7.864E+00
 1.820E+02, 8.961E+02, 7.856E+00
 1.830E+02, 9.029E+02, 7.824E+00
 1.840E+02, 9.046E+02, 7.838E+00
 1.850E+02, 9.064E+02, 7.851E+00
 1.860E+02, 9.079E+02, 7.839E+00
 1.870E+02, 9.080E+02, 7.835E+00
 1.880E+02, 9.122E+02, 7.854E+00
 1.890E+02, 9.164E+02, 7.857E+00
 1.900E+02, 9.186E+02, 7.848E+00
 1.910E+02, 9.053E+02, 7.849E+00
 1.920E+02, 9.098E+02, 7.850E+00
 1.930E+02, 9.159E+02, 7.820E+00
 1.940E+02, 9.106E+02, 7.812E+00
 1.950E+02, 9.120E+02, 7.812E+00
 1.960E+02, 9.185E+02, 7.816E+00
 1.970E+02, 9.243E+02, 7.824E+00
 1.980E+02, 9.214E+02, 7.832E+00
 1.990E+02, 9.151E+02, 7.818E+00
 2.000E+02, 9.215E+02, 7.829E+00
 2.010E+02, 9.202E+02, 7.836E+00
 2.020E+02, 9.228E+02, 7.820E+00
 2.030E+02, 9.212E+02, 7.831E+00
 2.040E+02, 9.304E+02, 7.848E+00
 2.050E+02, 9.338E+02, 7.836E+00
 2.060E+02, 9.327E+02, 7.838E+00
 2.070E+02, 9.387E+02, 7.849E+00
 2.080E+02, 9.386E+02, 7.853E+00
 2.090E+02, 9.381E+02, 7.860E+00
 2.100E+02, 9.394E+02, 7.836E+00
 2.110E+02, 9.381E+02, 7.819E+00
 2.120E+02, 9.386E+02, 7.820E+00
 2.130E+02, 9.412E+02, 7.835E+00
 2.140E+02, 9.419E+02, 7.861E+00
 2.150E+02, 9.393E+02, 7.832E+00
 2.160E+02, 9.414E+02, 7.811E+00
 2.170E+02, 9.385E+02, 7.822E+00
 2.180E+02, 9.392E+02, 7.806E+00
 2.190E+02, 9.388E+02, 7.829E+00
 2.200E+02, 9.410E+02, 7.853E+00
 2.210E+02, 9.412E+02, 7.837E+00
 2.220E+02, 9.400E+02, 7.806E+00
 2.230E+02, 9.428E+02, 7.798E+00
 2.240E+02, 9.429E+02, 7.827E+00
 2.250E+02, 9.453E+02, 7.828E+00
