s,m
 1.740E+02, 8.850E+02
 1.750E+02, 8.911E+02
 1.760E+02, 8.982E+02
 1.770E+02, 8.913E+02
 1.780E+02, 8.975E+02
 1.790E+02, 8.964E+02
 1.800E+02, 9.007E+02
 1.810E+02, 9.077E+02
 1.820E+02, 8.947E+02
 1.830E+02, 8.942E+02
 1.840E+02, 9.006E+02
 1.850E+02, 9.045E+02
 1.860E+02, 9.045E+02
 1.870E+02, 9.055E+02
 1.880E+02, 9.008E+02
 1.890E+02, 9.067E+02
 1.900E+02, 9.113E+02
 1.910E+02, 9.114E+02
 1.920E+02, 9.200E+02
 1.930E+02, 9.213E+02
 1.940E+02, 9.224E+02
 1.950E+02, 9.183E+02
 1.960E+02, 9.148E+02
 1.970E+02, 9.203E+02
 1.980E+02, 9.256E+02
 1.990E+02, 9.266E+02
 2.000E+02, 9.234E+02
 2.010E+02, 9.225E+02
 2.020E+02, 9.256E+02
 2.030E+02, 9.325E+02
 2.040E+02, 9.360E+02
 2.050E+02, 9.372E+02
 2.060E+02, 9.342E+02
 2.070E+02, 9.297E+02
 2.080E+02, 9.299E+02
 2.090E+02, 9.363E+02
 2.100E+02, 9.419E+02
