s,m,m/s
 4.601E+01, 7.172E+02, 1.198E+01
 4.702E+01, 7.154E+02, 1.194E+01
 4.802E+01, 7.216E+02, 1.196E+01
 4.900E+01, 7.190E+02, 1.197E+01
 5.001E+01, 7.198E+02, 1.194E+01
 5.102E+01, 7.266E+02, 1.194E+01
 5.201E+01, 7.248E+02, 1.195E+01
 5.301E+01, 7.303E+02, 1.194E+01
 5.402E+01, 7.254E+02, 1.195E+01
 5.502E+01, 7.331E+02, 1.201E+01
 5.602E+01, 7.302E+02, 1.195E+01
 5.700E+01, 7.319E+02, 1.192E+01
 5.802E+01, 7.335E+02, 1.196E+01
 5.900E+01, 7.310E+02, 1.194E+01
 6.001E+01, 7.358E+02, 1.193E+01
 6.101E+01, 7.362E+02, 1.193E+01
 6.201E+01, 7.401E+02, 1.196E+01
 6.302E+01, 7.400E+02, 1.193E+01
 6.401E+01, 7.462E+02, 1.197E+01
 6.500E+01, 7.447E+02, 1.193E+01
 6.602E+01, 7.464E+02, 1.195E+01
 6.701E+01, 7.459E+02, 1.196E+01
 6.802E+01, 7.482E+02, 1.195E+01
 6.900E+01, 7.497E+02, 1.195E+01
 7.001E+01, 7.472E+02, 1.193E+01
 7.101E+01, 7.506E+02, 1.197E+01
 7.202E+01, 7.485E+02, 1.193E+01
 7.302E+01, 7.464E+02, 1.197E+01
 7.402E+01, 7.457E+02, 1.193E+01
 7.502E+01, 7.477E+02, 1.194E+01
 7.602E+01, 7.479E+02, 1.197E+01
 7.700E+01, 7.584E+02, 1.193E+01
 7.801E+01, 7.716E+02, 1.194E+01
 7.901E+01, 7.727E+02, 1.193E+01
 8.002E+01, 7.872E+02, 1.197E+01
 8.101E+01, 7.822E+02, 1.191E+01
 8.201E+01, 7.817E+02, 1.195E+01
 8.302E+01, 7.907E+02, 1.192E+01
 8.400E+01, 7.889E+02, 1.193E+01
 8.500E+01, 7.890E+02, 1.194E+01
 8.602E+01, 7.891E+02, 1.192E+01
 8.702E+01, 7.887E+02, 1.193E+01
 8.800E+01, 7.895E+02, 1.194E+01
 8.902E+01, 7.893E+02, 1.198E+01
 9.001E+01, 7.896E+02, 1.193E+01
 9.101E+01, 7.895E+02, 1.193E+01
 9.200E+01, 7.902E+02, 1.193E+01
 9.301E+01, 7.898E+02, 1.197E+01
 9.401E+01, 7.899E+02, 1.192E+01
 9.502E+01, 7.926E+02, 1.192E+01
 9.601E+01, 7.920E+02, 1.194E+01
 9.701E+01, 7.896E+02, 1.192E+01
 9.802E+01, 7.926E+02, 1.192E+01
 9.902E+01, 7.986E+02, 1.194E+01
 1.000E+02, 7.936E+02, 1.195E+01
 1.010E+02, 8.028E+02, 1.194E+01
 1.020E+02, 8.022E+02, 1.194E+01
 1.030E+02, 8.039E+02, 1.193E+01
 1.040E+02, 8.050E+02, 1.192E+01
 1.050E+02, 8.043E+02, 1.194E+01
 1.060E+02, 8.072E+02, 1.190E+01
 1.070E+02, 8.189E+02, 1.192E+01
 1.080E+02, 8.253E+02, 1.191E+01
 1.090E+02, 8.239E+02, 1.193E+01
 1.100E+02, 8.267E+02, 1.196E+01
 1.110E+02, 8.250E+02, 1.194E+01
 1.120E+02, 8.249E+02, 1.194E+01
 1.130E+02, 8.339E+02, 1.191E+01
 1.140E+02, 8.274E+02, 1.195E+01
 1.150E+02, 8.317E+02, 1.193E+01
 1.160E+02, 8.355E+02, 1.196E+01
 1.170E+02, 8.407E+02, 1.191E+01
 1.180E+02, 8.378E+02, 1.194E+01
 1.190E+02, 8.411E+02, 1.193E+01
 1.200E+02, 8.275E+02, 1.192E+01
 1.210E+02, 8.328E+02, 1.195E+01
 1.220E+02, 8.420E+02, 1.191E+01
 1.230E+02, 8.402E+02, 1.193E+01
 1.240E+02, 8.482E+02, 1.193E+01
 1.250E+02, 8.401E+02, 1.199E+01
 1.260E+02, 8.423E+02, 1.193E+01
 1.270E+02, 8.420E+02, 1.193E+01
 1.280E+02, 8.433E+02, 1.191E+01
 1.290E+02, 8.495E+02, 1.196E+01
 1.300E+02, 8.569E+02, 1.195E+01
 1.310E+02, 8.571E+02, 1.191E+01
 1.320E+02, 8.609E+02, 1.196E+01
 1.330E+02, 8.584E+02, 1.194E+01
 1.340E+02, 8.618E+02, 1.195E+01
 1.350E+02, 8.726E+02, 1.193E+01
 1.360E+02, 8.740E+02, 1.192E+01
 1.370E+02, 8.746E+02, 1.195E+01
 1.380E+02, 8.717E+02, 1.193E+01
 1.390E+02, 8.708E+02, 1.194E+01
 1.400E+02, 8.634E+02, 1.196E+01
 1.410E+02, 8.702E+02, 1.193E+01
 1.420E+02, 8.718E+02, 1.194E+01
 1.430E+02, 8.756E+02, 1.196E+01
 1.440E+02, 8.745E+02, 1.193E+01
 1.450E+02, 8.757E+02, 1.194E+01
 1.460E+02, 8.798E+02, 1.196E+01
 1.470E+02, 8.760E+02, 1.192E+01
 1.480E+02, 8.773E+02, 1.196E+01
 1.490E+02, 8.794E+02, 1.193E+01
 1.500E+02, 8.834E+02, 1.193E+01
 1.510E+02, 8.903E+02, 1.194E+01
 1.520E+02, 8.838E+02, 1.194E+01
 1.530E+02, 8.889E+02, 1.193E+01
 1.540E+02, 8.930E+02, 1.192E+01
 1.550E+02, 8.870E+02, 1.197E+01
 1.560E+02, 8.917E+02, 1.194E+01
 1.570E+02, 8.971E+02, 1.193E+01
 1.580E+02, 8.955E+02, 1.193E+01
 1.590E+02, 8.938E+02, 1.192E+01
 1.600E+02, 8.989E+02, 1.192E+01
 1.610E+02, 9.056E+02, 1.196E+01
 1.620E+02, 8.980E+02, 1.192E+01
 1.630E+02, 8.992E+02, 1.194E+01
 1.640E+02, 8.963E+02, 1.197E+01
 1.650E+02, 9.029E+02, 1.193E+01
 1.660E+02, 9.085E+02, 1.192E+01
 1.670E+02, 9.047E+02, 1.192E+01
 1.680E+02, 9.249E+02, 1.195E+01
 1.690E+02, 9.196E+02, 1.194E+01
 1.700E+02, 9.223E+02, 1.197E+01
 1.710E+02, 9.196E+02, 1.194E+01
 1.720E+02, 9.264E+02, 1.195E+01
 1.730E+02, 9.277E+02, 1.192E+01
 1.740E+02, 9.243E+02, 1.190E+01
 1.750E+02, 9.253E+02, 1.197E+01
 1.760E+02, 9.313E+02, 1.193E+01
 1.770E+02, 9.366E+02, 1.194E+01
 1.780E+02, 9.428E+02, 1.193E+01
 1.790E+02, 9.419E+02, 1.194E+01
 1.800E+02, 9.428E+02, 1.196E+01
