s,m,m/s
 4.601E+01, 7.211E+02, 1.231E+01
 4.701E+01, 7.254E+02, 1.230E+01
 4.802E+01, 7.323E+02, 1.225E+01
 4.901E+01, 7.295E+02, 1.222E+01
 5.000E+01, 7.347E+02, 1.229E+01
 5.100E+01, 7.398E+02, 1.221E+01
 5.202E+01, 7.473E+02, 1.226E+01
 5.302E+01, 7.440E+02, 1.236E+01
 5.401E+01, 7.415E+02, 1.230E+01
 5.501E+01, 7.471E+02, 1.235E+01
 5.601E+01, 7.459E+02, 1.235E+01
 5.701E+01, 7.447E+02, 1.233E+01
 5.800E+01, 7.443E+02, 1.227E+01
 5.902E+01, 7.427E+02, 1.222E+01
 6.000E+01, 7.471E+02, 1.244E+01
 6.101E+01, 7.483E+02, 1.237E+01
 6.201E+01, 7.548E+02, 1.237E+01
 6.300E+01, 7.577E+02, 1.236E+01
 6.401E+01, 7.593E+02, 1.227E+01
 6.500E+01, 7.505E+02, 1.228E+01
 6.600E+01, 7.509E+02, 1.226E+01
 6.702E+01, 7.559E+02, 1.234E+01
 6.800E+01, 7.558E+02, 1.230E+01
 6.901E+01, 7.690E+02, 1.231E+01
 7.002E+01, 7.744E+02, 1.232E+01
 7.101E+01, 7.818E+02, 1.232E+01
 7.200E+01, 7.803E+02, 1.229E+01
 7.302E+01, 7.783E+02, 1.227E+01
 7.400E+01, 7.811E+02, 1.239E+01
 7.500E+01, 7.865E+02, 1.225E+01
 7.600E+01, 7.912E+02, 1.232E+01
 7.702E+01, 7.941E+02, 1.237E+01
 7.801E+01, 7.909E+02, 1.234E+01
 7.902E+01, 7.894E+02, 1.228E+01
 8.001E+01, 7.899E+02, 1.224E+01
 8.102E+01, 7.920E+02, 1.235E+01
 8.201E+01, 7.933E+02, 1.234E+01
 8.302E+01, 7.865E+02, 1.236E+01
 8.401E+01, 7.847E+02, 1.232E+01
 8.500E+01, 7.889E+02, 1.234E+01
 8.602E+01, 7.910E+02, 1.229E+01
 8.702E+01, 7.919E+02, 1.225E+01
 8.802E+01, 7.941E+02, 1.232E+01
 8.900E+01, 7.916E+02, 1.232E+01
 9.002E+01, 7.928E+02, 1.229E+01
 9.101E+01, 7.976E+02, 1.230E+01
 9.201E+01, 8.098E+02, 1.243E+01
 9.301E+01, 8.193E+02, 1.232E+01
 9.400E+01, 8.310E+02, 1.226E+01
 9.500E+01, 8.264E+02, 1.237E+01
 9.601E+01, 8.270E+02, 1.231E+01
 9.700E+01, 8.326E+02, 1.230E+01
 9.800E+01, 8.370E+02, 1.225E+01
 9.901E+01, 8.379E+02, 1.237E+01
 1.000E+02, 8.492E+02, 1.229E+01
 1.010E+02, 8.291E+02, 1.227E+01
 1.020E+02, 8.432E+02, 1.233E+01
 1.030E+02, 8.413E+02, 1.239E+01
 1.040E+02, 8.259E+02, 1.238E+01
 1.050E+02, 8.430E+02, 1.233E+01
 1.060E+02, 8.598E+02, 1.237E+01
 1.070E+02, 8.588E+02, 1.231E+01
 1.080E+02, 8.668E+02, 1.230E+01
 1.090E+02, 8.303E+02, 1.237E+01
 1.100E+02, 8.314E+02, 1.238E+01
 1.110E+02, 8.383E+02, 1.234E+01
 1.120E+02, 8.429E+02, 1.229E+01
 1.130E+02, 8.438E+02, 1.239E+01
 1.140E+02, 8.510E+02, 1.231E+01
 1.150E+02, 8.676E+02, 1.228E+01
 1.160E+02, 8.566E+02, 1.240E+01
 1.170E+02, 8.682E+02, 1.233E+01
 1.180E+02, 8.659E+02, 1.230E+01
 1.190E+02, 8.612E+02, 1.231E+01
 1.200E+02, 8.625E+02, 1.238E+01
 1.210E+02, 8.652E+02, 1.234E+01
 1.220E+02, 8.678E+02, 1.226E+01
 1.230E+02, 8.731E+02, 1.237E+01
 1.240E+02, 8.794E+02, 1.235E+01
 1.250E+02, 8.924E+02, 1.238E+01
 1.260E+02, 9.015E+02, 1.234E+01
 1.270E+02, 8.977E+02, 1.232E+01
 1.280E+02, 8.858E+02, 1.226E+01
 1.290E+02, 8.878E+02, 1.221E+01
 1.300E+02, 8.993E+02, 1.233E+01
 1.310E+02, 9.030E+02, 1.229E+01
 1.320E+02, 8.985E+02, 1.230E+01
 1.330E+02, 8.965E+02, 1.232E+01
 1.340E+02, 9.131E+02, 1.230E+01
 1.350E+02, 9.186E+02, 1.232E+01
 1.360E+02, 9.191E+02, 1.229E+01
 1.370E+02, 9.223E+02, 1.240E+01
 1.380E+02, 9.149E+02, 1.233E+01
 1.390E+02, 9.201E+02, 1.233E+01
 1.400E+02, 9.156E+02, 1.231E+01
 1.410E+02, 9.144E+02, 1.236E+01
 1.420E+02, 9.234E+02, 1.232E+01
 1.430E+02, 9.274E+02, 1.232E+01
 1.440E+02, 9.273E+02, 1.245E+01
 1.450E+02, 9.296E+02, 1.237E+01
 1.460E+02, 9.407E+02, 1.232E+01
