s,m,m/s
 4.600E+01, 7.088E+02, 1.223E+01
 4.700E+01, 7.136E+02, 1.220E+01
 4.801E+01, 7.129E+02, 1.217E+01
 4.901E+01, 7.168E+02, 1.218E+01
 5.000E+01, 7.181E+02, 1.222E+01
 5.100E+01, 7.184E+02, 1.223E+01
 5.202E+01, 7.137E+02, 1.220E+01
 5.302E+01, 7.151E+02, 1.218E+01
 5.401E+01, 7.161E+02, 1.219E+01
 5.502E+01, 7.211E+02, 1.222E+01
 5.602E+01, 7.204E+02, 1.223E+01
 5.702E+01, 7.216E+02, 1.222E+01
 5.803E+01, 7.236E+02, 1.220E+01
 5.901E+01, 7.307E+02, 1.219E+01
 6.001E+01, 7.276E+02, 1.220E+01
 6.102E+01, 7.343E+02, 1.221E+01
 6.200E+01, 7.350E+02, 1.219E+01
 6.301E+01, 7.304E+02, 1.219E+01
 6.401E+01, 7.268E+02, 1.220E+01
 6.502E+01, 7.334E+02, 1.222E+01
 6.600E+01, 7.363E+02, 1.223E+01
 6.701E+01, 7.424E+02, 1.221E+01
 6.802E+01, 7.304E+02, 1.218E+01
 6.901E+01, 7.260E+02, 1.221E+01
 7.002E+01, 7.314E+02, 1.224E+01
 7.102E+01, 7.371E+02, 1.220E+01
 7.200E+01, 7.374E+02, 1.218E+01
 7.301E+01, 7.477E+02, 1.220E+01
 7.401E+01, 7.492E+02, 1.217E+01
 7.501E+01, 7.433E+02, 1.219E+01
 7.600E+01, 7.494E+02, 1.221E+01
 7.702E+01, 7.435E+02, 1.219E+01
 7.802E+01, 7.466E+02, 1.218E+01
 7.901E+01, 7.526E+02, 1.219E+01
 8.002E+01, 7.506E+02, 1.217E+01
 8.101E+01, 7.517E+02, 1.218E+01
 8.203E+01, 7.768E+02, 1.219E+01
 8.302E+01, 7.617E+02, 1.216E+01
 8.400E+01, 7.662E+02, 1.216E+01
 8.502E+01, 7.729E+02, 1.218E+01
 8.602E+01, 7.806E+02, 1.218E+01
 8.701E+01, 7.810E+02, 1.217E+01
 8.802E+01, 7.815E+02, 1.218E+01
 8.902E+01, 7.864E+02, 1.219E+01
 9.000E+01, 7.904E+02, 1.218E+01
 9.100E+01, 7.897E+02, 1.220E+01
 9.202E+01, 7.907E+02, 1.219E+01
 9.302E+01, 7.917E+02, 1.219E+01
 9.401E+01, 7.898E+02, 1.221E+01
 9.502E+01, 7.897E+02, 1.221E+01
 9.602E+01, 7.911E+02, 1.219E+01
 9.701E+01, 7.888E+02, 1.219E+01
 9.802E+01, 7.905E+02, 1.218E+01
 9.901E+01, 7.911E+02, 1.216E+01
 1.000E+02, 7.908E+02, 1.218E+01
 1.010E+02, 7.894E+02, 1.218E+01
 1.020E+02, 7.894E+02, 1.219E+01
 1.030E+02, 7.894E+02, 1.219E+01
 1.040E+02, 7.901E+02, 1.218E+01
 1.050E+02, 7.930E+02, 1.219E+01
 1.060E+02, 7.978E+02, 1.219E+01
 1.070E+02, 8.032E+02, 1.218E+01
 1.080E+02, 8.063E+02, 1.218E+01
 1.090E+02, 8.090E+02, 1.219E+01
 1.100E+02, 8.067E+02, 1.219E+01
 1.110E+02, 8.085E+02, 1.218E+01
 1.120E+02, 8.048E+02, 1.216E+01
 1.130E+02, 8.174E+02, 1.217E+01
 1.140E+02, 8.144E+02, 1.219E+01
 1.150E+02, 8.084E+02, 1.217E+01
 1.160E+02, 8.126E+02, 1.218E+01
 1.170E+02, 8.203E+02, 1.220E+01
 1.180E+02, 8.217E+02, 1.219E+01
 1.190E+02, 8.262E+02, 1.219E+01
 1.200E+02, 8.218E+02, 1.220E+01
 1.210E+02, 8.301E+02, 1.218E+01
 1.220E+02, 8.357E+02, 1.217E+01
 1.230E+02, 8.228E+02, 1.218E+01
 1.240E+02, 8.105E+02, 1.217E+01
 1.250E+02, 8.171E+02, 1.217E+01
 1.260E+02, 8.188E+02, 1.221E+01
 1.270E+02, 8.228E+02, 1.219E+01
 1.280E+02, 8.228E+02, 1.217E+01
 1.290E+02, 8.266E+02, 1.219E+01
 1.300E+02, 8.323E+02, 1.220E+01
 1.310E+02, 8.257E+02, 1.219E+01
 1.320E+02, 8.314E+02, 1.218E+01
 1.330E+02, 8.393E+02, 1.220E+01
 1.340E+02, 8.422E+02, 1.221E+01
 1.350E+02, 8.359E+02, 1.220E+01
 1.360E+02, 8.377E+02, 1.219E+01
 1.370E+02, 8.426E+02, 1.219E+01
 1.380E+02, 8.429E+02, 1.220E+01
 1.390E+02, 8.467E+02, 1.218E+01
 1.400E+02, 8.567E+02, 1.218E+01
 1.410E+02, 8.538E+02, 1.215E+01
 1.420E+02, 8.516E+02, 1.216E+01
 1.430E+02, 8.636E+02, 1.217E+01
 1.440E+02, 8.470E+02, 1.217E+01
 1.450E+02, 8.529E+02, 1.217E+01
 1.460E+02, 8.488E+02, 1.217E+01
 1.470E+02, 8.543E+02, 1.219E+01
 1.480E+02, 8.617E+02, 1.219E+01
 1.490E+02, 8.630E+02, 1.219E+01
 1.500E+02, 8.544E+02, 1.219E+01
 1.510E+02, 8.644E+02, 1.220E+01
 1.520E+02, 8.608E+02, 1.220E+01
 1.530E+02, 8.653E+02, 1.218E+01
 1.540E+02, 8.691E+02, 1.218E+01
 1.550E+02, 8.649E+02, 1.219E+01
 1.560E+02, 8.667E+02, 1.217E+01
 1.570E+02, 8.706E+02, 1.220E+01
 1.580E+02, 8.755E+02, 1.219E+01
 1.590E+02, 8.754E+02, 1.216E+01
 1.600E+02, 8.763E+02, 1.219E+01
 1.610E+02, 8.839E+02, 1.218E+01
 1.620E+02, 8.765E+02, 1.217E+01
 1.630E+02, 8.820E+02, 1.217E+01
 1.640E+02, 8.849E+02, 1.218E+01
 1.650E+02, 8.877E+02, 1.217E+01
 1.660E+02, 8.825E+02, 1.218E+01
 1.670E+02, 8.817E+02, 1.217E+01
 1.680E+02, 8.876E+02, 1.217E+01
 1.690E+02, 8.854E+02, 1.218E+01
 1.700E+02, 8.982E+02, 1.219E+01
 1.710E+02, 8.978E+02, 1.218E+01
 1.720E+02, 8.857E+02, 1.217E+01
 1.730E+02, 8.859E+02, 1.219E+01
 1.740E+02, 8.934E+02, 1.220E+01
 1.750E+02, 8.926E+02, 1.219E+01
 1.760E+02, 8.981E+02, 1.216E+01
 1.770E+02, 9.031E+02, 1.218E+01
 1.780E+02, 8.980E+02, 1.218E+01
 1.790E+02, 8.955E+02, 1.216E+01
 1.800E+02, 9.038E+02, 1.218E+01
 1.810E+02, 9.043E+02, 1.215E+01
 1.820E+02, 9.013E+02, 1.216E+01
 1.830E+02, 9.139E+02, 1.217E+01
 1.840E+02, 8.961E+02, 1.216E+01
 1.850E+02, 9.039E+02, 1.217E+01
 1.860E+02, 9.068E+02, 1.218E+01
 1.870E+02, 9.110E+02, 1.216E+01
 1.880E+02, 9.139E+02, 1.219E+01
 1.890E+02, 9.239E+02, 1.219E+01
 1.900E+02, 9.206E+02, 1.219E+01
 1.910E+02, 9.215E+02, 1.219E+01
 1.920E+02, 9.238E+02, 1.218E+01
 1.930E+02, 9.217E+02, 1.219E+01
 1.940E+02, 9.207E+02, 1.219E+01
 1.950E+02, 9.182E+02, 1.218E+01
 1.960E+02, 9.242E+02, 1.218E+01
 1.970E+02, 9.230E+02, 1.215E+01
 1.980E+02, 9.215E+02, 1.218E+01
 1.990E+02, 9.231E+02, 1.216E+01
 2.000E+02, 9.368E+02, 1.217E+01
 2.010E+02, 9.236E+02, 1.221E+01
 2.020E+02, 9.256E+02, 1.219E+01
 2.030E+02, 9.280E+02, 1.218E+01
 2.040E+02, 9.286E+02, 1.220E+01
 2.050E+02, 9.335E+02, 1.218E+01
 2.060E+02, 9.295E+02, 1.219E+01
 2.070E+02, 9.365E+02, 1.218E+01
 2.080E+02, 9.377E+02, 1.218E+01
 2.090E+02, 9.426E+02, 1.219E+01
