s,m,m/s
 4.602E+01, 7.120E+02, 1.240E+01
 4.700E+01, 7.120E+02, 1.235E+01
 4.802E+01, 7.144E+02, 1.229E+01
 4.900E+01, 7.174E+02, 1.223E+01
 5.001E+01, 7.151E+02, 1.210E+01
 5.100E+01, 7.145E+02, 1.231E+01
 5.201E+01, 7.138E+02, 1.245E+01
 5.302E+01, 7.165E+02, 1.250E+01
 5.402E+01, 7.239E+02, 1.247E+01
 5.500E+01, 7.232E+02, 1.239E+01
 5.602E+01, 7.321E+02, 1.232E+01
 5.702E+01, 7.296E+02, 1.222E+01
 5.801E+01, 7.328E+02, 1.225E+01
 5.901E+01, 7.294E+02, 1.221E+01
 6.002E+01, 7.254E+02, 1.224E+01
 6.102E+01, 7.316E+02, 1.227E+01
 6.202E+01, 7.252E+02, 1.236E+01
 6.301E+01, 7.400E+02, 1.233E+01
 6.402E+01, 7.421E+02, 1.226E+01
 6.500E+01, 7.443E+02, 1.239E+01
 6.601E+01, 7.428E+02, 1.225E+01
 6.701E+01, 7.435E+02, 1.224E+01
 6.802E+01, 7.345E+02, 1.227E+01
 6.903E+01, 7.342E+02, 1.240E+01
 7.000E+01, 7.384E+02, 1.237E+01
 7.102E+01, 7.437E+02, 1.239E+01
 7.201E+01, 7.446E+02, 1.240E+01
 7.301E+01, 7.477E+02, 1.232E+01
 7.402E+01, 7.485E+02, 1.225E+01
 7.501E+01, 7.473E+02, 1.233E+01
 7.601E+01, 7.550E+02, 1.241E+01
 7.700E+01, 7.613E+02, 1.233E+01
 7.801E+01, 7.628E+02, 1.238E+01
 7.901E+01, 7.672E+02, 1.238E+01
 8.002E+01, 7.717E+02, 1.230E+01
 8.102E+01, 7.760E+02, 1.225E+01
 8.201E+01, 7.754E+02, 1.237E+01
 8.300E+01, 7.763E+02, 1.234E+01
 8.401E+01, 7.798E+02, 1.230E+01
 8.501E+01, 7.776E+02, 1.234E+01
 8.602E+01, 7.812E+02, 1.231E+01
 8.701E+01, 7.832E+02, 1.229E+01
 8.801E+01, 7.887E+02, 1.226E+01
 8.902E+01, 7.887E+02, 1.235E+01
 9.002E+01, 7.917E+02, 1.226E+01
 9.102E+01, 7.853E+02, 1.230E+01
 9.200E+01, 7.816E+02, 1.232E+01
 9.302E+01, 7.798E+02, 1.229E+01
 9.401E+01, 7.861E+02, 1.230E+01
 9.502E+01, 7.932E+02, 1.223E+01
 9.601E+01, 7.893E+02, 1.240E+01
 9.701E+01, 7.916E+02, 1.230E+01
 9.801E+01, 7.936E+02, 1.230E+01
 9.901E+01, 7.898E+02, 1.232E+01
 1.000E+02, 7.924E+02, 1.232E+01
 1.010E+02, 8.056E+02, 1.230E+01
 1.020E+02, 7.991E+02, 1.230E+01
 1.030E+02, 7.879E+02, 1.239E+01
 1.040E+02, 7.955E+02, 1.234E+01
 1.050E+02, 7.998E+02, 1.232E+01
 1.060E+02, 8.008E+02, 1.237E+01
 1.070E+02, 8.072E+02, 1.245E+01
 1.080E+02, 8.143E+02, 1.238E+01
 1.090E+02, 8.115E+02, 1.235E+01
 1.100E+02, 8.146E+02, 1.244E+01
 1.110E+02, 8.232E+02, 1.240E+01
 1.120E+02, 8.247E+02, 1.236E+01
 1.130E+02, 8.231E+02, 1.241E+01
 1.140E+02, 8.269E+02, 1.248E+01
 1.150E+02, 8.300E+02, 1.238E+01
 1.160E+02, 8.212E+02, 1.235E+01
 1.170E+02, 8.192E+02, 1.245E+01
 1.180E+02, 8.243E+02, 1.248E+01
 1.190E+02, 8.308E+02, 1.239E+01
 1.200E+02, 8.323E+02, 1.245E+01
 1.210E+02, 8.299E+02, 1.251E+01
 1.220E+02, 8.357E+02, 1.244E+01
 1.230E+02, 8.364E+02, 1.239E+01
 1.240E+02, 8.373E+02, 1.251E+01
 1.250E+02, 8.404E+02, 1.249E+01
 1.260E+02, 8.417E+02, 1.238E+01
 1.270E+02, 8.425E+02, 1.240E+01
 1.280E+02, 8.477E+02, 1.243E+01
 1.290E+02, 8.450E+02, 1.239E+01
 1.300E+02, 8.464E+02, 1.235E+01
 1.310E+02, 8.470E+02, 1.242E+01
 1.320E+02, 8.553E+02, 1.246E+01
 1.330E+02, 8.609E+02, 1.238E+01
 1.340E+02, 8.593E+02, 1.245E+01
 1.350E+02, 8.609E+02, 1.248E+01
 1.360E+02, 8.603E+02, 1.240E+01
 1.370E+02, 8.618E+02, 1.237E+01
 1.380E+02, 8.679E+02, 1.247E+01
 1.390E+02, 8.531E+02, 1.247E+01
 1.400E+02, 8.540E+02, 1.238E+01
 1.410E+02, 8.603E+02, 1.241E+01
 1.420E+02, 8.658E+02, 1.249E+01
 1.430E+02, 8.628E+02, 1.239E+01
 1.440E+02, 8.637E+02, 1.242E+01
 1.450E+02, 8.620E+02, 1.248E+01
 1.460E+02, 8.640E+02, 1.247E+01
 1.470E+02, 8.730E+02, 1.240E+01
 1.480E+02, 8.797E+02, 1.246E+01
 1.490E+02, 8.815E+02, 1.254E+01
 1.500E+02, 8.791E+02, 1.243E+01
 1.510E+02, 8.732E+02, 1.243E+01
 1.520E+02, 8.685E+02, 1.250E+01
 1.530E+02, 8.788E+02, 1.248E+01
 1.540E+02, 8.818E+02, 1.236E+01
 1.550E+02, 8.855E+02, 1.248E+01
 1.560E+02, 8.911E+02, 1.250E+01
 1.570E+02, 8.998E+02, 1.241E+01
 1.580E+02, 9.098E+02, 1.244E+01
 1.590E+02, 9.131E+02, 1.252E+01
 1.600E+02, 8.980E+02, 1.249E+01
 1.610E+02, 9.030E+02, 1.238E+01
 1.620E+02, 9.119E+02, 1.252E+01
 1.630E+02, 9.161E+02, 1.252E+01
 1.640E+02, 9.073E+02, 1.239E+01
 1.650E+02, 9.114E+02, 1.245E+01
 1.660E+02, 9.122E+02, 1.248E+01
 1.670E+02, 9.140E+02, 1.244E+01
 1.680E+02, 9.074E+02, 1.239E+01
 1.690E+02, 9.146E+02, 1.248E+01
 1.700E+02, 9.199E+02, 1.250E+01
 1.710E+02, 9.162E+02, 1.241E+01
 1.720E+02, 9.215E+02, 1.251E+01
 1.730E+02, 9.228E+02, 1.250E+01
 1.740E+02, 9.226E+02, 1.246E+01
 1.750E+02, 9.227E+02, 1.239E+01
 1.760E+02, 9.247E+02, 1.247E+01
 1.770E+02, 9.246E+02, 1.251E+01
 1.780E+02, 9.282E+02, 1.239E+01
 1.790E+02, 9.255E+02, 1.246E+01
 1.800E+02, 9.330E+02, 1.251E+01
 1.810E+02, 9.268E+02, 1.243E+01
 1.820E+02, 9.227E+02, 1.238E+01
 1.830E+02, 9.337E+02, 1.246E+01
 1.840E+02, 9.393E+02, 1.246E+01
