s,m,m/s
 4.602E+01, 7.049E+02, 3.123E+00
 4.701E+01, 7.035E+02, 3.169E+00
 4.802E+01, 7.066E+02, 3.517E+00
 4.902E+01, 7.107E+02, 3.725E+00
 5.002E+01, 7.083E+02, 3.623E+00
 5.100E+01, 7.129E+02, 3.398E+00
 5.200E+01, 7.137E+02, 3.782E+00
 5.302E+01, 7.139E+02, 2.995E+00
 5.400E+01, 7.147E+02, 3.053E+00
 5.501E+01, 7.195E+02, 3.160E+00
 5.600E+01, 7.165E+02, 3.109E+00
 5.702E+01, 7.212E+02, 3.342E+00
 5.803E+01, 7.157E+02, 3.688E+00
 5.901E+01, 7.190E+02, 3.624E+00
 6.000E+01, 7.198E+02, 3.559E+00
 6.102E+01, 7.241E+02, 3.677E+00
 6.201E+01, 7.207E+02, 3.566E+00
 6.302E+01, 7.203E+02, 3.464E+00
 6.402E+01, 7.240E+02, 3.494E+00
 6.500E+01, 7.262E+02, 3.933E+00
 6.600E+01, 7.263E+02, 3.492E+00
 6.700E+01, 7.318E+02, 3.779E+00
 6.802E+01, 7.364E+02, 3.409E+00
 6.900E+01, 7.374E+02, 3.541E+00
 7.000E+01, 7.369E+02, 4.207E+00
 7.101E+01, 7.374E+02, 4.615E+00
 7.200E+01, 7.403E+02, 3.813E+00
 7.301E+01, 7.416E+02, 3.233E+00
 7.402E+01, 7.417E+02, 3.480E+00
 7.501E+01, 7.427E+02, 3.589E+00
 7.601E+01, 7.445E+02, 3.724E+00
 7.702E+01, 7.440E+02, 3.883E+00
 7.800E+01, 7.428E+02, 3.960E+00
 7.900E+01, 7.431E+02, 3.687E+00
 8.001E+01, 7.438E+02, 3.543E+00
 8.100E+01, 7.439E+02, 4.069E+00
 8.201E+01, 7.432E+02, 4.133E+00
 8.301E+01, 7.442E+02, 3.798E+00
 8.400E+01, 7.459E+02, 3.830E+00
 8.500E+01, 7.462E+02, 3.861E+00
 8.601E+01, 7.454E+02, 3.990E+00
 8.700E+01, 7.466E+02, 3.497E+00
 8.801E+01, 7.472E+02, 4.042E+00
 8.901E+01, 7.461E+02, 4.022E+00
 9.002E+01, 7.462E+02, 3.728E+00
 9.101E+01, 7.465E+02, 3.468E+00
 9.200E+01, 7.465E+02, 3.524E+00
 9.301E+01, 7.470E+02, 3.986E+00
 9.402E+01, 7.476E+02, 4.083E+00
 9.500E+01, 7.486E+02, 3.803E+00
 9.602E+01, 7.501E+02, 3.922E+00
 9.701E+01, 7.508E+02, 3.660E+00
 9.800E+01, 7.542E+02, 3.386E+00
 9.901E+01, 7.545E+02, 3.385E+00
 1.000E+02, 7.549E+02, 3.398E+00
 1.010E+02, 7.564E+02, 3.760E+00
 1.020E+02, 7.580E+02, 3.908E+00
 1.030E+02, 7.586E+02, 3.601E+00
 1.040E+02, 7.600E+02, 3.347E+00
 1.050E+02, 7.588E+02, 3.277E+00
 1.060E+02, 7.613E+02, 3.368E+00
 1.070E+02, 7.630E+02, 3.519E+00
 1.080E+02, 7.652E+02, 3.690E+00
 1.090E+02, 7.640E+02, 3.724E+00
 1.100E+02, 7.671E+02, 3.277E+00
 1.110E+02, 7.668E+02, 3.586E+00
 1.120E+02, 7.709E+02, 3.645E+00
 1.130E+02, 7.733E+02, 3.582E+00
 1.140E+02, 7.705E+02, 3.080E+00
 1.150E+02, 7.733E+02, 3.028E+00
 1.160E+02, 7.741E+02, 3.806E+00
 1.170E+02, 7.761E+02, 3.701E+00
 1.180E+02, 7.758E+02, 3.588E+00
 1.190E+02, 7.809E+02, 3.524E+00
 1.200E+02, 7.807E+02, 3.795E+00
 1.210E+02, 7.811E+02, 3.183E+00
 1.220E+02, 7.858E+02, 2.965E+00
 1.230E+02, 7.787E+02, 3.356E+00
 1.240E+02, 7.849E+02, 3.675E+00
 1.250E+02, 7.868E+02, 3.929E+00
 1.260E+02, 7.897E+02, 3.732E+00
 1.270E+02, 7.915E+02, 3.792E+00
 1.280E+02, 7.948E+02, 3.636E+00
 1.290E+02, 7.963E+02, 3.220E+00
 1.300E+02, 7.965E+02, 3.418E+00
 1.310E+02, 7.934E+02, 3.710E+00
 1.320E+02, 8.000E+02, 3.552E+00
 1.330E+02, 7.996E+02, 3.334E+00
 1.340E+02, 8.052E+02, 3.277E+00
 1.350E+02, 8.060E+02, 3.643E+00
 1.360E+02, 8.071E+02, 3.515E+00
 1.370E+02, 8.057E+02, 3.688E+00
 1.380E+02, 8.100E+02, 4.011E+00
 1.390E+02, 8.099E+02, 3.699E+00
 1.400E+02, 8.106E+02, 3.603E+00
 1.410E+02, 8.128E+02, 3.631E+00
 1.420E+02, 8.145E+02, 3.389E+00
 1.430E+02, 8.145E+02, 3.545E+00
 1.440E+02, 8.105E+02, 3.625E+00
 1.450E+02, 8.172E+02, 3.994E+00
 1.460E+02, 8.244E+02, 3.562E+00
 1.470E+02, 8.266E+02, 3.418E+00
 1.480E+02, 8.278E+02, 3.449E+00
 1.490E+02, 8.275E+02, 3.152E+00
 1.500E+02, 8.281E+02, 3.356E+00
 1.510E+02, 8.297E+02, 3.574E+00
 1.520E+02, 8.291E+02, 3.433E+00
 1.530E+02, 8.300E+02, 3.501E+00
 1.540E+02, 8.296E+02, 3.316E+00
 1.550E+02, 8.315E+02, 3.466E+00
 1.560E+02, 8.308E+02, 3.847E+00
 1.570E+02, 8.332E+02, 3.732E+00
 1.580E+02, 8.331E+02, 3.010E+00
 1.590E+02, 8.350E+02, 2.967E+00
 1.600E+02, 8.368E+02, 3.364E+00
 1.610E+02, 8.349E+02, 3.987E+00
 1.620E+02, 8.379E+02, 4.147E+00
 1.630E+02, 8.389E+02, 3.451E+00
 1.640E+02, 8.399E+02, 3.197E+00
 1.650E+02, 8.404E+02, 3.540E+00
 1.660E+02, 8.423E+02, 3.789E+00
 1.670E+02, 8.405E+02, 3.447E+00
 1.680E+02, 8.441E+02, 3.271E+00
 1.690E+02, 8.465E+02, 3.705E+00
 1.700E+02, 8.445E+02, 3.874E+00
 1.710E+02, 8.481E+02, 3.682E+00
 1.720E+02, 8.478E+02, 3.900E+00
 1.730E+02, 8.499E+02, 4.077E+00
 1.740E+02, 8.512E+02, 3.997E+00
 1.750E+02, 8.495E+02, 4.400E+00
 1.760E+02, 8.512E+02, 4.478E+00
 1.770E+02, 8.545E+02, 4.270E+00
 1.780E+02, 8.533E+02, 4.296E+00
 1.790E+02, 8.568E+02, 3.366E+00
 1.800E+02, 8.580E+02, 3.229E+00
 1.810E+02, 8.579E+02, 3.510E+00
 1.820E+02, 8.573E+02, 3.826E+00
 1.830E+02, 8.561E+02, 3.864E+00
 1.840E+02, 8.577E+02, 3.765E+00
 1.850E+02, 8.580E+02, 3.450E+00
 1.860E+02, 8.588E+02, 3.867E+00
 1.870E+02, 8.626E+02, 3.562E+00
 1.880E+02, 8.606E+02, 3.668E+00
 1.890E+02, 8.632E+02, 3.344E+00
 1.900E+02, 8.644E+02, 4.033E+00
 1.910E+02, 8.661E+02, 4.443E+00
 1.920E+02, 8.668E+02, 4.390E+00
 1.930E+02, 8.666E+02, 4.650E+00
 1.940E+02, 8.685E+02, 3.475E+00
 1.950E+02, 8.702E+02, 3.507E+00
 1.960E+02, 8.695E+02, 3.993E+00
 1.970E+02, 8.670E+02, 4.050E+00
 1.980E+02, 8.707E+02, 4.255E+00
 1.990E+02, 8.695E+02, 4.069E+00
 2.000E+02, 8.728E+02, 4.134E+00
 2.010E+02, 8.745E+02, 4.225E+00
 2.020E+02, 8.757E+02, 3.797E+00
 2.030E+02, 8.770E+02, 3.837E+00
 2.040E+02, 8.766E+02, 3.976E+00
 2.050E+02, 8.761E+02, 4.239E+00
 2.060E+02, 8.757E+02, 3.772E+00
 2.070E+02, 8.755E+02, 3.695E+00
 2.080E+02, 8.779E+02, 3.659E+00
 2.090E+02, 8.785E+02, 4.056E+00
 2.100E+02, 8.801E+02, 4.126E+00
 2.110E+02, 8.826E+02, 4.333E+00
 2.120E+02, 8.818E+02, 4.115E+00
 2.130E+02, 8.852E+02, 4.123E+00
 2.140E+02, 8.848E+02, 4.217E+00
 2.150E+02, 8.879E+02, 3.939E+00
 2.160E+02, 8.867E+02, 3.637E+00
 2.170E+02, 8.882E+02, 3.647E+00
 2.180E+02, 8.869E+02, 3.761E+00
 2.190E+02, 8.893E+02, 3.530E+00
 2.200E+02, 8.900E+02, 3.966E+00
 2.210E+02, 8.938E+02, 3.921E+00
 2.220E+02, 8.914E+02, 3.105E+00
 2.230E+02, 8.920E+02, 3.026E+00
 2.240E+02, 8.948E+02, 3.738E+00
 2.250E+02, 8.948E+02, 4.099E+00
 2.260E+02, 8.998E+02, 3.269E+00
 2.270E+02, 8.990E+02, 3.708E+00
 2.280E+02, 8.975E+02, 3.527E+00
 2.290E+02, 8.994E+02, 3.186E+00
 2.300E+02, 9.016E+02, 3.697E+00
 2.310E+02, 8.997E+02, 3.666E+00
 2.320E+02, 9.006E+02, 3.500E+00
 2.330E+02, 9.017E+02, 3.420E+00
 2.340E+02, 9.024E+02, 3.671E+00
 2.350E+02, 9.050E+02, 3.549E+00
 2.360E+02, 9.039E+02, 3.193E+00
 2.370E+02, 9.056E+02, 2.916E+00
 2.380E+02, 9.106E+02, 3.387E+00
 2.390E+02, 9.100E+02, 3.436E+00
 2.400E+02, 9.141E+02, 3.696E+00
 2.410E+02, 9.142E+02, 3.739E+00
 2.420E+02, 9.155E+02, 3.302E+00
 2.430E+02, 9.172E+02, 2.848E+00
 2.440E+02, 9.185E+02, 3.065E+00
 2.450E+02, 9.190E+02, 4.044E+00
 2.460E+02, 9.240E+02, 3.819E+00
 2.470E+02, 9.250E+02, 3.474E+00
 2.480E+02, 9.252E+02, 3.464E+00
 2.490E+02, 9.260E+02, 3.881E+00
 2.500E+02, 9.261E+02, 3.730E+00
 2.510E+02, 9.263E+02, 3.291E+00
 2.520E+02, 9.266E+02, 3.240E+00
 2.530E+02, 9.261E+02, 3.684E+00
 2.540E+02, 9.264E+02, 3.655E+00
 2.550E+02, 9.270E+02, 3.211E+00
 2.560E+02, 9.270E+02, 3.592E+00
 2.570E+02, 9.283E+02, 3.902E+00
 2.580E+02, 9.293E+02, 3.899E+00
 2.590E+02, 9.293E+02, 3.429E+00
 2.600E+02, 9.298E+02, 3.831E+00
 2.610E+02, 9.300E+02, 4.038E+00
 2.620E+02, 9.318E+02, 3.199E+00
 2.630E+02, 9.322E+02, 3.108E+00
 2.640E+02, 9.316E+02, 3.314E+00
 2.650E+02, 9.318E+02, 3.642E+00
 2.660E+02, 9.320E+02, 3.578E+00
 2.670E+02, 9.367E+02, 3.584E+00
 2.680E+02, 9.362E+02, 3.629E+00
 2.690E+02, 9.387E+02, 3.407E+00
 2.700E+02, 9.347E+02, 3.024E+00
 2.710E+02, 9.392E+02, 3.501E+00
 2.720E+02, 9.387E+02, 3.498E+00
 2.730E+02, 9.412E+02, 3.426E+00
 2.740E+02, 9.429E+02, 3.262E+00
 2.750E+02, 9.416E+02, 3.134E+00
 2.760E+02, 9.431E+02, 3.788E+00
 2.770E+02, 9.427E+02, 3.664E+00
 2.780E+02, 9.458E+02, 3.436E+00
 2.790E+02, 9.455E+02, 3.583E+00
 2.800E+02, 9.442E+02, 3.571E+00
