s,m,m/s
 4.602E+01, 7.701E+02, 3.767E+00
 4.702E+01, 7.723E+02, 3.462E+00
 4.801E+01, 7.741E+02, 3.640E+00
 4.901E+01, 7.764E+02, 4.374E+00
 5.000E+01, 7.789E+02, 4.725E+00
 5.101E+01, 7.810E+02, 5.222E+00
 5.201E+01, 7.822E+02, 3.739E+00
 5.301E+01, 7.843E+02, 3.607E+00
 5.401E+01, 7.860E+02, 4.000E+00
 5.501E+01, 7.885E+02, 4.516E+00
 5.601E+01, 7.886E+02, 4.229E+00
 5.701E+01, 7.899E+02, 3.830E+00
 5.801E+01, 7.917E+02, 3.380E+00
 5.901E+01, 7.936E+02, 3.942E+00
 6.001E+01, 7.954E+02, 3.566E+00
 6.100E+01, 7.976E+02, 3.593E+00
 6.201E+01, 7.997E+02, 3.789E+00
 6.301E+01, 8.015E+02, 4.130E+00
 6.400E+01, 8.034E+02, 4.272E+00
 6.502E+01, 8.066E+02, 4.385E+00
 6.601E+01, 8.090E+02, 3.543E+00
 6.701E+01, 8.115E+02, 3.620E+00
 6.800E+01, 8.156E+02, 3.858E+00
 6.901E+01, 8.156E+02, 4.267E+00
 7.002E+01, 8.184E+02, 3.977E+00
 7.100E+01, 8.216E+02, 3.410E+00
 7.202E+01, 8.221E+02, 3.838E+00
 7.301E+01, 8.240E+02, 4.138E+00
 7.401E+01, 8.271E+02, 4.403E+00
 7.500E+01, 8.299E+02, 3.904E+00
 7.600E+01, 8.326E+02, 3.388E+00
 7.702E+01, 8.344E+02, 3.760E+00
 7.801E+01, 8.377E+02, 3.484E+00
 7.901E+01, 8.412E+02, 4.059E+00
 8.001E+01, 8.425E+02, 4.425E+00
 8.101E+01, 8.452E+02, 4.468E+00
 8.202E+01, 8.484E+02, 3.670E+00
 8.301E+01, 8.516E+02, 3.388E+00
 8.401E+01, 8.528E+02, 2.925E+00
 8.500E+01, 8.551E+02, 3.214E+00
 8.601E+01, 8.569E+02, 3.608E+00
 8.701E+01, 8.595E+02, 3.526E+00
 8.801E+01, 8.617E+02, 3.677E+00
 8.901E+01, 8.636E+02, 3.474E+00
 9.001E+01, 8.643E+02, 4.092E+00
 9.101E+01, 8.674E+02, 4.346E+00
 9.202E+01, 8.701E+02, 3.385E+00
 9.300E+01, 8.700E+02, 4.373E+00
 9.401E+01, 8.707E+02, 4.068E+00
 9.500E+01, 8.744E+02, 4.774E+00
 9.601E+01, 8.769E+02, 4.383E+00
 9.702E+01, 8.788E+02, 4.777E+00
 9.801E+01, 8.778E+02, 4.103E+00
 9.901E+01, 8.804E+02, 3.217E+00
 1.000E+02, 8.848E+02, 3.928E+00
 1.010E+02, 8.842E+02, 4.135E+00
 1.020E+02, 8.845E+02, 4.515E+00
 1.030E+02, 8.902E+02, 4.904E+00
 1.040E+02, 8.835E+02, 3.997E+00
 1.050E+02, 8.954E+02, 3.291E+00
 1.060E+02, 9.000E+02, 3.673E+00
 1.070E+02, 9.015E+02, 3.807E+00
 1.080E+02, 9.036E+02, 3.616E+00
 1.090E+02, 9.069E+02, 4.188E+00
 1.100E+02, 9.084E+02, 4.188E+00
 1.110E+02, 9.108E+02, 4.000E+00
 1.120E+02, 9.142E+02, 3.899E+00
 1.130E+02, 9.164E+02, 4.196E+00
 1.140E+02, 9.191E+02, 4.019E+00
 1.150E+02, 9.204E+02, 4.115E+00
 1.160E+02, 9.215E+02, 3.620E+00
 1.170E+02, 9.242E+02, 3.985E+00
 1.180E+02, 9.281E+02, 4.076E+00
 1.190E+02, 9.306E+02, 3.067E+00
 1.200E+02, 9.311E+02, 3.010E+00
 1.210E+02, 9.317E+02, 3.839E+00
 1.220E+02, 9.336E+02, 3.578E+00
 1.230E+02, 9.359E+02, 2.808E+00
 1.240E+02, 9.381E+02, 3.349E+00
 1.250E+02, 9.404E+02, 4.329E+00
 1.260E+02, 9.416E+02, 3.993E+00
 1.270E+02, 9.444E+02, 3.952E+00
 1.280E+02, 9.473E+02, 4.211E+00
