s,m,m/s
 4.602E+01, 6.954E+02, 3.312E+00
 4.703E+01, 6.958E+02, 4.090E+00
 4.801E+01, 6.956E+02, 4.021E+00
 4.903E+01, 6.975E+02, 4.186E+00
 5.001E+01, 6.969E+02, 4.201E+00
 5.102E+01, 6.981E+02, 4.260E+00
 5.201E+01, 6.988E+02, 4.417E+00
 5.301E+01, 6.993E+02, 4.232E+00
 5.404E+01, 6.998E+02, 3.614E+00
 5.503E+01, 7.002E+02, 3.111E+00
 5.604E+01, 7.003E+02, 4.323E+00
 5.700E+01, 7.009E+02, 4.334E+00
 5.802E+01, 7.015E+02, 3.607E+00
 5.904E+01, 7.019E+02, 3.563E+00
 6.001E+01, 7.020E+02, 4.104E+00
 6.102E+01, 7.022E+02, 3.982E+00
 6.200E+01, 7.029E+02, 3.575E+00
 6.300E+01, 7.026E+02, 3.081E+00
 6.404E+01, 7.031E+02, 3.659E+00
 6.501E+01, 7.029E+02, 3.847E+00
 6.604E+01, 7.035E+02, 4.089E+00
 6.701E+01, 7.031E+02, 4.293E+00
 6.801E+01, 7.044E+02, 4.142E+00
 6.902E+01, 7.045E+02, 4.080E+00
 7.004E+01, 7.067E+02, 3.981E+00
 7.102E+01, 7.062E+02, 4.344E+00
 7.203E+01, 7.075E+02, 3.871E+00
 7.302E+01, 7.105E+02, 3.594E+00
 7.401E+01, 7.112E+02, 3.967E+00
 7.501E+01, 7.125E+02, 4.046E+00
 7.603E+01, 7.135E+02, 4.039E+00
 7.701E+01, 7.142E+02, 3.422E+00
 7.803E+01, 7.136E+02, 3.680E+00
 7.904E+01, 7.150E+02, 3.619E+00
 8.001E+01, 7.134E+02, 3.261E+00
 8.100E+01, 7.141E+02, 4.205E+00
 8.202E+01, 7.136E+02, 3.748E+00
 8.301E+01, 7.148E+02, 4.478E+00
 8.403E+01, 7.148E+02, 3.778E+00
 8.501E+01, 7.147E+02, 3.834E+00
 8.600E+01, 7.160E+02, 4.268E+00
 8.701E+01, 7.174E+02, 4.931E+00
 8.802E+01, 7.186E+02, 4.059E+00
 8.901E+01, 7.188E+02, 3.860E+00
 9.002E+01, 7.178E+02, 4.202E+00
 9.101E+01, 7.184E+02, 3.708E+00
 9.202E+01, 7.187E+02, 4.141E+00
 9.303E+01, 7.201E+02, 3.926E+00
 9.402E+01, 7.194E+02, 3.574E+00
 9.503E+01, 7.195E+02, 3.997E+00
 9.602E+01, 7.200E+02, 4.533E+00
 9.701E+01, 7.211E+02, 4.104E+00
 9.802E+01, 7.207E+02, 3.932E+00
 9.904E+01, 7.213E+02, 3.774E+00
 1.000E+02, 7.215E+02, 3.173E+00
 1.010E+02, 7.222E+02, 4.462E+00
 1.020E+02, 7.212E+02, 4.344E+00
 1.030E+02, 7.221E+02, 3.874E+00
 1.040E+02, 7.229E+02, 4.416E+00
 1.050E+02, 7.228E+02, 3.902E+00
 1.060E+02, 7.228E+02, 4.352E+00
 1.070E+02, 7.242E+02, 5.067E+00
 1.080E+02, 7.235E+02, 4.913E+00
 1.090E+02, 7.238E+02, 5.728E+00
 1.100E+02, 7.235E+02, 4.443E+00
 1.110E+02, 7.246E+02, 4.900E+00
 1.120E+02, 7.254E+02, 3.366E+00
 1.130E+02, 7.254E+02, 4.334E+00
 1.140E+02, 7.256E+02, 4.783E+00
 1.150E+02, 7.260E+02, 4.637E+00
 1.160E+02, 7.268E+02, 4.562E+00
 1.170E+02, 7.264E+02, 4.347E+00
 1.180E+02, 7.265E+02, 4.115E+00
 1.190E+02, 7.263E+02, 4.705E+00
 1.200E+02, 7.281E+02, 4.102E+00
 1.210E+02, 7.283E+02, 3.852E+00
 1.220E+02, 7.261E+02, 3.845E+00
 1.230E+02, 7.282E+02, 4.124E+00
 1.240E+02, 7.294E+02, 3.996E+00
 1.250E+02, 7.286E+02, 3.486E+00
 1.260E+02, 7.281E+02, 4.196E+00
 1.270E+02, 7.291E+02, 3.822E+00
 1.280E+02, 7.304E+02, 3.811E+00
 1.290E+02, 7.306E+02, 3.657E+00
 1.300E+02, 7.314E+02, 3.826E+00
 1.310E+02, 7.312E+02, 4.159E+00
 1.320E+02, 7.320E+02, 4.516E+00
 1.330E+02, 7.325E+02, 4.290E+00
 1.340E+02, 7.316E+02, 3.373E+00
 1.350E+02, 7.326E+02, 3.866E+00
 1.360E+02, 7.359E+02, 3.976E+00
 1.370E+02, 7.366E+02, 4.089E+00
 1.380E+02, 7.383E+02, 3.673E+00
 1.390E+02, 7.377E+02, 3.990E+00
 1.400E+02, 7.384E+02, 4.170E+00
 1.410E+02, 7.391E+02, 4.237E+00
 1.420E+02, 7.397E+02, 4.434E+00
 1.430E+02, 7.402E+02, 4.437E+00
 1.440E+02, 7.400E+02, 4.018E+00
 1.450E+02, 7.429E+02, 3.679E+00
 1.460E+02, 7.443E+02, 4.043E+00
 1.470E+02, 7.452E+02, 3.804E+00
 1.480E+02, 7.455E+02, 3.945E+00
 1.490E+02, 7.462E+02, 4.229E+00
 1.500E+02, 7.455E+02, 3.891E+00
 1.510E+02, 7.460E+02, 3.820E+00
 1.520E+02, 7.444E+02, 4.813E+00
 1.530E+02, 7.425E+02, 4.786E+00
 1.540E+02, 7.421E+02, 4.306E+00
 1.550E+02, 7.426E+02, 4.085E+00
 1.560E+02, 7.433E+02, 3.423E+00
 1.570E+02, 7.444E+02, 3.003E+00
 1.580E+02, 7.415E+02, 3.668E+00
 1.590E+02, 7.415E+02, 4.343E+00
 1.600E+02, 7.416E+02, 4.314E+00
 1.610E+02, 7.415E+02, 3.638E+00
 1.620E+02, 7.415E+02, 4.345E+00
 1.630E+02, 7.424E+02, 4.932E+00
 1.640E+02, 7.517E+02, 3.754E+00
 1.650E+02, 7.520E+02, 4.638E+00
 1.660E+02, 7.523E+02, 4.229E+00
 1.670E+02, 7.533E+02, 4.425E+00
 1.680E+02, 7.548E+02, 4.568E+00
 1.690E+02, 7.537E+02, 4.772E+00
 1.700E+02, 7.542E+02, 4.597E+00
 1.710E+02, 7.557E+02, 4.414E+00
 1.720E+02, 7.559E+02, 4.927E+00
 1.730E+02, 7.563E+02, 4.678E+00
 1.740E+02, 7.566E+02, 3.455E+00
 1.750E+02, 7.577E+02, 3.217E+00
 1.760E+02, 7.576E+02, 3.685E+00
 1.770E+02, 7.578E+02, 4.064E+00
 1.780E+02, 7.582E+02, 4.003E+00
 1.790E+02, 7.585E+02, 3.545E+00
 1.800E+02, 7.590E+02, 4.495E+00
 1.810E+02, 7.590E+02, 4.424E+00
 1.820E+02, 7.587E+02, 4.193E+00
 1.830E+02, 7.597E+02, 4.668E+00
 1.840E+02, 7.604E+02, 4.353E+00
 1.850E+02, 7.611E+02, 3.839E+00
 1.860E+02, 7.607E+02, 3.981E+00
 1.870E+02, 7.614E+02, 4.339E+00
 1.880E+02, 7.606E+02, 4.601E+00
 1.890E+02, 7.612E+02, 5.187E+00
 1.900E+02, 7.614E+02, 3.875E+00
 1.910E+02, 7.608E+02, 4.376E+00
 1.920E+02, 7.624E+02, 4.586E+00
 1.930E+02, 7.624E+02, 4.526E+00
 1.940E+02, 7.617E+02, 4.499E+00
 1.950E+02, 7.615E+02, 4.786E+00
 1.960E+02, 7.621E+02, 4.626E+00
 1.970E+02, 7.618E+02, 4.045E+00
 1.980E+02, 7.618E+02, 4.235E+00
 1.990E+02, 7.633E+02, 4.389E+00
 2.000E+02, 7.631E+02, 4.593E+00
 2.010E+02, 7.642E+02, 4.178E+00
 2.020E+02, 7.643E+02, 4.284E+00
 2.030E+02, 7.650E+02, 4.343E+00
 2.040E+02, 7.647E+02, 4.718E+00
 2.050E+02, 7.655E+02, 4.007E+00
 2.060E+02, 7.666E+02, 4.624E+00
 2.070E+02, 7.672E+02, 4.731E+00
 2.080E+02, 7.665E+02, 3.668E+00
 2.090E+02, 7.671E+02, 3.576E+00
 2.100E+02, 7.675E+02, 4.078E+00
 2.110E+02, 7.678E+02, 3.692E+00
 2.120E+02, 7.688E+02, 4.136E+00
 2.130E+02, 7.687E+02, 4.386E+00
 2.140E+02, 7.700E+02, 4.782E+00
 2.150E+02, 7.689E+02, 4.383E+00
 2.160E+02, 7.705E+02, 4.514E+00
 2.170E+02, 7.701E+02, 5.124E+00
 2.180E+02, 7.704E+02, 4.556E+00
 2.190E+02, 7.701E+02, 4.492E+00
 2.200E+02, 7.707E+02, 4.427E+00
 2.210E+02, 7.715E+02, 4.216E+00
 2.220E+02, 7.717E+02, 3.422E+00
 2.230E+02, 7.725E+02, 4.015E+00
 2.240E+02, 7.728E+02, 3.674E+00
 2.250E+02, 7.725E+02, 3.835E+00
 2.260E+02, 7.725E+02, 4.126E+00
 2.270E+02, 7.725E+02, 4.225E+00
 2.280E+02, 7.727E+02, 4.187E+00
 2.290E+02, 7.753E+02, 4.774E+00
 2.300E+02, 7.744E+02, 5.039E+00
 2.310E+02, 7.769E+02, 4.729E+00
 2.320E+02, 7.767E+02, 4.784E+00
 2.330E+02, 7.770E+02, 4.953E+00
 2.340E+02, 7.789E+02, 4.491E+00
 2.350E+02, 7.786E+02, 5.009E+00
 2.360E+02, 7.783E+02, 3.895E+00
 2.370E+02, 7.789E+02, 3.731E+00
 2.380E+02, 7.800E+02, 3.982E+00
 2.390E+02, 7.795E+02, 3.565E+00
 2.400E+02, 7.798E+02, 4.303E+00
 2.410E+02, 7.795E+02, 5.026E+00
 2.420E+02, 7.795E+02, 4.121E+00
 2.430E+02, 7.804E+02, 4.263E+00
 2.440E+02, 7.832E+02, 4.349E+00
 2.450E+02, 7.837E+02, 4.117E+00
 2.460E+02, 7.856E+02, 3.959E+00
 2.470E+02, 7.861E+02, 3.870E+00
 2.480E+02, 7.886E+02, 4.249E+00
 2.490E+02, 7.884E+02, 3.945E+00
 2.500E+02, 7.880E+02, 4.234E+00
 2.510E+02, 7.905E+02, 4.660E+00
 2.520E+02, 7.886E+02, 4.549E+00
 2.530E+02, 7.897E+02, 3.969E+00
 2.540E+02, 7.883E+02, 3.873E+00
 2.550E+02, 7.905E+02, 3.747E+00
 2.560E+02, 7.901E+02, 3.903E+00
 2.570E+02, 7.906E+02, 4.196E+00
 2.580E+02, 7.908E+02, 4.467E+00
 2.590E+02, 7.908E+02, 3.875E+00
 2.600E+02, 7.922E+02, 3.710E+00
 2.610E+02, 7.909E+02, 3.839E+00
 2.620E+02, 7.910E+02, 3.935E+00
 2.630E+02, 7.920E+02, 3.509E+00
 2.640E+02, 7.927E+02, 3.670E+00
 2.650E+02, 7.906E+02, 3.723E+00
 2.660E+02, 7.922E+02, 2.896E+00
 2.670E+02, 7.940E+02, 3.402E+00
 2.680E+02, 7.926E+02, 3.439E+00
 2.690E+02, 7.938E+02, 3.848E+00
 2.700E+02, 7.930E+02, 3.283E+00
 2.710E+02, 7.956E+02, 3.427E+00
 2.720E+02, 7.955E+02, 4.211E+00
 2.730E+02, 7.965E+02, 4.413E+00
 2.740E+02, 7.964E+02, 3.495E+00
 2.750E+02, 7.970E+02, 3.525E+00
 2.760E+02, 7.972E+02, 3.634E+00
 2.770E+02, 7.973E+02, 4.026E+00
 2.780E+02, 7.965E+02, 3.814E+00
 2.790E+02, 7.979E+02, 3.997E+00
 2.800E+02, 7.977E+02, 4.186E+00
 2.810E+02, 7.979E+02, 3.598E+00
 2.820E+02, 7.998E+02, 3.918E+00
 2.830E+02, 8.011E+02, 3.716E+00
 2.840E+02, 7.998E+02, 4.250E+00
 2.850E+02, 7.991E+02, 3.890E+00
 2.860E+02, 8.010E+02, 3.576E+00
 2.870E+02, 8.028E+02, 3.826E+00
 2.880E+02, 8.020E+02, 3.639E+00
 2.890E+02, 8.026E+02, 3.974E+00
 2.900E+02, 8.025E+02, 3.970E+00
 2.910E+02, 8.041E+02, 3.684E+00
 2.920E+02, 8.044E+02, 3.916E+00
 2.930E+02, 8.035E+02, 3.816E+00
 2.940E+02, 8.049E+02, 3.951E+00
 2.950E+02, 8.054E+02, 3.729E+00
 2.960E+02, 8.062E+02, 3.911E+00
 2.970E+02, 8.065E+02, 3.870E+00
 2.980E+02, 8.065E+02, 4.507E+00
 2.990E+02, 8.070E+02, 4.046E+00
 3.000E+02, 8.073E+02, 4.041E+00
 3.010E+02, 8.077E+02, 3.984E+00
 3.020E+02, 8.089E+02, 3.960E+00
 3.030E+02, 8.086E+02, 4.206E+00
 3.040E+02, 8.097E+02, 4.087E+00
 3.050E+02, 8.096E+02, 4.277E+00
 3.060E+02, 8.109E+02, 3.187E+00
 3.070E+02, 8.113E+02, 3.629E+00
 3.080E+02, 8.109E+02, 4.108E+00
 3.090E+02, 8.129E+02, 3.994E+00
 3.100E+02, 8.125E+02, 4.474E+00
 3.110E+02, 8.125E+02, 4.111E+00
 3.120E+02, 8.120E+02, 3.664E+00
 3.130E+02, 8.136E+02, 4.429E+00
 3.140E+02, 8.146E+02, 4.127E+00
 3.150E+02, 8.148E+02, 4.736E+00
 3.160E+02, 8.147E+02, 4.578E+00
 3.170E+02, 8.156E+02, 4.294E+00
 3.180E+02, 8.152E+02, 3.513E+00
 3.190E+02, 8.158E+02, 3.373E+00
 3.200E+02, 8.166E+02, 3.414E+00
 3.210E+02, 8.167E+02, 4.328E+00
 3.220E+02, 8.172E+02, 3.334E+00
 3.230E+02, 8.165E+02, 4.389E+00
 3.240E+02, 8.168E+02, 4.444E+00
 3.250E+02, 8.192E+02, 4.785E+00
 3.260E+02, 8.174E+02, 4.571E+00
 3.270E+02, 8.182E+02, 4.187E+00
 3.280E+02, 8.185E+02, 4.505E+00
 3.290E+02, 8.175E+02, 4.201E+00
 3.300E+02, 8.176E+02, 4.240E+00
 3.310E+02, 8.204E+02, 4.408E+00
 3.320E+02, 8.184E+02, 4.560E+00
 3.330E+02, 8.246E+02, 4.826E+00
 3.340E+02, 8.233E+02, 4.557E+00
 3.350E+02, 8.175E+02, 4.307E+00
 3.360E+02, 8.190E+02, 4.444E+00
 3.370E+02, 8.274E+02, 4.379E+00
 3.380E+02, 8.281E+02, 4.554E+00
 3.390E+02, 8.259E+02, 5.024E+00
 3.400E+02, 8.287E+02, 4.392E+00
 3.410E+02, 8.306E+02, 3.882E+00
 3.420E+02, 8.284E+02, 4.609E+00
 3.430E+02, 8.292E+02, 3.761E+00
 3.440E+02, 8.304E+02, 3.758E+00
 3.450E+02, 8.301E+02, 4.189E+00
 3.460E+02, 8.317E+02, 3.367E+00
 3.470E+02, 8.311E+02, 3.795E+00
 3.480E+02, 8.318E+02, 4.302E+00
 3.490E+02, 8.315E+02, 3.268E+00
 3.500E+02, 8.307E+02, 3.747E+00
 3.510E+02, 8.308E+02, 4.097E+00
 3.520E+02, 8.318E+02, 4.336E+00
 3.530E+02, 8.308E+02, 4.736E+00
 3.540E+02, 8.318E+02, 4.751E+00
 3.550E+02, 8.321E+02, 4.691E+00
 3.560E+02, 8.336E+02, 3.673E+00
 3.570E+02, 8.328E+02, 3.623E+00
 3.580E+02, 8.336E+02, 3.806E+00
 3.590E+02, 8.340E+02, 3.807E+00
 3.600E+02, 8.352E+02, 3.761E+00
 3.610E+02, 8.353E+02, 3.574E+00
 3.620E+02, 8.353E+02, 4.019E+00
 3.630E+02, 8.358E+02, 4.557E+00
 3.640E+02, 8.378E+02, 4.333E+00
 3.650E+02, 8.359E+02, 4.290E+00
 3.660E+02, 8.380E+02, 4.994E+00
 3.670E+02, 8.376E+02, 5.292E+00
 3.680E+02, 8.385E+02, 4.791E+00
 3.690E+02, 8.382E+02, 4.241E+00
 3.700E+02, 8.396E+02, 3.462E+00
 3.710E+02, 8.401E+02, 4.117E+00
 3.720E+02, 8.403E+02, 3.964E+00
 3.730E+02, 8.413E+02, 3.695E+00
 3.740E+02, 8.415E+02, 4.116E+00
 3.750E+02, 8.417E+02, 3.699E+00
 3.760E+02, 8.434E+02, 3.165E+00
 3.770E+02, 8.445E+02, 3.753E+00
 3.780E+02, 8.445E+02, 3.870E+00
 3.790E+02, 8.425E+02, 3.993E+00
 3.800E+02, 8.436E+02, 3.946E+00
 3.810E+02, 8.431E+02, 3.945E+00
 3.820E+02, 8.435E+02, 3.926E+00
 3.830E+02, 8.444E+02, 4.689E+00
 3.840E+02, 8.448E+02, 4.294E+00
 3.850E+02, 8.454E+02, 4.915E+00
 3.860E+02, 8.455E+02, 4.251E+00
 3.870E+02, 8.464E+02, 3.695E+00
 3.880E+02, 8.460E+02, 3.816E+00
 3.890E+02, 8.453E+02, 4.340E+00
 3.900E+02, 8.465E+02, 4.446E+00
 3.910E+02, 8.459E+02, 4.190E+00
 3.920E+02, 8.470E+02, 4.267E+00
 3.930E+02, 8.470E+02, 3.913E+00
 3.940E+02, 8.476E+02, 3.603E+00
 3.950E+02, 8.494E+02, 4.199E+00
 3.960E+02, 8.490E+02, 4.342E+00
 3.970E+02, 8.489E+02, 4.739E+00
 3.980E+02, 8.500E+02, 4.632E+00
 3.990E+02, 8.521E+02, 4.392E+00
 4.000E+02, 8.522E+02, 4.272E+00
 4.010E+02, 8.523E+02, 4.092E+00
 4.020E+02, 8.520E+02, 4.349E+00
 4.030E+02, 8.549E+02, 3.914E+00
 4.040E+02, 8.526E+02, 3.199E+00
 4.050E+02, 8.527E+02, 3.659E+00
 4.060E+02, 8.531E+02, 3.765E+00
 4.070E+02, 8.564E+02, 3.735E+00
 4.080E+02, 8.550E+02, 3.843E+00
 4.090E+02, 8.551E+02, 3.859E+00
 4.100E+02, 8.558E+02, 3.944E+00
 4.110E+02, 8.581E+02, 3.280E+00
 4.120E+02, 8.585E+02, 3.536E+00
 4.130E+02, 8.564E+02, 4.299E+00
 4.140E+02, 8.582E+02, 4.127E+00
 4.150E+02, 8.590E+02, 3.982E+00
 4.160E+02, 8.564E+02, 3.860E+00
 4.170E+02, 8.568E+02, 4.189E+00
 4.180E+02, 8.592E+02, 3.875E+00
 4.190E+02, 8.581E+02, 3.390E+00
 4.200E+02, 8.585E+02, 4.474E+00
 4.210E+02, 8.585E+02, 4.181E+00
 4.220E+02, 8.593E+02, 3.765E+00
 4.230E+02, 8.592E+02, 3.916E+00
 4.240E+02, 8.590E+02, 3.956E+00
 4.250E+02, 8.570E+02, 4.335E+00
 4.260E+02, 8.580E+02, 4.228E+00
 4.270E+02, 8.584E+02, 3.966E+00
 4.280E+02, 8.579E+02, 4.473E+00
 4.290E+02, 8.597E+02, 4.445E+00
 4.300E+02, 8.628E+02, 4.328E+00
 4.310E+02, 8.626E+02, 4.275E+00
 4.320E+02, 8.628E+02, 4.183E+00
 4.330E+02, 8.635E+02, 4.948E+00
 4.340E+02, 8.633E+02, 4.573E+00
 4.350E+02, 8.635E+02, 4.292E+00
 4.360E+02, 8.635E+02, 4.190E+00
 4.370E+02, 8.629E+02, 4.394E+00
 4.380E+02, 8.647E+02, 3.853E+00
 4.390E+02, 8.640E+02, 3.122E+00
 4.400E+02, 8.645E+02, 3.354E+00
 4.410E+02, 8.646E+02, 4.261E+00
 4.420E+02, 8.647E+02, 4.635E+00
 4.430E+02, 8.638E+02, 3.624E+00
 4.440E+02, 8.639E+02, 3.755E+00
 4.450E+02, 8.659E+02, 4.273E+00
 4.460E+02, 8.652E+02, 4.666E+00
 4.470E+02, 8.648E+02, 5.402E+00
 4.480E+02, 8.660E+02, 4.404E+00
 4.490E+02, 8.645E+02, 4.107E+00
 4.500E+02, 8.675E+02, 3.952E+00
 4.510E+02, 8.673E+02, 4.189E+00
 4.520E+02, 8.670E+02, 4.076E+00
 4.530E+02, 8.652E+02, 4.287E+00
 4.540E+02, 8.653E+02, 4.600E+00
 4.550E+02, 8.660E+02, 5.294E+00
 4.560E+02, 8.655E+02, 4.251E+00
 4.570E+02, 8.681E+02, 4.401E+00
 4.580E+02, 8.655E+02, 4.129E+00
 4.590E+02, 8.659E+02, 4.417E+00
 4.600E+02, 8.655E+02, 5.041E+00
 4.610E+02, 8.666E+02, 5.391E+00
 4.620E+02, 8.695E+02, 4.964E+00
 4.630E+02, 8.694E+02, 5.125E+00
 4.640E+02, 8.697E+02, 4.755E+00
 4.650E+02, 8.688E+02, 3.891E+00
 4.660E+02, 8.701E+02, 3.892E+00
 4.670E+02, 8.700E+02, 4.288E+00
 4.680E+02, 8.695E+02, 4.056E+00
 4.690E+02, 8.705E+02, 4.262E+00
 4.700E+02, 8.705E+02, 3.616E+00
 4.710E+02, 8.705E+02, 4.020E+00
 4.720E+02, 8.708E+02, 4.583E+00
 4.730E+02, 8.715E+02, 3.432E+00
 4.740E+02, 8.715E+02, 4.186E+00
 4.750E+02, 8.715E+02, 4.524E+00
 4.760E+02, 8.719E+02, 4.024E+00
 4.770E+02, 8.725E+02, 3.463E+00
 4.780E+02, 8.725E+02, 3.680E+00
 4.790E+02, 8.725E+02, 4.398E+00
 4.800E+02, 8.725E+02, 4.891E+00
 4.810E+02, 8.725E+02, 3.673E+00
 4.820E+02, 8.725E+02, 4.453E+00
 4.830E+02, 8.725E+02, 3.620E+00
 4.840E+02, 8.727E+02, 4.138E+00
 4.850E+02, 8.735E+02, 4.389E+00
 4.860E+02, 8.735E+02, 3.742E+00
 4.870E+02, 8.735E+02, 3.661E+00
 4.880E+02, 8.735E+02, 3.942E+00
 4.890E+02, 8.735E+02, 4.142E+00
 4.900E+02, 8.735E+02, 4.144E+00
 4.910E+02, 8.735E+02, 3.884E+00
 4.920E+02, 8.735E+02, 4.428E+00
 4.930E+02, 8.735E+02, 4.818E+00
 4.940E+02, 8.735E+02, 4.765E+00
 4.950E+02, 8.735E+02, 4.303E+00
 4.960E+02, 8.735E+02, 3.714E+00
 4.970E+02, 8.735E+02, 4.177E+00
 4.980E+02, 8.735E+02, 4.113E+00
 4.990E+02, 8.735E+02, 3.542E+00
 5.000E+02, 8.735E+02, 3.740E+00
 5.010E+02, 8.735E+02, 3.684E+00
 5.020E+02, 8.735E+02, 3.854E+00
 5.030E+02, 8.735E+02, 3.952E+00
 5.040E+02, 8.735E+02, 4.487E+00
 5.050E+02, 8.735E+02, 4.603E+00
 5.060E+02, 8.735E+02, 4.836E+00
 5.070E+02, 8.735E+02, 4.118E+00
 5.080E+02, 8.735E+02, 3.980E+00
 5.090E+02, 8.735E+02, 4.375E+00
 5.100E+02, 8.735E+02, 4.134E+00
 5.110E+02, 8.735E+02, 4.520E+00
 5.120E+02, 8.735E+02, 3.970E+00
 5.130E+02, 8.735E+02, 4.129E+00
 5.141E+02, 8.735E+02, 4.124E+00
 5.150E+02, 8.735E+02, 4.142E+00
 5.160E+02, 8.764E+02, 3.453E+00
 5.170E+02, 8.765E+02, 4.124E+00
 5.180E+02, 8.775E+02, 3.849E+00
 5.190E+02, 8.775E+02, 3.839E+00
 5.200E+02, 8.775E+02, 3.906E+00
 5.210E+02, 8.775E+02, 4.495E+00
 5.220E+02, 8.769E+02, 4.691E+00
 5.230E+02, 8.774E+02, 4.335E+00
 5.240E+02, 8.777E+02, 4.586E+00
 5.250E+02, 8.765E+02, 4.801E+00
 5.260E+02, 8.772E+02, 4.740E+00
 5.270E+02, 8.788E+02, 4.678E+00
 5.280E+02, 8.795E+02, 4.630E+00
 5.290E+02, 8.801E+02, 4.331E+00
 5.300E+02, 8.798E+02, 3.978E+00
 5.310E+02, 8.798E+02, 3.761E+00
 5.320E+02, 8.808E+02, 4.275E+00
 5.330E+02, 8.803E+02, 3.870E+00
 5.340E+02, 8.775E+02, 3.644E+00
 5.350E+02, 8.782E+02, 3.762E+00
 5.360E+02, 8.788E+02, 4.255E+00
 5.370E+02, 8.797E+02, 4.370E+00
 5.380E+02, 8.792E+02, 4.371E+00
 5.390E+02, 8.775E+02, 4.762E+00
 5.400E+02, 8.785E+02, 5.035E+00
 5.410E+02, 8.787E+02, 5.035E+00
 5.420E+02, 8.795E+02, 4.736E+00
 5.430E+02, 8.801E+02, 4.627E+00
 5.440E+02, 8.805E+02, 4.709E+00
 5.450E+02, 8.791E+02, 4.163E+00
 5.460E+02, 8.805E+02, 3.443E+00
 5.470E+02, 8.806E+02, 4.401E+00
 5.480E+02, 8.825E+02, 4.384E+00
 5.490E+02, 8.797E+02, 4.243E+00
 5.500E+02, 8.785E+02, 4.594E+00
 5.510E+02, 8.785E+02, 4.643E+00
 5.520E+02, 8.785E+02, 4.739E+00
 5.530E+02, 8.791E+02, 4.712E+00
 5.540E+02, 8.795E+02, 4.153E+00
 5.550E+02, 8.797E+02, 4.038E+00
 5.560E+02, 8.805E+02, 3.886E+00
 5.570E+02, 8.810E+02, 4.713E+00
 5.580E+02, 8.739E+02, 4.866E+00
 5.591E+02, 8.715E+02, 4.360E+00
 5.600E+02, 8.762E+02, 3.518E+00
 5.610E+02, 8.777E+02, 4.368E+00
 5.620E+02, 8.765E+02, 3.632E+00
 5.630E+02, 8.770E+02, 3.292E+00
 5.640E+02, 8.775E+02, 3.670E+00
 5.650E+02, 8.775E+02, 3.511E+00
 5.660E+02, 8.780E+02, 3.637E+00
 5.670E+02, 8.785E+02, 3.727E+00
 5.680E+02, 8.785E+02, 3.629E+00
 5.690E+02, 8.719E+02, 3.839E+00
 5.700E+02, 8.715E+02, 4.753E+00
 5.710E+02, 8.715E+02, 4.659E+00
 5.721E+02, 8.680E+02, 4.656E+00
 5.730E+02, 8.315E+02, 3.905E+00
 5.740E+02, 8.315E+02, 4.464E+00
 5.750E+02, 8.715E+02, 3.858E+00
 5.761E+02, 8.772E+02, 3.939E+00
 5.770E+02, 8.775E+02, 3.755E+00
 5.780E+02, 8.775E+02, 4.686E+00
 5.790E+02, 8.775E+02, 4.601E+00
 5.800E+02, 8.775E+02, 4.319E+00
 5.810E+02, 8.462E+02, 4.543E+00
