s,m,m/s
 4.602E+01, 7.426E+02, 3.470E+00
 4.701E+01, 7.432E+02, 3.358E+00
 4.802E+01, 7.434E+02, 3.293E+00
 4.901E+01, 7.430E+02, 3.225E+00
 5.000E+01, 7.439E+02, 3.740E+00
 5.102E+01, 7.411E+02, 4.100E+00
 5.201E+01, 7.415E+02, 4.133E+00
 5.300E+01, 7.419E+02, 4.282E+00
 5.401E+01, 7.431E+02, 4.665E+00
 5.501E+01, 7.421E+02, 4.511E+00
 5.600E+01, 7.415E+02, 3.069E+00
 5.702E+01, 7.420E+02, 2.655E+00
 5.801E+01, 7.430E+02, 3.312E+00
 5.901E+01, 7.446E+02, 3.952E+00
 6.001E+01, 7.453E+02, 3.618E+00
 6.101E+01, 7.477E+02, 3.367E+00
 6.200E+01, 7.655E+02, 3.909E+00
 6.302E+01, 7.668E+02, 3.794E+00
 6.401E+01, 7.676E+02, 3.705E+00
 6.500E+01, 7.680E+02, 3.653E+00
 6.601E+01, 7.696E+02, 4.452E+00
 6.701E+01, 7.707E+02, 3.571E+00
 6.802E+01, 7.717E+02, 2.614E+00
 6.902E+01, 7.747E+02, 3.622E+00
 7.000E+01, 7.789E+02, 4.329E+00
 7.102E+01, 7.828E+02, 5.166E+00
 7.201E+01, 7.831E+02, 4.681E+00
 7.300E+01, 7.856E+02, 2.792E+00
 7.402E+01, 7.870E+02, 2.846E+00
 7.501E+01, 7.866E+02, 2.920E+00
 7.601E+01, 7.874E+02, 3.920E+00
 7.701E+01, 7.886E+02, 3.599E+00
 7.801E+01, 7.905E+02, 3.209E+00
 7.902E+01, 7.925E+02, 3.168E+00
 8.002E+01, 7.935E+02, 3.784E+00
 8.102E+01, 7.941E+02, 3.807E+00
 8.202E+01, 7.955E+02, 4.448E+00
 8.302E+01, 7.962E+02, 3.556E+00
 8.401E+01, 7.980E+02, 2.858E+00
 8.502E+01, 7.990E+02, 3.780E+00
 8.602E+01, 8.006E+02, 3.755E+00
 8.701E+01, 8.002E+02, 3.211E+00
 8.800E+01, 8.021E+02, 2.726E+00
 8.901E+01, 8.040E+02, 3.743E+00
 9.001E+01, 8.044E+02, 4.273E+00
 9.101E+01, 8.061E+02, 3.748E+00
 9.202E+01, 8.074E+02, 3.597E+00
 9.300E+01, 8.090E+02, 3.827E+00
 9.401E+01, 8.103E+02, 4.071E+00
 9.501E+01, 8.109E+02, 3.324E+00
 9.601E+01, 8.126E+02, 2.698E+00
 9.701E+01, 8.146E+02, 3.499E+00
 9.801E+01, 8.148E+02, 4.506E+00
 9.902E+01, 8.176E+02, 3.588E+00
 1.000E+02, 8.169E+02, 2.972E+00
 1.010E+02, 8.187E+02, 4.167E+00
 1.020E+02, 8.196E+02, 3.861E+00
 1.030E+02, 8.215E+02, 4.224E+00
 1.040E+02, 8.237E+02, 3.879E+00
 1.050E+02, 8.263E+02, 3.157E+00
 1.060E+02, 8.259E+02, 3.194E+00
 1.070E+02, 8.286E+02, 3.029E+00
 1.080E+02, 8.287E+02, 3.352E+00
 1.090E+02, 8.316E+02, 3.156E+00
 1.100E+02, 8.335E+02, 3.951E+00
 1.110E+02, 8.340E+02, 4.061E+00
 1.120E+02, 8.379E+02, 4.020E+00
 1.130E+02, 8.389E+02, 3.560E+00
 1.140E+02, 8.427E+02, 3.134E+00
 1.150E+02, 8.428E+02, 3.208E+00
 1.160E+02, 8.437E+02, 3.180E+00
 1.170E+02, 8.452E+02, 3.579E+00
 1.180E+02, 8.470E+02, 3.735E+00
 1.190E+02, 8.473E+02, 3.083E+00
 1.200E+02, 8.465E+02, 3.452E+00
 1.210E+02, 8.501E+02, 3.367E+00
 1.220E+02, 8.498E+02, 3.515E+00
 1.230E+02, 8.507E+02, 3.972E+00
 1.240E+02, 8.502E+02, 3.673E+00
 1.250E+02, 8.489E+02, 3.872E+00
 1.260E+02, 8.499E+02, 4.301E+00
 1.270E+02, 8.492E+02, 3.909E+00
 1.280E+02, 8.520E+02, 4.114E+00
 1.290E+02, 8.502E+02, 4.677E+00
 1.300E+02, 8.488E+02, 4.635E+00
 1.310E+02, 8.507E+02, 3.344E+00
 1.320E+02, 8.543E+02, 3.553E+00
 1.330E+02, 8.575E+02, 3.883E+00
 1.340E+02, 8.656E+02, 3.521E+00
 1.350E+02, 8.675E+02, 3.802E+00
 1.360E+02, 8.685E+02, 4.012E+00
 1.370E+02, 8.701E+02, 3.433E+00
 1.380E+02, 8.707E+02, 3.033E+00
 1.390E+02, 8.718E+02, 2.976E+00
 1.400E+02, 8.736E+02, 3.412E+00
 1.410E+02, 8.755E+02, 3.416E+00
 1.420E+02, 8.780E+02, 3.049E+00
 1.430E+02, 8.779E+02, 2.687E+00
 1.440E+02, 8.805E+02, 3.334E+00
 1.450E+02, 8.814E+02, 3.854E+00
 1.460E+02, 8.816E+02, 3.971E+00
 1.470E+02, 8.838E+02, 3.883E+00
 1.480E+02, 8.855E+02, 3.681E+00
 1.490E+02, 8.838E+02, 4.446E+00
 1.500E+02, 8.594E+02, 3.965E+00
 1.510E+02, 8.593E+02, 4.387E+00
 1.520E+02, 8.893E+02, 4.421E+00
 1.530E+02, 8.899E+02, 4.595E+00
 1.540E+02, 8.933E+02, 4.520E+00
 1.550E+02, 8.948E+02, 4.524E+00
 1.560E+02, 8.976E+02, 4.243E+00
 1.570E+02, 8.985E+02, 3.427E+00
 1.580E+02, 9.024E+02, 3.592E+00
 1.590E+02, 9.022E+02, 3.841E+00
 1.600E+02, 9.042E+02, 4.326E+00
 1.610E+02, 9.083E+02, 3.395E+00
 1.620E+02, 9.088E+02, 3.302E+00
 1.630E+02, 9.142E+02, 3.378E+00
 1.640E+02, 9.124E+02, 3.988E+00
 1.650E+02, 9.152E+02, 3.947E+00
 1.660E+02, 9.162E+02, 3.158E+00
 1.670E+02, 9.213E+02, 3.886E+00
 1.680E+02, 9.212E+02, 3.542E+00
 1.690E+02, 9.223E+02, 4.392E+00
 1.700E+02, 9.223E+02, 4.092E+00
 1.710E+02, 9.251E+02, 4.191E+00
 1.720E+02, 9.264E+02, 4.575E+00
 1.730E+02, 9.276E+02, 4.260E+00
 1.740E+02, 9.265E+02, 4.179E+00
 1.750E+02, 9.289E+02, 3.539E+00
 1.760E+02, 9.261E+02, 3.352E+00
 1.770E+02, 9.316E+02, 4.076E+00
 1.780E+02, 9.323E+02, 4.093E+00
 1.790E+02, 9.346E+02, 4.205E+00
 1.800E+02, 9.351E+02, 3.903E+00
 1.810E+02, 9.365E+02, 4.915E+00
 1.820E+02, 9.384E+02, 4.599E+00
 1.830E+02, 9.381E+02, 2.861E+00
 1.840E+02, 9.399E+02, 2.461E+00
 1.850E+02, 9.410E+02, 3.246E+00
 1.860E+02, 9.428E+02, 3.627E+00
 1.870E+02, 9.440E+02, 4.367E+00
 1.880E+02, 9.458E+02, 3.907E+00
 1.890E+02, 9.473E+02, 3.830E+00
